Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-19,Utah Jazz,105.7,Detroit Pistons,119.8,Detroit Pistons,14.1
2024-12-19,New Orleans Pelicans,106.0,Houston Rockets,116.0,Houston Rockets,10.0
2024-12-20,Charlotte Hornets,109.8,Philadelphia 76ers,107.1,Charlotte Hornets,2.7
2024-12-20,Milwaukee Bucks,111.3,Cleveland Cavaliers,121.4,Cleveland Cavaliers,10.1
2024-12-20,Oklahoma City Thunder,113.2,Miami Heat,110.2,Oklahoma City Thunder,2.9
2024-12-21,Detroit Pistons,113.4,Phoenix Suns,113.8,Phoenix Suns,0.3
2024-12-21,Portland Trail Blazers,109.0,San Antonio Spurs,117.5,San Antonio Spurs,8.5
2024-12-21,Los Angeles Clippers,113.2,Dallas Mavericks,119.1,Dallas Mavericks,5.9
2024-12-21,New York Knicks,117.4,New Orleans Pelicans,115.2,New York Knicks,2.2
2024-12-21,Golden State Warriors,110.8,Minnesota Timberwolves,113.8,Minnesota Timberwolves,3.0
2024-12-21,Washington Wizards,109.0,Milwaukee Bucks,113.9,Milwaukee Bucks,4.9
2024-12-21,Boston Celtics,115.1,Chicago Bulls,115.8,Chicago Bulls,0.7
2024-12-21,Utah Jazz,108.5,Brooklyn Nets,117.6,Brooklyn Nets,9.0
2024-12-21,Memphis Grizzlies,120.8,Atlanta Hawks,110.6,Memphis Grizzlies,10.3
2024-12-21,Miami Heat,109.4,Orlando Magic,117.0,Orlando Magic,7.6
2024-12-21,Los Angeles Lakers,115.3,Sacramento Kings,117.0,Sacramento Kings,1.7
2024-12-21,Philadelphia 76ers,108.8,Cleveland Cavaliers,118.1,Cleveland Cavaliers,9.2
2024-12-22,Indiana Pacers,118.4,Sacramento Kings,114.7,Indiana Pacers,3.8
2024-12-22,Houston Rockets,113.1,Toronto Raptors,109.5,Houston Rockets,3.6
2024-12-22,Denver Nuggets,117.0,New Orleans Pelicans,107.8,Denver Nuggets,9.3
2024-12-23,Los Angeles Clippers,112.8,Memphis Grizzlies,120.5,Memphis Grizzlies,7.7
2024-12-23,Detroit Pistons,115.4,Los Angeles Lakers,110.5,Detroit Pistons,4.9
2024-12-23,Indiana Pacers,114.0,Golden State Warriors,119.4,Golden State Warriors,5.4
2024-12-23,Phoenix Suns,114.7,Denver Nuggets,119.1,Denver Nuggets,4.5
2024-12-23,Portland Trail Blazers,101.3,Dallas Mavericks,118.5,Dallas Mavericks,17.2
2024-12-23,Washington Wizards,103.4,Oklahoma City Thunder,115.5,Oklahoma City Thunder,12.1
2024-12-23,Milwaukee Bucks,110.8,Chicago Bulls,116.1,Chicago Bulls,5.3
2024-12-23,Houston Rockets,111.8,Charlotte Hornets,110.9,Houston Rockets,0.9
2024-12-23,Brooklyn Nets,113.8,Miami Heat,115.0,Miami Heat,1.2
2024-12-23,Utah Jazz,111.9,Cleveland Cavaliers,123.3,Cleveland Cavaliers,11.4
2024-12-23,Boston Celtics,113.2,Orlando Magic,117.0,Orlando Magic,3.8
2024-12-23,Toronto Raptors,112.0,New York Knicks,119.0,New York Knicks,7.0
2024-12-23,Minnesota Timberwolves,116.3,Atlanta Hawks,113.9,Minnesota Timberwolves,2.4
2024-12-23,San Antonio Spurs,115.2,Philadelphia 76ers,110.0,San Antonio Spurs,5.2
2024-12-25,San Antonio Spurs,115.4,New York Knicks,117.8,New York Knicks,2.4
2024-12-25,Minnesota Timberwolves,113.1,Dallas Mavericks,117.8,Dallas Mavericks,4.7
2024-12-25,Philadelphia 76ers,104.2,Boston Celtics,113.4,Boston Celtics,9.3
2024-12-25,Los Angeles Lakers,106.1,Golden State Warriors,116.4,Golden State Warriors,10.3
2024-12-25,Denver Nuggets,119.2,Phoenix Suns,114.7,Denver Nuggets,4.5
2024-12-26,Detroit Pistons,113.4,Sacramento Kings,112.8,Detroit Pistons,0.7
2024-12-26,Utah Jazz,104.9,Portland Trail Blazers,111.5,Portland Trail Blazers,6.7
2024-12-26,Houston Rockets,113.5,New Orleans Pelicans,107.0,Houston Rockets,6.6
2024-12-26,Brooklyn Nets,116.0,Milwaukee Bucks,113.2,Brooklyn Nets,2.8
2024-12-26,Charlotte Hornets,116.2,Washington Wizards,108.7,Charlotte Hornets,7.5
2024-12-26,Chicago Bulls,116.8,Atlanta Hawks,118.2,Atlanta Hawks,1.4
2024-12-26,Miami Heat,109.4,Orlando Magic,117.0,Orlando Magic,7.6
2024-12-26,Oklahoma City Thunder,114.6,Indiana Pacers,115.8,Indiana Pacers,1.2
2024-12-26,Toronto Raptors,106.8,Memphis Grizzlies,121.6,Memphis Grizzlies,14.9
2024-12-27,Cleveland Cavaliers,117.9,Denver Nuggets,117.3,Cleveland Cavaliers,0.6
2024-12-27,Golden State Warriors,112.5,Los Angeles Clippers,112.1,Golden State Warriors,0.4
2024-12-27,Memphis Grizzlies,117.9,New Orleans Pelicans,106.6,Memphis Grizzlies,11.3
2024-12-27,Dallas Mavericks,120.7,Phoenix Suns,113.6,Dallas Mavericks,7.1
2024-12-27,San Antonio Spurs,114.6,Brooklyn Nets,114.8,Brooklyn Nets,0.2
2024-12-27,Indiana Pacers,115.4,Boston Celtics,118.1,Boston Celtics,2.7
2024-12-27,Minnesota Timberwolves,113.1,Houston Rockets,112.7,Minnesota Timberwolves,0.4
2024-12-27,New York Knicks,112.9,Orlando Magic,119.4,Orlando Magic,6.4
2024-12-28,Sacramento Kings,116.1,Los Angeles Lakers,109.8,Sacramento Kings,6.3
2024-12-28,Dallas Mavericks,118.6,Portland Trail Blazers,104.3,Dallas Mavericks,14.3
2024-12-28,Philadelphia 76ers,107.4,Utah Jazz,108.5,Utah Jazz,1.1
2024-12-28,Detroit Pistons,114.8,Denver Nuggets,117.3,Denver Nuggets,2.4
2024-12-28,Miami Heat,116.3,Atlanta Hawks,113.6,Miami Heat,2.6
2024-12-28,Milwaukee Bucks,110.8,Chicago Bulls,116.1,Chicago Bulls,5.3
2024-12-28,New York Knicks,122.4,Washington Wizards,111.8,New York Knicks,10.6
2024-12-28,Oklahoma City Thunder,112.9,Charlotte Hornets,106.4,Oklahoma City Thunder,6.5
2024-12-28,Phoenix Suns,113.9,Golden State Warriors,115.7,Golden State Warriors,1.8
2024-12-29,Memphis Grizzlies,114.2,Oklahoma City Thunder,113.9,Memphis Grizzlies,0.3
2024-12-29,Miami Heat,112.1,Houston Rockets,112.7,Houston Rockets,0.6
2024-12-29,San Antonio Spurs,114.5,Minnesota Timberwolves,115.9,Minnesota Timberwolves,1.4
2024-12-29,Brooklyn Nets,110.1,Orlando Magic,118.2,Orlando Magic,8.1
2024-12-29,Atlanta Hawks,109.5,Toronto Raptors,111.7,Toronto Raptors,2.3
2024-12-29,Indiana Pacers,115.4,Boston Celtics,118.1,Boston Celtics,2.7
2024-12-30,Chicago Bulls,114.1,Charlotte Hornets,115.8,Charlotte Hornets,1.8
2024-12-30,New York Knicks,122.4,Washington Wizards,111.8,New York Knicks,10.6
2024-12-30,Los Angeles Clippers,114.4,New Orleans Pelicans,107.8,Los Angeles Clippers,6.5
2024-12-30,Denver Nuggets,118.0,Utah Jazz,108.0,Denver Nuggets,10.0
2024-12-30,Cleveland Cavaliers,117.3,Golden State Warriors,116.9,Cleveland Cavaliers,0.4
2024-12-30,Philadelphia 76ers,103.4,Portland Trail Blazers,109.7,Portland Trail Blazers,6.3
2024-12-30,Dallas Mavericks,120.1,Sacramento Kings,111.9,Dallas Mavericks,8.2
2024-12-31,Minnesota Timberwolves,112.1,Oklahoma City Thunder,115.8,Oklahoma City Thunder,3.7
2024-12-31,Memphis Grizzlies,118.3,Phoenix Suns,113.3,Memphis Grizzlies,4.9
2024-12-31,Cleveland Cavaliers,120.7,Los Angeles Lakers,112.7,Cleveland Cavaliers,8.0
2024-12-31,Los Angeles Clippers,116.0,San Antonio Spurs,115.5,Los Angeles Clippers,0.5
2024-12-31,Toronto Raptors,105.2,Boston Celtics,118.7,Boston Celtics,13.5
2024-12-31,Milwaukee Bucks,113.0,Indiana Pacers,121.3,Indiana Pacers,8.3
2025-01-01,Orlando Magic,114.6,Detroit Pistons,110.3,Orlando Magic,4.2
2025-01-01,Chicago Bulls,119.9,Washington Wizards,113.0,Chicago Bulls,6.9
2025-01-01,New Orleans Pelicans,109.1,Miami Heat,117.1,Miami Heat,8.0
2025-01-01,Utah Jazz,111.2,New York Knicks,119.7,New York Knicks,8.5
2025-01-01,Brooklyn Nets,112.1,Toronto Raptors,113.8,Toronto Raptors,1.7
2025-01-01,Dallas Mavericks,117.0,Houston Rockets,110.7,Dallas Mavericks,6.3
2025-01-01,Atlanta Hawks,112.9,Denver Nuggets,119.4,Denver Nuggets,6.5
2025-01-01,Philadelphia 76ers,106.6,Sacramento Kings,112.1,Sacramento Kings,5.5
2025-01-02,Portland Trail Blazers,111.2,Los Angeles Lakers,114.4,Los Angeles Lakers,3.2
2025-01-02,Los Angeles Clippers,111.1,Oklahoma City Thunder,117.6,Oklahoma City Thunder,6.5
2025-01-02,Philadelphia 76ers,98.3,Golden State Warriors,111.5,Golden State Warriors,13.3
2025-01-02,Boston Celtics,113.9,Minnesota Timberwolves,116.1,Minnesota Timberwolves,2.2
2025-01-02,Indiana Pacers,117.1,Miami Heat,116.3,Indiana Pacers,0.8
2025-01-02,Brooklyn Nets,116.0,Milwaukee Bucks,113.2,Brooklyn Nets,2.8
2025-01-03,Charlotte Hornets,109.6,Detroit Pistons,113.9,Detroit Pistons,4.3
2025-01-03,Orlando Magic,115.0,Toronto Raptors,109.1,Orlando Magic,5.8
2025-01-03,Boston Celtics,116.7,Houston Rockets,115.2,Boston Celtics,1.4
2025-01-03,Washington Wizards,106.5,New Orleans Pelicans,111.9,New Orleans Pelicans,5.4
2025-01-03,New York Knicks,115.1,Oklahoma City Thunder,120.2,Oklahoma City Thunder,5.1
2025-01-03,Cleveland Cavaliers,116.2,Dallas Mavericks,117.7,Dallas Mavericks,1.6
2025-01-03,San Antonio Spurs,116.1,Denver Nuggets,117.1,Denver Nuggets,0.9
2025-01-03,Memphis Grizzlies,118.3,Sacramento Kings,111.3,Memphis Grizzlies,7.0
2025-01-03,Atlanta Hawks,115.2,Los Angeles Lakers,114.2,Atlanta Hawks,1.0
2025-01-04,Denver Nuggets,118.1,San Antonio Spurs,114.5,Denver Nuggets,3.6
2025-01-04,Atlanta Hawks,112.7,Los Angeles Clippers,118.1,Los Angeles Clippers,5.4
2025-01-04,Memphis Grizzlies,115.4,Golden State Warriors,114.3,Memphis Grizzlies,1.0
2025-01-04,Portland Trail Blazers,107.5,Milwaukee Bucks,110.9,Milwaukee Bucks,3.4
2025-01-04,Philadelphia 76ers,107.3,Brooklyn Nets,112.5,Brooklyn Nets,5.2
2025-01-04,New York Knicks,119.6,Chicago Bulls,120.0,Chicago Bulls,0.4
2025-01-04,Phoenix Suns,115.2,Indiana Pacers,119.8,Indiana Pacers,4.6
2025-01-04,Minnesota Timberwolves,114.2,Detroit Pistons,113.2,Minnesota Timberwolves,1.0
2025-01-04,Utah Jazz,108.4,Miami Heat,118.3,Miami Heat,9.9
2025-01-05,Boston Celtics,114.8,Oklahoma City Thunder,116.4,Oklahoma City Thunder,1.6
2025-01-05,Charlotte Hornets,114.0,Cleveland Cavaliers,121.3,Cleveland Cavaliers,7.3
2025-01-05,New Orleans Pelicans,113.6,Washington Wizards,110.6,New Orleans Pelicans,3.0
2025-01-05,Utah Jazz,102.6,Orlando Magic,121.4,Orlando Magic,18.8
2025-01-05,Los Angeles Lakers,108.1,Houston Rockets,116.7,Houston Rockets,8.6
2025-01-05,Sacramento Kings,109.9,Golden State Warriors,113.8,Golden State Warriors,3.9
2025-01-06,Miami Heat,116.1,Sacramento Kings,114.2,Miami Heat,1.9
2025-01-06,Los Angeles Clippers,114.1,Minnesota Timberwolves,116.3,Minnesota Timberwolves,2.2
2025-01-06,Dallas Mavericks,116.4,Memphis Grizzlies,116.5,Memphis Grizzlies,0.1
2025-01-06,San Antonio Spurs,115.8,Chicago Bulls,116.9,Chicago Bulls,1.1
2025-01-06,Portland Trail Blazers,103.4,Detroit Pistons,114.7,Detroit Pistons,11.2
2025-01-06,Orlando Magic,116.3,New York Knicks,116.0,Orlando Magic,0.4
2025-01-06,Indiana Pacers,116.7,Brooklyn Nets,116.3,Indiana Pacers,0.4
2025-01-06,Phoenix Suns,114.9,Philadelphia 76ers,110.5,Phoenix Suns,4.4
2025-01-06,Milwaukee Bucks,111.4,Toronto Raptors,113.0,Toronto Raptors,1.5
2025-01-07,Atlanta Hawks,113.6,Utah Jazz,111.9,Atlanta Hawks,1.7
2025-01-07,Miami Heat,107.6,Golden State Warriors,115.8,Golden State Warriors,8.2
2025-01-07,Minnesota Timberwolves,113.6,New Orleans Pelicans,111.3,Minnesota Timberwolves,2.4
2025-01-07,Boston Celtics,114.7,Denver Nuggets,118.2,Denver Nuggets,3.4
2025-01-07,Houston Rockets,114.2,Washington Wizards,106.8,Houston Rockets,7.4
2025-01-07,Los Angeles Lakers,109.6,Dallas Mavericks,119.0,Dallas Mavericks,9.4
2025-01-07,Phoenix Suns,115.0,Charlotte Hornets,111.5,Phoenix Suns,3.5
2025-01-08,Oklahoma City Thunder,114.0,Cleveland Cavaliers,117.2,Cleveland Cavaliers,3.1
2025-01-08,Chicago Bulls,116.8,Indiana Pacers,121.4,Indiana Pacers,4.6
2025-01-08,Toronto Raptors,112.0,New York Knicks,119.0,New York Knicks,7.0
2025-01-08,Washington Wizards,106.3,Philadelphia 76ers,108.7,Philadelphia 76ers,2.4
2025-01-08,Detroit Pistons,111.7,Brooklyn Nets,111.5,Detroit Pistons,0.1
2025-01-08,Portland Trail Blazers,108.7,New Orleans Pelicans,110.3,New Orleans Pelicans,1.7
2025-01-08,Los Angeles Clippers,115.6,Denver Nuggets,117.6,Denver Nuggets,2.0
2025-01-08,San Antonio Spurs,116.6,Milwaukee Bucks,112.8,San Antonio Spurs,3.8
2025-01-09,Charlotte Hornets,112.5,Los Angeles Lakers,113.6,Los Angeles Lakers,1.1
2025-01-09,Miami Heat,114.1,Utah Jazz,108.8,Miami Heat,5.3
2025-01-09,Atlanta Hawks,115.7,Phoenix Suns,119.4,Phoenix Suns,3.6
2025-01-09,Portland Trail Blazers,101.3,Dallas Mavericks,118.5,Dallas Mavericks,17.2
2025-01-09,Houston Rockets,110.5,Memphis Grizzlies,115.7,Memphis Grizzlies,5.2
2025-01-09,Minnesota Timberwolves,111.0,Orlando Magic,116.7,Orlando Magic,5.7
2025-01-09,Golden State Warriors,110.3,Detroit Pistons,111.2,Detroit Pistons,0.9
2025-01-09,Toronto Raptors,112.0,Cleveland Cavaliers,123.0,Cleveland Cavaliers,11.1
2025-01-10,Golden State Warriors,112.4,Indiana Pacers,115.7,Indiana Pacers,3.4
2025-01-10,Milwaukee Bucks,105.1,Orlando Magic,118.4,Orlando Magic,13.4
2025-01-10,New Orleans Pelicans,108.3,Philadelphia 76ers,110.0,Philadelphia 76ers,1.6
2025-01-10,Sacramento Kings,110.1,Boston Celtics,115.9,Boston Celtics,5.8
2025-01-10,Oklahoma City Thunder,114.2,New York Knicks,114.0,Oklahoma City Thunder,0.2
2025-01-10,Washington Wizards,111.2,Chicago Bulls,117.6,Chicago Bulls,6.4
2025-01-10,Brooklyn Nets,114.1,Denver Nuggets,118.0,Denver Nuggets,4.0
2025-01-11,San Antonio Spurs,117.7,Los Angeles Lakers,114.4,San Antonio Spurs,3.3
2025-01-11,Charlotte Hornets,112.4,Los Angeles Clippers,115.1,Los Angeles Clippers,2.7
2025-01-11,Miami Heat,112.0,Portland Trail Blazers,108.5,Miami Heat,3.5
2025-01-11,Memphis Grizzlies,116.1,Minnesota Timberwolves,113.9,Memphis Grizzlies,2.1
2025-01-11,Toronto Raptors,106.9,Detroit Pistons,113.8,Detroit Pistons,6.9
2025-01-11,Utah Jazz,111.2,Phoenix Suns,120.1,Phoenix Suns,8.9
2025-01-11,Houston Rockets,116.1,Atlanta Hawks,111.5,Houston Rockets,4.6
2025-01-12,Denver Nuggets,114.9,Dallas Mavericks,117.9,Dallas Mavericks,3.1
2025-01-12,Milwaukee Bucks,111.2,New York Knicks,120.5,New York Knicks,9.2
2025-01-12,Sacramento Kings,113.7,Chicago Bulls,116.0,Chicago Bulls,2.4
2025-01-12,New Orleans Pelicans,107.9,Boston Celtics,118.8,Boston Celtics,10.8
2025-01-12,Indiana Pacers,116.8,Cleveland Cavaliers,121.7,Cleveland Cavaliers,4.9
2025-01-12,Philadelphia 76ers,101.8,Orlando Magic,116.6,Orlando Magic,14.9
2025-01-12,Oklahoma City Thunder,116.8,Washington Wizards,106.8,Oklahoma City Thunder,10.0
2025-01-12,Brooklyn Nets,113.4,Utah Jazz,112.2,Brooklyn Nets,1.2
2025-01-12,Charlotte Hornets,112.4,Phoenix Suns,115.3,Phoenix Suns,2.9
2025-01-13,San Antonio Spurs,117.7,Los Angeles Lakers,114.4,San Antonio Spurs,3.3
2025-01-13,Miami Heat,116.2,Los Angeles Clippers,114.6,Miami Heat,1.6
2025-01-13,Memphis Grizzlies,116.9,Houston Rockets,109.3,Memphis Grizzlies,7.6
2025-01-13,Golden State Warriors,112.3,Toronto Raptors,110.3,Golden State Warriors,2.0
2025-01-13,Detroit Pistons,112.4,New York Knicks,116.0,New York Knicks,3.6
2025-01-13,Minnesota Timberwolves,117.1,Washington Wizards,110.1,Minnesota Timberwolves,7.0
2025-01-14,Cleveland Cavaliers,118.4,Indiana Pacers,117.7,Cleveland Cavaliers,0.7
2025-01-14,Oklahoma City Thunder,115.7,Philadelphia 76ers,104.3,Oklahoma City Thunder,11.4
2025-01-14,Phoenix Suns,117.6,Atlanta Hawks,115.2,Phoenix Suns,2.4
2025-01-14,New Orleans Pelicans,113.8,Chicago Bulls,120.0,Chicago Bulls,6.1
2025-01-14,Sacramento Kings,115.4,Milwaukee Bucks,108.7,Sacramento Kings,6.7
2025-01-14,Denver Nuggets,114.9,Dallas Mavericks,117.9,Dallas Mavericks,3.1
2025-01-14,Brooklyn Nets,111.5,Portland Trail Blazers,112.9,Portland Trail Blazers,1.5
2025-01-15,Brooklyn Nets,114.5,Los Angeles Clippers,116.5,Los Angeles Clippers,2.0
2025-01-15,Miami Heat,117.1,Los Angeles Lakers,113.8,Miami Heat,3.3
2025-01-15,Charlotte Hornets,110.4,Utah Jazz,109.9,Charlotte Hornets,0.4
2025-01-15,Houston Rockets,112.7,Denver Nuggets,115.7,Denver Nuggets,3.0
2025-01-15,Memphis Grizzlies,117.9,San Antonio Spurs,113.1,Memphis Grizzlies,4.8
2025-01-15,Golden State Warriors,110.8,Minnesota Timberwolves,113.8,Minnesota Timberwolves,3.0
2025-01-15,Dallas Mavericks,118.2,New Orleans Pelicans,106.5,Dallas Mavericks,11.7
2025-01-15,Orlando Magic,116.5,Milwaukee Bucks,108.8,Orlando Magic,7.6
