Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-05,Charlotte Hornets,112.8,New York Knicks,116.5,New York Knicks,3.7
2024-12-05,Oklahoma City Thunder,107.6,Toronto Raptors,99.8,Oklahoma City Thunder,7.8
2024-12-05,Sacramento Kings,109.6,Memphis Grizzlies,121.1,Memphis Grizzlies,11.4
2024-12-05,Phoenix Suns,109.7,New Orleans Pelicans,107.3,Phoenix Suns,2.4
2024-12-05,Chicago Bulls,119.9,San Antonio Spurs,126.0,San Antonio Spurs,6.0
2024-12-05,Houston Rockets,106.5,Golden State Warriors,107.7,Golden State Warriors,1.2
2024-12-06,Sacramento Kings,108.7,San Antonio Spurs,109.3,San Antonio Spurs,0.6
2024-12-06,Utah Jazz,107.1,Portland Trail Blazers,108.4,Portland Trail Blazers,1.3
2024-12-06,Indiana Pacers,126.3,Chicago Bulls,122.4,Indiana Pacers,3.9
2024-12-06,Minnesota Timberwolves,107.5,Golden State Warriors,106.5,Minnesota Timberwolves,1.0
2024-12-06,Los Angeles Lakers,111.1,Atlanta Hawks,111.6,Atlanta Hawks,0.5
2024-12-06,Orlando Magic,113.4,Philadelphia 76ers,94.7,Orlando Magic,18.7
2024-12-06,Milwaukee Bucks,104.2,Boston Celtics,115.3,Boston Celtics,11.1
2024-12-07,Cleveland Cavaliers,114.0,Charlotte Hornets,110.4,Cleveland Cavaliers,3.6
2024-12-07,Oklahoma City Thunder,108.0,New Orleans Pelicans,101.7,Oklahoma City Thunder,6.3
2024-12-07,Denver Nuggets,119.6,Washington Wizards,98.6,Denver Nuggets,21.0
2024-12-07,Detroit Pistons,111.2,New York Knicks,112.2,New York Knicks,1.0
2024-12-07,Dallas Mavericks,113.6,Toronto Raptors,101.3,Dallas Mavericks,12.3
2024-12-07,Memphis Grizzlies,108.4,Boston Celtics,112.9,Boston Celtics,4.5
2024-12-07,Phoenix Suns,108.6,Miami Heat,108.0,Phoenix Suns,0.6
2024-12-08,Portland Trail Blazers,109.0,Los Angeles Lakers,103.9,Portland Trail Blazers,5.1
2024-12-08,Utah Jazz,105.2,Sacramento Kings,122.2,Sacramento Kings,17.1
2024-12-08,Houston Rockets,113.4,Los Angeles Clippers,108.3,Houston Rockets,5.0
2024-12-08,Minnesota Timberwolves,107.5,Golden State Warriors,106.5,Minnesota Timberwolves,1.0
2024-12-08,Memphis Grizzlies,121.6,Washington Wizards,97.1,Memphis Grizzlies,24.5
2024-12-08,New Orleans Pelicans,110.2,San Antonio Spurs,117.5,San Antonio Spurs,7.2
2024-12-08,Cleveland Cavaliers,117.2,Miami Heat,112.9,Cleveland Cavaliers,4.3
2024-12-08,Denver Nuggets,117.2,Atlanta Hawks,105.0,Denver Nuggets,12.2
2024-12-08,Charlotte Hornets,113.0,Indiana Pacers,117.9,Indiana Pacers,4.9
2024-12-08,Milwaukee Bucks,111.5,Brooklyn Nets,109.4,Milwaukee Bucks,2.1
2024-12-08,Philadelphia 76ers,114.4,Chicago Bulls,115.0,Chicago Bulls,0.6
2024-12-08,Phoenix Suns,108.6,Orlando Magic,118.2,Orlando Magic,9.6
2024-12-09,New York Knicks,118.8,Toronto Raptors,115.5,New York Knicks,3.3
2024-12-19,Los Angeles Lakers,109.8,Sacramento Kings,111.7,Sacramento Kings,1.9
2024-12-19,Denver Nuggets,112.2,Portland Trail Blazers,100.9,Denver Nuggets,11.3
2024-12-19,New York Knicks,121.6,Minnesota Timberwolves,122.8,Minnesota Timberwolves,1.2
2024-12-19,Indiana Pacers,126.4,Phoenix Suns,119.6,Indiana Pacers,6.9
2024-12-19,Los Angeles Clippers,109.5,Dallas Mavericks,120.3,Dallas Mavericks,10.8
2024-12-19,Golden State Warriors,100.9,Memphis Grizzlies,112.2,Memphis Grizzlies,11.3
2024-12-19,Atlanta Hawks,116.5,San Antonio Spurs,121.7,San Antonio Spurs,5.2
2024-12-19,Brooklyn Nets,113.0,Toronto Raptors,109.9,Brooklyn Nets,3.1
2024-12-19,Chicago Bulls,111.1,Boston Celtics,120.1,Boston Celtics,9.0
2024-12-19,Charlotte Hornets,109.5,Washington Wizards,100.6,Charlotte Hornets,9.0
2024-12-19,Oklahoma City Thunder,103.1,Orlando Magic,105.8,Orlando Magic,2.7
2024-12-19,Utah Jazz,112.1,Detroit Pistons,123.6,Detroit Pistons,11.4
2024-12-19,New Orleans Pelicans,104.7,Houston Rockets,114.3,Houston Rockets,9.6
2024-12-20,Charlotte Hornets,108.0,Philadelphia 76ers,103.8,Charlotte Hornets,4.1
2024-12-20,Milwaukee Bucks,111.5,Cleveland Cavaliers,125.1,Cleveland Cavaliers,13.6
2024-12-20,Oklahoma City Thunder,105.8,Miami Heat,104.3,Oklahoma City Thunder,1.5
2024-12-21,Detroit Pistons,114.9,Phoenix Suns,116.9,Phoenix Suns,2.0
2024-12-21,Portland Trail Blazers,106.2,San Antonio Spurs,119.2,San Antonio Spurs,13.0
2024-12-21,Los Angeles Clippers,109.5,Dallas Mavericks,120.3,Dallas Mavericks,10.8
2024-12-21,New York Knicks,105.4,New Orleans Pelicans,109.6,New Orleans Pelicans,4.3
2024-12-21,Golden State Warriors,103.7,Minnesota Timberwolves,106.2,Minnesota Timberwolves,2.5
2024-12-21,Washington Wizards,101.2,Milwaukee Bucks,106.9,Milwaukee Bucks,5.7
2024-12-21,Boston Celtics,120.0,Chicago Bulls,117.0,Boston Celtics,2.9
2024-12-21,Utah Jazz,115.5,Brooklyn Nets,120.3,Brooklyn Nets,4.8
2024-12-21,Memphis Grizzlies,121.2,Atlanta Hawks,109.5,Memphis Grizzlies,11.8
2024-12-21,Miami Heat,100.7,Orlando Magic,107.7,Orlando Magic,7.0
2024-12-21,Los Angeles Lakers,109.8,Sacramento Kings,111.7,Sacramento Kings,1.9
2024-12-21,Philadelphia 76ers,109.9,Cleveland Cavaliers,119.6,Cleveland Cavaliers,9.7
2024-12-22,Indiana Pacers,119.5,Sacramento Kings,113.3,Indiana Pacers,6.3
2024-12-22,Houston Rockets,109.5,Toronto Raptors,100.2,Houston Rockets,9.4
2024-12-22,Denver Nuggets,106.4,New Orleans Pelicans,99.8,Denver Nuggets,6.6
2024-12-23,Los Angeles Clippers,112.6,Memphis Grizzlies,120.3,Memphis Grizzlies,7.7
2024-12-23,Detroit Pistons,116.2,Los Angeles Lakers,103.6,Detroit Pistons,12.6
2024-12-23,Indiana Pacers,118.2,Golden State Warriors,121.1,Golden State Warriors,2.9
2024-12-23,Phoenix Suns,114.8,Denver Nuggets,122.5,Denver Nuggets,7.7
2024-12-23,Portland Trail Blazers,98.3,Dallas Mavericks,118.9,Dallas Mavericks,20.6
2024-12-23,Washington Wizards,99.6,Oklahoma City Thunder,111.2,Oklahoma City Thunder,11.6
2024-12-23,Milwaukee Bucks,113.9,Chicago Bulls,119.9,Chicago Bulls,6.0
2024-12-23,Houston Rockets,109.3,Charlotte Hornets,105.6,Houston Rockets,3.7
2024-12-23,Brooklyn Nets,103.8,Miami Heat,108.7,Miami Heat,4.8
2024-12-23,Utah Jazz,116.5,Cleveland Cavaliers,129.9,Cleveland Cavaliers,13.3
2024-12-23,Boston Celtics,110.5,Orlando Magic,120.4,Orlando Magic,9.9
2024-12-23,Toronto Raptors,108.6,New York Knicks,111.8,New York Knicks,3.2
2024-12-23,Minnesota Timberwolves,112.8,Atlanta Hawks,106.3,Minnesota Timberwolves,6.6
2024-12-23,San Antonio Spurs,112.7,Philadelphia 76ers,103.0,San Antonio Spurs,9.7
2024-12-25,San Antonio Spurs,119.5,New York Knicks,115.5,San Antonio Spurs,4.0
2024-12-25,Minnesota Timberwolves,108.1,Dallas Mavericks,114.3,Dallas Mavericks,6.2
2024-12-25,Philadelphia 76ers,99.3,Boston Celtics,108.6,Boston Celtics,9.3
2024-12-25,Los Angeles Lakers,113.8,Golden State Warriors,118.5,Golden State Warriors,4.8
2024-12-25,Denver Nuggets,122.7,Phoenix Suns,115.8,Denver Nuggets,6.9
2024-12-26,Detroit Pistons,104.4,Sacramento Kings,108.1,Sacramento Kings,3.6
2024-12-26,Utah Jazz,107.1,Portland Trail Blazers,108.4,Portland Trail Blazers,1.3
2024-12-26,Houston Rockets,113.9,New Orleans Pelicans,105.0,Houston Rockets,8.9
2024-12-26,Brooklyn Nets,115.1,Milwaukee Bucks,104.4,Brooklyn Nets,10.7
2024-12-26,Charlotte Hornets,109.5,Washington Wizards,100.6,Charlotte Hornets,9.0
2024-12-26,Chicago Bulls,121.9,Atlanta Hawks,118.5,Chicago Bulls,3.4
2024-12-26,Miami Heat,100.7,Orlando Magic,107.7,Orlando Magic,7.0
2024-12-26,Oklahoma City Thunder,122.1,Indiana Pacers,115.5,Oklahoma City Thunder,6.6
2024-12-26,Toronto Raptors,102.7,Memphis Grizzlies,120.4,Memphis Grizzlies,17.7
2024-12-27,Cleveland Cavaliers,123.2,Denver Nuggets,119.4,Cleveland Cavaliers,3.7
2024-12-27,Golden State Warriors,103.0,Los Angeles Clippers,107.0,Los Angeles Clippers,4.0
2024-12-27,Memphis Grizzlies,112.5,New Orleans Pelicans,103.4,Memphis Grizzlies,9.0
2024-12-27,Dallas Mavericks,119.8,Phoenix Suns,109.6,Dallas Mavericks,10.3
2024-12-27,San Antonio Spurs,115.5,Brooklyn Nets,110.2,San Antonio Spurs,5.3
2024-12-27,Indiana Pacers,110.0,Boston Celtics,120.4,Boston Celtics,10.4
2024-12-27,Minnesota Timberwolves,102.7,Houston Rockets,102.1,Minnesota Timberwolves,0.6
2024-12-27,New York Knicks,118.3,Orlando Magic,126.7,Orlando Magic,8.4
2024-12-28,Sacramento Kings,115.6,Los Angeles Lakers,102.9,Sacramento Kings,12.7
2024-12-28,Dallas Mavericks,112.7,Portland Trail Blazers,97.2,Dallas Mavericks,15.5
2024-12-28,Philadelphia 76ers,114.4,Utah Jazz,109.0,Philadelphia 76ers,5.4
2024-12-28,Detroit Pistons,108.2,Denver Nuggets,117.4,Denver Nuggets,9.2
2024-12-28,Miami Heat,112.0,Atlanta Hawks,110.2,Miami Heat,1.8
2024-12-28,Milwaukee Bucks,113.9,Chicago Bulls,119.9,Chicago Bulls,6.0
2024-12-28,New York Knicks,125.0,Washington Wizards,112.8,New York Knicks,12.2
2024-12-28,Oklahoma City Thunder,104.0,Charlotte Hornets,100.3,Oklahoma City Thunder,3.7
2024-12-28,Phoenix Suns,109.8,Golden State Warriors,116.2,Golden State Warriors,6.4
2024-12-29,Memphis Grizzlies,109.7,Oklahoma City Thunder,110.1,Oklahoma City Thunder,0.5
2024-12-29,Miami Heat,101.8,Houston Rockets,104.6,Houston Rockets,2.8
2024-12-29,San Antonio Spurs,112.5,Minnesota Timberwolves,110.9,San Antonio Spurs,1.5
2024-12-29,Brooklyn Nets,104.1,Orlando Magic,112.7,Orlando Magic,8.6
2024-12-29,Atlanta Hawks,110.1,Toronto Raptors,105.4,Atlanta Hawks,4.6
2024-12-29,Indiana Pacers,110.0,Boston Celtics,120.4,Boston Celtics,10.4
2024-12-30,Chicago Bulls,112.4,Charlotte Hornets,114.7,Charlotte Hornets,2.3
2024-12-30,New York Knicks,125.0,Washington Wizards,112.8,New York Knicks,12.2
2024-12-30,Los Angeles Clippers,107.6,New Orleans Pelicans,102.5,Los Angeles Clippers,5.0
2024-12-30,Denver Nuggets,116.8,Utah Jazz,102.6,Denver Nuggets,14.2
2024-12-30,Cleveland Cavaliers,117.9,Golden State Warriors,119.1,Golden State Warriors,1.1
2024-12-30,Philadelphia 76ers,101.9,Portland Trail Blazers,104.4,Portland Trail Blazers,2.5
2024-12-30,Dallas Mavericks,113.5,Sacramento Kings,100.7,Dallas Mavericks,12.8
2024-12-31,Minnesota Timberwolves,101.4,Oklahoma City Thunder,103.5,Oklahoma City Thunder,2.1
2024-12-31,Memphis Grizzlies,122.1,Phoenix Suns,115.5,Memphis Grizzlies,6.6
2024-12-31,Cleveland Cavaliers,126.1,Los Angeles Lakers,109.5,Cleveland Cavaliers,16.6
2024-12-31,Los Angeles Clippers,115.4,San Antonio Spurs,113.0,Los Angeles Clippers,2.4
2024-12-31,Toronto Raptors,104.6,Boston Celtics,116.5,Boston Celtics,11.9
2024-12-31,Milwaukee Bucks,112.1,Indiana Pacers,116.7,Indiana Pacers,4.6
2025-01-01,Orlando Magic,106.2,Detroit Pistons,99.5,Orlando Magic,6.7
2025-01-01,Chicago Bulls,122.6,Washington Wizards,109.6,Chicago Bulls,13.1
2025-01-01,New Orleans Pelicans,107.4,Miami Heat,114.8,Miami Heat,7.4
2025-01-01,Utah Jazz,114.3,New York Knicks,119.7,New York Knicks,5.4
2025-01-01,Brooklyn Nets,113.0,Toronto Raptors,109.9,Brooklyn Nets,3.1
2025-01-01,Dallas Mavericks,108.3,Houston Rockets,100.9,Dallas Mavericks,7.4
2025-01-01,Atlanta Hawks,109.7,Denver Nuggets,116.9,Denver Nuggets,7.2
2025-01-01,Philadelphia 76ers,103.8,Sacramento Kings,106.3,Sacramento Kings,2.4
2025-01-02,Portland Trail Blazers,109.0,Los Angeles Lakers,103.9,Portland Trail Blazers,5.1
2025-01-02,Los Angeles Clippers,107.6,Oklahoma City Thunder,110.1,Oklahoma City Thunder,2.6
2025-01-02,Philadelphia 76ers,101.2,Golden State Warriors,107.1,Golden State Warriors,6.0
2025-01-02,Boston Celtics,114.5,Minnesota Timberwolves,114.0,Boston Celtics,0.4
2025-01-02,Indiana Pacers,110.1,Miami Heat,111.1,Miami Heat,1.1
2025-01-02,Brooklyn Nets,115.1,Milwaukee Bucks,104.4,Brooklyn Nets,10.7
2025-01-03,Charlotte Hornets,103.2,Detroit Pistons,108.8,Detroit Pistons,5.6
2025-01-03,Orlando Magic,110.9,Toronto Raptors,97.2,Orlando Magic,13.7
2025-01-03,Boston Celtics,101.6,Houston Rockets,105.1,Houston Rockets,3.6
2025-01-03,Washington Wizards,106.7,New Orleans Pelicans,108.6,New Orleans Pelicans,1.8
2025-01-03,New York Knicks,115.8,Oklahoma City Thunder,121.2,Oklahoma City Thunder,5.4
2025-01-03,Cleveland Cavaliers,121.5,Dallas Mavericks,124.2,Dallas Mavericks,2.7
2025-01-03,San Antonio Spurs,118.5,Denver Nuggets,119.9,Denver Nuggets,1.4
2025-01-03,Memphis Grizzlies,114.3,Sacramento Kings,104.8,Memphis Grizzlies,9.5
2025-01-03,Atlanta Hawks,112.6,Los Angeles Lakers,107.1,Atlanta Hawks,5.5
2025-01-04,Denver Nuggets,117.3,San Antonio Spurs,109.9,Denver Nuggets,7.4
2025-01-04,Atlanta Hawks,112.6,Los Angeles Clippers,117.9,Los Angeles Clippers,5.3
2025-01-04,Memphis Grizzlies,111.8,Golden State Warriors,113.0,Golden State Warriors,1.3
2025-01-04,Portland Trail Blazers,99.5,Milwaukee Bucks,98.8,Portland Trail Blazers,0.7
2025-01-04,Philadelphia 76ers,104.6,Brooklyn Nets,109.0,Brooklyn Nets,4.4
2025-01-04,New York Knicks,128.0,Chicago Bulls,122.7,New York Knicks,5.3
2025-01-04,Phoenix Suns,118.8,Indiana Pacers,119.6,Indiana Pacers,0.8
2025-01-04,Minnesota Timberwolves,106.2,Detroit Pistons,103.3,Minnesota Timberwolves,2.8
2025-01-04,Utah Jazz,114.3,Miami Heat,123.4,Miami Heat,9.2
2025-01-05,Boston Celtics,103.8,Oklahoma City Thunder,110.7,Oklahoma City Thunder,6.9
2025-01-05,Charlotte Hornets,115.0,Cleveland Cavaliers,126.1,Cleveland Cavaliers,11.0
2025-01-05,New Orleans Pelicans,116.5,Washington Wizards,109.9,New Orleans Pelicans,6.7
2025-01-05,Utah Jazz,98.6,Orlando Magic,119.0,Orlando Magic,20.4
2025-01-05,Los Angeles Lakers,102.4,Houston Rockets,108.4,Houston Rockets,6.0
2025-01-05,Sacramento Kings,107.8,Golden State Warriors,112.6,Golden State Warriors,4.7
2025-01-06,Miami Heat,109.8,Sacramento Kings,106.4,Miami Heat,3.5
2025-01-06,Los Angeles Clippers,113.1,Minnesota Timberwolves,111.1,Los Angeles Clippers,2.1
2025-01-06,Dallas Mavericks,114.7,Memphis Grizzlies,115.0,Memphis Grizzlies,0.3
2025-01-06,San Antonio Spurs,124.1,Chicago Bulls,118.1,San Antonio Spurs,6.0
2025-01-06,Portland Trail Blazers,104.8,Detroit Pistons,112.1,Detroit Pistons,7.3
2025-01-06,Orlando Magic,117.1,New York Knicks,104.1,Orlando Magic,12.9
2025-01-06,Indiana Pacers,119.0,Brooklyn Nets,115.8,Indiana Pacers,3.1
2025-01-06,Phoenix Suns,112.8,Philadelphia 76ers,107.1,Phoenix Suns,5.7
2025-01-06,Milwaukee Bucks,103.5,Toronto Raptors,102.4,Milwaukee Bucks,1.1
2025-01-07,Atlanta Hawks,123.4,Utah Jazz,117.9,Atlanta Hawks,5.5
2025-01-07,Miami Heat,105.1,Golden State Warriors,107.0,Golden State Warriors,2.0
2025-01-07,Minnesota Timberwolves,106.0,New Orleans Pelicans,101.1,Minnesota Timberwolves,4.9
2025-01-07,Boston Celtics,115.4,Denver Nuggets,118.9,Denver Nuggets,3.6
2025-01-07,Houston Rockets,121.1,Washington Wizards,98.3,Houston Rockets,22.8
2025-01-07,Los Angeles Lakers,104.3,Dallas Mavericks,116.3,Dallas Mavericks,12.0
2025-01-07,Phoenix Suns,105.1,Charlotte Hornets,106.6,Charlotte Hornets,1.5
2025-01-08,Oklahoma City Thunder,117.3,Cleveland Cavaliers,122.9,Cleveland Cavaliers,5.6
2025-01-08,Chicago Bulls,122.2,Indiana Pacers,126.2,Indiana Pacers,4.0
2025-01-08,Toronto Raptors,108.6,New York Knicks,111.8,New York Knicks,3.2
2025-01-08,Washington Wizards,104.9,Philadelphia 76ers,108.1,Philadelphia 76ers,3.1
2025-01-08,Detroit Pistons,116.6,Brooklyn Nets,109.5,Detroit Pistons,7.0
2025-01-08,Portland Trail Blazers,114.5,New Orleans Pelicans,103.9,Portland Trail Blazers,10.6
2025-01-08,Los Angeles Clippers,110.6,Denver Nuggets,110.9,Denver Nuggets,0.3
2025-01-08,San Antonio Spurs,114.7,Milwaukee Bucks,102.1,San Antonio Spurs,12.6
2025-01-09,Charlotte Hornets,109.4,Los Angeles Lakers,106.4,Charlotte Hornets,3.0
2025-01-09,Miami Heat,116.1,Utah Jazz,106.4,Miami Heat,9.7
2025-01-09,Atlanta Hawks,119.4,Phoenix Suns,126.4,Phoenix Suns,7.0
2025-01-09,Portland Trail Blazers,98.3,Dallas Mavericks,118.9,Dallas Mavericks,20.6
2025-01-09,Houston Rockets,105.4,Memphis Grizzlies,113.6,Memphis Grizzlies,8.2
2025-01-09,Minnesota Timberwolves,102.9,Orlando Magic,107.7,Orlando Magic,4.9
2025-01-09,Golden State Warriors,99.8,Detroit Pistons,101.7,Detroit Pistons,1.9
2025-01-09,Toronto Raptors,107.0,Cleveland Cavaliers,119.5,Cleveland Cavaliers,12.6
2025-01-10,Golden State Warriors,112.4,Indiana Pacers,113.8,Indiana Pacers,1.4
2025-01-10,Milwaukee Bucks,95.3,Orlando Magic,105.1,Orlando Magic,9.8
2025-01-10,New Orleans Pelicans,111.4,Philadelphia 76ers,111.0,New Orleans Pelicans,0.4
2025-01-10,Sacramento Kings,105.7,Boston Celtics,112.8,Boston Celtics,7.1
2025-01-10,Oklahoma City Thunder,115.1,New York Knicks,109.1,Oklahoma City Thunder,6.0
2025-01-10,Washington Wizards,111.0,Chicago Bulls,120.5,Chicago Bulls,9.6
2025-01-10,Brooklyn Nets,108.6,Denver Nuggets,110.7,Denver Nuggets,2.1
2025-01-11,San Antonio Spurs,122.9,Los Angeles Lakers,107.7,San Antonio Spurs,15.2
2025-01-11,Charlotte Hornets,109.3,Los Angeles Clippers,116.2,Los Angeles Clippers,7.0
2025-01-11,Miami Heat,105.1,Portland Trail Blazers,101.9,Miami Heat,3.2
2025-01-11,Memphis Grizzlies,119.4,Minnesota Timberwolves,112.0,Memphis Grizzlies,7.3
2025-01-11,Toronto Raptors,99.1,Detroit Pistons,104.2,Detroit Pistons,5.1
2025-01-11,Utah Jazz,115.2,Phoenix Suns,129.4,Phoenix Suns,14.2
2025-01-11,Houston Rockets,120.1,Atlanta Hawks,109.8,Houston Rockets,10.2
2025-01-12,Denver Nuggets,114.1,Dallas Mavericks,116.6,Dallas Mavericks,2.6
2025-01-12,Milwaukee Bucks,109.7,New York Knicks,115.6,New York Knicks,5.9
2025-01-12,Sacramento Kings,116.2,Chicago Bulls,113.7,Sacramento Kings,2.4
2025-01-12,New Orleans Pelicans,102.5,Boston Celtics,118.1,Boston Celtics,15.6
2025-01-12,Indiana Pacers,124.9,Cleveland Cavaliers,128.9,Cleveland Cavaliers,4.0
2025-01-12,Philadelphia 76ers,93.8,Orlando Magic,105.2,Orlando Magic,11.4
2025-01-12,Oklahoma City Thunder,116.6,Washington Wizards,94.0,Oklahoma City Thunder,22.6
2025-01-12,Brooklyn Nets,112.4,Utah Jazz,111.7,Brooklyn Nets,0.6
2025-01-12,Charlotte Hornets,107.6,Phoenix Suns,115.4,Phoenix Suns,7.8
2025-01-13,San Antonio Spurs,122.9,Los Angeles Lakers,107.7,San Antonio Spurs,15.2
2025-01-13,Miami Heat,108.1,Los Angeles Clippers,108.3,Los Angeles Clippers,0.3
2025-01-13,Memphis Grizzlies,109.7,Houston Rockets,103.5,Memphis Grizzlies,6.3
2025-01-13,Golden State Warriors,105.4,Toronto Raptors,97.3,Golden State Warriors,8.0
2025-01-13,Detroit Pistons,111.2,New York Knicks,112.2,New York Knicks,1.0
2025-01-13,Minnesota Timberwolves,116.9,Washington Wizards,97.5,Minnesota Timberwolves,19.4
2025-01-14,Cleveland Cavaliers,126.8,Indiana Pacers,121.5,Cleveland Cavaliers,5.3
2025-01-14,Oklahoma City Thunder,112.7,Philadelphia 76ers,99.5,Oklahoma City Thunder,13.2
2025-01-14,Phoenix Suns,120.8,Atlanta Hawks,115.4,Phoenix Suns,5.3
2025-01-14,New Orleans Pelicans,115.2,Chicago Bulls,123.5,Chicago Bulls,8.3
2025-01-14,Sacramento Kings,106.5,Milwaukee Bucks,98.7,Sacramento Kings,7.8
2025-01-14,Denver Nuggets,114.1,Dallas Mavericks,116.6,Dallas Mavericks,2.6
2025-01-14,Brooklyn Nets,103.0,Portland Trail Blazers,106.5,Portland Trail Blazers,3.5
2025-01-15,Brooklyn Nets,107.1,Los Angeles Clippers,110.5,Los Angeles Clippers,3.4
2025-01-15,Miami Heat,116.2,Los Angeles Lakers,104.4,Miami Heat,11.8
2025-01-15,Charlotte Hornets,118.7,Utah Jazz,108.9,Charlotte Hornets,9.8
2025-01-15,Houston Rockets,111.5,Denver Nuggets,108.2,Houston Rockets,3.3
2025-01-15,Memphis Grizzlies,119.0,San Antonio Spurs,113.7,Memphis Grizzlies,5.4
2025-01-15,Golden State Warriors,103.7,Minnesota Timberwolves,106.2,Minnesota Timberwolves,2.5
2025-01-15,Dallas Mavericks,110.0,New Orleans Pelicans,99.3,Dallas Mavericks,10.7
2025-01-15,Orlando Magic,113.2,Milwaukee Bucks,93.3,Orlando Magic,19.9
