Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-21,Portland Trail Blazers,,San Antonio Spurs,,Portland Trail Blazers,
2024-12-21,Los Angeles Clippers,,Dallas Mavericks,,Los Angeles Clippers,
2024-12-21,New York Knicks,107.9,New Orleans Pelicans,100.7,New York Knicks,7.2
2024-12-21,Golden State Warriors,,Minnesota Timberwolves,,Golden State Warriors,
2024-12-21,Washington Wizards,,Milwaukee Bucks,,Washington Wizards,
2024-12-21,Utah Jazz,,Brooklyn Nets,,Utah Jazz,
2024-12-21,Boston Celtics,138.2,Chicago Bulls,128.6,Boston Celtics,9.7
2024-12-21,Memphis Grizzlies,113.1,Atlanta Hawks,112.4,Memphis Grizzlies,0.7
2024-12-21,Miami Heat,109.4,Orlando Magic,113.3,Orlando Magic,3.9
2024-12-21,Los Angeles Lakers,112.2,Sacramento Kings,109.3,Los Angeles Lakers,2.9
2024-12-21,Philadelphia 76ers,,Cleveland Cavaliers,,Philadelphia 76ers,
2024-12-22,Indiana Pacers,109.1,Sacramento Kings,116.0,Sacramento Kings,6.8
2024-12-22,Houston Rockets,,Toronto Raptors,,Houston Rockets,
2024-12-22,Denver Nuggets,,New Orleans Pelicans,,Denver Nuggets,
2024-12-23,Washington Wizards,,Oklahoma City Thunder,,Washington Wizards,
2024-12-23,Portland Trail Blazers,,Dallas Mavericks,,Portland Trail Blazers,
2024-12-23,Los Angeles Clippers,102.7,Memphis Grizzlies,105.4,Memphis Grizzlies,2.7
2024-12-23,Indiana Pacers,,Golden State Warriors,,Indiana Pacers,
2024-12-23,Phoenix Suns,,Denver Nuggets,,Phoenix Suns,
2024-12-23,Milwaukee Bucks,,Chicago Bulls,,Milwaukee Bucks,
2024-12-23,Detroit Pistons,115.1,Los Angeles Lakers,107.0,Detroit Pistons,8.1
2024-12-23,Brooklyn Nets,114.3,Miami Heat,107.6,Brooklyn Nets,6.7
2024-12-23,Houston Rockets,,Charlotte Hornets,,Houston Rockets,
2024-12-23,Utah Jazz,,Cleveland Cavaliers,,Utah Jazz,
2024-12-23,Toronto Raptors,109.1,New York Knicks,109.1,Toronto Raptors,0.1
2024-12-23,San Antonio Spurs,,Philadelphia 76ers,,San Antonio Spurs,
2024-12-23,Minnesota Timberwolves,116.2,Atlanta Hawks,108.1,Minnesota Timberwolves,8.0
2024-12-23,Boston Celtics,129.4,Orlando Magic,123.0,Boston Celtics,6.4
2024-12-25,San Antonio Spurs,,New York Knicks,,San Antonio Spurs,
2024-12-25,Minnesota Timberwolves,,Dallas Mavericks,,Minnesota Timberwolves,
2024-12-25,Philadelphia 76ers,,Boston Celtics,,Philadelphia 76ers,
2024-12-25,Los Angeles Lakers,,Golden State Warriors,,Los Angeles Lakers,
2024-12-25,Denver Nuggets,,Phoenix Suns,,Denver Nuggets,
2024-12-26,Detroit Pistons,119.2,Sacramento Kings,110.1,Detroit Pistons,9.1
2024-12-26,Utah Jazz,,Portland Trail Blazers,,Utah Jazz,
2024-12-26,Brooklyn Nets,,Milwaukee Bucks,,Brooklyn Nets,
2024-12-26,Toronto Raptors,111.1,Memphis Grizzlies,115.2,Memphis Grizzlies,4.0
2024-12-26,Houston Rockets,,New Orleans Pelicans,,Houston Rockets,
2024-12-26,Charlotte Hornets,,Washington Wizards,,Charlotte Hornets,
2024-12-26,Miami Heat,109.4,Orlando Magic,113.3,Orlando Magic,3.9
2024-12-26,Oklahoma City Thunder,118.2,Indiana Pacers,107.0,Oklahoma City Thunder,11.2
2024-12-26,Chicago Bulls,114.8,Atlanta Hawks,115.8,Atlanta Hawks,1.0
2024-12-27,New York Knicks,109.5,Orlando Magic,115.0,Orlando Magic,5.5
2024-12-27,Indiana Pacers,109.8,Boston Celtics,118.3,Boston Celtics,8.6
2024-12-27,San Antonio Spurs,,Brooklyn Nets,,San Antonio Spurs,
2024-12-27,Minnesota Timberwolves,,Houston Rockets,,Minnesota Timberwolves,
2024-12-27,Memphis Grizzlies,111.6,New Orleans Pelicans,102.6,Memphis Grizzlies,9.1
2024-12-27,Cleveland Cavaliers,,Denver Nuggets,,Cleveland Cavaliers,
2024-12-27,Dallas Mavericks,,Phoenix Suns,,Dallas Mavericks,
2024-12-27,Golden State Warriors,,Los Angeles Clippers,,Golden State Warriors,
2024-12-28,Sacramento Kings,107.9,Los Angeles Lakers,106.3,Sacramento Kings,1.7
2024-12-28,Dallas Mavericks,,Portland Trail Blazers,,Dallas Mavericks,
2024-12-28,Philadelphia 76ers,,Utah Jazz,,Philadelphia 76ers,
2024-12-28,Detroit Pistons,,Denver Nuggets,,Detroit Pistons,
2024-12-28,New York Knicks,,Washington Wizards,,New York Knicks,
2024-12-28,Milwaukee Bucks,,Chicago Bulls,,Milwaukee Bucks,
2024-12-28,Phoenix Suns,,Golden State Warriors,,Phoenix Suns,
2024-12-28,Miami Heat,106.4,Atlanta Hawks,113.5,Atlanta Hawks,7.2
2024-12-28,Oklahoma City Thunder,101.3,Charlotte Hornets,99.0,Oklahoma City Thunder,2.3
2024-12-29,Brooklyn Nets,119.5,Orlando Magic,109.9,Brooklyn Nets,9.6
2024-12-29,Indiana Pacers,109.8,Boston Celtics,118.3,Boston Celtics,8.6
2024-12-29,Atlanta Hawks,133.1,Toronto Raptors,116.4,Atlanta Hawks,16.7
2024-12-29,Miami Heat,,Houston Rockets,,Miami Heat,
2024-12-29,Memphis Grizzlies,106.2,Oklahoma City Thunder,105.9,Memphis Grizzlies,0.3
2024-12-29,San Antonio Spurs,,Minnesota Timberwolves,,San Antonio Spurs,
2024-12-30,Cleveland Cavaliers,,Golden State Warriors,,Cleveland Cavaliers,
2024-12-30,Dallas Mavericks,,Sacramento Kings,,Dallas Mavericks,
2024-12-30,Philadelphia 76ers,,Portland Trail Blazers,,Philadelphia 76ers,
2024-12-30,Los Angeles Clippers,104.5,New Orleans Pelicans,100.2,Los Angeles Clippers,4.2
2024-12-30,New York Knicks,,Washington Wizards,,New York Knicks,
2024-12-30,Chicago Bulls,109.0,Charlotte Hornets,107.0,Chicago Bulls,2.1
2024-12-30,Denver Nuggets,,Utah Jazz,,Denver Nuggets,
2024-12-31,Toronto Raptors,115.7,Boston Celtics,124.4,Boston Celtics,8.7
2024-12-31,Milwaukee Bucks,,Indiana Pacers,,Milwaukee Bucks,
2024-12-31,Los Angeles Clippers,,San Antonio Spurs,,Los Angeles Clippers,
2024-12-31,Minnesota Timberwolves,99.7,Oklahoma City Thunder,100.5,Oklahoma City Thunder,0.8
2024-12-31,Cleveland Cavaliers,106.0,Los Angeles Lakers,107.5,Los Angeles Lakers,1.6
2024-12-31,Memphis Grizzlies,,Phoenix Suns,,Memphis Grizzlies,
2025-01-01,Dallas Mavericks,,Houston Rockets,,Dallas Mavericks,
2025-01-01,Atlanta Hawks,,Denver Nuggets,,Atlanta Hawks,
2025-01-01,Philadelphia 76ers,,Sacramento Kings,,Philadelphia 76ers,
2025-01-01,Brooklyn Nets,119.5,Toronto Raptors,107.7,Brooklyn Nets,11.8
2025-01-01,New Orleans Pelicans,109.3,Miami Heat,116.8,Miami Heat,7.5
2025-01-01,Orlando Magic,115.7,Detroit Pistons,115.7,Orlando Magic,0.0
2025-01-01,Utah Jazz,,New York Knicks,,Utah Jazz,
2025-01-01,Chicago Bulls,,Washington Wizards,,Chicago Bulls,
2025-01-02,Indiana Pacers,105.9,Miami Heat,117.2,Miami Heat,11.3
2025-01-02,Boston Celtics,116.5,Minnesota Timberwolves,110.5,Boston Celtics,6.1
2025-01-02,Brooklyn Nets,,Milwaukee Bucks,,Brooklyn Nets,
2025-01-02,Los Angeles Clippers,98.1,Oklahoma City Thunder,99.8,Oklahoma City Thunder,1.6
2025-01-02,Philadelphia 76ers,,Golden State Warriors,,Philadelphia 76ers,
2025-01-02,Portland Trail Blazers,108.2,Los Angeles Lakers,105.2,Portland Trail Blazers,3.0
2025-01-03,San Antonio Spurs,,Denver Nuggets,,San Antonio Spurs,
2025-01-03,Atlanta Hawks,115.7,Los Angeles Lakers,106.0,Atlanta Hawks,9.7
2025-01-03,Memphis Grizzlies,112.9,Sacramento Kings,108.6,Memphis Grizzlies,4.3
2025-01-03,New York Knicks,102.2,Oklahoma City Thunder,101.1,New York Knicks,1.2
2025-01-03,Cleveland Cavaliers,,Dallas Mavericks,,Cleveland Cavaliers,
2025-01-03,Boston Celtics,,Houston Rockets,,Boston Celtics,
2025-01-03,Orlando Magic,117.5,Toronto Raptors,110.2,Orlando Magic,7.3
2025-01-03,Charlotte Hornets,103.8,Detroit Pistons,117.7,Detroit Pistons,13.9
2025-01-03,Washington Wizards,,New Orleans Pelicans,,Washington Wizards,
2025-01-04,Philadelphia 76ers,,Brooklyn Nets,,Philadelphia 76ers,
2025-01-04,Minnesota Timberwolves,122.5,Detroit Pistons,117.6,Minnesota Timberwolves,4.9
2025-01-04,Phoenix Suns,,Indiana Pacers,,Phoenix Suns,
2025-01-04,New York Knicks,118.4,Chicago Bulls,119.9,Chicago Bulls,1.5
2025-01-04,Utah Jazz,,Miami Heat,,Utah Jazz,
2025-01-04,Portland Trail Blazers,,Milwaukee Bucks,,Portland Trail Blazers,
2025-01-04,Denver Nuggets,,San Antonio Spurs,,Denver Nuggets,
2025-01-04,Memphis Grizzlies,,Golden State Warriors,,Memphis Grizzlies,
2025-01-04,Atlanta Hawks,112.1,Los Angeles Clippers,104.9,Atlanta Hawks,7.2
2025-01-05,Utah Jazz,,Orlando Magic,,Utah Jazz,
2025-01-05,Los Angeles Lakers,,Houston Rockets,,Los Angeles Lakers,
2025-01-05,Sacramento Kings,,Golden State Warriors,,Sacramento Kings,
2025-01-05,New Orleans Pelicans,,Washington Wizards,,New Orleans Pelicans,
2025-01-05,Boston Celtics,114.4,Oklahoma City Thunder,110.8,Boston Celtics,3.6
2025-01-05,Charlotte Hornets,108.0,Cleveland Cavaliers,101.0,Charlotte Hornets,7.0
2025-01-06,Portland Trail Blazers,113.2,Detroit Pistons,118.8,Detroit Pistons,5.7
2025-01-06,Phoenix Suns,,Philadelphia 76ers,,Phoenix Suns,
2025-01-06,Indiana Pacers,114.5,Brooklyn Nets,109.8,Indiana Pacers,4.7
2025-01-06,Orlando Magic,110.9,New York Knicks,105.4,Orlando Magic,5.5
2025-01-06,Milwaukee Bucks,,Toronto Raptors,,Milwaukee Bucks,
2025-01-06,San Antonio Spurs,,Chicago Bulls,,San Antonio Spurs,
2025-01-06,Dallas Mavericks,,Memphis Grizzlies,,Dallas Mavericks,
2025-01-06,Los Angeles Clippers,94.3,Minnesota Timberwolves,97.7,Minnesota Timberwolves,3.4
2025-01-06,Miami Heat,111.7,Sacramento Kings,114.0,Sacramento Kings,2.3
2025-01-07,Miami Heat,,Golden State Warriors,,Miami Heat,
2025-01-07,Boston Celtics,,Denver Nuggets,,Boston Celtics,
2025-01-07,Atlanta Hawks,,Utah Jazz,,Atlanta Hawks,
2025-01-07,Minnesota Timberwolves,110.2,New Orleans Pelicans,98.3,Minnesota Timberwolves,11.9
2025-01-07,Houston Rockets,,Washington Wizards,,Houston Rockets,
2025-01-07,Phoenix Suns,,Charlotte Hornets,,Phoenix Suns,
2025-01-07,Los Angeles Lakers,,Dallas Mavericks,,Los Angeles Lakers,
2025-01-08,Oklahoma City Thunder,103.1,Cleveland Cavaliers,96.8,Oklahoma City Thunder,6.2
2025-01-08,Chicago Bulls,124.8,Indiana Pacers,107.3,Chicago Bulls,17.5
2025-01-08,Toronto Raptors,109.1,New York Knicks,109.1,Toronto Raptors,0.1
2025-01-08,Washington Wizards,,Philadelphia 76ers,,Washington Wizards,
2025-01-08,Detroit Pistons,127.8,Brooklyn Nets,106.2,Detroit Pistons,21.6
2025-01-08,Portland Trail Blazers,110.0,New Orleans Pelicans,106.2,Portland Trail Blazers,3.8
2025-01-08,Los Angeles Clippers,,Denver Nuggets,,Los Angeles Clippers,
2025-01-08,San Antonio Spurs,,Milwaukee Bucks,,San Antonio Spurs,
2025-01-09,Atlanta Hawks,,Phoenix Suns,,Atlanta Hawks,
2025-01-09,Charlotte Hornets,103.9,Los Angeles Lakers,100.1,Charlotte Hornets,3.9
2025-01-09,Miami Heat,,Utah Jazz,,Miami Heat,
2025-01-09,Portland Trail Blazers,,Dallas Mavericks,,Portland Trail Blazers,
2025-01-09,Toronto Raptors,109.0,Cleveland Cavaliers,106.3,Toronto Raptors,2.7
2025-01-09,Minnesota Timberwolves,116.4,Orlando Magic,112.8,Minnesota Timberwolves,3.6
2025-01-09,Golden State Warriors,,Detroit Pistons,,Golden State Warriors,
2025-01-09,Houston Rockets,,Memphis Grizzlies,,Houston Rockets,
2025-01-10,Golden State Warriors,,Indiana Pacers,,Golden State Warriors,
2025-01-10,Milwaukee Bucks,,Orlando Magic,,Milwaukee Bucks,
2025-01-10,New Orleans Pelicans,,Philadelphia 76ers,,New Orleans Pelicans,
2025-01-10,Sacramento Kings,110.6,Boston Celtics,121.8,Boston Celtics,11.3
2025-01-10,Oklahoma City Thunder,105.1,New York Knicks,99.2,Oklahoma City Thunder,6.0
2025-01-10,Washington Wizards,,Chicago Bulls,,Washington Wizards,
2025-01-10,Brooklyn Nets,,Denver Nuggets,,Brooklyn Nets,
2025-01-11,San Antonio Spurs,,Los Angeles Lakers,,San Antonio Spurs,
2025-01-11,Charlotte Hornets,105.3,Los Angeles Clippers,102.2,Charlotte Hornets,3.1
2025-01-11,Miami Heat,108.3,Portland Trail Blazers,112.3,Portland Trail Blazers,4.0
2025-01-11,Memphis Grizzlies,105.0,Minnesota Timberwolves,105.0,Minnesota Timberwolves,0.1
2025-01-11,Toronto Raptors,118.8,Detroit Pistons,122.6,Detroit Pistons,3.9
2025-01-11,Utah Jazz,,Phoenix Suns,,Utah Jazz,
2025-01-11,Houston Rockets,,Atlanta Hawks,,Houston Rockets,
2025-01-12,Denver Nuggets,,Dallas Mavericks,,Denver Nuggets,
2025-01-12,Milwaukee Bucks,,New York Knicks,,Milwaukee Bucks,
2025-01-12,Sacramento Kings,114.0,Chicago Bulls,118.5,Chicago Bulls,4.6
2025-01-12,New Orleans Pelicans,113.4,Boston Celtics,122.6,Boston Celtics,9.1
2025-01-12,Indiana Pacers,111.7,Cleveland Cavaliers,110.4,Indiana Pacers,1.3
2025-01-12,Philadelphia 76ers,,Orlando Magic,,Philadelphia 76ers,
2025-01-12,Oklahoma City Thunder,,Washington Wizards,,Oklahoma City Thunder,
2025-01-12,Brooklyn Nets,,Utah Jazz,,Brooklyn Nets,
2025-01-12,Charlotte Hornets,,Phoenix Suns,,Charlotte Hornets,
2025-01-13,San Antonio Spurs,,Los Angeles Lakers,,San Antonio Spurs,
2025-01-13,Miami Heat,110.4,Los Angeles Clippers,105.5,Miami Heat,4.9
2025-01-13,Memphis Grizzlies,,Houston Rockets,,Memphis Grizzlies,
2025-01-13,Detroit Pistons,113.9,New York Knicks,106.2,Detroit Pistons,7.7
2025-01-13,Minnesota Timberwolves,,Washington Wizards,,Minnesota Timberwolves,
2025-01-13,Golden State Warriors,,Toronto Raptors,,Golden State Warriors,
2025-01-14,Cleveland Cavaliers,108.9,Indiana Pacers,110.1,Indiana Pacers,1.2
2025-01-14,Oklahoma City Thunder,,Philadelphia 76ers,,Oklahoma City Thunder,
2025-01-14,Phoenix Suns,,Atlanta Hawks,,Phoenix Suns,
2025-01-14,New Orleans Pelicans,117.0,Chicago Bulls,121.7,Chicago Bulls,4.8
2025-01-14,Sacramento Kings,,Milwaukee Bucks,,Sacramento Kings,
2025-01-14,Denver Nuggets,,Dallas Mavericks,,Denver Nuggets,
2025-01-14,Brooklyn Nets,114.4,Portland Trail Blazers,107.8,Brooklyn Nets,6.5
2025-01-15,Golden State Warriors,,Minnesota Timberwolves,,Golden State Warriors,
2025-01-15,Brooklyn Nets,110.6,Los Angeles Clippers,103.1,Brooklyn Nets,7.5
2025-01-15,Miami Heat,111.2,Los Angeles Lakers,111.2,Miami Heat,0.0
2025-01-15,Charlotte Hornets,,Utah Jazz,,Charlotte Hornets,
2025-01-15,Houston Rockets,,Denver Nuggets,,Houston Rockets,
2025-01-15,Memphis Grizzlies,,San Antonio Spurs,,Memphis Grizzlies,
2025-01-15,Orlando Magic,,Milwaukee Bucks,,Orlando Magic,
2025-01-15,Atlanta Hawks,135.7,Chicago Bulls,123.7,Atlanta Hawks,11.9
2025-01-15,Boston Celtics,129.6,Toronto Raptors,120.9,Boston Celtics,8.7
2025-01-15,New York Knicks,,Philadelphia 76ers,,New York Knicks,
2025-01-15,Dallas Mavericks,,New Orleans Pelicans,,Dallas Mavericks,
2025-01-16,Houston Rockets,,Sacramento Kings,,Houston Rockets,
2025-01-16,Indiana Pacers,105.7,Detroit Pistons,117.3,Detroit Pistons,11.5
2025-01-16,Phoenix Suns,,Washington Wizards,,Phoenix Suns,
2025-01-16,Cleveland Cavaliers,102.4,Oklahoma City Thunder,106.8,Oklahoma City Thunder,4.4
2025-01-16,Los Angeles Clippers,105.2,Portland Trail Blazers,109.3,Portland Trail Blazers,4.1
2025-01-17,Charlotte Hornets,115.1,Chicago Bulls,114.3,Charlotte Hornets,0.7
2025-01-17,Oklahoma City Thunder,,Dallas Mavericks,,Oklahoma City Thunder,
2025-01-17,Brooklyn Nets,108.7,Los Angeles Lakers,101.7,Brooklyn Nets,7.0
2025-01-17,Memphis Grizzlies,,San Antonio Spurs,,Memphis Grizzlies,
2025-01-17,Toronto Raptors,,Milwaukee Bucks,,Toronto Raptors,
2025-01-17,Denver Nuggets,,Miami Heat,,Denver Nuggets,
2025-01-17,Minnesota Timberwolves,107.1,New York Knicks,103.1,Minnesota Timberwolves,4.0
2025-01-17,Orlando Magic,113.6,Boston Celtics,116.8,Boston Celtics,3.2
2025-01-17,Utah Jazz,,New Orleans Pelicans,,Utah Jazz,
2025-01-18,Phoenix Suns,,Detroit Pistons,,Phoenix Suns,
2025-01-18,Atlanta Hawks,125.5,Boston Celtics,122.6,Atlanta Hawks,2.9
2025-01-18,Philadelphia 76ers,,Indiana Pacers,,Philadelphia 76ers,
2025-01-18,Washington Wizards,,Golden State Warriors,,Washington Wizards,
2025-01-18,Cleveland Cavaliers,103.0,Minnesota Timberwolves,106.9,Minnesota Timberwolves,3.9
2025-01-18,Houston Rockets,,Portland Trail Blazers,,Houston Rockets,
2025-01-19,Brooklyn Nets,105.9,Oklahoma City Thunder,102.6,Brooklyn Nets,3.3
2025-01-19,Washington Wizards,,Sacramento Kings,,Washington Wizards,
2025-01-19,Chicago Bulls,115.4,Portland Trail Blazers,112.1,Chicago Bulls,3.3
2025-01-19,Los Angeles Lakers,106.8,Los Angeles Clippers,106.0,Los Angeles Lakers,0.8
2025-01-19,Denver Nuggets,,Orlando Magic,,Denver Nuggets,
2025-01-19,San Antonio Spurs,,Miami Heat,,San Antonio Spurs,
2025-01-19,Philadelphia 76ers,,Milwaukee Bucks,,Philadelphia 76ers,
2025-01-20,Boston Celtics,,Golden State Warriors,,Boston Celtics,
2025-01-20,Dallas Mavericks,,Charlotte Hornets,,Dallas Mavericks,
2025-01-20,Detroit Pistons,,Houston Rockets,,Detroit Pistons,
2025-01-20,Minnesota Timberwolves,106.7,Memphis Grizzlies,106.4,Minnesota Timberwolves,0.4
2025-01-20,Atlanta Hawks,118.4,New York Knicks,106.6,Atlanta Hawks,11.8
2025-01-20,Phoenix Suns,,Cleveland Cavaliers,,Phoenix Suns,
2025-01-20,Utah Jazz,,New Orleans Pelicans,,Utah Jazz,
2025-01-21,Chicago Bulls,113.3,Los Angeles Clippers,105.3,Chicago Bulls,8.0
2025-01-21,Washington Wizards,,Los Angeles Lakers,,Washington Wizards,
2025-01-21,Philadelphia 76ers,,Denver Nuggets,,Philadelphia 76ers,
2025-01-21,Orlando Magic,117.5,Toronto Raptors,110.2,Orlando Magic,7.3
2025-01-21,Portland Trail Blazers,109.2,Miami Heat,113.8,Miami Heat,4.6
2025-01-21,New York Knicks,120.3,Brooklyn Nets,107.6,New York Knicks,12.7
2025-01-22,Detroit Pistons,118.0,Atlanta Hawks,110.4,Detroit Pistons,7.6
2025-01-22,Phoenix Suns,,Brooklyn Nets,,Phoenix Suns,
2025-01-22,Minnesota Timberwolves,,Dallas Mavericks,,Minnesota Timberwolves,
