Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-04,Indiana Pacers,118.2,Brooklyn Nets,116.0,Indiana Pacers,2.1
2024-12-04,Detroit Pistons,107.8,Boston Celtics,121.6,Boston Celtics,13.8
2024-12-04,Los Angeles Lakers,104.6,Miami Heat,105.2,Miami Heat,0.6
2024-12-05,Denver Nuggets,120.5,Cleveland Cavaliers,127.7,Cleveland Cavaliers,7.2
2024-12-05,Dallas Mavericks,120.1,Washington Wizards,94.7,Dallas Mavericks,25.3
2024-12-05,Charlotte Hornets,111.7,New York Knicks,114.1,New York Knicks,2.4
2024-12-05,Oklahoma City Thunder,108.1,Toronto Raptors,97.8,Oklahoma City Thunder,10.4
2024-12-05,Sacramento Kings,106.2,Memphis Grizzlies,121.3,Memphis Grizzlies,15.1
2024-12-05,Phoenix Suns,112.9,New Orleans Pelicans,107.8,Phoenix Suns,5.1
2024-12-05,Chicago Bulls,120.2,San Antonio Spurs,124.8,San Antonio Spurs,4.6
2024-12-05,Houston Rockets,109.4,Golden State Warriors,110.1,Golden State Warriors,0.8
2024-12-06,Sacramento Kings,112.3,San Antonio Spurs,109.5,Sacramento Kings,2.8
2024-12-06,Utah Jazz,105.7,Portland Trail Blazers,109.8,Portland Trail Blazers,4.1
2024-12-06,Indiana Pacers,126.3,Chicago Bulls,122.5,Indiana Pacers,3.8
2024-12-06,Minnesota Timberwolves,105.1,Golden State Warriors,104.6,Minnesota Timberwolves,0.5
2024-12-06,Los Angeles Lakers,118.8,Atlanta Hawks,114.5,Los Angeles Lakers,4.3
2024-12-06,Orlando Magic,119.0,Philadelphia 76ers,98.4,Orlando Magic,20.6
2024-12-06,Milwaukee Bucks,105.8,Boston Celtics,120.6,Boston Celtics,14.9
2024-12-07,Cleveland Cavaliers,113.5,Charlotte Hornets,106.1,Cleveland Cavaliers,7.5
2024-12-07,Oklahoma City Thunder,110.7,New Orleans Pelicans,101.0,Oklahoma City Thunder,9.7
2024-12-07,Denver Nuggets,120.1,Washington Wizards,99.6,Denver Nuggets,20.6
2024-12-07,Detroit Pistons,111.0,New York Knicks,113.2,New York Knicks,2.2
2024-12-07,Dallas Mavericks,113.8,Toronto Raptors,98.2,Dallas Mavericks,15.6
2024-12-07,Memphis Grizzlies,111.3,Boston Celtics,116.7,Boston Celtics,5.5
2024-12-07,Phoenix Suns,110.7,Miami Heat,108.4,Phoenix Suns,2.4
2024-12-08,Portland Trail Blazers,111.5,Los Angeles Lakers,102.7,Portland Trail Blazers,8.8
2024-12-08,Utah Jazz,110.7,Sacramento Kings,120.9,Sacramento Kings,10.2
2024-12-08,Houston Rockets,115.4,Los Angeles Clippers,107.2,Houston Rockets,8.2
2024-12-08,Minnesota Timberwolves,105.1,Golden State Warriors,104.6,Minnesota Timberwolves,0.5
2024-12-08,Memphis Grizzlies,121.9,Washington Wizards,97.1,Memphis Grizzlies,24.7
2024-12-08,New Orleans Pelicans,111.7,San Antonio Spurs,122.2,San Antonio Spurs,10.5
2024-12-08,Cleveland Cavaliers,115.7,Miami Heat,112.6,Cleveland Cavaliers,3.1
2024-12-08,Denver Nuggets,121.6,Atlanta Hawks,110.7,Denver Nuggets,10.9
2024-12-08,Charlotte Hornets,115.9,Indiana Pacers,118.4,Indiana Pacers,2.5
2024-12-08,Milwaukee Bucks,111.1,Brooklyn Nets,110.3,Milwaukee Bucks,0.8
2024-12-08,Philadelphia 76ers,111.6,Chicago Bulls,112.5,Chicago Bulls,1.0
2024-12-08,Phoenix Suns,110.2,Orlando Magic,120.8,Orlando Magic,10.6
2024-12-09,New York Knicks,117.8,Toronto Raptors,111.2,New York Knicks,6.5
2024-12-19,Los Angeles Lakers,113.4,Sacramento Kings,110.8,Los Angeles Lakers,2.6
2024-12-19,Denver Nuggets,116.9,Portland Trail Blazers,100.1,Denver Nuggets,16.8
2024-12-19,New York Knicks,120.5,Minnesota Timberwolves,122.6,Minnesota Timberwolves,2.1
2024-12-19,Indiana Pacers,128.6,Phoenix Suns,121.8,Indiana Pacers,6.8
2024-12-19,Los Angeles Clippers,108.6,Dallas Mavericks,117.6,Dallas Mavericks,9.0
2024-12-19,Golden State Warriors,97.2,Memphis Grizzlies,107.5,Memphis Grizzlies,10.3
2024-12-19,Atlanta Hawks,117.7,San Antonio Spurs,124.0,San Antonio Spurs,6.3
2024-12-19,Brooklyn Nets,115.7,Toronto Raptors,109.3,Brooklyn Nets,6.4
2024-12-19,Chicago Bulls,112.2,Boston Celtics,121.2,Boston Celtics,9.0
2024-12-19,Charlotte Hornets,111.3,Washington Wizards,100.6,Charlotte Hornets,10.7
2024-12-19,Oklahoma City Thunder,102.7,Orlando Magic,107.3,Orlando Magic,4.7
2024-12-19,Utah Jazz,110.6,Detroit Pistons,122.3,Detroit Pistons,11.6
2024-12-19,New Orleans Pelicans,101.2,Houston Rockets,111.1,Houston Rockets,9.9
2024-12-20,Charlotte Hornets,108.7,Philadelphia 76ers,103.4,Charlotte Hornets,5.3
2024-12-20,Milwaukee Bucks,113.8,Cleveland Cavaliers,127.7,Cleveland Cavaliers,13.9
2024-12-20,Oklahoma City Thunder,109.5,Miami Heat,104.5,Oklahoma City Thunder,4.9
2024-12-21,Detroit Pistons,117.8,Phoenix Suns,123.2,Phoenix Suns,5.4
2024-12-21,Portland Trail Blazers,111.5,San Antonio Spurs,118.2,San Antonio Spurs,6.7
2024-12-21,Los Angeles Clippers,108.6,Dallas Mavericks,117.6,Dallas Mavericks,9.0
2024-12-21,New York Knicks,110.6,New Orleans Pelicans,111.9,New Orleans Pelicans,1.3
2024-12-21,Golden State Warriors,99.5,Minnesota Timberwolves,101.2,Minnesota Timberwolves,1.7
2024-12-21,Washington Wizards,106.0,Milwaukee Bucks,108.3,Milwaukee Bucks,2.3
2024-12-21,Boston Celtics,120.5,Chicago Bulls,111.8,Boston Celtics,8.7
2024-12-21,Utah Jazz,116.5,Brooklyn Nets,120.0,Brooklyn Nets,3.5
2024-12-21,Memphis Grizzlies,126.3,Atlanta Hawks,112.7,Memphis Grizzlies,13.7
2024-12-21,Miami Heat,100.5,Orlando Magic,108.5,Orlando Magic,8.0
2024-12-21,Los Angeles Lakers,113.4,Sacramento Kings,110.8,Los Angeles Lakers,2.6
2024-12-21,Philadelphia 76ers,110.2,Cleveland Cavaliers,120.2,Cleveland Cavaliers,10.0
2024-12-22,Indiana Pacers,122.8,Sacramento Kings,116.7,Indiana Pacers,6.0
2024-12-22,Houston Rockets,110.9,Toronto Raptors,101.6,Houston Rockets,9.3
2024-12-22,Denver Nuggets,110.1,New Orleans Pelicans,100.5,Denver Nuggets,9.6
2024-12-23,Los Angeles Clippers,112.5,Memphis Grizzlies,119.8,Memphis Grizzlies,7.3
2024-12-23,Detroit Pistons,117.3,Los Angeles Lakers,103.7,Detroit Pistons,13.6
2024-12-23,Indiana Pacers,116.9,Golden State Warriors,115.8,Indiana Pacers,1.1
2024-12-23,Phoenix Suns,114.8,Denver Nuggets,122.1,Denver Nuggets,7.3
2024-12-23,Portland Trail Blazers,97.2,Dallas Mavericks,117.5,Dallas Mavericks,20.2
2024-12-23,Washington Wizards,99.3,Oklahoma City Thunder,109.6,Oklahoma City Thunder,10.3
2024-12-23,Milwaukee Bucks,112.6,Chicago Bulls,122.3,Chicago Bulls,9.7
2024-12-23,Houston Rockets,113.9,Charlotte Hornets,106.6,Houston Rockets,7.4
2024-12-23,Brooklyn Nets,107.1,Miami Heat,109.8,Miami Heat,2.7
2024-12-23,Utah Jazz,117.8,Cleveland Cavaliers,129.3,Cleveland Cavaliers,11.5
2024-12-23,Boston Celtics,114.3,Orlando Magic,121.8,Orlando Magic,7.5
2024-12-23,Toronto Raptors,107.7,New York Knicks,109.4,New York Knicks,1.7
2024-12-23,Minnesota Timberwolves,115.4,Atlanta Hawks,107.2,Minnesota Timberwolves,8.1
2024-12-23,San Antonio Spurs,117.9,Philadelphia 76ers,106.7,San Antonio Spurs,11.2
2024-12-25,San Antonio Spurs,120.2,New York Knicks,117.4,San Antonio Spurs,2.9
2024-12-25,Minnesota Timberwolves,111.1,Dallas Mavericks,115.2,Dallas Mavericks,4.1
2024-12-25,Philadelphia 76ers,100.8,Boston Celtics,108.3,Boston Celtics,7.5
2024-12-25,Los Angeles Lakers,112.1,Golden State Warriors,119.6,Golden State Warriors,7.6
2024-12-25,Denver Nuggets,124.1,Phoenix Suns,119.0,Denver Nuggets,5.1
2024-12-26,Detroit Pistons,109.6,Sacramento Kings,109.0,Detroit Pistons,0.6
2024-12-26,Utah Jazz,105.7,Portland Trail Blazers,109.8,Portland Trail Blazers,4.1
2024-12-26,Houston Rockets,120.0,New Orleans Pelicans,105.1,Houston Rockets,14.8
2024-12-26,Brooklyn Nets,115.1,Milwaukee Bucks,107.0,Brooklyn Nets,8.2
2024-12-26,Charlotte Hornets,111.3,Washington Wizards,100.6,Charlotte Hornets,10.7
2024-12-26,Chicago Bulls,123.4,Atlanta Hawks,116.8,Chicago Bulls,6.6
2024-12-26,Miami Heat,100.5,Orlando Magic,108.5,Orlando Magic,8.0
2024-12-26,Oklahoma City Thunder,120.1,Indiana Pacers,113.7,Oklahoma City Thunder,6.5
2024-12-26,Toronto Raptors,104.8,Memphis Grizzlies,118.0,Memphis Grizzlies,13.1
2024-12-27,Cleveland Cavaliers,127.0,Denver Nuggets,119.0,Cleveland Cavaliers,8.0
2024-12-27,Golden State Warriors,99.9,Los Angeles Clippers,102.4,Los Angeles Clippers,2.6
2024-12-27,Memphis Grizzlies,119.1,New Orleans Pelicans,102.9,Memphis Grizzlies,16.2
2024-12-27,Dallas Mavericks,122.4,Phoenix Suns,112.6,Dallas Mavericks,9.9
2024-12-27,San Antonio Spurs,118.2,Brooklyn Nets,111.1,San Antonio Spurs,7.1
2024-12-27,Indiana Pacers,113.5,Boston Celtics,118.6,Boston Celtics,5.1
2024-12-27,Minnesota Timberwolves,101.7,Houston Rockets,102.5,Houston Rockets,0.8
2024-12-27,New York Knicks,120.2,Orlando Magic,128.6,Orlando Magic,8.4
2024-12-28,Sacramento Kings,115.9,Los Angeles Lakers,103.4,Sacramento Kings,12.4
2024-12-28,Dallas Mavericks,116.1,Portland Trail Blazers,95.8,Dallas Mavericks,20.3
2024-12-28,Philadelphia 76ers,113.8,Utah Jazz,109.4,Philadelphia 76ers,4.4
2024-12-28,Detroit Pistons,110.6,Denver Nuggets,117.8,Denver Nuggets,7.3
2024-12-28,Miami Heat,113.6,Atlanta Hawks,108.0,Miami Heat,5.6
2024-12-28,Milwaukee Bucks,112.6,Chicago Bulls,122.3,Chicago Bulls,9.7
2024-12-28,New York Knicks,122.7,Washington Wizards,111.5,New York Knicks,11.2
2024-12-28,Oklahoma City Thunder,106.4,Charlotte Hornets,101.0,Oklahoma City Thunder,5.5
2024-12-28,Phoenix Suns,111.9,Golden State Warriors,113.9,Golden State Warriors,2.0
2024-12-29,Memphis Grizzlies,114.8,Oklahoma City Thunder,111.6,Memphis Grizzlies,3.2
2024-12-29,Miami Heat,100.4,Houston Rockets,102.2,Houston Rockets,1.8
2024-12-29,San Antonio Spurs,119.2,Minnesota Timberwolves,114.5,San Antonio Spurs,4.7
2024-12-29,Brooklyn Nets,103.9,Orlando Magic,115.0,Orlando Magic,11.1
2024-12-29,Atlanta Hawks,108.0,Toronto Raptors,106.6,Atlanta Hawks,1.4
2024-12-29,Indiana Pacers,113.5,Boston Celtics,118.6,Boston Celtics,5.1
2024-12-30,Chicago Bulls,116.2,Charlotte Hornets,114.2,Chicago Bulls,2.0
2024-12-30,New York Knicks,122.7,Washington Wizards,111.5,New York Knicks,11.2
2024-12-30,Los Angeles Clippers,111.8,New Orleans Pelicans,101.8,Los Angeles Clippers,10.0
2024-12-30,Denver Nuggets,118.0,Utah Jazz,104.6,Denver Nuggets,13.4
2024-12-30,Cleveland Cavaliers,119.1,Golden State Warriors,112.3,Cleveland Cavaliers,6.9
2024-12-30,Philadelphia 76ers,105.1,Portland Trail Blazers,104.6,Philadelphia 76ers,0.5
2024-12-30,Dallas Mavericks,115.9,Sacramento Kings,101.0,Dallas Mavericks,15.0
2024-12-31,Minnesota Timberwolves,101.3,Oklahoma City Thunder,103.3,Oklahoma City Thunder,2.0
2024-12-31,Memphis Grizzlies,123.2,Phoenix Suns,114.8,Memphis Grizzlies,8.4
2024-12-31,Cleveland Cavaliers,129.5,Los Angeles Lakers,113.7,Cleveland Cavaliers,15.8
2024-12-31,Los Angeles Clippers,117.6,San Antonio Spurs,116.0,Los Angeles Clippers,1.7
2024-12-31,Toronto Raptors,106.3,Boston Celtics,117.9,Boston Celtics,11.7
2024-12-31,Milwaukee Bucks,112.9,Indiana Pacers,118.6,Indiana Pacers,5.7
2025-01-01,Orlando Magic,106.9,Detroit Pistons,97.0,Orlando Magic,9.9
2025-01-01,Chicago Bulls,125.3,Washington Wizards,112.9,Chicago Bulls,12.4
2025-01-01,New Orleans Pelicans,105.1,Miami Heat,115.9,Miami Heat,10.8
2025-01-01,Utah Jazz,111.5,New York Knicks,119.8,New York Knicks,8.2
2025-01-01,Brooklyn Nets,115.7,Toronto Raptors,109.3,Brooklyn Nets,6.4
2025-01-01,Dallas Mavericks,111.4,Houston Rockets,101.1,Dallas Mavericks,10.3
2025-01-01,Atlanta Hawks,112.5,Denver Nuggets,119.1,Denver Nuggets,6.6
2025-01-01,Philadelphia 76ers,105.6,Sacramento Kings,102.4,Philadelphia 76ers,3.3
2025-01-02,Portland Trail Blazers,111.5,Los Angeles Lakers,102.7,Portland Trail Blazers,8.8
2025-01-02,Los Angeles Clippers,112.2,Oklahoma City Thunder,111.1,Los Angeles Clippers,1.1
2025-01-02,Philadelphia 76ers,102.2,Golden State Warriors,107.3,Golden State Warriors,5.2
2025-01-02,Boston Celtics,116.3,Minnesota Timberwolves,112.6,Boston Celtics,3.7
2025-01-02,Indiana Pacers,106.8,Miami Heat,107.3,Miami Heat,0.5
2025-01-02,Brooklyn Nets,115.1,Milwaukee Bucks,107.0,Brooklyn Nets,8.2
2025-01-03,Charlotte Hornets,103.8,Detroit Pistons,109.1,Detroit Pistons,5.3
2025-01-03,Orlando Magic,111.5,Toronto Raptors,95.3,Orlando Magic,16.2
2025-01-03,Boston Celtics,103.6,Houston Rockets,109.8,Houston Rockets,6.2
2025-01-03,Washington Wizards,108.6,New Orleans Pelicans,110.4,New Orleans Pelicans,1.8
2025-01-03,New York Knicks,115.3,Oklahoma City Thunder,122.2,Oklahoma City Thunder,6.9
2025-01-03,Cleveland Cavaliers,124.8,Dallas Mavericks,124.3,Cleveland Cavaliers,0.5
2025-01-03,San Antonio Spurs,118.3,Denver Nuggets,118.0,San Antonio Spurs,0.3
2025-01-03,Memphis Grizzlies,118.5,Sacramento Kings,106.8,Memphis Grizzlies,11.7
2025-01-03,Atlanta Hawks,115.7,Los Angeles Lakers,107.1,Atlanta Hawks,8.6
2025-01-04,Denver Nuggets,118.2,San Antonio Spurs,113.7,Denver Nuggets,4.6
2025-01-04,Atlanta Hawks,111.9,Los Angeles Clippers,119.4,Los Angeles Clippers,7.6
2025-01-04,Memphis Grizzlies,115.8,Golden State Warriors,110.6,Memphis Grizzlies,5.2
2025-01-04,Portland Trail Blazers,101.9,Milwaukee Bucks,100.0,Portland Trail Blazers,1.9
2025-01-04,Philadelphia 76ers,105.6,Brooklyn Nets,106.1,Brooklyn Nets,0.5
2025-01-04,New York Knicks,128.5,Chicago Bulls,122.7,New York Knicks,5.8
2025-01-04,Phoenix Suns,119.9,Indiana Pacers,122.3,Indiana Pacers,2.4
2025-01-04,Minnesota Timberwolves,104.4,Detroit Pistons,102.9,Minnesota Timberwolves,1.5
2025-01-04,Utah Jazz,112.3,Miami Heat,123.0,Miami Heat,10.7
2025-01-05,Boston Celtics,107.3,Oklahoma City Thunder,114.4,Oklahoma City Thunder,7.0
2025-01-05,Charlotte Hornets,115.0,Cleveland Cavaliers,125.5,Cleveland Cavaliers,10.5
2025-01-05,New Orleans Pelicans,110.7,Washington Wizards,104.5,New Orleans Pelicans,6.2
2025-01-05,Utah Jazz,104.4,Orlando Magic,120.2,Orlando Magic,15.8
2025-01-05,Los Angeles Lakers,104.0,Houston Rockets,105.6,Houston Rockets,1.6
2025-01-05,Sacramento Kings,113.8,Golden State Warriors,115.1,Golden State Warriors,1.3
2025-01-06,Miami Heat,112.7,Sacramento Kings,107.9,Miami Heat,4.8
2025-01-06,Los Angeles Clippers,119.2,Minnesota Timberwolves,114.8,Los Angeles Clippers,4.4
2025-01-06,Dallas Mavericks,115.4,Memphis Grizzlies,112.8,Dallas Mavericks,2.6
2025-01-06,San Antonio Spurs,124.5,Chicago Bulls,117.6,San Antonio Spurs,6.9
2025-01-06,Portland Trail Blazers,103.3,Detroit Pistons,108.2,Detroit Pistons,5.0
2025-01-06,Orlando Magic,115.4,New York Knicks,101.9,Orlando Magic,13.5
2025-01-06,Indiana Pacers,118.2,Brooklyn Nets,116.0,Indiana Pacers,2.1
2025-01-06,Phoenix Suns,117.0,Philadelphia 76ers,106.8,Phoenix Suns,10.2
2025-01-06,Milwaukee Bucks,106.7,Toronto Raptors,107.3,Toronto Raptors,0.6
2025-01-07,Atlanta Hawks,124.3,Utah Jazz,117.4,Atlanta Hawks,6.9
2025-01-07,Miami Heat,103.5,Golden State Warriors,105.5,Golden State Warriors,2.0
2025-01-07,Minnesota Timberwolves,106.2,New Orleans Pelicans,101.6,Minnesota Timberwolves,4.6
2025-01-07,Boston Celtics,119.4,Denver Nuggets,116.4,Boston Celtics,3.1
2025-01-07,Houston Rockets,120.9,Washington Wizards,97.7,Houston Rockets,23.2
2025-01-07,Los Angeles Lakers,104.4,Dallas Mavericks,117.5,Dallas Mavericks,13.1
2025-01-07,Phoenix Suns,109.9,Charlotte Hornets,106.3,Phoenix Suns,3.6
2025-01-08,Oklahoma City Thunder,115.1,Cleveland Cavaliers,123.6,Cleveland Cavaliers,8.4
2025-01-08,Chicago Bulls,121.8,Indiana Pacers,125.9,Indiana Pacers,4.1
2025-01-08,Toronto Raptors,107.7,New York Knicks,109.4,New York Knicks,1.7
2025-01-08,Washington Wizards,108.6,Philadelphia 76ers,109.4,Philadelphia 76ers,0.8
2025-01-08,Detroit Pistons,115.0,Brooklyn Nets,109.4,Detroit Pistons,5.6
2025-01-08,Portland Trail Blazers,117.1,New Orleans Pelicans,103.7,Portland Trail Blazers,13.4
2025-01-08,Los Angeles Clippers,111.7,Denver Nuggets,112.4,Denver Nuggets,0.7
2025-01-08,San Antonio Spurs,116.8,Milwaukee Bucks,101.5,San Antonio Spurs,15.3
2025-01-09,Charlotte Hornets,113.4,Los Angeles Lakers,106.1,Charlotte Hornets,7.3
2025-01-09,Miami Heat,112.1,Utah Jazz,105.5,Miami Heat,6.6
2025-01-09,Atlanta Hawks,119.3,Phoenix Suns,125.6,Phoenix Suns,6.2
2025-01-09,Portland Trail Blazers,97.2,Dallas Mavericks,117.5,Dallas Mavericks,20.2
2025-01-09,Houston Rockets,108.0,Memphis Grizzlies,115.0,Memphis Grizzlies,6.9
2025-01-09,Minnesota Timberwolves,106.3,Orlando Magic,110.2,Orlando Magic,3.8
2025-01-09,Golden State Warriors,96.8,Detroit Pistons,100.7,Detroit Pistons,3.9
2025-01-09,Toronto Raptors,105.3,Cleveland Cavaliers,118.8,Cleveland Cavaliers,13.5
2025-01-10,Golden State Warriors,109.6,Indiana Pacers,110.3,Indiana Pacers,0.7
2025-01-10,Milwaukee Bucks,94.3,Orlando Magic,104.2,Orlando Magic,9.9
2025-01-10,New Orleans Pelicans,108.5,Philadelphia 76ers,112.8,Philadelphia 76ers,4.3
2025-01-10,Sacramento Kings,108.8,Boston Celtics,116.0,Boston Celtics,7.3
2025-01-10,Oklahoma City Thunder,115.1,New York Knicks,109.2,Oklahoma City Thunder,5.9
2025-01-10,Washington Wizards,112.8,Chicago Bulls,123.5,Chicago Bulls,10.6
2025-01-10,Brooklyn Nets,111.3,Denver Nuggets,113.2,Denver Nuggets,1.9
2025-01-11,San Antonio Spurs,125.3,Los Angeles Lakers,109.7,San Antonio Spurs,15.5
2025-01-11,Charlotte Hornets,110.0,Los Angeles Clippers,116.0,Los Angeles Clippers,6.1
2025-01-11,Miami Heat,107.8,Portland Trail Blazers,101.2,Miami Heat,6.6
2025-01-11,Memphis Grizzlies,122.8,Minnesota Timberwolves,113.3,Memphis Grizzlies,9.6
2025-01-11,Toronto Raptors,101.6,Detroit Pistons,103.0,Detroit Pistons,1.4
2025-01-11,Utah Jazz,118.6,Phoenix Suns,128.1,Phoenix Suns,9.4
2025-01-11,Houston Rockets,125.0,Atlanta Hawks,110.3,Houston Rockets,14.7
2025-01-12,Denver Nuggets,115.7,Dallas Mavericks,115.9,Dallas Mavericks,0.2
2025-01-12,Milwaukee Bucks,111.6,New York Knicks,117.1,New York Knicks,5.4
2025-01-12,Sacramento Kings,120.8,Chicago Bulls,117.5,Sacramento Kings,3.4
2025-01-12,New Orleans Pelicans,105.5,Boston Celtics,121.0,Boston Celtics,15.5
2025-01-12,Indiana Pacers,123.7,Cleveland Cavaliers,128.9,Cleveland Cavaliers,5.2
2025-01-12,Philadelphia 76ers,93.7,Orlando Magic,103.6,Orlando Magic,9.9
2025-01-12,Oklahoma City Thunder,118.4,Washington Wizards,95.6,Oklahoma City Thunder,22.8
2025-01-12,Brooklyn Nets,118.2,Utah Jazz,115.8,Brooklyn Nets,2.4
2025-01-12,Charlotte Hornets,112.7,Phoenix Suns,117.2,Phoenix Suns,4.6
2025-01-13,San Antonio Spurs,125.3,Los Angeles Lakers,109.7,San Antonio Spurs,15.5
2025-01-13,Miami Heat,105.8,Los Angeles Clippers,107.1,Los Angeles Clippers,1.4
2025-01-13,Memphis Grizzlies,115.4,Houston Rockets,105.1,Memphis Grizzlies,10.3
2025-01-13,Golden State Warriors,97.3,Toronto Raptors,95.9,Golden State Warriors,1.4
2025-01-13,Detroit Pistons,111.0,New York Knicks,113.2,New York Knicks,2.2
2025-01-13,Minnesota Timberwolves,115.1,Washington Wizards,98.2,Minnesota Timberwolves,16.8
2025-01-14,Cleveland Cavaliers,129.3,Indiana Pacers,122.2,Cleveland Cavaliers,7.0
2025-01-14,Oklahoma City Thunder,118.5,Philadelphia 76ers,101.3,Oklahoma City Thunder,17.2
2025-01-14,Phoenix Suns,123.3,Atlanta Hawks,115.4,Phoenix Suns,7.8
2025-01-14,New Orleans Pelicans,117.0,Chicago Bulls,127.3,Chicago Bulls,10.3
2025-01-14,Sacramento Kings,114.3,Milwaukee Bucks,101.7,Sacramento Kings,12.6
2025-01-14,Denver Nuggets,115.7,Dallas Mavericks,115.9,Dallas Mavericks,0.2
2025-01-14,Brooklyn Nets,110.1,Portland Trail Blazers,108.6,Brooklyn Nets,1.4
2025-01-15,Brooklyn Nets,112.6,Los Angeles Clippers,113.8,Los Angeles Clippers,1.2
2025-01-15,Miami Heat,117.7,Los Angeles Lakers,105.1,Miami Heat,12.6
2025-01-15,Charlotte Hornets,117.9,Utah Jazz,108.9,Charlotte Hornets,9.0
2025-01-15,Houston Rockets,110.4,Denver Nuggets,108.7,Houston Rockets,1.6
2025-01-15,Memphis Grizzlies,119.2,San Antonio Spurs,113.8,Memphis Grizzlies,5.4
2025-01-15,Golden State Warriors,99.5,Minnesota Timberwolves,101.2,Minnesota Timberwolves,1.7
2025-01-15,Dallas Mavericks,111.6,New Orleans Pelicans,98.9,Dallas Mavericks,12.7
2025-01-15,Orlando Magic,114.6,Milwaukee Bucks,93.2,Orlando Magic,21.4
