Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-07,Phoenix Suns,108.6,Miami Heat,106.0,Phoenix Suns,2.6
2024-12-07,Dallas Mavericks,115.0,Toronto Raptors,100.9,Dallas Mavericks,14.0
2024-12-07,Denver Nuggets,117.8,Washington Wizards,97.2,Denver Nuggets,20.6
2024-12-07,Detroit Pistons,119.3,New York Knicks,111.3,Detroit Pistons,8.0
2024-12-07,Oklahoma City Thunder,116.0,New Orleans Pelicans,93.2,Oklahoma City Thunder,22.8
2024-12-07,Cleveland Cavaliers,101.7,Charlotte Hornets,102.3,Charlotte Hornets,0.6
2024-12-08,Portland Trail Blazers,112.0,Los Angeles Lakers,106.5,Portland Trail Blazers,5.5
2024-12-08,Utah Jazz,113.5,Sacramento Kings,122.3,Sacramento Kings,8.7
2024-12-08,Houston Rockets,106.4,Los Angeles Clippers,107.4,Los Angeles Clippers,1.0
2024-12-08,Minnesota Timberwolves,110.6,Golden State Warriors,109.9,Minnesota Timberwolves,0.7
2024-12-08,New Orleans Pelicans,107.5,San Antonio Spurs,123.2,San Antonio Spurs,15.8
2024-12-08,Memphis Grizzlies,119.4,Washington Wizards,93.0,Memphis Grizzlies,26.5
2024-12-08,Cleveland Cavaliers,113.3,Miami Heat,112.7,Cleveland Cavaliers,0.6
2024-12-08,Denver Nuggets,115.8,Atlanta Hawks,103.9,Denver Nuggets,11.9
2024-12-08,Charlotte Hornets,115.0,Indiana Pacers,114.7,Charlotte Hornets,0.3
2024-12-08,Milwaukee Bucks,119.5,Brooklyn Nets,110.4,Milwaukee Bucks,9.2
2024-12-08,Philadelphia 76ers,119.5,Chicago Bulls,117.1,Philadelphia 76ers,2.4
2024-12-08,Phoenix Suns,112.9,Orlando Magic,104.2,Phoenix Suns,8.7
2024-12-09,New York Knicks,118.4,Toronto Raptors,109.4,New York Knicks,9.0
2024-12-19,Indiana Pacers,128.6,Phoenix Suns,121.5,Indiana Pacers,7.1
2024-12-19,New York Knicks,108.1,Minnesota Timberwolves,112.9,Minnesota Timberwolves,4.8
2024-12-19,Los Angeles Lakers,118.3,Sacramento Kings,111.9,Los Angeles Lakers,6.3
2024-12-19,Atlanta Hawks,114.2,San Antonio Spurs,112.4,Atlanta Hawks,1.9
2024-12-19,Denver Nuggets,113.0,Portland Trail Blazers,102.1,Denver Nuggets,10.9
2024-12-19,Golden State Warriors,101.3,Memphis Grizzlies,115.8,Memphis Grizzlies,14.5
2024-12-19,Los Angeles Clippers,107.1,Dallas Mavericks,115.3,Dallas Mavericks,8.3
2024-12-19,Brooklyn Nets,114.9,Toronto Raptors,115.0,Toronto Raptors,0.1
2024-12-19,Chicago Bulls,115.8,Boston Celtics,127.1,Boston Celtics,11.3
2024-12-19,Charlotte Hornets,111.6,Washington Wizards,104.1,Charlotte Hornets,7.5
2024-12-19,Oklahoma City Thunder,108.4,Orlando Magic,97.9,Oklahoma City Thunder,10.5
2024-12-19,Utah Jazz,112.9,Detroit Pistons,125.5,Detroit Pistons,12.6
2024-12-19,New Orleans Pelicans,103.3,Houston Rockets,113.4,Houston Rockets,10.1
2024-12-20,Charlotte Hornets,106.0,Philadelphia 76ers,102.5,Charlotte Hornets,3.5
2024-12-20,Milwaukee Bucks,113.1,Cleveland Cavaliers,117.2,Cleveland Cavaliers,4.1
2024-12-20,Oklahoma City Thunder,106.0,Miami Heat,99.3,Oklahoma City Thunder,6.7
2024-12-21,Detroit Pistons,113.8,Phoenix Suns,120.7,Phoenix Suns,6.9
2024-12-21,Portland Trail Blazers,114.9,San Antonio Spurs,116.9,San Antonio Spurs,2.1
2024-12-21,Los Angeles Clippers,107.1,Dallas Mavericks,115.3,Dallas Mavericks,8.3
2024-12-21,New York Knicks,119.0,New Orleans Pelicans,104.4,New York Knicks,14.6
2024-12-21,Golden State Warriors,95.1,Minnesota Timberwolves,102.0,Minnesota Timberwolves,6.8
2024-12-21,Washington Wizards,111.1,Milwaukee Bucks,110.1,Washington Wizards,0.9
2024-12-21,Utah Jazz,115.8,Brooklyn Nets,116.3,Brooklyn Nets,0.4
2024-12-21,Boston Celtics,135.8,Chicago Bulls,126.0,Boston Celtics,9.8
2024-12-21,Memphis Grizzlies,116.3,Atlanta Hawks,103.3,Memphis Grizzlies,13.0
2024-12-21,Miami Heat,103.6,Orlando Magic,99.8,Miami Heat,3.8
2024-12-21,Los Angeles Lakers,118.3,Sacramento Kings,111.9,Los Angeles Lakers,6.3
2024-12-21,Philadelphia 76ers,107.5,Cleveland Cavaliers,109.0,Cleveland Cavaliers,1.5
2024-12-22,Indiana Pacers,118.1,Sacramento Kings,114.1,Indiana Pacers,4.0
2024-12-22,Houston Rockets,108.7,Toronto Raptors,102.4,Houston Rockets,6.3
2024-12-22,Denver Nuggets,122.4,New Orleans Pelicans,98.2,Denver Nuggets,24.2
2024-12-23,Washington Wizards,95.4,Oklahoma City Thunder,108.0,Oklahoma City Thunder,12.5
2024-12-23,Portland Trail Blazers,105.4,Dallas Mavericks,114.6,Dallas Mavericks,9.2
2024-12-23,Los Angeles Clippers,110.0,Memphis Grizzlies,119.3,Memphis Grizzlies,9.3
2024-12-23,Indiana Pacers,118.7,Golden State Warriors,118.4,Indiana Pacers,0.3
2024-12-23,Phoenix Suns,112.3,Denver Nuggets,118.3,Denver Nuggets,6.0
2024-12-23,Milwaukee Bucks,118.9,Chicago Bulls,121.3,Chicago Bulls,2.4
2024-12-23,Detroit Pistons,114.8,Los Angeles Lakers,101.6,Detroit Pistons,13.2
2024-12-23,Brooklyn Nets,106.9,Miami Heat,113.6,Miami Heat,6.6
2024-12-23,Houston Rockets,112.3,Charlotte Hornets,107.1,Houston Rockets,5.2
2024-12-23,Utah Jazz,114.1,Cleveland Cavaliers,123.1,Cleveland Cavaliers,9.0
2024-12-23,Toronto Raptors,107.9,New York Knicks,114.0,New York Knicks,6.1
2024-12-23,San Antonio Spurs,117.7,Philadelphia 76ers,103.4,San Antonio Spurs,14.3
2024-12-23,Minnesota Timberwolves,113.6,Atlanta Hawks,106.8,Minnesota Timberwolves,6.8
2024-12-23,Boston Celtics,117.8,Orlando Magic,101.1,Boston Celtics,16.7
2024-12-25,San Antonio Spurs,122.6,New York Knicks,115.8,San Antonio Spurs,6.8
2024-12-25,Minnesota Timberwolves,107.2,Dallas Mavericks,115.1,Dallas Mavericks,7.9
2024-12-25,Philadelphia 76ers,101.9,Boston Celtics,114.5,Boston Celtics,12.5
2024-12-25,Los Angeles Lakers,119.3,Golden State Warriors,116.5,Los Angeles Lakers,2.8
2024-12-25,Denver Nuggets,118.8,Phoenix Suns,114.3,Denver Nuggets,4.5
2024-12-26,Detroit Pistons,108.5,Sacramento Kings,107.9,Detroit Pistons,0.6
2024-12-26,Utah Jazz,106.8,Portland Trail Blazers,119.1,Portland Trail Blazers,12.4
2024-12-26,Brooklyn Nets,116.7,Milwaukee Bucks,114.1,Brooklyn Nets,2.5
2024-12-26,Toronto Raptors,107.9,Memphis Grizzlies,121.6,Memphis Grizzlies,13.7
2024-12-26,Houston Rockets,120.8,New Orleans Pelicans,97.4,Houston Rockets,23.4
2024-12-26,Charlotte Hornets,111.6,Washington Wizards,104.1,Charlotte Hornets,7.5
2024-12-26,Miami Heat,103.6,Orlando Magic,99.8,Miami Heat,3.8
2024-12-26,Oklahoma City Thunder,120.2,Indiana Pacers,108.7,Oklahoma City Thunder,11.5
2024-12-26,Chicago Bulls,117.6,Atlanta Hawks,121.4,Atlanta Hawks,3.7
2024-12-27,New York Knicks,111.8,Orlando Magic,104.9,New York Knicks,6.9
2024-12-27,Indiana Pacers,120.6,Boston Celtics,126.2,Boston Celtics,5.7
2024-12-27,San Antonio Spurs,123.0,Brooklyn Nets,105.5,San Antonio Spurs,17.6
2024-12-27,Minnesota Timberwolves,101.0,Houston Rockets,104.2,Houston Rockets,3.2
2024-12-27,Memphis Grizzlies,123.2,New Orleans Pelicans,95.1,Memphis Grizzlies,28.1
2024-12-27,Cleveland Cavaliers,113.0,Denver Nuggets,118.7,Denver Nuggets,5.7
2024-12-27,Dallas Mavericks,117.8,Phoenix Suns,110.0,Dallas Mavericks,7.9
2024-12-27,Golden State Warriors,94.8,Los Angeles Clippers,100.4,Los Angeles Clippers,5.6
2024-12-28,Sacramento Kings,116.2,Los Angeles Lakers,106.6,Sacramento Kings,9.7
2024-12-28,Dallas Mavericks,113.1,Portland Trail Blazers,100.9,Dallas Mavericks,12.2
2024-12-28,Philadelphia 76ers,114.6,Utah Jazz,111.6,Philadelphia 76ers,2.9
2024-12-28,Detroit Pistons,106.6,Denver Nuggets,112.0,Denver Nuggets,5.4
2024-12-28,New York Knicks,121.5,Washington Wizards,109.9,New York Knicks,11.5
2024-12-28,Milwaukee Bucks,118.9,Chicago Bulls,121.3,Chicago Bulls,2.4
2024-12-28,Phoenix Suns,114.8,Golden State Warriors,118.4,Golden State Warriors,3.7
2024-12-28,Miami Heat,107.0,Atlanta Hawks,100.4,Miami Heat,6.6
2024-12-28,Oklahoma City Thunder,101.3,Charlotte Hornets,98.9,Oklahoma City Thunder,2.4
2024-12-29,Brooklyn Nets,100.0,Orlando Magic,105.2,Orlando Magic,5.2
2024-12-29,Indiana Pacers,120.6,Boston Celtics,126.2,Boston Celtics,5.7
2024-12-29,Atlanta Hawks,110.6,Toronto Raptors,109.6,Atlanta Hawks,1.0
2024-12-29,Miami Heat,100.1,Houston Rockets,100.5,Houston Rockets,0.4
2024-12-29,Memphis Grizzlies,107.5,Oklahoma City Thunder,107.1,Memphis Grizzlies,0.4
2024-12-29,San Antonio Spurs,106.5,Minnesota Timberwolves,105.7,San Antonio Spurs,0.8
2024-12-30,Cleveland Cavaliers,114.1,Golden State Warriors,117.6,Golden State Warriors,3.6
2024-12-30,Dallas Mavericks,110.1,Sacramento Kings,100.5,Dallas Mavericks,9.5
2024-12-30,Philadelphia 76ers,98.0,Portland Trail Blazers,109.2,Portland Trail Blazers,11.2
2024-12-30,Los Angeles Clippers,121.3,New Orleans Pelicans,97.2,Los Angeles Clippers,24.1
2024-12-30,New York Knicks,121.5,Washington Wizards,109.9,New York Knicks,11.5
2024-12-30,Chicago Bulls,114.3,Charlotte Hornets,120.6,Charlotte Hornets,6.3
2024-12-30,Denver Nuggets,119.2,Utah Jazz,101.9,Denver Nuggets,17.3
2024-12-31,Toronto Raptors,110.0,Boston Celtics,124.1,Boston Celtics,14.1
2024-12-31,Milwaukee Bucks,116.7,Indiana Pacers,112.7,Milwaukee Bucks,4.1
2024-12-31,Los Angeles Clippers,112.6,San Antonio Spurs,111.3,Los Angeles Clippers,1.3
2024-12-31,Minnesota Timberwolves,97.1,Oklahoma City Thunder,100.4,Oklahoma City Thunder,3.3
2024-12-31,Cleveland Cavaliers,124.7,Los Angeles Lakers,116.5,Cleveland Cavaliers,8.2
2024-12-31,Memphis Grizzlies,120.8,Phoenix Suns,116.8,Memphis Grizzlies,4.0
2025-01-01,Dallas Mavericks,107.8,Houston Rockets,102.0,Dallas Mavericks,5.9
2025-01-01,Atlanta Hawks,107.1,Denver Nuggets,114.7,Denver Nuggets,7.6
2025-01-01,Philadelphia 76ers,107.0,Sacramento Kings,105.8,Philadelphia 76ers,1.2
2025-01-01,Brooklyn Nets,114.9,Toronto Raptors,115.0,Toronto Raptors,0.1
2025-01-01,New Orleans Pelicans,99.0,Miami Heat,115.7,Miami Heat,16.7
2025-01-01,Orlando Magic,100.9,Detroit Pistons,100.0,Orlando Magic,0.8
2025-01-01,Utah Jazz,113.0,New York Knicks,120.9,New York Knicks,7.9
2025-01-01,Chicago Bulls,120.2,Washington Wizards,116.6,Chicago Bulls,3.6
2025-01-02,Indiana Pacers,115.8,Miami Heat,114.5,Indiana Pacers,1.2
2025-01-02,Boston Celtics,113.8,Minnesota Timberwolves,107.9,Boston Celtics,5.9
2025-01-02,Brooklyn Nets,116.7,Milwaukee Bucks,114.1,Brooklyn Nets,2.5
2025-01-02,Los Angeles Clippers,98.0,Oklahoma City Thunder,102.2,Oklahoma City Thunder,4.2
2025-01-02,Philadelphia 76ers,104.8,Golden State Warriors,109.2,Golden State Warriors,4.4
2025-01-02,Portland Trail Blazers,112.0,Los Angeles Lakers,106.5,Portland Trail Blazers,5.5
2025-01-03,San Antonio Spurs,114.4,Denver Nuggets,119.7,Denver Nuggets,5.3
2025-01-03,Atlanta Hawks,117.5,Los Angeles Lakers,108.8,Atlanta Hawks,8.7
2025-01-03,Memphis Grizzlies,111.6,Sacramento Kings,104.4,Memphis Grizzlies,7.2
2025-01-03,New York Knicks,102.6,Oklahoma City Thunder,112.3,Oklahoma City Thunder,9.7
2025-01-03,Cleveland Cavaliers,119.7,Dallas Mavericks,126.8,Dallas Mavericks,7.1
2025-01-03,Boston Celtics,108.2,Houston Rockets,107.6,Boston Celtics,0.6
2025-01-03,Orlando Magic,104.7,Toronto Raptors,100.9,Orlando Magic,3.8
2025-01-03,Charlotte Hornets,106.4,Detroit Pistons,118.4,Detroit Pistons,11.9
2025-01-03,Washington Wizards,116.7,New Orleans Pelicans,107.8,Washington Wizards,8.9
2025-01-04,Philadelphia 76ers,114.7,Brooklyn Nets,109.7,Philadelphia 76ers,5.0
2025-01-04,Minnesota Timberwolves,103.3,Detroit Pistons,106.5,Detroit Pistons,3.2
2025-01-04,Phoenix Suns,123.5,Indiana Pacers,113.9,Phoenix Suns,9.5
2025-01-04,New York Knicks,132.4,Chicago Bulls,122.6,New York Knicks,9.9
2025-01-04,Utah Jazz,106.8,Miami Heat,118.2,Miami Heat,11.4
2025-01-04,Portland Trail Blazers,110.9,Milwaukee Bucks,104.0,Portland Trail Blazers,6.9
2025-01-04,Denver Nuggets,112.6,San Antonio Spurs,108.0,Denver Nuggets,4.6
2025-01-04,Memphis Grizzlies,115.6,Golden State Warriors,113.7,Memphis Grizzlies,2.0
2025-01-04,Atlanta Hawks,102.8,Los Angeles Clippers,106.2,Los Angeles Clippers,3.4
2025-01-05,Utah Jazz,103.4,Orlando Magic,111.8,Orlando Magic,8.4
2025-01-05,Los Angeles Lakers,115.3,Houston Rockets,108.8,Los Angeles Lakers,6.6
2025-01-05,Sacramento Kings,111.9,Golden State Warriors,117.3,Golden State Warriors,5.3
2025-01-05,New Orleans Pelicans,112.5,Washington Wizards,107.5,New Orleans Pelicans,5.0
2025-01-05,Boston Celtics,107.8,Oklahoma City Thunder,106.9,Boston Celtics,0.9
2025-01-05,Charlotte Hornets,111.1,Cleveland Cavaliers,119.2,Cleveland Cavaliers,8.1
2025-01-06,Portland Trail Blazers,105.1,Detroit Pistons,110.1,Detroit Pistons,5.0
2025-01-06,Phoenix Suns,118.0,Philadelphia 76ers,105.3,Phoenix Suns,12.7
2025-01-06,Indiana Pacers,124.5,Brooklyn Nets,112.0,Indiana Pacers,12.4
2025-01-06,Orlando Magic,110.3,New York Knicks,106.7,Orlando Magic,3.6
2025-01-06,Milwaukee Bucks,112.7,Toronto Raptors,111.3,Milwaukee Bucks,1.4
2025-01-06,San Antonio Spurs,131.9,Chicago Bulls,121.9,San Antonio Spurs,10.0
2025-01-06,Dallas Mavericks,110.0,Memphis Grizzlies,110.8,Memphis Grizzlies,0.8
2025-01-06,Los Angeles Clippers,98.1,Minnesota Timberwolves,97.2,Los Angeles Clippers,0.9
2025-01-06,Miami Heat,105.3,Sacramento Kings,99.9,Miami Heat,5.4
2025-01-07,Miami Heat,101.6,Golden State Warriors,102.8,Golden State Warriors,1.2
2025-01-07,Boston Celtics,118.6,Denver Nuggets,117.8,Boston Celtics,0.8
2025-01-07,Atlanta Hawks,124.6,Utah Jazz,110.3,Atlanta Hawks,14.2
2025-01-07,Minnesota Timberwolves,117.4,New Orleans Pelicans,100.1,Minnesota Timberwolves,17.3
2025-01-07,Houston Rockets,121.5,Washington Wizards,95.3,Houston Rockets,26.2
2025-01-07,Phoenix Suns,109.2,Charlotte Hornets,109.7,Charlotte Hornets,0.5
2025-01-07,Los Angeles Lakers,118.5,Dallas Mavericks,116.0,Los Angeles Lakers,2.4
2025-01-08,Oklahoma City Thunder,115.2,Cleveland Cavaliers,110.1,Oklahoma City Thunder,5.1
2025-01-08,Chicago Bulls,120.1,Indiana Pacers,120.3,Indiana Pacers,0.2
2025-01-08,Toronto Raptors,107.9,New York Knicks,114.0,New York Knicks,6.1
2025-01-08,Washington Wizards,110.2,Philadelphia 76ers,111.3,Philadelphia 76ers,1.1
2025-01-08,Detroit Pistons,117.9,Brooklyn Nets,102.1,Detroit Pistons,15.8
2025-01-08,Portland Trail Blazers,114.6,New Orleans Pelicans,100.2,Portland Trail Blazers,14.4
2025-01-08,Los Angeles Clippers,105.3,Denver Nuggets,106.8,Denver Nuggets,1.4
2025-01-08,San Antonio Spurs,114.9,Milwaukee Bucks,99.2,San Antonio Spurs,15.7
2025-01-09,Atlanta Hawks,120.9,Phoenix Suns,119.0,Atlanta Hawks,1.8
2025-01-09,Charlotte Hornets,111.3,Los Angeles Lakers,107.6,Charlotte Hornets,3.7
2025-01-09,Miami Heat,117.0,Utah Jazz,104.9,Miami Heat,12.1
2025-01-09,Portland Trail Blazers,105.4,Dallas Mavericks,114.6,Dallas Mavericks,9.2
2025-01-09,Toronto Raptors,105.5,Cleveland Cavaliers,115.2,Cleveland Cavaliers,9.7
2025-01-09,Minnesota Timberwolves,105.9,Orlando Magic,99.5,Minnesota Timberwolves,6.4
2025-01-09,Golden State Warriors,97.2,Detroit Pistons,106.0,Detroit Pistons,8.9
2025-01-09,Houston Rockets,107.3,Memphis Grizzlies,115.8,Memphis Grizzlies,8.5
2025-01-10,Golden State Warriors,109.5,Indiana Pacers,105.8,Golden State Warriors,3.7
2025-01-10,Milwaukee Bucks,99.5,Orlando Magic,101.3,Orlando Magic,1.8
2025-01-10,New Orleans Pelicans,109.2,Philadelphia 76ers,110.2,Philadelphia 76ers,1.0
2025-01-10,Sacramento Kings,110.8,Boston Celtics,120.5,Boston Celtics,9.7
2025-01-10,Oklahoma City Thunder,118.1,New York Knicks,109.6,Oklahoma City Thunder,8.5
2025-01-10,Washington Wizards,121.3,Chicago Bulls,120.7,Washington Wizards,0.6
2025-01-10,Brooklyn Nets,112.8,Denver Nuggets,123.7,Denver Nuggets,11.0
2025-01-11,San Antonio Spurs,120.6,Los Angeles Lakers,108.2,San Antonio Spurs,12.5
2025-01-11,Charlotte Hornets,101.3,Los Angeles Clippers,112.3,Los Angeles Clippers,11.1
2025-01-11,Miami Heat,105.0,Portland Trail Blazers,101.5,Miami Heat,3.5
2025-01-11,Memphis Grizzlies,113.0,Minnesota Timberwolves,108.0,Memphis Grizzlies,5.0
2025-01-11,Toronto Raptors,102.5,Detroit Pistons,111.1,Detroit Pistons,8.6
2025-01-11,Utah Jazz,117.4,Phoenix Suns,126.6,Phoenix Suns,9.2
2025-01-11,Houston Rockets,116.8,Atlanta Hawks,100.9,Houston Rockets,15.9
2025-01-12,Denver Nuggets,118.0,Dallas Mavericks,114.6,Denver Nuggets,3.4
2025-01-12,Milwaukee Bucks,112.3,New York Knicks,112.6,New York Knicks,0.3
2025-01-12,Sacramento Kings,129.9,Chicago Bulls,119.6,Sacramento Kings,10.4
2025-01-12,New Orleans Pelicans,106.1,Boston Celtics,124.5,Boston Celtics,18.4
2025-01-12,Indiana Pacers,124.9,Cleveland Cavaliers,117.6,Indiana Pacers,7.3
2025-01-12,Philadelphia 76ers,93.8,Orlando Magic,104.6,Orlando Magic,10.8
2025-01-12,Oklahoma City Thunder,114.7,Washington Wizards,91.0,Oklahoma City Thunder,23.7
2025-01-12,Brooklyn Nets,117.4,Utah Jazz,120.5,Utah Jazz,3.1
2025-01-12,Charlotte Hornets,111.8,Phoenix Suns,121.1,Phoenix Suns,9.3
2025-01-13,San Antonio Spurs,120.6,Los Angeles Lakers,108.2,San Antonio Spurs,12.5
2025-01-13,Miami Heat,101.9,Los Angeles Clippers,101.0,Miami Heat,0.9
2025-01-13,Memphis Grizzlies,107.3,Houston Rockets,105.9,Memphis Grizzlies,1.4
2025-01-13,Detroit Pistons,119.3,New York Knicks,111.3,Detroit Pistons,8.0
2025-01-13,Minnesota Timberwolves,116.9,Washington Wizards,97.6,Minnesota Timberwolves,19.3
2025-01-13,Golden State Warriors,100.8,Toronto Raptors,101.6,Toronto Raptors,0.8
2025-01-14,Cleveland Cavaliers,123.8,Indiana Pacers,116.1,Cleveland Cavaliers,7.8
2025-01-14,Oklahoma City Thunder,112.1,Philadelphia 76ers,98.8,Oklahoma City Thunder,13.3
2025-01-14,Phoenix Suns,115.8,Atlanta Hawks,110.4,Phoenix Suns,5.4
2025-01-14,New Orleans Pelicans,118.5,Chicago Bulls,127.6,Chicago Bulls,9.1
2025-01-14,Sacramento Kings,112.6,Milwaukee Bucks,98.8,Sacramento Kings,13.8
2025-01-14,Denver Nuggets,118.0,Dallas Mavericks,114.6,Denver Nuggets,3.4
2025-01-14,Brooklyn Nets,105.8,Portland Trail Blazers,116.0,Portland Trail Blazers,10.2
2025-01-15,Golden State Warriors,95.1,Minnesota Timberwolves,102.0,Minnesota Timberwolves,6.8
2025-01-15,Brooklyn Nets,110.4,Los Angeles Clippers,120.0,Los Angeles Clippers,9.6
2025-01-15,Miami Heat,112.2,Los Angeles Lakers,102.6,Miami Heat,9.6
2025-01-15,Charlotte Hornets,119.7,Utah Jazz,114.1,Charlotte Hornets,5.5
2025-01-15,Houston Rockets,104.2,Denver Nuggets,108.6,Denver Nuggets,4.4
2025-01-15,Memphis Grizzlies,114.1,San Antonio Spurs,111.6,Memphis Grizzlies,2.5
2025-01-15,Orlando Magic,108.2,Milwaukee Bucks,99.1,Orlando Magic,9.2
2025-01-15,Atlanta Hawks,131.6,Chicago Bulls,123.7,Atlanta Hawks,7.9
2025-01-15,Boston Celtics,115.4,Toronto Raptors,106.4,Boston Celtics,9.0
2025-01-15,New York Knicks,111.3,Philadelphia 76ers,108.4,New York Knicks,2.9
2025-01-15,Dallas Mavericks,120.8,New Orleans Pelicans,93.5,Dallas Mavericks,27.3
2025-01-16,Houston Rockets,107.4,Sacramento Kings,99.2,Houston Rockets,8.2
2025-01-16,Indiana Pacers,109.4,Detroit Pistons,110.3,Detroit Pistons,0.9
2025-01-16,Phoenix Suns,117.7,Washington Wizards,101.0,Phoenix Suns,16.7
2025-01-16,Cleveland Cavaliers,104.1,Oklahoma City Thunder,109.3,Oklahoma City Thunder,5.2
2025-01-16,Los Angeles Clippers,109.3,Portland Trail Blazers,102.9,Los Angeles Clippers,6.4
2025-01-17,Charlotte Hornets,119.9,Chicago Bulls,124.7,Chicago Bulls,4.8
2025-01-17,Oklahoma City Thunder,109.1,Dallas Mavericks,110.7,Dallas Mavericks,1.6
