Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.9,1.9000000000000004,True,112.0,101.0,116.3,103.4,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,15.8,4.800000000000001,True,112.0,101.0,119.4,103.5
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,1.5,8.5,False,103.0,113.0,103.5,102.0,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,4.9,5.1,False,103.0,113.0,102.9,98.0
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,0.7,7.3,True,125.0,133.0,124.9,125.6,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,3.4,4.6,False,125.0,133.0,123.0,119.6
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,11.4,0.40000000000000036,True,94.0,105.0,100.8,112.2,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,12.8,1.8000000000000007,True,94.0,105.0,111.3,124.1
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,5.4,1.5999999999999996,True,121.0,114.0,111.2,105.8,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,5.3,1.7000000000000002,True,121.0,114.0,102.9,97.6
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,4.2,0.20000000000000018,True,99.0,103.0,103.0,107.3,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,9.3,5.300000000000001,False,99.0,103.0,116.0,106.6
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,16.4,10.600000000000001,True,126.0,99.0,121.0,104.6,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,15.2,11.8,True,126.0,99.0,121.4,106.3
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,12.8,3.1999999999999993,True,112.0,128.0,113.8,126.7,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,13.7,2.3000000000000007,True,112.0,128.0,113.0,126.7
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,15.6,7.4,True,124.0,101.0,124.3,108.8,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,9.6,13.4,True,124.0,101.0,123.1,113.5
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,7.2,2.8,True,108.0,98.0,112.2,105.0,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,5.5,4.5,True,108.0,98.0,112.3,106.8
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,4.9,2.0999999999999996,True,97.0,104.0,99.6,104.5,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,4.2,2.8,True,97.0,104.0,103.2,107.5
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,3.2,5.8,False,108.0,117.0,115.3,112.2,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,8.3,0.6999999999999993,False,108.0,117.0,121.7,113.4
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,5.0,3.0,False,126.0,124.0,125.3,130.2,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,12.9,10.9,False,126.0,124.0,118.2,131.1
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,16.4,9.600000000000001,True,107.0,133.0,104.1,120.5,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,4.2,21.8,True,107.0,133.0,98.7,102.9
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,4.3,4.7,True,111.0,120.0,118.5,122.8,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Phoenix Suns,9.0,0.4,8.6,False,111.0,120.0,123.1,122.8
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,8.0,15.0,True,95.0,118.0,103.4,111.4,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,0.2,22.8,False,95.0,118.0,108.6,108.3
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,7.0,0.1,6.9,True,133.0,126.0,121.8,121.8,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,4.0,3.0,False,133.0,126.0,113.5,117.4
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,23.6,27.4,True,144.0,93.0,126.7,103.1,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,12.7,38.3,True,144.0,93.0,116.9,104.1
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,0.4,6.6,False,94.0,101.0,107.6,107.1,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,2.0,5.0,True,94.0,101.0,112.2,114.1
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,2.0,11.0,True,100.0,113.0,106.0,108.0,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,11.1,1.9000000000000004,False,100.0,113.0,118.0,106.9
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,5.0,2.0,True,119.0,126.0,121.2,126.1,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,1.3,5.7,True,119.0,126.0,122.4,123.7
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,24.3,4.300000000000001,True,133.0,113.0,126.9,102.7,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,17.2,2.8000000000000007,True,133.0,113.0,114.4,97.2
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,5.1,0.9000000000000004,True,99.0,105.0,103.5,108.6,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,7.3,1.2999999999999998,True,99.0,105.0,98.7,106.0
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,5.8,3.2,True,123.0,114.0,121.5,115.8,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,1.7,7.3,False,123.0,114.0,109.0,110.8
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,8.5,7.5,True,81.0,97.0,90.1,98.6,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.9,12.1,False,81.0,97.0,101.7,97.8
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,21.4,7.600000000000001,True,101.0,130.0,104.4,125.8,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,15.2,13.8,True,101.0,130.0,108.8,124.0
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,11.0,2.0,True,108.0,121.0,102.5,113.6,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,6.6,6.4,True,108.0,121.0,99.7,106.3
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,4.0,3.0,False,125.0,124.0,117.0,121.0,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,10.6,9.6,False,125.0,124.0,106.7,117.3
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,19.3,17.7,True,144.0,107.0,131.2,111.9,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,9.6,27.4,True,144.0,107.0,121.1,111.4
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,2.6,1.6,True,121.0,122.0,117.3,120.0,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,4.7,3.7,True,121.0,122.0,118.3,123.0
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.9,0.8999999999999999,True,129.0,130.0,127.2,129.1,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,3.5,2.5,True,129.0,130.0,118.8,122.4
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,4.5,4.5,True,91.0,100.0,102.3,106.8,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,0.6,8.4,True,91.0,100.0,109.8,110.4
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,4.7,5.3,True,133.0,143.0,125.5,130.2,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,2.9,7.1,True,133.0,143.0,117.6,120.5
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,0.3,5.7,False,116.0,110.0,114.9,115.1,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,14.9,8.9,False,116.0,110.0,109.8,124.7
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,13.3,6.300000000000001,True,116.0,109.0,116.4,103.1,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,9.7,2.6999999999999993,True,116.0,109.0,117.6,108.0
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,8.6,5.4,True,92.0,106.0,100.8,109.4,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,13.4,0.5999999999999996,True,92.0,106.0,105.6,119.0
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,17.3,3.3000000000000007,True,98.0,112.0,98.7,115.9,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,20.2,6.199999999999999,True,98.0,112.0,98.9,119.0
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,8.3,6.699999999999999,True,119.0,104.0,114.6,106.3,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,9.1,5.9,True,119.0,104.0,116.6,107.6
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,11.0,4.0,True,111.0,96.0,114.0,103.0,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,2.8,12.2,True,111.0,96.0,114.0,111.2
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,0.4,7.6,True,110.0,102.0,106.1,105.7,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,4.8,3.2,False,110.0,102.0,105.3,110.1
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,4.5,2.5,True,116.0,118.0,116.3,120.7,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,7.8,5.8,True,116.0,118.0,111.7,119.5
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,4.5,3.5,True,126.0,134.0,122.5,127.0,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.7,5.3,True,126.0,134.0,118.5,121.3
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,12.9,9.1,True,120.0,98.0,118.9,106.1,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,4.0,18.0,False,120.0,98.0,117.5,121.5
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,11.6,1.5999999999999996,True,97.0,87.0,105.2,93.5,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,12.3,2.3000000000000007,True,97.0,87.0,106.2,93.9
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,11.3,4.699999999999999,True,135.0,119.0,127.8,116.5,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.4,9.6,True,135.0,119.0,121.9,115.5
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,12.1,1.9000000000000004,True,109.0,95.0,113.8,101.7,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.2,7.8,True,109.0,95.0,122.9,116.7
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,9.2,4.800000000000001,True,107.0,121.0,106.6,115.9,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,1.0,13.0,False,107.0,121.0,104.2,103.2
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.7,9.7,True,115.0,105.0,120.9,101.3,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.1,12.100000000000001,True,115.0,105.0,124.9,102.9
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,7.2,5.2,True,109.0,111.0,107.3,114.6,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,13.4,11.4,True,109.0,111.0,108.4,121.7
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,12.1,2.0999999999999996,True,114.0,104.0,117.9,105.8,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,11.7,1.6999999999999993,True,114.0,104.0,117.5,105.8
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,17.2,6.800000000000001,True,123.0,99.0,120.6,103.4,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,14.9,9.1,True,123.0,99.0,124.4,109.4
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,1.2,0.19999999999999996,True,91.0,90.0,97.8,96.6,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,6.3,5.3,True,91.0,90.0,107.2,100.9
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,3.9,4.1,False,100.0,108.0,115.1,111.3,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,7.4,0.5999999999999996,False,100.0,108.0,122.4,115.0
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,10.2,3.8000000000000007,True,118.0,104.0,120.3,110.1,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,2.4,11.6,True,118.0,104.0,123.9,121.5
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,8.8,3.8000000000000007,True,114.0,109.0,113.0,104.2,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,2.3,2.7,False,114.0,109.0,101.1,103.4
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,Toronto Raptors,5.0,1.5,3.5,False,108.0,113.0,112.9,111.4,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,0.9,4.1,True,108.0,113.0,121.2,122.1
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,22.7,5.300000000000001,True,112.0,140.0,106.9,129.6,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,22.4,5.600000000000001,True,112.0,140.0,100.0,122.4
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,7.7,1.2999999999999998,True,107.0,98.0,111.0,103.3,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,6.6,2.4000000000000004,True,107.0,98.0,114.1,107.6
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,21.2,22.8,True,141.0,97.0,132.0,110.8,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,3.6,40.4,True,141.0,97.0,122.6,119.0
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,4.9,6.1,True,106.0,117.0,108.4,113.2,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,0.2,10.8,False,106.0,117.0,107.6,107.4
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,13.1,8.1,True,121.0,116.0,124.8,111.6,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,14.8,9.8,True,121.0,116.0,122.2,107.4
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,6.8,1.2000000000000002,False,114.0,106.0,101.8,108.6,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,1.5,6.5,True,114.0,106.0,105.0,103.6
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.5,6.5,True,115.0,110.0,118.9,107.4,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.7,6.699999999999999,True,115.0,110.0,120.5,108.8
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,2.6,6.4,True,122.0,113.0,120.8,118.3,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,2.7,6.3,True,122.0,113.0,117.5,114.8
