Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-28,Chicago Bulls,Toronto Raptors,Chicago Bulls,Chicago Bulls,10.0,1.0,9.0,True,125.0,115.0,118.6,117.6,2025-02-28,Chicago Bulls,Toronto Raptors,Chicago Bulls,Toronto Raptors,10.0,6.9,3.0999999999999996,False,125.0,115.0,109.7,116.6
2025-02-28,Memphis Grizzlies,New York Knicks,New York Knicks,New York Knicks,1.0,1.1,0.10000000000000009,True,113.0,114.0,118.9,119.9,2025-02-28,Memphis Grizzlies,New York Knicks,New York Knicks,New York Knicks,1.0,2.0,1.0,True,113.0,114.0,115.1,117.1
2025-02-28,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,13.2,2.8000000000000007,True,119.0,135.0,115.0,128.1,2025-02-28,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.9,3.0999999999999996,True,119.0,135.0,114.4,127.3
2025-02-28,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,4.0,3.9,0.10000000000000009,True,106.0,102.0,110.1,106.2,2025-02-28,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,4.0,3.5,0.5,True,106.0,102.0,112.2,108.7
2025-02-28,Utah Jazz,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,1.0,3.7,2.7,False,117.0,116.0,115.8,119.6,2025-02-28,Utah Jazz,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,1.0,7.7,6.7,False,117.0,116.0,116.1,123.8
2025-02-28,Detroit Pistons,Denver Nuggets,Denver Nuggets,Denver Nuggets,15.0,11.0,4.0,True,119.0,134.0,113.9,124.9,2025-02-28,Detroit Pistons,Denver Nuggets,Denver Nuggets,Denver Nuggets,15.0,8.1,6.9,True,119.0,134.0,113.7,121.8
2025-02-27,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,8.0,6.7,1.2999999999999998,False,116.0,124.0,121.3,114.5,2025-02-27,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,8.0,8.5,0.5,False,116.0,124.0,121.3,112.8
2025-02-27,Orlando Magic,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.9,0.09999999999999964,True,115.0,121.0,103.0,108.9,2025-02-27,Orlando Magic,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.8,0.20000000000000018,True,115.0,121.0,98.1,103.9
2025-02-27,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Milwaukee Bucks,9.0,1.2,7.8,True,121.0,112.0,118.3,117.0,2025-02-27,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,9.0,1.4,7.6,False,121.0,112.0,119.3,120.7
2025-02-27,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Dallas Mavericks,7.0,15.9,8.9,True,103.0,96.0,115.3,99.4,2025-02-27,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Dallas Mavericks,7.0,16.2,9.2,True,103.0,96.0,118.7,102.6
2025-02-27,Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Los Angeles Lakers,9.0,0.8,8.2,True,111.0,102.0,112.4,111.5,2025-02-27,Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Los Angeles Lakers,9.0,1.1,7.9,True,111.0,102.0,113.7,112.7
2025-02-26,Indiana Pacers,Toronto Raptors,Indiana Pacers,Indiana Pacers,20.0,7.7,12.3,True,111.0,91.0,111.9,104.2,2025-02-26,Indiana Pacers,Toronto Raptors,Indiana Pacers,Toronto Raptors,20.0,1.2,18.8,False,111.0,91.0,112.5,113.7
2025-02-26,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,22.0,5.1,16.9,True,131.0,109.0,119.2,114.1,2025-02-26,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,22.0,0.7,21.3,True,131.0,109.0,116.3,115.7
2025-02-26,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,10.4,2.4000000000000004,True,121.0,129.0,103.4,113.7,2025-02-26,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,13.2,5.199999999999999,True,121.0,129.0,98.2,111.4
2025-02-26,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,8.0,9.0,1.0,True,121.0,129.0,112.7,121.7,2025-02-26,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,8.0,13.2,5.199999999999999,True,121.0,129.0,102.5,115.6
2025-02-26,New York Knicks,Philadelphia 76ers,New York Knicks,Philadelphia 76ers,5.0,1.0,4.0,False,110.0,105.0,110.4,111.4,2025-02-26,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,5.0,1.5,3.5,True,110.0,105.0,113.5,112.1
2025-02-26,Detroit Pistons,Boston Celtics,Detroit Pistons,Boston Celtics,20.0,2.8,17.2,False,117.0,97.0,107.8,110.6,2025-02-26,Detroit Pistons,Boston Celtics,Detroit Pistons,Boston Celtics,20.0,11.2,8.8,False,117.0,97.0,105.4,116.6
2025-02-26,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,12.0,2.0,10.0,True,118.0,106.0,110.2,108.2,2025-02-26,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,12.0,0.1,11.9,True,118.0,106.0,107.6,107.5
2025-02-26,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,6.4,10.6,True,101.0,118.0,115.0,121.4,2025-02-26,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,6.3,10.7,True,101.0,118.0,119.8,126.0
2025-02-26,Chicago Bulls,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,6.6,1.5999999999999996,True,117.0,122.0,114.8,121.4,2025-02-26,Chicago Bulls,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,8.7,3.6999999999999993,True,117.0,122.0,113.4,122.1
2025-02-25,Golden State Warriors,Charlotte Hornets,Golden State Warriors,Golden State Warriors,36.0,13.7,22.3,True,128.0,92.0,116.6,102.9,2025-02-25,Golden State Warriors,Charlotte Hornets,Golden State Warriors,Golden State Warriors,36.0,11.0,25.0,True,128.0,92.0,116.7,105.6
2025-02-25,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Los Angeles Lakers,8.0,3.0,5.0,True,107.0,99.0,114.3,111.3,2025-02-25,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Los Angeles Lakers,8.0,2.6,5.4,True,107.0,99.0,116.4,113.8
2025-02-25,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,6.0,2.7,3.3,True,109.0,103.0,113.6,110.9,2025-02-25,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,6.0,4.6,1.4000000000000004,True,109.0,103.0,115.8,111.2
2025-02-25,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,3.0,10.3,7.300000000000001,True,151.0,148.0,130.6,120.3,2025-02-25,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,3.0,15.1,12.1,True,151.0,148.0,124.5,109.4
2025-02-25,Houston Rockets,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,3.0,0.6,2.4,False,100.0,97.0,104.8,105.4,2025-02-25,Houston Rockets,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,3.0,0.4,2.6,False,100.0,97.0,106.5,106.9
2025-02-25,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,40.0,14.2,25.8,True,82.0,122.0,100.1,114.3,2025-02-25,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,40.0,9.0,31.0,True,82.0,122.0,103.5,112.5
2025-02-25,Toronto Raptors,Boston Celtics,Boston Celtics,Boston Celtics,10.0,6.6,3.4000000000000004,True,101.0,111.0,105.0,111.5,2025-02-25,Toronto Raptors,Boston Celtics,Boston Celtics,Boston Celtics,10.0,10.4,0.40000000000000036,True,101.0,111.0,105.1,115.5
2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,12.0,3.0,9.0,True,98.0,86.0,107.7,104.8,2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,12.0,0.1,11.9,True,98.0,86.0,111.8,111.7
2025-02-24,Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sacramento Kings,42.0,15.0,27.0,True,130.0,88.0,120.5,105.6,2025-02-24,Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sacramento Kings,42.0,14.6,27.4,True,130.0,88.0,123.3,108.7
2025-02-24,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,2.0,1.7,0.30000000000000004,False,112.0,114.0,117.4,115.7,2025-02-24,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,2.0,4.5,2.5,True,112.0,114.0,114.6,119.1
2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,3.0,10.6,7.6,False,128.0,131.0,124.6,113.9,2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,3.0,10.9,7.9,False,128.0,131.0,120.0,109.2
2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Detroit Pistons,9.0,1.3,7.7,True,106.0,97.0,109.2,107.9,2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,9.0,1.8,7.2,False,106.0,97.0,113.1,114.9
2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Chicago Bulls,32.0,3.1,28.9,True,110.0,142.0,118.4,121.4,2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Philadelphia 76ers,32.0,3.1,28.9,False,110.0,142.0,117.0,113.9
2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,6.1,2.9000000000000004,True,116.0,125.0,117.6,123.7,2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,4.4,4.6,True,116.0,125.0,120.1,124.5
2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Washington Wizards,8.0,0.0,8.0,True,107.0,99.0,113.4,113.4,2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8.0,2.6,5.4,False,107.0,99.0,115.0,117.6
2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18.0,8.1,9.9,True,127.0,109.0,121.4,113.4,2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Phoenix Suns,18.0,2.9,15.1,False,127.0,109.0,114.6,117.5
2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.9,4.9,True,129.0,123.0,129.0,118.2,2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.9,4.9,True,129.0,123.0,130.3,119.5
2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.5,4.5,True,123.0,130.0,112.7,115.2,2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,0.0,7.0,True,123.0,130.0,111.0,111.0
2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,7.7,12.3,True,110.0,90.0,106.4,98.7,2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,3.4,16.6,True,110.0,90.0,104.0,100.6
2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,18.0,2.1,15.9,True,114.0,96.0,113.9,111.8,2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,18.0,2.4,15.6,True,114.0,96.0,116.9,114.4
2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,9.8,2.8000000000000007,True,120.0,113.0,117.2,107.4,2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,9.9,2.9000000000000004,True,120.0,113.0,117.1,107.2
2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,6.2,1.2000000000000002,True,143.0,148.0,120.1,126.3,2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,4.8,0.20000000000000018,True,143.0,148.0,115.7,120.5
2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,24.0,4.4,19.6,True,126.0,102.0,120.6,116.3,2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,24.0,0.8,23.2,True,126.0,102.0,119.2,118.4
2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,18.0,4.1,13.9,True,129.0,111.0,117.2,113.1,2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,18.0,1.2,16.8,False,129.0,111.0,114.9,116.1
2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,Boston Celtics,13.0,3.9,9.1,True,118.0,105.0,114.6,110.8,2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,New York Knicks,13.0,4.8,8.2,False,118.0,105.0,115.3,120.0
2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4.0,2.3,1.7000000000000002,False,117.0,121.0,121.1,118.8,2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4.0,1.8,2.2,False,117.0,121.0,120.1,118.3
2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,2.0,2.3,0.2999999999999998,False,103.0,105.0,111.0,108.7,2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,0.3,1.7,True,103.0,105.0,108.3,108.6
2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23.0,7.1,15.9,False,100.0,123.0,123.8,116.6,2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23.0,10.8,12.2,False,100.0,123.0,129.5,118.7
2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,6.0,3.0,False,124.0,115.0,117.4,123.4,2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,7.8,1.2000000000000002,False,124.0,115.0,119.9,127.7
2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,16.1,36.9,True,141.0,88.0,118.9,102.8,2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,8.5,44.5,True,141.0,88.0,118.1,109.6
2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9.0,0.4,8.6,True,111.0,120.0,110.4,110.8,2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9.0,2.2,6.8,True,111.0,120.0,111.5,113.7
2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,14.9,6.9,True,111.0,103.0,117.2,102.3,2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,14.9,6.9,True,111.0,103.0,119.4,104.5
2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,14.2,22.8,True,142.0,105.0,125.6,111.3,2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,2.5,34.5,True,142.0,105.0,119.7,117.2
2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,6.7,5.7,True,104.0,105.0,103.3,110.0,2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,7.0,6.0,True,104.0,105.0,105.0,112.0
2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,7.0,4.0,True,101.0,104.0,108.3,115.3,2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,9.8,6.800000000000001,True,101.0,104.0,110.6,120.4
2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Golden State Warriors,24.0,5.9,18.1,True,108.0,132.0,115.8,121.7,2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Golden State Warriors,24.0,1.1,22.9,True,108.0,132.0,118.7,119.8
2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,9.1,5.9,True,110.0,125.0,115.6,124.7,2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,4.8,10.2,True,110.0,125.0,116.7,121.5
2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Houston Rockets,6.0,1.0,5.0,True,121.0,115.0,110.0,109.1,2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,6.0,4.8,1.2000000000000002,False,121.0,115.0,101.9,106.7
2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,12.6,10.4,True,107.0,130.0,114.7,127.3,2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,11.2,11.8,True,107.0,130.0,115.2,126.4
2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,12.5,0.5,True,97.0,110.0,101.5,114.0,2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,7.1,5.9,True,97.0,110.0,104.7,111.9
2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Indiana Pacers,14.0,3.2,10.8,True,127.0,113.0,126.1,122.9,2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Indiana Pacers,14.0,1.1,12.9,True,127.0,113.0,124.6,123.5
2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,6.5,4.5,True,113.0,111.0,122.6,116.0,2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,8.5,6.5,True,113.0,111.0,127.0,118.5
2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,10.2,9.8,True,104.0,124.0,107.8,117.9,2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,7.3,12.7,True,104.0,124.0,110.8,118.1
2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Atlanta Hawks,6.0,2.1,3.9,False,108.0,114.0,107.3,105.2,2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Atlanta Hawks,6.0,0.0,6.0,False,108.0,114.0,106.0,105.9
2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,8.8,2.8000000000000007,True,116.0,110.0,117.4,108.6,2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,7.7,1.7000000000000002,True,116.0,110.0,117.0,109.3
2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,10.8,3.1999999999999993,True,129.0,115.0,127.6,116.8,2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,12.4,1.5999999999999996,True,129.0,115.0,131.9,119.5
2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,2.6,8.4,True,120.0,109.0,122.6,120.0,2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,2.9,8.1,True,120.0,109.0,123.3,120.3
2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,3.3,4.7,False,102.0,110.0,110.0,106.7,2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,2.8,5.2,False,102.0,110.0,117.0,114.2
2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,8.5,5.5,False,97.0,100.0,111.9,103.4,2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,8.3,5.300000000000001,False,97.0,100.0,116.1,107.8
2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,4.5,0.5,True,116.0,120.0,115.1,119.6,2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,0.7,3.3,True,116.0,120.0,121.4,122.1
2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,1.9,13.1,False,116.0,101.0,111.3,113.2,2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,3.5,11.5,False,116.0,101.0,110.4,113.9
2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,4.2,0.7999999999999998,True,118.0,113.0,111.9,107.8,2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,5.6,0.5999999999999996,True,118.0,113.0,113.1,107.5
2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,7.0,1.5,5.5,False,140.0,133.0,116.9,118.4,2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,7.0,1.9,5.1,False,140.0,133.0,116.3,118.3
2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,1.3,5.7,True,98.0,105.0,101.0,102.4,2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Houston Rockets,7.0,2.0,5.0,False,98.0,105.0,101.7,99.7
2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18.0,10.5,7.5,True,110.0,128.0,113.2,123.8,2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,18.0,5.4,12.6,False,110.0,128.0,123.9,118.5
