Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-04-06,Cleveland Cavaliers,Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,7.0,9.9,2.9000000000000004,False,113.0,120.0,119.5,109.6,2025-04-06,Cleveland Cavaliers,Sacramento Kings,Sacramento Kings,Cleveland Cavaliers,7.0,14.2,7.199999999999999,False,113.0,120.0,120.9,106.7
2025-04-06,New York Knicks,Phoenix Suns,New York Knicks,New York Knicks,14.0,11.3,2.6999999999999993,True,112.0,98.0,121.2,109.9,2025-04-06,New York Knicks,Phoenix Suns,New York Knicks,New York Knicks,14.0,14.3,0.3000000000000007,True,112.0,98.0,128.6,114.3
2025-04-06,Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Portland Trail Blazers,11.0,8.5,2.5,True,120.0,109.0,119.5,111.0,2025-04-06,Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Portland Trail Blazers,11.0,10.7,0.3000000000000007,True,120.0,109.0,121.2,110.5
2025-04-05,Atlanta Hawks,New York Knicks,New York Knicks,New York Knicks,16.0,2.3,13.7,True,105.0,121.0,116.0,118.3,2025-04-05,Atlanta Hawks,New York Knicks,New York Knicks,New York Knicks,16.0,6.0,10.0,True,105.0,121.0,115.9,122.0
2025-04-05,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,31.0,15.9,15.1,True,135.0,104.0,120.3,104.4,2025-04-05,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,31.0,15.2,15.8,True,135.0,104.0,124.9,109.7
2025-04-05,Philadelphia 76ers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,5.0,9.3,4.300000000000001,True,109.0,114.0,110.3,119.6,2025-04-05,Philadelphia 76ers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,5.0,14.0,9.0,True,109.0,114.0,105.1,119.1
2025-04-05,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,1.6,4.4,True,103.0,109.0,112.2,113.8,2025-04-05,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,3.2,2.8,True,103.0,109.0,116.0,119.3
2025-04-05,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,6.0,6.1,0.09999999999999964,True,115.0,121.0,112.3,118.4,2025-04-05,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,6.0,1.9,4.1,True,115.0,121.0,111.9,113.8
2025-04-04,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,12.0,7.5,4.5,True,105.0,117.0,109.1,116.7,2025-04-04,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,12.0,8.1,3.9000000000000004,True,105.0,117.0,109.3,117.4
2025-04-04,Charlotte Hornets,Sacramento Kings,Sacramento Kings,Sacramento Kings,23.0,4.7,18.3,True,102.0,125.0,109.1,113.8,2025-04-04,Charlotte Hornets,Sacramento Kings,Sacramento Kings,Sacramento Kings,23.0,2.1,20.9,True,102.0,125.0,108.6,110.7
2025-04-04,Indiana Pacers,Utah Jazz,Indiana Pacers,Indiana Pacers,28.0,16.4,11.600000000000001,True,140.0,112.0,130.4,114.0,2025-04-04,Indiana Pacers,Utah Jazz,Indiana Pacers,Indiana Pacers,28.0,14.4,13.6,True,140.0,112.0,124.3,109.9
2025-04-04,Boston Celtics,Phoenix Suns,Boston Celtics,Boston Celtics,20.0,13.0,7.0,True,123.0,103.0,120.2,107.2,2025-04-04,Boston Celtics,Phoenix Suns,Boston Celtics,Boston Celtics,20.0,10.4,9.6,True,123.0,103.0,121.9,111.5
2025-04-04,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,5.0,1.2,3.8,False,118.0,113.0,118.2,119.3,2025-04-04,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,5.0,1.8,3.2,False,118.0,113.0,119.1,120.9
2025-04-04,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,14.0,2.0,12.0,True,125.0,111.0,112.9,110.9,2025-04-04,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,14.0,4.0,10.0,False,125.0,111.0,108.1,112.2
2025-04-04,San Antonio Spurs,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,8.5,7.5,True,113.0,114.0,116.7,125.2,2025-04-04,San Antonio Spurs,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,10.0,9.0,True,113.0,114.0,118.9,128.9
2025-04-04,Golden State Warriors,Denver Nuggets,Golden State Warriors,Golden State Warriors,14.0,5.9,8.1,True,118.0,104.0,114.7,108.7,2025-04-04,Golden State Warriors,Denver Nuggets,Golden State Warriors,Golden State Warriors,14.0,4.8,9.2,True,118.0,104.0,111.9,107.1
2025-04-04,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,23.0,14.9,8.1,True,114.0,91.0,120.0,105.0,2025-04-04,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,23.0,13.8,9.2,True,114.0,91.0,123.8,110.0
2025-04-04,Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,16.0,9.9,6.1,True,124.0,108.0,122.6,112.7,2025-04-04,Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,16.0,11.0,5.0,True,124.0,108.0,124.9,113.9
2025-04-03,Miami Heat,Memphis Grizzlies,Memphis Grizzlies,Miami Heat,2.0,2.0,0.0,False,108.0,110.0,114.3,112.4,2025-04-03,Miami Heat,Memphis Grizzlies,Memphis Grizzlies,Miami Heat,2.0,2.1,0.10000000000000009,False,108.0,110.0,118.5,116.4
2025-04-03,Toronto Raptors,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,9.0,7.9,1.0999999999999996,True,103.0,112.0,103.6,111.5,2025-04-03,Toronto Raptors,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,9.0,4.5,4.5,True,103.0,112.0,107.5,112.0
2025-04-03,Brooklyn Nets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,8.4,6.6,True,90.0,105.0,104.3,112.7,2025-04-03,Brooklyn Nets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,11.3,3.6999999999999993,True,90.0,105.0,105.5,116.8
2025-04-03,Los Angeles Lakers,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,1.7,5.3,True,116.0,123.0,116.4,118.2,2025-04-03,Los Angeles Lakers,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,0.0,7.0,True,116.0,123.0,115.8,115.8
2025-04-03,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,13.0,7.8,5.2,True,113.0,126.0,109.3,117.1,2025-04-03,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,13.0,10.9,2.0999999999999996,True,113.0,126.0,105.7,116.6
2025-04-03,Washington Wizards,Orlando Magic,Orlando Magic,Orlando Magic,12.0,11.1,0.9000000000000004,True,97.0,109.0,103.7,114.8,2025-04-03,Washington Wizards,Orlando Magic,Orlando Magic,Orlando Magic,12.0,13.2,1.1999999999999993,True,97.0,109.0,106.1,119.3
2025-04-02,Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,16.0,18.1,2.1000000000000014,True,114.0,98.0,120.1,102.0,2025-04-02,Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,16.0,21.8,5.800000000000001,True,114.0,98.0,126.8,105.0
2025-04-02,Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.7,1.3000000000000007,True,119.0,103.0,126.2,111.5,2025-04-02,Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.9,1.0999999999999996,True,119.0,103.0,126.9,112.0
2025-04-02,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,7.0,0.6,6.4,False,106.0,113.0,123.4,122.8,2025-04-02,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,7.0,6.0,1.0,False,106.0,113.0,130.5,124.5
2025-04-02,Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2.0,1.8,0.19999999999999996,False,120.0,118.0,116.7,118.5,2025-04-02,Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,2.0,4.3,2.3,True,120.0,118.0,117.3,112.9
2025-04-02,Houston Rockets,Utah Jazz,Houston Rockets,Houston Rockets,38.0,23.7,14.3,True,143.0,105.0,130.8,107.1,2025-04-02,Houston Rockets,Utah Jazz,Houston Rockets,Houston Rockets,38.0,19.9,18.1,True,143.0,105.0,128.7,108.8
2025-04-02,Boston Celtics,Miami Heat,Miami Heat,Miami Heat,21.0,0.1,20.9,True,103.0,124.0,111.3,111.4,2025-04-02,Boston Celtics,Miami Heat,Miami Heat,Boston Celtics,21.0,8.4,12.6,False,103.0,124.0,115.0,106.5
2025-04-02,Washington Wizards,Sacramento Kings,Washington Wizards,Sacramento Kings,5.0,12.9,7.9,False,116.0,111.0,112.4,125.3,2025-04-02,Washington Wizards,Sacramento Kings,Washington Wizards,Sacramento Kings,5.0,15.4,10.4,False,116.0,111.0,115.6,130.9
2025-04-02,Indiana Pacers,Charlotte Hornets,Indiana Pacers,Indiana Pacers,14.0,12.5,1.5,True,119.0,105.0,113.2,100.7,2025-04-02,Indiana Pacers,Charlotte Hornets,Indiana Pacers,Indiana Pacers,14.0,11.3,2.6999999999999993,True,119.0,105.0,115.2,103.9
2025-04-02,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,19.0,9.8,9.2,True,124.0,105.0,118.3,108.5,2025-04-02,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,19.0,9.4,9.6,True,124.0,105.0,121.6,112.2
2025-04-01,Chicago Bulls,Toronto Raptors,Chicago Bulls,Chicago Bulls,19.0,3.1,15.9,True,137.0,118.0,123.4,120.3,2025-04-01,Chicago Bulls,Toronto Raptors,Chicago Bulls,Chicago Bulls,19.0,0.3,18.7,True,137.0,118.0,119.1,118.8
2025-04-01,San Antonio Spurs,Orlando Magic,Orlando Magic,Orlando Magic,11.0,7.4,3.5999999999999996,True,105.0,116.0,108.8,116.2,2025-04-01,San Antonio Spurs,Orlando Magic,Orlando Magic,Orlando Magic,11.0,4.8,6.2,True,105.0,116.0,110.1,114.9
2025-04-01,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,Golden State Warriors,9.0,5.2,3.8,True,125.0,134.0,120.8,126.0,2025-04-01,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,Golden State Warriors,9.0,0.4,8.6,True,125.0,134.0,124.5,124.9
2025-04-01,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,6.7,5.7,True,139.0,140.0,118.3,125.0,2025-04-01,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,6.9,5.9,True,139.0,140.0,112.7,119.7
2025-04-01,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,14.0,3.2,10.8,True,113.0,127.0,116.1,119.3,2025-04-01,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,Atlanta Hawks,14.0,3.5,10.5,False,113.0,127.0,119.1,115.6
2025-04-01,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,14.0,8.8,5.199999999999999,True,105.0,91.0,110.4,101.6,2025-04-01,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,14.0,11.6,2.4000000000000004,True,105.0,91.0,120.7,109.2
2025-04-01,Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Milwaukee Bucks,10.0,6.8,3.2,True,133.0,123.0,125.7,118.8,2025-04-01,Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Milwaukee Bucks,10.0,7.7,2.3,True,133.0,123.0,124.0,116.2
2025-03-31,Memphis Grizzlies,Boston Celtics,Boston Celtics,Boston Celtics,14.0,9.9,4.1,True,103.0,117.0,104.7,114.7,2025-03-31,Memphis Grizzlies,Boston Celtics,Boston Celtics,Boston Celtics,14.0,12.2,1.8000000000000007,True,103.0,117.0,111.0,123.2
2025-03-31,Indiana Pacers,Sacramento Kings,Indiana Pacers,Indiana Pacers,2.0,2.8,0.7999999999999998,True,111.0,109.0,117.0,114.3,2025-03-31,Indiana Pacers,Sacramento Kings,Indiana Pacers,Indiana Pacers,2.0,7.1,5.1,True,111.0,109.0,118.6,111.6
2025-03-31,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,4.0,5.0,True,87.0,96.0,101.6,105.7,2025-03-31,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.3,2.7,True,87.0,96.0,105.4,111.7
2025-03-31,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,26.0,13.9,12.1,True,94.0,120.0,102.3,116.2,2025-03-31,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,26.0,14.7,11.3,True,94.0,120.0,108.5,123.1
2025-03-31,Charlotte Hornets,Utah Jazz,Charlotte Hornets,Charlotte Hornets,4.0,4.2,0.20000000000000018,True,110.0,106.0,116.1,111.9,2025-03-31,Charlotte Hornets,Utah Jazz,Charlotte Hornets,Charlotte Hornets,4.0,7.3,3.3,True,110.0,106.0,121.2,113.9
2025-03-31,Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,28.0,19.5,8.5,True,145.0,117.0,130.9,111.4,2025-03-31,Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,28.0,22.1,5.899999999999999,True,145.0,117.0,129.1,107.0
2025-03-31,Dallas Mavericks,Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,4.0,5.3,1.2999999999999998,False,109.0,113.0,111.3,106.0,2025-03-31,Dallas Mavericks,Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,4.0,8.5,4.5,False,109.0,113.0,113.9,105.4
2025-03-31,Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Houston Rockets,6.0,0.1,5.9,False,104.0,98.0,103.9,104.0,2025-03-31,Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Houston Rockets,6.0,0.5,5.5,False,104.0,98.0,107.9,108.3
2025-03-30,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,21.0,2.8,18.2,True,124.0,145.0,123.9,126.7,2025-03-30,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,21.0,3.9,17.1,False,124.0,145.0,123.7,119.8
2025-03-30,Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Cleveland Cavaliers,5.0,10.6,5.6,True,127.0,122.0,120.1,109.5,2025-03-30,Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Cleveland Cavaliers,5.0,13.6,8.6,True,127.0,122.0,121.8,108.3
2025-03-30,New York Knicks,Portland Trail Blazers,New York Knicks,New York Knicks,17.0,10.8,6.199999999999999,True,110.0,93.0,114.5,103.7,2025-03-30,New York Knicks,Portland Trail Blazers,New York Knicks,New York Knicks,17.0,7.1,9.9,True,110.0,93.0,117.1,110.0
2025-03-30,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,18.0,12.8,5.199999999999999,True,109.0,127.0,105.1,117.9,2025-03-30,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,18.0,7.2,10.8,True,109.0,127.0,106.2,113.3
2025-03-30,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Minnesota Timberwolves,19.0,8.3,10.7,True,123.0,104.0,120.2,111.9,2025-03-30,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Minnesota Timberwolves,19.0,5.6,13.4,True,123.0,104.0,119.6,114.0
2025-03-30,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,New Orleans Pelicans,4.0,7.0,3.0,True,98.0,94.0,109.2,102.2,2025-03-30,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,New Orleans Pelicans,4.0,13.5,9.5,True,98.0,94.0,121.1,107.6
2025-03-30,San Antonio Spurs,Golden State Warriors,Golden State Warriors,Golden State Warriors,42.0,11.0,31.0,True,106.0,148.0,117.4,128.4,2025-03-30,San Antonio Spurs,Golden State Warriors,Golden State Warriors,Golden State Warriors,42.0,6.3,35.7,True,106.0,148.0,117.7,124.1
2025-03-30,Phoenix Suns,Houston Rockets,Houston Rockets,Houston Rockets,39.0,6.7,32.3,True,109.0,148.0,118.0,124.7,2025-03-30,Phoenix Suns,Houston Rockets,Houston Rockets,Phoenix Suns,39.0,3.3,35.7,False,109.0,148.0,118.2,114.9
2025-03-29,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,23.0,9.1,13.9,True,95.0,118.0,104.9,114.0,2025-03-29,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,23.0,4.5,18.5,True,95.0,118.0,106.2,110.7
2025-03-29,Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,21.0,15.0,6.0,True,132.0,111.0,127.1,112.1,2025-03-29,Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,21.0,19.2,1.8000000000000007,True,132.0,111.0,130.4,111.2
2025-03-29,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,7.0,0.7,6.3,True,127.0,134.0,123.7,124.5,2025-03-29,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,Memphis Grizzlies,7.0,0.8,6.2,False,127.0,134.0,120.7,119.9
2025-03-29,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,Chicago Bulls,1.0,0.5,0.5,False,119.0,120.0,121.8,121.3,2025-03-29,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,Chicago Bulls,1.0,1.5,0.5,False,119.0,120.0,121.4,120.0
2025-03-29,San Antonio Spurs,Boston Celtics,Boston Celtics,Boston Celtics,10.0,14.9,4.9,True,111.0,121.0,108.7,123.6,2025-03-29,San Antonio Spurs,Boston Celtics,Boston Celtics,Boston Celtics,10.0,15.3,5.300000000000001,True,111.0,121.0,110.4,125.7
2025-03-29,Orlando Magic,Sacramento Kings,Orlando Magic,Orlando Magic,30.0,4.1,25.9,True,121.0,91.0,109.6,105.5,2025-03-29,Orlando Magic,Sacramento Kings,Orlando Magic,Sacramento Kings,30.0,5.3,24.7,False,121.0,91.0,109.9,115.2
2025-03-29,Washington Wizards,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3.0,1.5,1.5,True,112.0,115.0,110.4,111.9,2025-03-29,Washington Wizards,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3.0,2.3,0.7000000000000002,True,112.0,115.0,112.9,115.2
2025-03-28,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,36.0,19.7,16.3,True,129.0,93.0,130.8,111.1,2025-03-28,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,36.0,11.2,24.8,True,129.0,93.0,130.5,119.3
2025-03-28,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,16.0,7.6,8.4,True,95.0,111.0,106.5,114.1,2025-03-28,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,16.0,7.3,8.7,True,95.0,111.0,111.3,118.6
2025-03-28,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,15.0,10.3,4.699999999999999,True,124.0,109.0,125.1,114.7,2025-03-28,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,15.0,11.4,3.5999999999999996,True,124.0,109.0,126.5,115.2
2025-03-28,Milwaukee Bucks,New York Knicks,New York Knicks,New York Knicks,9.0,0.3,8.7,True,107.0,116.0,114.7,115.1,2025-03-28,Milwaukee Bucks,New York Knicks,New York Knicks,Milwaukee Bucks,9.0,0.2,8.8,False,107.0,116.0,113.7,113.5
2025-03-28,Toronto Raptors,Charlotte Hornets,Toronto Raptors,Toronto Raptors,11.0,7.3,3.7,True,108.0,97.0,110.8,103.4,2025-03-28,Toronto Raptors,Charlotte Hornets,Toronto Raptors,Toronto Raptors,11.0,11.6,0.5999999999999996,True,108.0,97.0,119.9,108.3
2025-03-28,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,32.0,13.5,18.5,True,100.0,132.0,104.0,117.5,2025-03-28,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,32.0,8.5,23.5,True,100.0,132.0,105.6,114.0
2025-03-28,Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,11.0,3.3,7.7,False,133.0,122.0,115.3,118.6,2025-03-28,Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,11.0,7.8,3.2,False,133.0,122.0,113.2,121.0
2025-03-27,Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.0,0.1,1.9,False,119.0,117.0,116.0,116.1,2025-03-27,Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.0,2.3,0.2999999999999998,False,119.0,117.0,117.2,119.5
2025-03-27,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,21.0,4.1,16.9,True,128.0,107.0,121.0,117.0,2025-03-27,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,21.0,0.3,20.7,True,128.0,107.0,118.6,118.3
2025-03-27,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,21.0,15.5,5.5,True,125.0,104.0,127.4,111.9,2025-03-27,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,21.0,13.7,7.300000000000001,True,125.0,104.0,128.5,114.8
2025-03-27,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,10.0,5.2,4.8,True,122.0,112.0,111.9,106.7,2025-03-27,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,10.0,2.7,7.3,True,122.0,112.0,115.6,112.9
2025-03-27,Utah Jazz,Houston Rockets,Houston Rockets,Houston Rockets,11.0,13.8,2.8000000000000007,True,110.0,121.0,109.1,122.9,2025-03-27,Utah Jazz,Houston Rockets,Houston Rockets,Houston Rockets,11.0,10.0,1.0,True,110.0,121.0,111.2,121.2
2025-03-27,Orlando Magic,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,3.3,5.7,True,92.0,101.0,104.8,108.1,2025-03-27,Orlando Magic,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,8.2,0.8000000000000007,True,92.0,101.0,104.5,112.7
