Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Utah Jazz,14.0,2.7,11.3,True,113.0,99.0,106.4,103.7,2025-02-01,Utah Jazz,Orlando Magic,Utah Jazz,Orlando Magic,14.0,9.6,4.4,False,113.0,99.0,100.9,110.5
2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,19.0,4.8,14.2,True,127.0,108.0,121.2,116.4,2025-02-01,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,19.0,4.3,14.7,False,127.0,108.0,118.2,122.6
2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,San Antonio Spurs,2.0,1.2,0.8,False,103.0,105.0,110.2,109.1,2025-02-01,San Antonio Spurs,Miami Heat,Miami Heat,Miami Heat,2.0,0.1,1.9,True,103.0,105.0,113.4,113.6
2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Indiana Pacers,5.0,2.0,3.0,True,132.0,127.0,121.8,119.8,2025-02-01,Indiana Pacers,Atlanta Hawks,Indiana Pacers,Atlanta Hawks,5.0,0.8,4.2,False,132.0,127.0,119.4,120.2
2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,7.0,1.0,True,104.0,112.0,102.8,109.7,2025-01-31,Charlotte Hornets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,5.9,2.0999999999999996,True,104.0,112.0,103.7,109.5
2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Phoenix Suns,25.0,3.0,22.0,True,105.0,130.0,114.0,117.1,2025-01-31,Golden State Warriors,Phoenix Suns,Phoenix Suns,Golden State Warriors,25.0,0.7,24.3,False,105.0,130.0,114.9,114.2
2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Philadelphia 76ers,3.0,1.0,2.0,False,134.0,137.0,128.0,126.9,2025-01-31,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,4.3,1.2999999999999998,True,134.0,137.0,121.4,125.7
2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,1.6,14.4,False,106.0,122.0,117.2,115.7,2025-01-31,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,16.0,6.3,9.7,False,106.0,122.0,117.3,111.0
2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,0.9,14.1,False,117.0,102.0,113.8,114.7,2025-01-31,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,15.0,9.2,5.800000000000001,False,117.0,102.0,111.3,120.5
2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,4.6,2.5999999999999996,True,116.0,118.0,112.3,116.9,2025-01-31,New Orleans Pelicans,Boston Celtics,Boston Celtics,Boston Celtics,2.0,8.1,6.1,True,116.0,118.0,109.1,117.2
2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,San Antonio Spurs,26.0,3.5,22.5,True,144.0,118.0,126.0,122.5,2025-01-31,San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,26.0,7.1,18.9,False,144.0,118.0,114.4,121.5
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,10.4,11.6,True,137.0,115.0,126.2,115.7,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,6.6,15.4,True,137.0,115.0,121.8,115.2
2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,15.0,10.0,True,113.0,138.0,108.5,123.5,2025-01-30,Utah Jazz,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,25.0,10.6,14.4,True,113.0,138.0,102.6,113.2
2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,19.6,18.4,True,96.0,134.0,108.0,127.6,2025-01-30,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,38.0,11.7,26.3,True,96.0,134.0,111.7,123.4
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29.0,9.3,19.7,True,119.0,90.0,112.4,103.1,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,7.2,21.8,False,119.0,90.0,103.9,111.2
2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,4.4,3.4000000000000004,True,120.0,119.0,123.4,119.0,2025-01-30,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Memphis Grizzlies,1.0,0.4,0.6,True,120.0,119.0,124.3,123.9
2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,12.2,2.1999999999999993,True,122.0,112.0,125.7,113.5,2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,5.9,4.1,True,122.0,112.0,127.3,121.3
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,4.0,10.0,False,133.0,119.0,119.1,123.2,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,10.1,3.9000000000000004,False,133.0,119.0,115.5,125.6
2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13.0,3.5,9.5,True,117.0,104.0,119.3,115.7,2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,13.0,4.1,8.9,False,117.0,104.0,118.9,123.0
2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,6.2,13.8,True,106.0,126.0,115.3,121.6,2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,4.0,16.0,True,106.0,126.0,119.5,123.5
2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,13.5,10.5,True,82.0,106.0,98.1,111.6,2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,11.4,12.6,True,82.0,106.0,106.1,117.6
2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,16.2,5.800000000000001,True,122.0,100.0,120.9,104.7,2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,7.6,14.4,True,122.0,100.0,118.1,110.5
2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,3.5,4.5,True,113.0,121.0,112.3,115.8,2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.3,3.7,True,113.0,121.0,108.2,112.5
2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,7.8,0.7999999999999998,False,116.0,109.0,103.5,111.3,2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,10.8,3.8000000000000007,False,116.0,109.0,100.6,111.5
2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,1.0,1.2,0.19999999999999996,False,136.0,137.0,126.0,124.8,2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,1.0,0.7,0.30000000000000004,True,136.0,137.0,124.3,125.0
2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21.0,4.2,16.8,True,83.0,104.0,101.9,106.1,2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21.0,0.8,20.2,True,83.0,104.0,106.6,107.4
2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,7.8,4.2,True,116.0,128.0,113.6,121.5,2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,5.4,6.6,True,116.0,128.0,115.6,120.9
2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,11.4,0.40000000000000036,True,114.0,103.0,120.2,108.8,2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,5.7,5.3,True,114.0,103.0,122.6,117.0
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,14.0,2.3,11.7,True,118.0,104.0,110.3,108.0,2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,14.0,7.2,6.8,False,118.0,104.0,106.9,114.1
2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,11.0,7.0,True,96.0,100.0,102.1,113.1,2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,14.7,10.7,True,96.0,100.0,112.4,127.1
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,13.0,2.0,11.0,True,125.0,112.0,119.7,117.7,2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,7.5,5.5,False,125.0,112.0,112.8,120.4
2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,15.7,6.300000000000001,True,130.0,108.0,119.3,103.6,2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,21.1,0.8999999999999986,True,130.0,108.0,120.8,99.7
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,7.0,1.0,True,100.0,92.0,116.3,109.3,2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,6.7,1.2999999999999998,True,100.0,92.0,121.6,115.0
2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,13.1,4.1,True,113.0,104.0,115.9,102.8,2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,11.2,2.1999999999999993,True,113.0,104.0,123.0,111.8
2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,6.2,8.8,True,110.0,125.0,113.8,120.0,2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,6.2,8.8,True,110.0,125.0,107.5,113.7
2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,0.2,1.8,True,111.0,109.0,111.9,111.7,2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,2.6,0.6000000000000001,True,111.0,109.0,111.7,109.1
2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,9.1,1.0999999999999996,True,129.0,121.0,125.1,116.0,2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,1.1,6.9,True,129.0,121.0,123.0,121.9
2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,3.4,1.4,True,112.0,114.0,113.9,117.4,2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.2,2.2,True,112.0,114.0,114.6,118.8
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,13.1,23.9,True,143.0,106.0,128.5,115.4,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,2.8,34.2,True,143.0,106.0,128.3,125.5
2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,7.5,6.5,True,96.0,110.0,100.6,108.1,2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,9.5,4.5,True,96.0,110.0,105.0,114.5
2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,10.9,8.1,True,110.0,91.0,118.3,107.3,2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,1.8,17.2,True,110.0,91.0,120.9,119.1
2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,2.9,2.1,True,107.0,112.0,104.3,107.2,2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.7,4.3,True,107.0,112.0,108.2,108.9
2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,4.3,1.7000000000000002,True,125.0,119.0,112.0,107.7,2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,2.0,4.0,True,125.0,119.0,106.1,104.0
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,20.1,10.100000000000001,True,108.0,118.0,104.8,124.9,2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,19.2,9.2,True,108.0,118.0,104.1,123.3
2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,3.7,0.2999999999999998,False,131.0,135.0,127.8,124.1,2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,3.0,1.0,False,131.0,135.0,121.0,117.9
2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23.0,8.0,15.0,True,94.0,117.0,110.8,118.8,2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,23.0,4.6,18.4,False,94.0,117.0,125.9,121.3
2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12.0,2.2,9.8,True,97.0,109.0,104.9,107.1,2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,12.0,0.0,12.0,False,97.0,109.0,111.9,111.9
2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,4.5,5.5,True,108.0,118.0,108.2,112.6,2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,10.0,0.1,9.9,False,108.0,118.0,111.2,111.1
2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,14.1,4.1,True,119.0,109.0,119.4,105.2,2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,12.7,2.6999999999999993,True,119.0,109.0,122.3,109.6
2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,7.9,15.1,True,143.0,120.0,128.3,120.3,2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,2.0,21.0,True,143.0,120.0,118.9,116.9
2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,4.4,5.6,True,127.0,117.0,117.3,112.9,2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,7.1,2.9000000000000004,True,127.0,117.0,110.7,103.7
2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,18.1,3.8999999999999986,True,125.0,103.0,128.8,110.8,2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,13.1,8.9,True,125.0,103.0,128.3,115.2
2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,5.5,2.5,False,121.0,113.0,105.1,110.5,2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,7.2,0.7999999999999998,False,121.0,113.0,99.6,106.9
2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,15.2,6.199999999999999,True,97.0,106.0,96.2,111.4,2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,8.9,0.09999999999999964,True,97.0,106.0,99.9,108.8
2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,0.9,14.1,True,107.0,122.0,110.0,110.9,2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,4.4,10.6,True,107.0,122.0,101.1,105.5
2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,29.0,12.5,16.5,True,133.0,104.0,128.3,115.8,2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,29.0,1.1,27.9,False,133.0,104.0,122.3,123.3
2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,13.1,17.9,True,123.0,92.0,114.5,101.5,2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,0.8,30.2,True,123.0,92.0,110.2,109.3
2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,14.1,23.9,True,98.0,136.0,111.1,125.2,2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,6.9,31.1,True,98.0,136.0,114.5,121.4
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,15.1,2.0999999999999996,True,139.0,126.0,133.7,118.6,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,17.7,4.699999999999999,True,139.0,126.0,132.4,114.7
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Philadelphia 76ers,3.0,0.7,2.3,True,132.0,129.0,125.8,125.1,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,11.8,8.8,False,132.0,129.0,114.2,125.9
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,3.9,1.1,True,97.0,102.0,100.7,104.6,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,6.6,1.5999999999999996,True,97.0,102.0,103.4,110.1
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Los Angeles Lakers,21.0,0.8,20.2,True,117.0,96.0,110.6,109.9,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,7.9,13.1,False,117.0,96.0,104.0,111.9
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,10.4,4.4,False,115.0,121.0,120.4,110.0,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,11.7,5.699999999999999,False,115.0,121.0,118.4,106.7
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,14.1,14.9,True,125.0,96.0,118.3,104.1,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,9.6,19.4,True,125.0,96.0,118.6,109.0
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Denver Nuggets,9.0,5.1,3.9000000000000004,True,132.0,123.0,130.2,125.1,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,4.9,4.1,False,132.0,123.0,123.5,128.3
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,8.2,16.8,True,131.0,106.0,120.2,112.0,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Chicago Bulls,25.0,0.2,24.8,False,131.0,106.0,116.0,116.1
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,5.7,24.3,True,110.0,140.0,115.5,121.3,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,3.5,26.5,True,110.0,140.0,115.9,119.3
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,3.1,0.10000000000000009,True,119.0,122.0,118.0,121.0,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,5.7,2.7,False,119.0,122.0,128.5,122.8
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,18.9,1.8999999999999986,True,110.0,93.0,114.4,95.5,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,20.6,3.6000000000000014,True,110.0,93.0,122.1,101.5
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,4.6,17.4,True,79.0,101.0,97.8,102.4,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,22.0,1.4,20.6,False,79.0,101.0,105.1,103.8
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,13.6,10.4,True,84.0,108.0,96.0,109.6,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,10.7,13.3,True,84.0,108.0,102.2,112.9
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,2.1,1.1,False,109.0,108.0,110.7,112.7,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,2.9,1.9,False,109.0,108.0,112.6,115.4
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,16.4,7.399999999999999,True,123.0,114.0,127.2,110.8,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,18.2,9.2,True,123.0,114.0,123.4,105.1
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,9.4,3.4000000000000004,True,123.0,117.0,115.8,106.4,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,7.3,1.2999999999999998,True,123.0,117.0,109.6,102.3
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,14.2,2.1999999999999993,True,132.0,120.0,130.9,116.7,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,16.8,4.800000000000001,True,132.0,120.0,128.7,111.9
