Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,3.6,8.4,True,108.0,96.0,106.5,102.9,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,0.9,11.1,True,108.0,96.0,106.1,105.2
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,12.8,6.199999999999999,True,124.0,105.0,119.1,106.3,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,2.4,16.6,True,124.0,105.0,116.5,114.2
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,3.7,4.3,True,123.0,115.0,118.0,114.3,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,4.1,3.9000000000000004,True,123.0,115.0,115.3,111.2
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,10.4,5.4,True,92.0,97.0,101.8,112.2,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,5.1,0.09999999999999964,True,92.0,97.0,111.7,116.8
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,0.4,3.6,False,115.0,119.0,117.8,117.4,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,4.5,0.5,False,115.0,119.0,116.6,112.0
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,11.4,5.4,True,117.0,111.0,120.3,109.0,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,15.0,9.0,True,117.0,111.0,125.3,110.3
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,4.9,10.1,True,89.0,104.0,97.2,102.0,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,4.1,10.9,True,89.0,104.0,98.9,103.0
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Detroit Pistons,3.0,1.5,1.5,False,104.0,107.0,103.7,102.2,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,4.7,1.7000000000000002,True,104.0,107.0,96.7,101.4
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,11.2,5.199999999999999,True,132.0,126.0,128.9,117.7,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,16.2,10.2,True,132.0,126.0,128.4,112.2
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.5,1.5,True,112.0,98.0,123.2,107.7,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,16.3,2.3000000000000007,True,112.0,98.0,127.7,111.4
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,9.2,13.8,True,126.0,103.0,118.0,108.7,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,5.4,17.6,True,126.0,103.0,117.7,112.3
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,11.4,7.6,True,100.0,119.0,104.5,116.0,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,3.4,15.6,True,100.0,119.0,110.1,113.6
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,5.9,10.1,True,121.0,105.0,113.5,107.6,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,1.5,14.5,True,121.0,105.0,106.9,105.5
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,2.1,3.9,True,109.0,103.0,111.0,108.8,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,4.2,1.7999999999999998,True,109.0,103.0,111.7,107.5
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,7.0,0.1,6.9,False,129.0,122.0,118.1,118.2,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,7.0,0.6,6.4,False,129.0,122.0,113.8,114.3
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,3.9,12.1,True,129.0,113.0,126.1,122.1,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,3.7,12.3,False,129.0,113.0,121.5,125.2
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,13.5,1.5,True,98.0,113.0,100.6,114.2,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,11.6,3.4000000000000004,True,98.0,113.0,98.9,110.6
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,6.2,5.8,True,106.0,118.0,109.6,115.9,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,6.6,5.4,True,106.0,118.0,118.7,125.3
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,10.5,7.5,True,121.0,124.0,113.5,124.1,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,11.4,8.4,True,121.0,124.0,111.7,123.1
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,7.1,0.09999999999999964,True,97.0,104.0,101.2,108.3,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,3.8,3.2,True,97.0,104.0,108.8,112.7
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,13.4,7.6,True,118.0,97.0,118.4,105.0,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,11.6,9.4,True,118.0,97.0,118.7,107.1
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,19.3,3.6999999999999993,True,112.0,135.0,114.1,133.4,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,21.7,1.3000000000000007,True,112.0,135.0,109.1,130.8
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,2.4,8.6,True,115.0,104.0,111.2,108.9,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,5.2,5.8,True,115.0,104.0,116.0,110.8
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,7.1,8.9,True,98.0,114.0,104.2,111.3,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,2.1,13.9,True,98.0,114.0,105.9,108.0
