Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.1,4.1,True,96.0,100.0,105.0,113.1,2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,15.6,11.6,True,96.0,100.0,109.5,125.1
2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,5.1,5.9,True,114.0,103.0,117.0,111.9,2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,5.3,5.7,True,114.0,103.0,123.1,117.8
2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.0,1.0,True,107.0,112.0,105.4,109.4,2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,1.6,3.4,True,107.0,112.0,110.3,111.9
2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,13.9,4.9,True,113.0,104.0,118.5,104.6,2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,8.7,0.3000000000000007,True,113.0,104.0,116.4,107.6
2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,10.1,8.9,True,110.0,91.0,118.7,108.6,2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,2.6,16.4,True,110.0,91.0,118.0,115.4
2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.1,0.8999999999999999,True,112.0,114.0,112.6,113.7,2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Boston Celtics,2.0,2.0,0.0,False,112.0,114.0,117.7,115.7
2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,6.8,0.7999999999999998,True,125.0,119.0,113.1,106.3,2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,1.6,4.4,True,125.0,119.0,104.9,103.3
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,16.8,20.2,True,143.0,106.0,132.5,115.6,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,6.8,30.2,True,143.0,106.0,127.4,120.6
2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,3.6,10.4,True,96.0,110.0,104.2,107.8,2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,9.0,5.0,True,96.0,110.0,104.6,113.5
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.4,3.5999999999999996,True,100.0,92.0,113.7,109.3,2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.5,3.5,True,100.0,92.0,121.0,116.5
2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,18.3,3.6999999999999993,True,130.0,108.0,124.2,105.9,2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,15.1,6.9,True,130.0,108.0,120.9,105.8
2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,9.4,5.6,True,110.0,125.0,110.9,120.3,2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,10.1,4.9,True,110.0,125.0,107.0,117.1
2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,2.1,0.10000000000000009,True,111.0,109.0,113.3,111.2,2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,0.3,1.7,True,111.0,109.0,108.0,107.7
2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,9.1,1.0999999999999996,True,129.0,121.0,129.1,120.1,2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,2.5,5.5,True,129.0,121.0,124.2,121.7
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,16.0,6.0,True,108.0,118.0,107.2,123.1,2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,22.0,12.0,True,108.0,118.0,102.4,124.4
2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,10.9,12.1,True,143.0,120.0,129.3,118.4,2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,Sacramento Kings,23.0,3.3,19.7,False,143.0,120.0,117.0,120.3
2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,15.9,22.1,True,98.0,136.0,110.1,126.0,2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,6.4,31.6,True,98.0,136.0,111.6,118.0
2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,29.0,10.3,18.7,True,133.0,104.0,125.6,115.3,2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,29.0,4.6,24.4,False,133.0,104.0,120.7,125.3
2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,4.3,10.7,True,107.0,122.0,106.4,110.7,2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,4.2,10.8,True,107.0,122.0,102.2,106.4
2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,15.2,6.800000000000001,True,125.0,103.0,128.3,113.1,2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,9.0,13.0,True,125.0,103.0,127.5,118.5
2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,6.3,1.7000000000000002,False,121.0,113.0,101.1,107.3,2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,6.4,1.5999999999999996,False,121.0,113.0,99.1,105.5
2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23.0,4.0,19.0,True,94.0,117.0,111.7,115.8,2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,23.0,7.3,15.7,False,94.0,117.0,125.5,118.2
2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,1.7,2.3,False,131.0,135.0,126.6,124.9,2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,0.8,3.2,False,131.0,135.0,112.9,112.1
2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,10.5,20.5,True,123.0,92.0,115.0,104.6,2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,1.9,29.1,True,123.0,92.0,112.2,110.3
2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,8.7,0.3000000000000007,True,97.0,106.0,98.5,107.1,2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,9.4,0.40000000000000036,True,97.0,106.0,97.3,106.8
2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,15.3,5.300000000000001,True,119.0,109.0,124.1,108.9,2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,14.4,4.4,True,119.0,109.0,122.7,108.3
2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,4.0,6.0,True,127.0,117.0,118.6,114.6,2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,2.6,7.4,True,127.0,117.0,103.1,100.6
2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,2.1,7.9,True,108.0,118.0,109.5,111.6,2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,1.2,8.8,True,108.0,118.0,109.9,111.1
2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12.0,1.9,10.1,True,97.0,109.0,107.2,109.1,2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,12.0,0.1,11.9,False,97.0,109.0,108.8,108.7
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,5.4,0.40000000000000036,True,97.0,102.0,100.3,105.7,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,5.4,0.40000000000000036,True,97.0,102.0,102.9,108.2
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,21.2,8.2,True,139.0,126.0,136.2,115.1,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,17.2,4.199999999999999,True,139.0,126.0,128.8,111.6
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,3.7,0.7000000000000002,False,132.0,129.0,122.6,126.3,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,12.1,9.1,False,132.0,129.0,111.6,123.6
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,13.4,15.6,True,125.0,96.0,118.2,104.9,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,8.0,21.0,True,125.0,96.0,114.3,106.4
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,3.8,18.2,True,79.0,101.0,98.6,102.4,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,22.0,3.5,18.5,False,79.0,101.0,106.5,103.0
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,3.3,0.2999999999999998,False,119.0,122.0,119.5,116.2,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,9.2,6.199999999999999,False,119.0,122.0,127.6,118.4
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,5.5,0.5,False,115.0,121.0,118.2,112.7,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,12.0,6.0,False,115.0,121.0,115.1,103.2
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,0.4,20.6,False,117.0,96.0,110.7,111.0,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,5.4,15.6,False,117.0,96.0,105.4,110.8
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,20.2,3.1999999999999993,True,110.0,93.0,118.2,98.0,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,25.4,8.399999999999999,True,110.0,93.0,122.8,97.4
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,7.8,17.2,True,131.0,106.0,119.0,111.2,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Chicago Bulls,25.0,0.8,24.2,False,131.0,106.0,114.8,115.6
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Denver Nuggets,9.0,3.7,5.3,True,132.0,123.0,129.0,125.3,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,6.7,2.3,False,132.0,123.0,120.2,126.9
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,2.1,27.9,True,110.0,140.0,118.4,120.5,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,2.4,27.6,True,110.0,140.0,115.5,117.8
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,12.2,11.8,True,84.0,108.0,95.4,107.7,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,12.4,11.6,True,84.0,108.0,98.6,111.0
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,18.7,9.7,True,123.0,114.0,126.9,108.3,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,20.8,11.8,True,123.0,114.0,126.4,105.6
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,4.6,5.4,True,104.0,114.0,113.8,118.4,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,2.3,7.7,True,104.0,114.0,121.2,123.5
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,5.7,4.7,False,109.0,108.0,107.4,113.1,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,2.1,1.1,False,109.0,108.0,110.8,112.9
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.1,0.10000000000000009,True,114.0,115.0,108.8,109.9,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.1,3.0999999999999996,True,114.0,115.0,103.2,107.4
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Boston Celtics,4.0,0.4,3.6,True,113.0,117.0,107.7,108.1,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,4.5,0.5,False,113.0,117.0,103.6,99.1
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,18.9,6.899999999999999,True,132.0,120.0,132.6,113.7,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,19.9,7.899999999999999,True,132.0,120.0,128.9,109.0
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,8.6,2.5999999999999996,True,123.0,117.0,117.5,108.9,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,3.5,2.5,True,123.0,117.0,106.0,102.5
2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,19.3,15.7,True,144.0,109.0,126.9,107.5,2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,11.3,23.7,True,144.0,109.0,118.3,107.0
2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,12.2,8.2,True,95.0,99.0,100.9,113.1,2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,18.0,14.0,True,95.0,99.0,103.5,121.4
2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,6.2,9.8,True,109.0,93.0,105.9,99.7,2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,1.9,14.1,True,109.0,93.0,100.5,98.6
2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,3.4,5.6,False,107.0,116.0,115.1,111.7,2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,5.4,3.5999999999999996,False,107.0,116.0,113.9,108.4
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,14.0,9.0,True,111.0,88.0,114.8,100.8,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,12.4,10.6,True,111.0,88.0,116.2,103.8
2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,8.6,3.5999999999999996,False,110.0,105.0,104.3,112.9,2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,10.3,5.300000000000001,False,110.0,105.0,103.2,113.5
2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,4.1,6.9,True,96.0,107.0,102.1,106.1,2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Houston Rockets,11.0,2.3,8.7,False,96.0,107.0,107.8,105.6
2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4.0,2.8,1.2000000000000002,True,123.0,119.0,124.8,122.0,2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,4.0,1.8,2.2,False,123.0,119.0,123.1,124.9
2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,16.0,24.0,True,85.0,125.0,97.9,113.9,2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,9.3,30.7,True,85.0,125.0,102.2,111.5
2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,14.5,11.5,True,118.0,92.0,118.3,103.8,2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,6.1,19.9,True,118.0,92.0,118.5,112.4
2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,12.3,3.3000000000000007,True,119.0,110.0,125.7,113.4,2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,3.1,5.9,True,119.0,110.0,119.3,116.2
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,6.1,4.1,True,108.0,106.0,115.5,109.4,2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,6.7,4.7,True,108.0,106.0,114.6,108.0
2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,4.8,8.2,False,99.0,112.0,115.4,110.6,2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,17.6,4.600000000000001,False,99.0,112.0,126.3,108.7
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,10.5,2.5,True,100.0,113.0,104.3,114.8,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,11.2,1.8000000000000007,True,100.0,113.0,103.2,114.4
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,22.0,4.0,True,127.0,101.0,123.8,101.8,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,17.5,8.5,True,127.0,101.0,118.2,100.7
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,15.1,1.0999999999999996,True,123.0,109.0,121.9,106.8,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,6.3,7.7,True,123.0,109.0,114.6,108.3
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,21.1,7.100000000000001,True,116.0,102.0,116.7,95.6,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,14.9,0.9000000000000004,True,116.0,102.0,111.4,96.5
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Portland Trail Blazers,11.0,6.2,4.8,True,113.0,102.0,120.7,114.4,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,3.3,7.7,False,113.0,102.0,119.2,122.5
