Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,13.6,0.5999999999999996,True,124.0,111.0,124.2,110.6,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,0.6,4.4,True,101.0,106.0,108.4,109.0
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,6.7,4.3,True,112.0,101.0,107.8,101.1,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,3.2,2.8,False,114.0,120.0,115.2,112.0
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,25.1,6.100000000000001,True,95.0,114.0,89.6,114.6,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,13.8,3.1999999999999993,True,96.0,113.0,103.0,116.7
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,4.1,1.0999999999999996,True,109.0,106.0,110.6,106.6,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,8.4,9.6,True,124.0,106.0,113.0,104.7
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,10.3,1.6999999999999993,True,114.0,102.0,112.4,102.1,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,6.6,1.5999999999999996,False,139.0,144.0,127.8,121.2
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,9.8,1.8000000000000007,True,106.0,114.0,103.8,113.7,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,1.0,3.5,2.5,True,105.0,106.0,106.5,109.9
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,4.0,0.3,3.7,False,131.0,127.0,128.5,128.8,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,11.2,3.8000000000000007,True,104.0,89.0,115.0,103.8
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,16.2,2.8000000000000007,True,116.0,135.0,121.3,137.5,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,5.7,6.3,True,105.0,93.0,110.3,104.6
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.3,2.7,True,118.0,124.0,119.4,122.6,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,2.0,11.0,True,106.0,119.0,113.3,115.3
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,5.1,0.09999999999999964,True,104.0,109.0,105.3,110.5,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,2.3,6.7,True,107.0,116.0,115.2,117.5
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,27.8,3.8000000000000007,True,128.0,104.0,127.6,99.9,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,4.9,0.09999999999999964,True,138.0,133.0,121.5,116.7
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,19.8,2.1999999999999993,True,125.0,103.0,122.1,102.3,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,7.2,16.8,True,134.0,110.0,112.8,105.6
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,10.5,2.5,True,104.0,112.0,102.8,113.4,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,2.9,0.10000000000000009,False,135.0,132.0,119.1,122.1
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,4.0,0.1,3.9,False,114.0,118.0,115.1,115.0,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,3.8,0.7999999999999998,False,102.0,99.0,110.2,114.0
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,13.7,0.6999999999999993,True,115.0,102.0,114.8,101.1,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,6.0,4.0,True,95.0,105.0,104.9,110.9
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.0,1.0,True,119.0,115.0,117.1,112.1,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,10.6,2.4000000000000004,True,133.0,120.0,119.5,109.0
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,2.1,0.10000000000000009,False,119.0,121.0,119.4,117.3,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,7.5,1.5,True,119.0,125.0,117.2,124.7
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,10.2,0.8000000000000007,True,119.0,108.0,117.1,106.9,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,18.7,0.6999999999999993,True,88.0,106.0,93.4,112.1
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,2.6,0.6000000000000001,True,125.0,127.0,122.9,125.5,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,0.6,5.4,True,102.0,108.0,109.4,110.0
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,6.6,1.4000000000000004,True,106.0,98.0,104.1,97.5,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,7.5,15.5,True,122.0,99.0,115.6,108.1
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,6.2,0.20000000000000018,True,104.0,110.0,107.7,113.9,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,9.1,20.9,True,98.0,128.0,114.3,123.4
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,7.6,0.40000000000000036,True,110.0,102.0,110.1,102.4,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,7.7,3.3,True,120.0,109.0,115.4,107.8
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.6,0.40000000000000036,True,111.0,98.0,112.3,99.7,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,9.8,5.199999999999999,True,109.0,124.0,116.1,125.9
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,4.4,0.40000000000000036,True,109.0,105.0,109.8,105.3,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,2.2,3.8,False,125.0,131.0,120.3,118.2
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,1.0,2.0,True,123.0,126.0,121.9,122.8,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,0.3,7.7,True,115.0,123.0,119.4,119.6
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,3.6,1.4,True,101.0,106.0,102.3,105.9,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,11.6,11.4,True,114.0,137.0,108.3,119.9
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.4,5.6,True,114.0,120.0,113.9,114.2,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,3.7,0.7000000000000002,True,119.0,116.0,122.1,118.4
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,20.1,3.1000000000000014,True,96.0,113.0,97.2,117.2,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.6,0.5999999999999996,True,125.0,118.0,120.9,113.3
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,17.4,0.6000000000000014,True,124.0,106.0,120.2,102.8,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,0.1,7.9,False,120.0,112.0,121.3,121.4
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,4.5,0.5,True,139.0,144.0,136.7,141.2,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,3.0,14.0,True,107.0,124.0,105.2,108.2
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,1.0,0.0,False,105.0,106.0,104.7,103.6,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,10.1,0.09999999999999964,True,103.0,113.0,114.0,124.1
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,15.4,0.40000000000000036,True,104.0,89.0,107.7,92.3,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,3.6,0.6000000000000001,False,131.0,128.0,120.0,123.6
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.7,0.3000000000000007,True,105.0,93.0,106.4,94.6,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,4.1,15.9,True,98.0,118.0,107.6,111.6
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,11.1,1.9000000000000004,True,106.0,119.0,107.2,118.3,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,9.3,3.6999999999999993,True,92.0,105.0,108.3,117.6
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,5.9,3.0999999999999996,True,107.0,116.0,108.2,114.1,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,6.9,3.0999999999999996,True,113.0,103.0,115.2,108.3
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,2.8,2.2,True,138.0,133.0,135.4,132.6,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,4.0,2.0,True,103.0,97.0,110.1,106.1
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,21.6,2.3999999999999986,True,134.0,110.0,130.4,108.8,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,12.6,13.4,True,129.0,103.0,114.7,102.1
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,2.0,1.0,True,135.0,132.0,129.4,127.4,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,13.7,7.699999999999999,True,121.0,127.0,115.9,129.6
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,1.6,1.4,False,102.0,99.0,99.9,101.5,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,6.0,5.0,True,113.0,114.0,119.3,125.3
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,11.4,1.4000000000000004,True,95.0,105.0,97.6,109.1,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,0.6,14.4,False,111.0,126.0,116.8,116.2
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.5,3.5,True,133.0,120.0,130.6,121.0,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,0.0,14.0,True,92.0,106.0,110.2,110.2
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,8.4,2.4000000000000004,True,119.0,125.0,116.5,124.9,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,6.4,16.6,True,108.0,85.0,114.2,107.8
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,19.2,1.1999999999999993,True,88.0,106.0,90.5,109.6,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,16.7,0.6999999999999993,True,102.0,86.0,112.6,95.9
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,3.9,2.1,True,102.0,108.0,102.1,106.0,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.2,5.800000000000001,True,100.0,118.0,101.1,113.4
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,16.7,6.300000000000001,True,122.0,99.0,118.8,102.2,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,5.7,1.2999999999999998,False,127.0,134.0,119.1,113.4
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,20.1,9.899999999999999,True,98.0,128.0,103.6,123.7,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Toronto Raptors,2.0,1.4,0.6000000000000001,False,121.0,119.0,117.5,119.0
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,10.8,0.1999999999999993,True,120.0,109.0,117.4,106.6,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,3.1,1.1,True,118.0,116.0,115.2,112.1
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,13.2,1.8000000000000007,True,109.0,124.0,108.5,121.7,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,6.6,2.4000000000000004,False,113.0,104.0,101.1,107.7
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,4.0,2.0,True,125.0,131.0,125.4,129.3,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,7.8,13.2,True,114.0,93.0,123.3,115.6
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,13.7,5.699999999999999,True,115.0,123.0,116.8,130.5,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,2.6,9.4,False,109.0,97.0,118.0,120.6
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,13.7,9.3,True,114.0,137.0,119.6,133.3,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,2.4,6.6,False,126.0,135.0,113.4,111.0
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,5.0,2.0,True,119.0,116.0,121.4,116.4,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,11.1,10.1,True,110.0,111.0,106.6,117.7
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,6.0,1.0,True,125.0,118.0,125.1,119.1,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,6.1,4.1,False,106.0,104.0,109.1,115.2
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,7.4,0.5999999999999996,True,120.0,112.0,121.3,113.9,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,14.0,16.0,True,93.0,123.0,105.0,119.0
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,15.4,1.5999999999999996,True,107.0,124.0,107.3,122.7,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,0.0,12.0,True,115.0,103.0,120.2,120.2
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,10.0,0.0,True,103.0,113.0,105.9,115.9,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,20.2,7.199999999999999,True,112.0,125.0,101.1,121.3
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,7.6,4.6,False,131.0,128.0,126.1,133.7,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,12.3,10.3,True,116.0,114.0,122.6,110.3
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,16.6,3.3999999999999986,True,98.0,118.0,100.9,117.5,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,7.5,7.5,True,122.0,107.0,116.4,109.0
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,14.8,1.8000000000000007,True,92.0,105.0,94.7,109.5,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,12.0,2.2,9.8,False,110.0,98.0,110.0,112.2
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,6.1,3.9000000000000004,True,113.0,103.0,111.1,105.0,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,0.3,2.7,False,115.0,112.0,110.0,110.2
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,3.0,3.0,True,103.0,97.0,103.1,100.1,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,7.6,5.6,False,124.0,122.0,110.3,117.8
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,23.3,2.6999999999999993,True,129.0,103.0,126.0,102.7,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,5.8,14.2,True,119.0,99.0,114.4,108.5
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.7,0.7000000000000002,True,121.0,127.0,126.5,133.2,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,10.2,6.800000000000001,True,131.0,114.0,124.1,113.9
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,1.2,0.19999999999999996,True,113.0,114.0,113.2,114.4,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,6.6,20.4,True,127.0,100.0,111.0,104.4
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,8.3,6.699999999999999,True,111.0,126.0,114.8,123.1,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.1,6.1,True,112.0,118.0,105.1,117.2
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,9.4,4.6,True,92.0,106.0,99.7,109.1,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,8.1,3.0999999999999996,False,121.0,116.0,104.5,112.6
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,15.2,7.800000000000001,True,108.0,85.0,105.8,90.6,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,13.7,4.699999999999999,True,122.0,131.0,109.9,123.5
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.4,1.5999999999999996,True,102.0,86.0,104.0,89.6,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,9.7,8.7,False,108.0,107.0,101.5,111.3
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,12.2,5.800000000000001,True,100.0,118.0,105.7,118.0,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,9.5,2.5,True,118.0,111.0,117.9,108.5
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,0.7,6.3,False,127.0,134.0,126.6,125.8,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,1.2,11.8,True,118.0,105.0,106.7,105.5
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,3.2,1.2000000000000002,True,121.0,119.0,119.8,116.6,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.0,7.0,True,119.0,135.0,110.7,119.7
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,0.1,1.9,True,118.0,116.0,116.4,116.3,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,7.6,15.4,True,123.0,100.0,122.6,115.1
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,3.3,5.7,True,113.0,104.0,109.3,106.0,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,4.9,4.1,True,98.0,107.0,100.0,104.9
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,15.6,5.4,True,114.0,93.0,115.5,99.9,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,7.5,16.5,True,128.0,104.0,114.6,107.1
