Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,10.7,9.7,True,149.0,148.0,133.3,122.6,2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,8.1,7.1,True,149.0,148.0,126.8,118.7
2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,5.0,1.0,False,100.0,96.0,98.6,103.6,2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,4.5,0.5,False,100.0,96.0,101.1,105.6
2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,12.8,8.8,True,130.0,134.0,115.7,128.5,2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,17.1,13.100000000000001,True,130.0,134.0,109.4,126.5
2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,7.4,8.6,True,102.0,86.0,105.2,97.8,2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,2.4,13.6,True,102.0,86.0,105.8,103.4
2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,40.0,11.9,28.1,True,92.0,132.0,112.0,123.9,2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,40.0,4.7,35.3,False,92.0,132.0,125.6,120.9
2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,4.0,3.0,True,112.0,119.0,119.2,123.2,2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,3.5,3.5,True,112.0,119.0,124.4,127.9
2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,2.7,0.2999999999999998,True,103.0,106.0,105.3,108.1,2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,0.1,2.9,True,103.0,106.0,110.4,110.4
2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,8.2,4.800000000000001,True,115.0,128.0,116.5,124.8,2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,5.9,7.1,True,115.0,128.0,121.0,127.0
2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Golden State Warriors,14.0,0.2,13.8,True,111.0,125.0,118.9,119.1,2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,8.6,5.4,False,111.0,125.0,120.1,111.5
2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,11.5,7.5,True,132.0,113.0,130.1,118.6,2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,7.0,12.0,True,132.0,113.0,123.8,116.8
2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,15.5,13.5,True,146.0,117.0,134.5,119.0,2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,9.1,19.9,True,146.0,117.0,127.2,118.1
2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,4.5,3.5,False,128.0,129.0,124.3,119.8,2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,2.2,1.2000000000000002,False,128.0,129.0,119.8,117.7
2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,27.0,9.0,True,137.0,101.0,131.0,104.0,2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,25.4,10.600000000000001,True,137.0,101.0,124.4,99.0
2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,2.0,6.0,False,97.0,89.0,101.2,103.2,2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,2.8,5.2,False,97.0,89.0,103.3,106.0
2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,10.4,7.6,True,85.0,103.0,102.8,113.3,2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,8.2,9.8,True,85.0,103.0,110.6,118.8
2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,8.2,1.8000000000000007,True,121.0,131.0,117.2,125.4,2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,11.0,1.0,True,121.0,131.0,116.0,126.9
2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,2.6,3.4,True,106.0,112.0,103.3,105.9,2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,2.8,3.2,True,106.0,112.0,105.7,108.5
2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,10.3,10.7,True,128.0,107.0,117.4,107.1,2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,9.9,11.1,True,128.0,107.0,117.8,108.0
2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,12.3,4.300000000000001,True,135.0,127.0,127.7,115.5,2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,14.5,6.5,True,135.0,127.0,120.3,105.9
2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7.0,1.1,5.9,True,94.0,87.0,101.3,100.2,2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Toronto Raptors,7.0,2.3,4.7,False,94.0,87.0,104.1,106.4
2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,8.3,1.6999999999999993,True,112.0,102.0,120.8,112.5,2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,10.5,0.5,True,112.0,102.0,121.1,110.6
2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,13.9,0.09999999999999964,True,111.0,125.0,112.7,126.7,2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,16.1,2.1000000000000014,True,111.0,125.0,107.1,123.2
2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17.0,7.9,9.1,True,105.0,122.0,113.1,121.0,2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Phoenix Suns,17.0,1.1,15.9,False,105.0,122.0,123.1,122.1
2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,11.7,15.3,True,104.0,131.0,110.4,122.1,2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,7.3,19.7,True,104.0,131.0,115.1,122.4
2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,10.5,5.5,True,114.0,98.0,113.5,103.0,2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.6,7.4,True,114.0,98.0,114.4,105.8
2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,5.5,7.5,True,112.0,125.0,113.7,119.3,2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,3.7,9.3,True,112.0,125.0,114.4,118.1
2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Golden State Warriors,21.0,9.8,11.2,True,111.0,132.0,113.1,122.8,2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Chicago Bulls,21.0,0.2,20.8,False,111.0,132.0,110.3,110.1
2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,6.8,0.20000000000000018,False,124.0,117.0,111.1,117.9,2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,8.0,1.0,False,124.0,117.0,108.0,116.0
2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,3.4,2.4,False,112.0,111.0,105.6,109.0,2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,3.1,2.1,False,112.0,111.0,104.1,107.2
2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,7.6,3.4000000000000004,True,116.0,105.0,116.0,108.4,2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,1.5,9.5,True,116.0,105.0,115.9,114.4
2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,21.1,1.1000000000000014,True,130.0,110.0,130.4,109.3,2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,14.9,5.1,True,130.0,110.0,124.7,109.8
2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,10.5,5.5,True,123.0,118.0,123.6,113.2,2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,9.9,4.9,True,123.0,118.0,120.1,110.3
2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,19.0,7.0,True,121.0,109.0,126.4,107.4,2025-02-07,Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,12.0,18.9,6.899999999999999,True,121.0,109.0,123.3,104.4
2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,6.1,9.9,False,102.0,86.0,98.2,104.3,2025-02-07,Brooklyn Nets,Miami Heat,Brooklyn Nets,Miami Heat,16.0,9.9,6.1,False,102.0,86.0,99.0,108.9
2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,9.4,0.5999999999999996,True,124.0,134.0,120.9,130.3,2025-02-07,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,11.3,1.3000000000000007,True,124.0,134.0,115.5,126.8
2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,7.6,0.40000000000000036,True,135.0,127.0,128.7,121.1,2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,8.5,0.5,True,135.0,127.0,122.9,114.4
2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,13.0,1.6,11.4,False,125.0,112.0,114.9,116.5,2025-02-07,Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,13.0,1.6,11.4,False,125.0,112.0,109.9,111.5
2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,2.9,2.1,False,115.0,110.0,115.9,118.7,2025-02-07,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,5.0,4.2,0.7999999999999998,False,115.0,110.0,116.1,120.3
2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,2.5,1.5,False,117.0,116.0,109.8,112.3,2025-02-07,Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,1.0,3.0,2.0,False,117.0,116.0,104.1,107.0
2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,4.0,3.0,False,120.0,127.0,123.1,119.1,2025-02-06,Boston Celtics,Dallas Mavericks,Dallas Mavericks,Boston Celtics,7.0,11.1,4.1,False,120.0,127.0,125.3,114.3
2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,3.8,9.2,True,127.0,114.0,118.8,115.0,2025-02-06,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,13.0,2.6,10.4,True,127.0,114.0,122.3,119.7
2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,17.7,4.300000000000001,True,112.0,90.0,122.7,105.0,2025-02-06,Denver Nuggets,Orlando Magic,Denver Nuggets,Denver Nuggets,22.0,14.0,8.0,True,112.0,90.0,120.1,106.1
2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,3.1,4.9,True,120.0,112.0,113.3,110.2,2025-02-06,Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,8.0,4.9,3.0999999999999996,True,120.0,112.0,110.2,105.3
2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,6.0,1.0,True,112.0,119.0,108.6,114.6,2025-02-06,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,1.9,5.1,True,112.0,119.0,104.4,106.3
2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,2.1,3.9,True,108.0,102.0,116.4,114.3,2025-02-06,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,6.0,3.9,2.1,True,108.0,102.0,123.8,119.9
2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,18.7,6.300000000000001,True,144.0,119.0,132.9,114.2,2025-02-05,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,25.0,20.3,4.699999999999999,True,144.0,119.0,125.3,105.1
2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,7.1,0.09999999999999964,True,101.0,108.0,103.2,110.3,2025-02-05,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,7.0,6.7,0.2999999999999998,True,101.0,108.0,106.3,113.0
2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,7.9,4.9,True,115.0,118.0,115.7,123.6,2025-02-05,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,3.0,6.7,3.7,True,115.0,118.0,116.3,123.0
2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,3.1,15.9,False,111.0,130.0,111.7,108.6,2025-02-05,Sacramento Kings,Orlando Magic,Orlando Magic,Sacramento Kings,19.0,6.8,12.2,False,111.0,130.0,111.7,104.9
2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,20.6,10.399999999999999,True,140.0,109.0,130.8,110.2,2025-02-05,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,31.0,17.0,14.0,True,140.0,109.0,123.0,106.0
2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,3.5,0.5,False,131.0,128.0,117.0,120.5,2025-02-05,Utah Jazz,Golden State Warriors,Utah Jazz,Golden State Warriors,3.0,4.3,1.2999999999999998,False,131.0,128.0,107.7,112.0
2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,1.0,0.3,0.7,True,125.0,126.0,117.5,117.8,2025-02-05,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,Atlanta Hawks,1.0,0.4,0.6,False,125.0,126.0,114.3,113.8
2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,10.2,8.8,True,127.0,108.0,121.4,111.1,2025-02-05,Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,19.0,4.5,14.5,True,127.0,108.0,119.5,114.9
2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,10.2,20.8,True,107.0,138.0,116.6,126.8,2025-02-05,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,31.0,3.3,27.7,True,107.0,138.0,119.5,122.8
2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,4.7,12.3,True,102.0,119.0,102.0,106.7,2025-02-05,Brooklyn Nets,Washington Wizards,Washington Wizards,Washington Wizards,17.0,2.8,14.2,True,102.0,119.0,103.5,106.3
2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,6.2,3.8,True,102.0,112.0,103.5,109.7,2025-02-05,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,10.0,5.6,4.4,True,102.0,112.0,106.0,111.6
2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Miami Heat,9.0,0.2,8.8,False,133.0,124.0,114.6,114.8,2025-02-04,Chicago Bulls,Miami Heat,Chicago Bulls,Chicago Bulls,9.0,2.0,7.0,True,133.0,124.0,113.3,111.3
2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Portland Trail Blazers,23.0,1.0,22.0,True,112.0,89.0,110.6,109.6,2025-02-04,Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,23.0,6.4,16.6,False,112.0,89.0,111.7,118.1
2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,25.0,0.6,24.4,True,97.0,122.0,108.4,109.0,2025-02-04,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,25.0,4.8,20.2,False,97.0,122.0,108.9,104.1
2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Cleveland Cavaliers,7.0,0.1,6.9,False,105.0,112.0,111.1,111.0,2025-02-04,Cleveland Cavaliers,Boston Celtics,Boston Celtics,Cleveland Cavaliers,7.0,6.6,0.40000000000000036,False,105.0,112.0,120.6,114.0
2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,8.2,6.199999999999999,False,99.0,97.0,100.6,108.9,2025-02-04,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets,2.0,13.5,11.5,False,99.0,97.0,102.6,116.0
2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,7.7,1.7000000000000002,True,115.0,121.0,112.7,120.3,2025-02-04,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,6.0,8.5,2.5,True,115.0,121.0,112.9,121.5
2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,3.5,1.5,False,118.0,116.0,116.5,120.0,2025-02-04,Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,2.0,1.8,0.19999999999999996,False,118.0,116.0,121.5,123.4
2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,17.3,5.300000000000001,True,125.0,113.0,130.6,113.3,2025-02-03,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,12.0,19.9,7.899999999999999,True,125.0,113.0,124.4,104.5
2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,3.1,1.1,False,114.0,116.0,117.5,114.4,2025-02-03,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,2.0,4.8,2.8,False,114.0,116.0,120.6,115.9
2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,9.3,3.3000000000000007,True,124.0,118.0,127.3,118.0,2025-02-03,New York Knicks,Houston Rockets,New York Knicks,New York Knicks,6.0,4.1,1.9000000000000004,True,124.0,118.0,125.3,121.2
2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,3.0,1.0,True,121.0,119.0,121.3,118.3,2025-02-03,Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Portland Trail Blazers,2.0,1.5,0.5,True,121.0,119.0,122.2,120.7
2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,8.5,7.5,True,111.0,112.0,108.7,117.2,2025-02-03,Utah Jazz,Indiana Pacers,Indiana Pacers,Indiana Pacers,1.0,10.9,9.9,True,111.0,112.0,109.0,119.9
2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,6.9,1.9000000000000004,True,104.0,99.0,106.6,99.7,2025-02-03,Golden State Warriors,Orlando Magic,Golden State Warriors,Golden State Warriors,5.0,11.5,6.5,True,104.0,99.0,110.7,99.2
2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,4.0,6.0,False,114.0,124.0,116.3,112.3,2025-02-03,Charlotte Hornets,Washington Wizards,Washington Wizards,Charlotte Hornets,10.0,7.7,2.3,False,114.0,124.0,114.3,106.6
2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,17.2,11.8,True,125.0,96.0,123.2,106.0,2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Oklahoma City Thunder,29.0,13.9,15.1,True,125.0,96.0,117.1,103.2
2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,15.4,3.5999999999999996,True,128.0,109.0,126.2,110.8,2025-02-03,Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,19.0,11.8,7.199999999999999,True,128.0,109.0,123.9,112.0
2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,2.0,1.2,0.8,True,130.0,132.0,118.7,119.9,2025-02-03,Detroit Pistons,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,2.0,0.2,1.8,True,130.0,132.0,110.9,111.1
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,13.0,2.2,10.8,True,119.0,132.0,121.2,123.4,2025-02-02,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,Milwaukee Bucks,13.0,2.3,10.7,False,119.0,132.0,122.8,120.5
