Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-25,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,6.0,7.8,1.7999999999999998,True,109.0,103.0,116.5,108.7,2025-02-25,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,6.0,9.4,3.4000000000000004,True,109.0,103.0,118.0,108.6
2025-02-25,Houston Rockets,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,3.0,1.4,1.6,False,100.0,97.0,103.3,104.7,2025-02-25,Houston Rockets,Milwaukee Bucks,Houston Rockets,Houston Rockets,3.0,0.1,2.9,True,100.0,97.0,109.2,109.2
2025-02-25,Toronto Raptors,Boston Celtics,Boston Celtics,Boston Celtics,10.0,5.7,4.3,True,101.0,111.0,106.4,112.1,2025-02-25,Toronto Raptors,Boston Celtics,Boston Celtics,Boston Celtics,10.0,11.5,1.5,True,101.0,111.0,105.3,116.8
2025-02-25,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,3.0,6.5,3.5,True,151.0,148.0,130.5,124.0,2025-02-25,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,3.0,15.4,12.4,True,151.0,148.0,126.2,110.8
2025-02-24,Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sacramento Kings,42.0,17.0,25.0,True,130.0,88.0,123.3,106.3,2025-02-24,Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sacramento Kings,42.0,16.0,26.0,True,130.0,88.0,124.5,108.5
2025-02-24,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,2.0,0.1,1.9,True,112.0,114.0,114.9,115.0,2025-02-24,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,2.0,0.6,1.4,True,112.0,114.0,116.9,117.5
2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,3.0,10.2,7.199999999999999,False,128.0,131.0,123.8,113.6,2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,3.0,16.1,13.100000000000001,False,128.0,131.0,120.7,104.6
2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,12.0,2.0,10.0,True,98.0,86.0,108.9,106.9,2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,12.0,2.7,9.3,True,98.0,86.0,113.3,110.6
2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8.0,2.4,5.6,False,107.0,99.0,109.4,111.8,2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8.0,0.9,7.1,False,107.0,99.0,116.3,117.2
2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Chicago Bulls,32.0,3.7,28.3,True,110.0,142.0,117.3,121.1,2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Philadelphia 76ers,32.0,5.6,26.4,False,110.0,142.0,116.6,110.9
2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,6.5,2.5,True,116.0,125.0,115.3,121.8,2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,0.5,8.5,True,116.0,125.0,121.7,122.2
2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Detroit Pistons,9.0,1.7,7.3,True,106.0,97.0,113.1,111.5,2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Detroit Pistons,9.0,1.3,7.7,True,106.0,97.0,112.8,111.5
2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.8,2.8000000000000007,True,129.0,123.0,129.1,120.3,2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,9.0,3.0,True,129.0,123.0,126.2,117.1
2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18.0,5.0,13.0,True,127.0,109.0,117.9,112.9,2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18.0,2.0,16.0,True,127.0,109.0,116.2,114.2
2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,18.0,6.9,11.1,True,114.0,96.0,116.4,109.5,2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,18.0,1.9,16.1,True,114.0,96.0,116.5,114.6
2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,4.0,3.0,True,123.0,130.0,114.0,118.0,2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,7.0,2.5,4.5,False,123.0,130.0,112.2,109.7
2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,9.6,10.4,True,110.0,90.0,106.0,96.4,2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,2.8,17.2,True,110.0,90.0,103.9,101.1
2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,Boston Celtics,13.0,6.8,6.2,True,118.0,105.0,117.6,110.9,2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,Boston Celtics,13.0,1.4,11.6,True,118.0,105.0,116.9,115.5
2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,6.9,1.9000000000000004,True,143.0,148.0,119.5,126.4,2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,5.4,0.40000000000000036,True,143.0,148.0,116.5,121.9
2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,24.0,5.0,19.0,True,126.0,102.0,120.8,115.8,2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,24.0,0.2,23.8,True,126.0,102.0,119.1,118.9
2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,7.0,0.0,True,120.0,113.0,117.5,110.5,2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,10.8,3.8000000000000007,True,120.0,113.0,116.9,106.1
2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,18.0,2.8,15.2,True,129.0,111.0,117.0,114.1,2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,18.0,5.4,12.6,False,129.0,111.0,113.7,119.0
2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,17.3,35.7,True,141.0,88.0,121.8,104.5,2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,7.9,45.1,True,141.0,88.0,116.4,108.4
2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,8.5,0.5,False,124.0,115.0,115.7,124.2,2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,8.6,0.40000000000000036,False,124.0,115.0,119.2,127.8
2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23.0,1.6,21.4,False,100.0,123.0,124.4,122.8,2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23.0,10.9,12.1,False,100.0,123.0,128.5,117.5
2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,1.3,0.7,True,103.0,105.0,106.4,107.6,2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,0.9,1.1,True,103.0,105.0,108.7,109.6
2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4.0,0.9,3.1,False,117.0,121.0,120.2,119.3,2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4.0,0.8,3.2,False,117.0,121.0,122.6,121.8
2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,6.0,2.0,4.0,False,121.0,115.0,107.5,109.5,2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,6.0,4.0,2.0,False,121.0,115.0,103.9,107.9
2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Golden State Warriors,24.0,6.6,17.4,True,108.0,132.0,115.5,122.1,2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Sacramento Kings,24.0,0.4,23.6,False,108.0,132.0,117.2,116.7
2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,18.3,4.699999999999999,True,107.0,130.0,112.1,130.4,2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,13.7,9.3,True,107.0,130.0,114.2,127.9
2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,6.8,8.2,True,110.0,125.0,117.3,124.1,2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,6.6,8.4,True,110.0,125.0,116.6,123.1
2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,16.3,8.3,True,111.0,103.0,117.2,101.0,2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,17.4,9.399999999999999,True,111.0,103.0,119.1,101.6
2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,14.3,22.7,True,142.0,105.0,127.5,113.2,2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,13.1,23.9,True,142.0,105.0,124.2,111.1
2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.9,7.9,True,101.0,104.0,106.6,117.5,2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,12.2,9.2,True,101.0,104.0,110.6,122.8
2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,8.7,7.699999999999999,True,104.0,105.0,103.4,112.1,2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,7.3,6.3,True,104.0,105.0,101.4,108.7
2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9.0,4.4,4.6,True,111.0,120.0,108.8,113.2,2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9.0,2.8,6.2,True,111.0,120.0,110.5,113.3
2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,12.1,1.9000000000000004,True,129.0,115.0,129.1,117.0,2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,15.0,1.0,True,129.0,115.0,131.1,116.1
2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,4.8,1.2000000000000002,True,116.0,110.0,116.7,111.9,2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,8.9,2.9000000000000004,True,116.0,110.0,117.1,108.2
2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,2.5,8.5,True,120.0,109.0,123.2,120.6,2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,1.0,10.0,True,120.0,109.0,122.5,121.6
2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,1.3,6.7,False,102.0,110.0,111.2,109.9,2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,2.1,5.9,False,102.0,110.0,113.2,111.1
2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,3.6,1.6,True,113.0,111.0,120.8,117.2,2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,10.0,8.0,True,113.0,111.0,128.3,118.3
2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Indiana Pacers,14.0,4.4,9.6,True,127.0,113.0,124.4,120.0,2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,14.0,3.5,10.5,False,127.0,113.0,120.9,124.5
2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Orlando Magic,6.0,0.5,5.5,True,108.0,114.0,108.4,108.9,2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Atlanta Hawks,6.0,0.0,6.0,False,108.0,114.0,104.7,104.7
2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,10.2,2.8000000000000007,True,97.0,110.0,104.4,114.6,2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,9.4,3.5999999999999996,True,97.0,110.0,104.9,114.3
2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,10.8,9.2,True,104.0,124.0,107.5,118.4,2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,7.9,12.1,True,104.0,124.0,110.0,118.0
2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,7.7,4.7,False,97.0,100.0,111.9,104.2,2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,8.5,5.5,False,97.0,100.0,114.9,106.3
2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,5.3,0.2999999999999998,True,118.0,113.0,112.5,107.2,2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,1.6,3.4,True,118.0,113.0,109.9,108.3
2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,2.2,4.8,True,98.0,105.0,101.0,103.2,2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,1.5,5.5,True,98.0,105.0,96.1,97.6
2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,New Orleans Pelicans,7.0,1.9,5.1,True,140.0,133.0,121.6,119.8,2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,7.0,0.4,6.6,False,140.0,133.0,119.3,119.7
2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,3.4,11.6,False,116.0,101.0,112.8,116.2,2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,4.8,10.2,False,116.0,101.0,106.2,111.0
2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,7.5,3.5,True,116.0,120.0,114.7,122.2,2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,8.7,4.699999999999999,True,116.0,120.0,117.9,126.6
2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,6.5,9.5,True,102.0,86.0,104.6,98.1,2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,0.9,15.1,True,102.0,86.0,102.6,101.6
2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,15.5,1.5,True,115.0,101.0,119.6,104.1,2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,18.0,4.0,True,115.0,101.0,120.4,102.4
2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,3.8,0.20000000000000018,True,111.0,107.0,111.4,107.5,2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,5.5,1.5,True,111.0,107.0,109.8,104.3
2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,2.9,9.1,False,131.0,119.0,116.1,119.0,2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,7.4,4.6,False,131.0,119.0,115.4,122.8
2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,10.5,0.5,True,132.0,121.0,130.0,119.5,2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,8.8,2.1999999999999993,True,132.0,121.0,125.5,116.7
2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,5.4,2.5999999999999996,True,119.0,111.0,115.2,109.8,2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Phoenix Suns,8.0,0.9,7.1,False,119.0,111.0,105.7,106.6
2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,New Orleans Pelicans,8.0,1.3,6.7,False,111.0,119.0,119.3,117.9,2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,2.2,5.8,True,111.0,119.0,115.4,117.6
2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,10.9,3.0999999999999996,True,128.0,114.0,126.7,115.8,2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,5.9,8.1,True,128.0,114.0,120.0,114.0
2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18.0,10.8,7.199999999999999,True,110.0,128.0,114.6,125.5,2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18.0,0.4,17.6,True,110.0,128.0,123.2,123.6
2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,8.3,7.300000000000001,True,149.0,148.0,131.4,123.1,2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,10.1,9.1,True,149.0,148.0,129.2,119.0
2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,4.3,0.2999999999999998,False,100.0,96.0,97.9,102.3,2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,8.5,4.5,False,100.0,96.0,98.2,106.6
2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,11.8,7.800000000000001,True,130.0,134.0,113.2,125.0,2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,15.9,11.9,True,130.0,134.0,108.6,124.4
2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,12.8,0.1999999999999993,True,116.0,103.0,116.6,103.8,2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,8.3,4.699999999999999,True,116.0,103.0,118.1,109.9
2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,4.0,2.0,False,101.0,103.0,112.6,108.6,2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,5.9,3.9000000000000004,False,101.0,103.0,118.0,112.1
2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,10.2,12.8,True,108.0,131.0,112.6,122.8,2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.1,14.9,True,108.0,131.0,116.9,125.0
2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,2.9,4.1,True,112.0,119.0,119.4,122.3,2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,5.5,1.5,True,112.0,119.0,122.2,127.7
2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,40.0,10.6,29.4,True,92.0,132.0,114.2,124.9,2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,40.0,0.9,39.1,False,92.0,132.0,124.0,123.1
2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,8.2,4.800000000000001,True,115.0,128.0,116.0,124.2,2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,11.0,2.0,True,115.0,128.0,117.9,128.9
2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,6.9,3.9000000000000004,True,103.0,106.0,105.2,112.1,2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,2.8,0.20000000000000018,True,103.0,106.0,109.8,112.5
2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,24.4,11.600000000000001,True,137.0,101.0,128.3,103.9,2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,22.7,13.3,True,137.0,101.0,125.6,102.9
2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,9.2,9.8,True,132.0,113.0,126.3,117.1,2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,7.5,11.5,True,132.0,113.0,123.1,115.6
2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,10.2,18.8,True,146.0,117.0,128.9,118.7,2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,7.9,21.1,True,146.0,117.0,124.3,116.3
2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,1.9,0.8999999999999999,False,128.0,129.0,120.5,118.6,2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,6.9,5.9,False,128.0,129.0,121.8,114.9
