Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,10.9,0.9000000000000004,True,114.0,104.0,117.1,106.2,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,9.2,0.8000000000000007,True,114.0,104.0,121.9,112.7
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,8.0,2.5,5.5,True,100.0,108.0,111.3,113.8,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,6.3,1.7000000000000002,False,100.0,108.0,121.5,115.2
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,3.9,2.9,True,91.0,90.0,100.5,96.7,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,6.3,5.3,True,91.0,90.0,108.3,102.0
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,13.1,0.9000000000000004,True,118.0,104.0,119.9,106.7,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,3.0,11.0,True,118.0,104.0,124.7,121.8
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,2.6,2.4,True,114.0,109.0,111.0,108.4,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,1.7,3.3,True,114.0,109.0,105.1,103.4
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,Toronto Raptors,5.0,0.5,4.5,False,108.0,113.0,117.0,116.5,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,5.6,0.5999999999999996,True,108.0,113.0,116.0,121.6
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.9,6.100000000000001,True,112.0,140.0,109.5,131.4,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,20.9,7.100000000000001,True,112.0,140.0,102.4,123.3
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,23.7,20.3,True,141.0,97.0,130.4,106.7,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,3.7,40.3,True,141.0,97.0,124.7,121.0
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,4.7,4.3,True,107.0,98.0,110.0,105.3,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,1.1,7.9,True,107.0,98.0,110.1,109.0
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,4.4,6.6,True,106.0,117.0,110.9,115.3,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,2.6,8.4,True,106.0,117.0,108.4,110.9
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,4.0,4.0,False,114.0,106.0,104.1,108.1,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,0.3,7.7,False,114.0,106.0,102.9,103.2
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.6,5.6,True,121.0,116.0,123.4,112.8,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.4,5.4,True,121.0,116.0,119.8,109.5
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,5.8,2.2,True,100.0,108.0,102.9,108.7,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,6.0,2.0,True,100.0,108.0,112.4,118.4
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,7.2,1.7999999999999998,True,122.0,113.0,121.0,113.9,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,5.2,3.8,True,122.0,113.0,122.9,117.7
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,12.7,17.3,True,111.0,141.0,118.6,131.3,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,4.4,25.6,True,111.0,141.0,118.7,123.2
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,0.1,3.9,False,109.0,113.0,115.5,115.4,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,0.6,3.4,False,109.0,113.0,118.6,118.0
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,7.8,2.8,True,113.0,118.0,110.1,117.9,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,8.8,3.8000000000000007,True,113.0,118.0,104.6,113.4
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,10.7,5.699999999999999,True,115.0,110.0,118.3,107.6,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,12.3,7.300000000000001,True,115.0,110.0,121.5,109.1
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,6.8,0.20000000000000018,True,118.0,125.0,117.4,124.2,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,1.5,5.5,True,118.0,125.0,121.6,123.1
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,11.5,1.5,True,121.0,111.0,123.2,111.7,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.4,0.5999999999999996,True,121.0,111.0,119.9,110.5
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,1.9,4.1,False,121.0,127.0,123.3,121.4,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,9.8,3.8000000000000007,False,121.0,127.0,124.7,114.9
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,0.5,8.5,False,111.0,120.0,118.5,118.0,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.6,2.5999999999999996,False,111.0,120.0,130.2,118.7
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.5,8.5,True,102.0,116.0,104.3,109.7,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,0.8,13.2,True,102.0,116.0,104.4,105.2
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,12.9,2.9000000000000004,True,109.0,119.0,109.2,122.1,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.4,3.4000000000000004,True,109.0,119.0,102.7,116.2
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,13.6,4.6,False,122.0,113.0,112.4,126.0,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,17.5,8.5,False,122.0,113.0,101.8,119.3
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,13.3,28.7,True,99.0,141.0,114.8,128.0,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,4.8,37.2,True,99.0,141.0,115.6,120.4
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,4.2,12.8,True,90.0,107.0,102.2,106.3,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,0.5,16.5,True,90.0,107.0,101.5,102.0
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,14.9,12.1,True,113.0,140.0,114.9,129.9,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,4.9,22.1,True,113.0,140.0,114.6,119.5
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.6,5.4,True,123.0,132.0,124.1,127.7,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,5.8,3.2,False,123.0,132.0,127.4,121.7
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,10.6,4.6,True,111.0,105.0,116.3,105.7,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.2,6.199999999999999,True,111.0,105.0,116.5,104.4
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,1.3,0.7,True,134.0,132.0,125.2,123.9,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2.0,1.8,0.19999999999999996,False,134.0,132.0,113.0,114.9
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,3.3,4.7,True,102.0,94.0,104.8,101.4,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,3.9,4.1,False,102.0,94.0,97.0,100.9
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,4.7,1.2999999999999998,True,99.0,93.0,103.2,98.6,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,5.5,0.5,True,99.0,93.0,109.9,104.4
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,Chicago Bulls,15.0,5.9,9.1,True,124.0,139.0,123.7,129.6,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,0.6,14.4,False,124.0,139.0,125.0,124.4
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,1.9,0.10000000000000009,False,126.0,124.0,121.3,123.2,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,2.4,0.3999999999999999,False,126.0,124.0,109.0,111.5
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,4.9,0.09999999999999964,True,115.0,110.0,117.0,112.1,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,11.3,6.300000000000001,True,115.0,110.0,122.7,111.4
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,15.7,21.3,True,92.0,129.0,102.9,118.6,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,4.7,32.3,True,92.0,129.0,110.9,115.6
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,18.7,5.300000000000001,True,125.0,101.0,124.0,105.2,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,14.7,9.3,True,125.0,101.0,127.6,112.9
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.5,16.5,True,101.0,137.0,107.4,126.8,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.5,18.5,True,101.0,137.0,105.5,123.0
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.8,2.1999999999999993,True,126.0,114.0,126.8,117.0,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,12.2,0.1999999999999993,True,126.0,114.0,133.2,120.9
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,23.2,17.8,True,134.0,93.0,122.6,99.4,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,11.3,29.7,True,134.0,93.0,112.1,100.8
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Philadelphia 76ers,4.0,0.2,3.8,False,102.0,106.0,104.6,104.4,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,5.2,1.2000000000000002,True,102.0,106.0,97.0,102.2
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,1.8,13.2,True,104.0,119.0,106.9,108.6,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,6.0,9.0,False,104.0,119.0,118.1,112.1
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,4.5,23.5,True,80.0,108.0,97.1,101.6,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,3.2,24.8,False,80.0,108.0,102.9,99.7
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Brooklyn Nets,9.0,4.3,4.7,True,99.0,90.0,104.3,100.0,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,4.0,5.0,False,99.0,90.0,101.7,105.7
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,15.5,5.5,True,130.0,120.0,122.9,107.4,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,11.5,1.5,True,130.0,120.0,115.4,103.9
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,9.0,2.7,6.3,True,120.0,111.0,113.9,111.2,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,12.1,3.0999999999999996,False,120.0,111.0,107.5,119.6
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,0.5,4.5,True,121.0,116.0,118.2,117.7,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,3.4,1.6,True,121.0,116.0,124.1,120.7
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.2,0.8000000000000007,True,122.0,111.0,124.4,114.2,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.9,1.0999999999999996,True,122.0,111.0,129.7,119.8
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,15.9,6.1,True,127.0,105.0,120.0,104.1,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,12.6,9.4,True,127.0,105.0,111.4,98.8
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,5.0,1.0,True,119.0,115.0,119.5,114.5,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,7.4,3.4000000000000004,False,119.0,115.0,113.8,121.2
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,10.2,0.8000000000000007,True,104.0,93.0,109.4,99.1,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,5.4,5.6,True,104.0,93.0,121.4,116.0
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,12.4,8.6,True,107.0,128.0,112.8,125.2,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.9,16.1,True,107.0,128.0,110.2,115.1
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,9.4,5.6,True,121.0,106.0,117.1,107.7,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,9.4,5.6,True,121.0,106.0,107.9,98.4
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,20.9,10.100000000000001,True,118.0,87.0,121.7,100.9,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,17.3,13.7,True,118.0,87.0,130.1,112.9
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,3.9,2.1,True,104.0,110.0,103.8,107.7,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,3.0,3.0,False,104.0,110.0,99.5,96.6
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,26.2,0.8000000000000007,True,133.0,106.0,133.8,107.6,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,9.8,17.2,True,133.0,106.0,116.3,106.5
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,12.8,16.2,True,109.0,80.0,103.5,90.7,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,5.1,23.9,True,109.0,80.0,105.2,100.1
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,4.7,21.3,True,128.0,102.0,122.8,118.1,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,4.4,21.6,False,128.0,102.0,123.0,127.3
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,14.1,4.9,True,108.0,89.0,108.6,94.5,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.0,9.0,True,108.0,89.0,109.4,99.5
