Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,1.2,0.19999999999999996,False,102.0,101.0,106.7,107.9,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,4.2,3.2,False,102.0,101.0,106.3,110.5
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,12.0,6.0,True,130.0,112.0,126.4,114.3,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,9.8,8.2,True,130.0,112.0,122.4,112.6
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,10.6,17.4,True,112.0,140.0,115.8,126.4,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,1.5,26.5,True,112.0,140.0,121.3,122.8
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,6.0,1.0,True,123.0,130.0,122.2,128.2,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.2,1.7999999999999998,True,123.0,130.0,114.0,119.2
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,9.2,1.8000000000000007,True,100.0,111.0,107.0,116.2,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,14.3,3.3000000000000007,True,100.0,111.0,103.6,118.0
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,14.7,14.3,True,89.0,118.0,102.6,117.3,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,12.5,16.5,True,89.0,118.0,107.2,119.6
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,3.5,1.5,False,132.0,127.0,120.5,124.0,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,2.0,3.0,False,132.0,127.0,119.2,121.2
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,12.0,8.0,True,134.0,114.0,127.7,115.7,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,10.0,10.0,True,134.0,114.0,118.5,108.5
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,4.3,3.3,False,115.0,116.0,109.3,104.9,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.3,1.2999999999999998,False,115.0,116.0,104.8,102.5
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,1.6,11.4,False,110.0,97.0,104.4,106.1,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,11.2,1.8000000000000007,False,110.0,97.0,99.8,111.0
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16.0,0.2,15.8,True,94.0,110.0,113.2,113.4,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,12.1,3.9000000000000004,False,94.0,110.0,123.2,111.2
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,22.8,36.2,True,126.0,67.0,118.0,95.2,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,12.4,46.6,True,126.0,67.0,111.4,99.0
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,4.5,4.5,False,117.0,108.0,105.8,110.2,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,8.0,1.0,False,117.0,108.0,101.3,109.3
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,13.0,7.0,True,119.0,125.0,108.8,121.9,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,15.7,9.7,True,119.0,125.0,99.6,115.3
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,1.6,3.4,True,112.0,117.0,114.9,116.4,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,0.5,4.5,False,112.0,117.0,114.9,114.4
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,9.8,4.199999999999999,True,115.0,129.0,115.4,125.2,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,0.7,13.3,True,115.0,129.0,121.4,122.1
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,3.2,0.20000000000000018,False,119.0,116.0,116.8,120.0,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,9.9,6.9,False,119.0,116.0,111.2,121.0
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,3.0,17.0,True,108.0,128.0,117.3,120.3,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,6.9,13.1,False,108.0,128.0,124.5,117.6
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,13.1,15.9,True,122.0,93.0,114.8,101.7,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,3.3,25.7,True,122.0,93.0,104.4,101.1
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,1.7,4.3,False,113.0,119.0,114.8,113.1,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,14.1,8.1,False,113.0,119.0,120.3,106.2
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,7.8,10.2,True,114.0,132.0,115.8,123.6,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,5.7,12.3,True,114.0,132.0,114.3,120.0
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,0.9,14.1,True,130.0,115.0,117.0,116.1,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,3.8,11.2,False,130.0,115.0,110.1,113.8
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,9.3,9.7,True,99.0,118.0,103.4,112.7,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,5.5,13.5,True,99.0,118.0,108.5,114.0
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,5.0,0.0,True,122.0,117.0,123.2,118.2,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,7.7,2.7,True,122.0,117.0,123.1,115.4
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,6.0,4.0,True,117.0,127.0,119.2,125.1,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,7.9,2.0999999999999996,True,117.0,127.0,120.7,128.6
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.5,0.5,True,102.0,118.0,102.3,117.8,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,20.4,4.399999999999999,True,102.0,118.0,94.8,115.2
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,2.4,21.6,True,102.0,126.0,110.6,113.1,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,2.8,21.2,True,102.0,126.0,108.8,111.6
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,1.3,0.7,True,120.0,118.0,117.6,116.3,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,2.4,0.3999999999999999,True,120.0,118.0,120.4,117.9
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,3.3,0.2999999999999998,False,104.0,101.0,99.3,102.5,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,4.1,1.0999999999999996,False,104.0,101.0,100.7,104.7
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,1.8,3.2,False,119.0,124.0,121.8,120.0,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,2.9,2.1,True,119.0,124.0,118.8,121.7
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,12.1,1.9000000000000004,True,106.0,120.0,104.9,117.0,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.6,2.4000000000000004,True,106.0,120.0,100.5,112.2
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,4.2,6.8,True,109.0,98.0,105.4,101.2,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,1.1,9.9,True,109.0,98.0,103.8,102.7
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,8.9,3.9000000000000004,True,119.0,124.0,115.1,124.0,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,4.9,0.09999999999999964,True,119.0,124.0,111.6,116.5
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,1.5,13.5,False,93.0,108.0,115.9,114.4,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,3.4,11.6,False,93.0,108.0,123.5,120.2
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,2.7,2.3,False,104.0,99.0,99.5,102.2,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,0.2,4.8,False,104.0,99.0,100.2,100.4
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,15.3,14.3,True,120.0,119.0,121.3,106.0,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,25.6,24.6,True,120.0,119.0,119.1,93.5
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,22.2,18.8,True,95.0,136.0,103.2,125.4,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,19.9,21.1,True,95.0,136.0,103.2,123.1
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,9.9,2.9000000000000004,True,120.0,113.0,117.2,107.4,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,9.7,2.6999999999999993,True,120.0,113.0,118.4,108.7
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,1.4,0.3999999999999999,True,112.0,111.0,113.8,112.3,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,4.1,3.0999999999999996,True,112.0,111.0,117.6,113.5
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.2,3.8,True,101.0,112.0,106.2,113.4,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Dallas Mavericks,11.0,0.3,10.7,False,101.0,112.0,122.3,122.0
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,6.5,27.5,True,140.0,106.0,123.2,116.6,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,0.6,33.4,False,140.0,106.0,115.2,115.8
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,12.5,8.5,True,98.0,119.0,103.6,116.1,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,9.4,11.6,True,98.0,119.0,109.7,119.2
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,2.1,5.9,True,114.0,106.0,117.1,115.0,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,2.7,5.3,True,114.0,106.0,115.9,113.2
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,1.8,0.19999999999999996,True,125.0,127.0,122.0,123.9,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2.0,1.2,0.8,False,125.0,127.0,121.2,120.0
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,5.2,3.8,True,123.0,114.0,117.3,112.1,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,6.4,2.5999999999999996,True,123.0,114.0,113.6,107.2
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,14.0,19.0,True,138.0,105.0,126.8,112.8,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,16.0,17.0,True,138.0,105.0,121.6,105.6
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,10.9,6.1,True,97.0,114.0,107.4,118.3,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Boston Celtics,17.0,1.0,16.0,False,97.0,114.0,114.4,113.4
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,8.0,2.7,5.3,True,115.0,123.0,109.2,111.9,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,2.3,5.7,False,115.0,123.0,104.2,101.9
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,14.5,10.5,True,101.0,126.0,106.8,121.3,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,2.3,22.7,True,101.0,126.0,115.4,117.7
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,3.4,8.6,True,108.0,96.0,106.9,103.5,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Golden State Warriors,12.0,1.4,10.6,False,108.0,96.0,109.0,110.4
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,11.6,7.4,True,124.0,105.0,118.5,106.9,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,6.8,12.2,True,124.0,105.0,117.7,110.9
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.4,7.4,True,106.0,109.0,97.9,108.3,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.7,7.699999999999999,True,106.0,109.0,92.6,103.3
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,14.8,8.8,True,117.0,111.0,121.9,107.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,15.2,9.2,True,117.0,111.0,126.2,111.0
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,7.5,2.5,True,92.0,97.0,102.3,109.8,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,5.1,0.09999999999999964,True,92.0,97.0,110.9,116.0
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,3.9,4.1,True,123.0,115.0,118.8,114.9,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,5.2,2.8,True,123.0,115.0,118.4,113.2
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Houston Rockets,4.0,1.6,2.4,True,115.0,119.0,117.1,118.7,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,10.7,6.699999999999999,False,115.0,119.0,121.1,110.4
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,6.6,8.4,True,89.0,104.0,93.8,100.4,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,1.6,13.4,True,89.0,104.0,99.3,101.0
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,13.5,7.5,True,132.0,126.0,130.1,116.6,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,14.3,8.3,True,132.0,126.0,130.3,116.0
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,0.8,2.2,True,104.0,107.0,100.2,101.0,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Detroit Pistons,3.0,1.2,1.8,False,104.0,107.0,103.3,102.0
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,12.2,10.8,True,126.0,103.0,119.1,106.9,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,5.6,17.4,True,126.0,103.0,117.7,112.1
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,10.4,8.6,True,100.0,119.0,107.0,117.4,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,7.0,12.0,True,100.0,119.0,109.1,116.1
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,7.3,8.7,True,121.0,105.0,115.0,107.8,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,3.0,13.0,True,121.0,105.0,112.4,109.3
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,13.8,1.1999999999999993,True,98.0,113.0,100.7,114.5,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,12.3,2.6999999999999993,True,98.0,113.0,103.3,115.6
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,3.5,2.5,True,109.0,103.0,111.3,107.9,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,6.9,0.9000000000000004,True,109.0,103.0,113.9,107.0
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,7.5,8.5,True,129.0,113.0,127.5,120.0,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,1.6,14.4,False,129.0,113.0,125.5,127.1
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,7.0,0.3,6.7,False,129.0,122.0,119.0,119.3,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,1.1,5.9,True,129.0,122.0,114.3,113.1
