Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,4.5,0.5,True,111.0,106.0,112.3,107.8,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,0.2,4.8,True,111.0,106.0,107.3,107.1
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,2.3,1.7000000000000002,True,108.0,104.0,108.7,106.3,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,1.5,2.5,True,108.0,104.0,111.6,110.1
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,17.4,6.399999999999999,True,124.0,113.0,128.5,111.1,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,18.8,7.800000000000001,True,124.0,113.0,128.2,109.4
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,5.3,1.2999999999999998,True,110.0,114.0,113.1,118.4,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,10.5,6.5,True,110.0,114.0,108.4,118.9
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,7.8,4.8,True,129.0,132.0,122.3,130.0,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,12.3,9.3,True,129.0,132.0,114.2,126.5
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,16.3,10.7,True,95.0,122.0,100.0,116.3,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.9,19.1,True,95.0,122.0,112.6,120.5
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,18.1,8.899999999999999,True,126.0,99.0,122.5,104.4,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,11.5,15.5,True,126.0,99.0,120.2,108.7
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,3.0,5.0,True,125.0,133.0,121.9,124.9,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,0.8,7.2,False,125.0,133.0,118.8,118.0
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,1.6,14.4,False,113.0,97.0,105.4,107.0,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,1.8,14.2,True,113.0,97.0,108.7,106.9
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.4,4.6,True,93.0,104.0,100.5,106.9,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.6,4.4,True,93.0,104.0,108.8,115.5
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,3.6,6.4,True,103.0,113.0,101.0,104.6,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,3.8,6.2,False,103.0,113.0,102.6,98.7
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.7,1.6999999999999993,True,112.0,101.0,116.2,103.4,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,15.7,4.699999999999999,True,112.0,101.0,119.6,103.9
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,15.8,4.199999999999999,True,114.0,94.0,120.4,104.6,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,6.3,13.7,True,114.0,94.0,117.4,111.1
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,14.0,11.0,True,98.0,123.0,103.6,117.6,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,7.2,17.8,True,98.0,123.0,111.5,118.7
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,15.5,0.5,True,112.0,128.0,113.0,128.5,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,16.5,0.5,True,112.0,128.0,112.1,128.6
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,6.6,0.40000000000000036,True,121.0,114.0,112.4,105.8,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,1.2,5.8,True,121.0,114.0,100.4,99.2
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,3.3,0.7000000000000002,True,99.0,103.0,103.7,107.0,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,10.1,6.1,False,99.0,103.0,112.2,102.1
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,9.5,1.5,True,94.0,105.0,103.4,113.0,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,11.1,0.09999999999999964,True,94.0,105.0,111.0,122.1
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,14.6,8.4,True,124.0,101.0,122.3,107.7,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.4,14.6,True,124.0,101.0,121.1,112.8
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.6,4.4,True,97.0,104.0,102.6,105.2,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.6,4.4,True,97.0,104.0,107.9,110.5
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,7.3,2.7,True,108.0,98.0,111.2,103.9,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,4.8,5.2,True,108.0,98.0,112.2,107.4
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,22.9,28.1,True,144.0,93.0,126.5,103.6,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,11.8,39.2,True,144.0,93.0,117.1,105.3
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,1.8,11.2,True,100.0,113.0,105.7,107.5,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,13.2,0.1999999999999993,False,100.0,113.0,115.3,102.1
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,6.3,4.3,False,126.0,124.0,127.2,133.6,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,13.7,11.7,False,126.0,124.0,117.1,130.8
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,12.8,13.2,True,107.0,133.0,108.1,120.8,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,3.0,23.0,True,107.0,133.0,104.1,107.1
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,6.6,2.4000000000000004,True,111.0,120.0,116.6,123.1,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.8,5.2,True,111.0,120.0,120.4,124.2
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,5.3,17.7,True,95.0,118.0,104.6,109.9,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,0.2,22.8,True,95.0,118.0,109.6,109.8
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,7.0,1.2,5.8,True,133.0,126.0,122.2,121.0,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,0.3,6.7,False,133.0,126.0,115.8,116.1
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.8,0.8000000000000007,True,133.0,113.0,126.3,105.5,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,19.0,1.0,True,133.0,113.0,117.9,99.0
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,1.8,7.2,False,108.0,117.0,116.9,115.1,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,6.0,3.0,False,108.0,117.0,122.3,116.2
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,8.5,0.5,True,123.0,114.0,120.3,111.8,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,1.0,8.0,True,123.0,114.0,113.7,112.6
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,3.1,3.9,True,119.0,126.0,122.5,125.6,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,8.3,1.3000000000000007,True,119.0,126.0,121.1,129.4
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,5.1,0.9000000000000004,True,99.0,105.0,102.6,107.7,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.0,0.0,True,99.0,105.0,100.1,106.2
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,0.5,6.5,False,94.0,101.0,107.3,106.8,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,0.3,6.7,False,94.0,101.0,115.8,115.5
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,11.7,4.300000000000001,True,81.0,97.0,88.8,100.5,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,0.6,15.4,False,81.0,97.0,101.3,100.7
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,4.8,3.8,False,125.0,124.0,114.2,119.0,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,9.4,8.4,False,125.0,124.0,107.3,116.7
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,3.5,2.5,True,121.0,122.0,119.2,122.7,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,7.3,6.3,True,121.0,122.0,120.7,128.0
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,17.9,11.100000000000001,True,101.0,130.0,106.8,124.6,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,12.8,16.2,True,101.0,130.0,109.0,121.8
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,2.9,1.9,True,129.0,130.0,125.6,128.5,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,4.8,3.8,True,129.0,130.0,120.8,125.6
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,8.7,4.300000000000001,True,108.0,121.0,103.9,112.5,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,7.9,5.1,True,108.0,121.0,97.6,105.6
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,21.3,15.7,True,144.0,107.0,129.3,108.0,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,11.7,25.3,True,144.0,107.0,122.7,111.0
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,6.7,7.3,True,92.0,106.0,102.7,109.4,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.3,2.6999999999999993,True,92.0,106.0,106.4,117.7
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,2.9,3.1,False,116.0,110.0,114.2,117.0,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,6.9,0.9000000000000004,False,116.0,110.0,112.3,119.2
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.1,3.9000000000000004,True,133.0,143.0,130.1,136.2,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.8,4.2,True,133.0,143.0,116.6,122.4
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,14.5,7.5,True,116.0,109.0,117.4,102.9,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,11.1,4.1,True,116.0,109.0,115.6,104.4
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,10.6,4.4,True,119.0,104.0,116.1,105.4,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,7.8,7.2,True,119.0,104.0,115.4,107.6
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,16.9,2.8999999999999986,True,98.0,112.0,97.1,114.0,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,18.5,4.5,True,98.0,112.0,98.2,116.8
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,1.9,7.1,True,91.0,100.0,99.4,101.4,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,2.3,6.7,False,91.0,100.0,113.6,111.3
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,0.7,7.3,False,110.0,102.0,107.6,108.3,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,1.6,6.4,False,110.0,102.0,107.3,108.9
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,13.6,1.4000000000000004,True,111.0,96.0,114.2,100.6,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,6.5,8.5,True,111.0,96.0,111.5,105.0
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.8,5.2,True,126.0,134.0,123.4,126.2,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.1,5.9,True,126.0,134.0,119.2,121.4
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,1.9,0.10000000000000009,True,116.0,118.0,116.8,118.6,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,8.3,6.300000000000001,True,116.0,118.0,113.3,121.5
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,9.3,12.7,True,120.0,98.0,119.3,110.0,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,1.3,20.7,False,120.0,98.0,118.0,119.3
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,12.7,2.6999999999999993,True,97.0,87.0,104.3,91.7,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,15.1,5.1,True,97.0,87.0,106.2,91.1
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,10.2,5.800000000000001,True,135.0,119.0,128.0,117.9,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.7,9.3,True,135.0,119.0,119.9,113.2
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,11.9,2.0999999999999996,True,109.0,95.0,113.1,101.2,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.1,7.9,True,109.0,95.0,124.2,118.1
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,7.4,6.6,True,107.0,121.0,107.0,114.4,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,8.4,5.6,False,107.0,121.0,106.9,98.5
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,20.6,10.600000000000001,True,115.0,105.0,120.9,100.3,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,21.9,11.899999999999999,True,115.0,105.0,123.3,101.4
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,11.7,1.6999999999999993,True,114.0,104.0,118.4,106.7,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,12.9,2.9000000000000004,True,114.0,104.0,119.3,106.4
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,14.6,9.4,True,123.0,99.0,122.1,107.5,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,9.8,14.2,True,123.0,99.0,122.4,112.6
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,6.7,4.7,True,109.0,111.0,109.5,116.2,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,10.1,8.1,True,109.0,111.0,110.3,120.4
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,2.6,1.6,True,91.0,90.0,98.8,96.1,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,9.8,8.8,True,91.0,90.0,110.4,100.6
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,0.1,7.9,False,100.0,108.0,116.1,116.0,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,7.1,0.9000000000000004,False,100.0,108.0,122.7,115.5
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,6.5,1.5,True,114.0,109.0,112.1,105.6,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,1.5,3.5,False,114.0,109.0,103.6,105.1
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,7.0,7.0,True,118.0,104.0,118.6,111.5,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,4.1,9.9,True,118.0,104.0,125.7,121.5
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,1.9,3.1,True,108.0,113.0,114.9,116.8,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,3.5,1.5,True,108.0,113.0,118.2,121.7
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,1.0,8.0,True,122.0,113.0,121.1,120.0,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,3.3,5.7,True,122.0,113.0,122.7,119.4
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,6.2,1.7999999999999998,False,114.0,106.0,100.3,106.5,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,2.3,5.7,True,114.0,106.0,102.0,99.7
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.7,6.300000000000001,True,112.0,140.0,106.6,128.3,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,21.4,6.600000000000001,True,112.0,140.0,102.1,123.5
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,5.2,3.8,True,107.0,98.0,109.8,104.7,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,2.2,6.8,True,107.0,98.0,111.3,109.1
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,13.9,8.9,True,115.0,110.0,121.1,107.2,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.7,6.699999999999999,True,115.0,110.0,115.7,104.0
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,13.3,8.3,True,121.0,116.0,123.2,109.9,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,11.6,6.6,True,121.0,116.0,121.2,109.6
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,3.6,0.3999999999999999,False,109.0,113.0,117.7,114.1,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,7.4,3.4000000000000004,False,109.0,113.0,119.9,112.5
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,13.7,16.3,True,111.0,141.0,117.5,131.3,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,6.3,23.7,True,111.0,141.0,121.0,127.3
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,6.4,1.5999999999999996,True,100.0,108.0,101.7,108.2,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,4.9,3.0999999999999996,True,100.0,108.0,114.7,119.5
