Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,11.1,7.1,True,132.0,136.0,113.1,124.2,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,16.4,12.399999999999999,True,132.0,136.0,103.7,120.1
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,5.6,7.4,True,134.0,121.0,126.6,121.0,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Detroit Pistons,13.0,0.9,12.1,False,134.0,121.0,120.8,121.7
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,1.7,2.3,True,109.0,105.0,113.4,111.7,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,0.1,3.9,True,109.0,105.0,119.4,119.3
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,6.7,1.7000000000000002,False,116.0,111.0,104.6,111.3,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,5.3,0.2999999999999998,False,116.0,111.0,109.7,115.0
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.4,0.5999999999999996,True,94.0,106.0,96.7,108.1,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,14.0,2.0,True,94.0,106.0,98.3,112.3
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,4.4,5.6,True,120.0,110.0,117.9,113.5,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,9.4,0.5999999999999996,False,120.0,110.0,108.1,117.5
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,6.9,2.9000000000000004,False,126.0,122.0,122.4,129.3,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,14.2,10.2,False,126.0,122.0,118.8,133.0
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,0.3,9.7,True,132.0,122.0,121.7,121.4,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,5.7,4.3,False,132.0,122.0,111.5,117.2
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,7.8,4.8,True,111.0,114.0,107.0,114.8,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,11.3,8.3,True,111.0,114.0,104.2,115.5
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,8.3,14.7,True,85.0,108.0,93.5,101.8,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,6.7,16.3,True,85.0,108.0,97.6,104.3
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.4,0.6,True,112.0,113.0,105.6,106.0,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.2,0.19999999999999996,True,112.0,113.0,103.4,104.6
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,5.5,3.5,True,87.0,96.0,97.6,103.1,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,10.1,1.0999999999999996,True,87.0,96.0,101.8,111.9
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,8.7,28.3,True,142.0,105.0,122.9,114.2,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,11.5,25.5,True,142.0,105.0,120.3,108.8
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,6.2,7.8,True,135.0,149.0,125.2,131.4,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.0,7.0,True,135.0,149.0,124.1,131.1
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,12.2,4.199999999999999,True,124.0,132.0,115.0,127.2,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,17.4,9.399999999999999,True,124.0,132.0,108.9,126.3
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,0.3,9.7,True,102.0,92.0,100.6,100.2,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,0.8,9.2,True,102.0,92.0,103.2,102.4
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,1.9,7.1,True,89.0,98.0,107.5,109.4,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,7.2,1.7999999999999998,True,89.0,98.0,121.2,128.4
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,15.6,1.4000000000000004,True,111.0,128.0,110.2,125.8,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,11.6,5.4,True,111.0,128.0,109.1,120.7
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,8.0,0.1,7.9,True,141.0,133.0,128.1,128.1,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,10.7,2.6999999999999993,False,141.0,133.0,121.9,132.6
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,6.2,5.2,True,113.0,114.0,111.5,117.7,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,15.8,14.8,True,113.0,114.0,107.7,123.5
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,5.0,3.0,False,122.0,120.0,118.2,123.2,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,13.7,11.7,False,122.0,120.0,115.7,129.4
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,1.7,0.7,True,88.0,89.0,97.4,99.1,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,0.8,0.19999999999999996,True,88.0,89.0,101.9,102.7
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,1.1,4.9,False,105.0,111.0,108.6,107.5,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,3.0,3.0,False,105.0,111.0,115.9,112.9
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.0,7.0,True,114.0,120.0,107.9,120.9,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,15.4,9.4,True,114.0,120.0,100.2,115.6
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,6.7,3.7,True,113.0,110.0,121.0,114.3,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,2.9,0.10000000000000009,True,113.0,110.0,118.4,115.4
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,19.9,9.100000000000001,True,155.0,126.0,139.7,119.8,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,19.3,9.7,True,155.0,126.0,127.6,108.4
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,1.0,9.0,False,110.0,100.0,113.7,114.7,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,7.6,2.4000000000000004,False,110.0,100.0,127.0,134.6
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,5.6,2.5999999999999996,True,117.0,114.0,117.7,112.1,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,10.6,7.6,True,117.0,114.0,119.1,108.5
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,1.2,4.8,True,99.0,105.0,106.4,107.6,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,5.8,0.20000000000000018,True,99.0,105.0,102.3,108.0
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,2.4,1.6,False,114.0,118.0,113.5,111.2,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,9.3,5.300000000000001,False,114.0,118.0,111.1,101.7
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,0.3,1.7,False,113.0,115.0,111.1,110.9,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,3.6,1.6,False,113.0,115.0,106.3,102.7
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,15.5,11.5,True,117.0,90.0,123.2,107.7,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,7.1,19.9,True,117.0,90.0,124.5,117.3
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,2.6,1.4,False,110.0,114.0,114.4,111.8,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,13.5,9.5,False,110.0,114.0,121.5,108.0
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.4,1.6000000000000014,True,123.0,105.0,119.2,102.8,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.6,0.3999999999999986,True,123.0,105.0,109.6,91.9
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.3,1.6999999999999993,True,139.0,125.0,126.6,114.2,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,9.2,4.800000000000001,True,139.0,125.0,118.3,109.1
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,4.8,1.2000000000000002,True,105.0,111.0,107.0,111.8,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,6.7,0.7000000000000002,True,105.0,111.0,107.2,113.9
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,3.9,0.8999999999999999,True,114.0,117.0,110.4,114.3,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,13.0,10.0,True,114.0,117.0,108.2,121.2
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,7.3,13.7,True,91.0,112.0,103.9,111.2,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.6,16.4,True,91.0,112.0,111.2,115.9
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,0.6,3.4,True,108.0,104.0,107.9,107.3,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,2.5,1.5,False,108.0,104.0,107.8,110.3
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,7.5,7.5,True,110.0,95.0,113.7,106.2,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,8.1,6.9,True,110.0,95.0,119.3,111.2
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,3.0,2.0,True,111.0,106.0,109.3,106.3,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,5.0,1.8,3.2,False,111.0,106.0,106.6,108.4
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.0,8.0,True,132.0,108.0,123.4,107.4,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,18.4,5.600000000000001,True,132.0,108.0,115.9,97.5
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,13.8,2.8000000000000007,True,124.0,113.0,124.1,110.2,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,18.7,7.699999999999999,True,124.0,113.0,130.3,111.7
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,11.3,1.6999999999999993,True,101.0,114.0,103.2,114.5,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,10.7,2.3000000000000007,True,101.0,114.0,105.7,116.4
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Atlanta Hawks,13.0,1.3,11.7,True,117.0,104.0,110.9,109.7,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,13.6,0.5999999999999996,False,117.0,104.0,102.2,115.8
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,6.7,3.7,True,129.0,132.0,122.5,129.2,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,9.8,6.800000000000001,True,129.0,132.0,115.3,125.1
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,12.2,8.2,True,110.0,114.0,111.3,123.4,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.6,4.6,True,110.0,114.0,109.5,118.1
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,11.8,15.2,True,95.0,122.0,105.3,117.1,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.1,19.9,True,95.0,122.0,111.4,118.5
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,1.0,15.0,False,113.0,97.0,104.8,105.8,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,3.4,12.6,True,113.0,97.0,108.8,105.4
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,9.3,1.6999999999999993,True,94.0,105.0,98.3,107.6,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,14.3,3.3000000000000007,True,94.0,105.0,112.0,126.3
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,17.0,10.0,True,126.0,99.0,121.8,104.8,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,15.4,11.6,True,126.0,99.0,120.1,104.7
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,9.5,1.5,True,112.0,101.0,116.8,107.3,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.7,1.6999999999999993,True,112.0,101.0,117.4,104.7
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,1.8,8.2,True,103.0,113.0,101.5,103.3,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,3.1,6.9,False,103.0,113.0,102.8,99.8
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,9.1,1.9000000000000004,True,93.0,104.0,100.4,109.5,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,8.5,2.5,True,93.0,104.0,106.8,115.3
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,11.3,8.7,True,114.0,94.0,118.5,107.3,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,7.7,12.3,True,114.0,94.0,117.7,110.0
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,2.8,5.2,False,125.0,133.0,123.1,120.3,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,2.8,5.2,False,125.0,133.0,119.7,116.9
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,13.0,12.0,True,98.0,123.0,106.3,119.3,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,6.1,18.9,True,98.0,123.0,115.7,121.8
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.1,1.9000000000000004,True,112.0,128.0,112.6,126.7,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.1,1.9000000000000004,True,112.0,128.0,113.1,127.2
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,1.6,5.4,True,121.0,114.0,105.6,104.0,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,4.1,2.9000000000000004,True,121.0,114.0,101.9,97.7
