Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,3.1,5.9,False,132.0,123.0,123.2,126.3,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,3.4,5.6,False,132.0,123.0,124.4,127.8
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,8.4,16.6,True,131.0,106.0,121.9,113.5,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,1.1,23.9,True,131.0,106.0,114.0,112.9
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,13.2,1.1999999999999993,True,132.0,120.0,129.8,116.6,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,16.7,4.699999999999999,True,132.0,120.0,130.5,113.8
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,4.8,5.2,True,104.0,114.0,116.6,121.3,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,3.7,6.3,True,104.0,114.0,120.3,123.9
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,12.3,11.7,True,84.0,108.0,96.3,108.6,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,10.7,13.3,True,84.0,108.0,102.9,113.6
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,3.7,2.7,False,109.0,108.0,107.2,111.0,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,0.3,0.7,False,109.0,108.0,111.4,111.8
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.3,3.3,True,114.0,115.0,105.5,109.8,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.2,1.2000000000000002,True,114.0,115.0,105.2,107.3
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,14.5,5.5,True,123.0,114.0,126.6,112.2,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,20.1,11.100000000000001,True,123.0,114.0,125.0,104.9
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,5.3,0.7000000000000002,True,123.0,117.0,114.9,109.6,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,8.6,2.5999999999999996,True,123.0,117.0,109.8,101.2
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Boston Celtics,4.0,1.7,2.3,True,113.0,117.0,106.8,108.5,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,4.7,0.7000000000000002,False,113.0,117.0,106.2,101.4
2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,13.7,9.7,True,95.0,99.0,97.6,111.3,2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,15.9,11.9,True,95.0,99.0,106.4,122.4
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,10.6,12.4,True,111.0,88.0,110.3,99.7,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,10.7,12.3,True,111.0,88.0,117.1,106.4
2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,1.8,7.2,False,107.0,116.0,113.9,112.1,2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,8.2,0.8000000000000007,False,107.0,116.0,118.3,110.1
2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,2.7,13.3,True,109.0,93.0,103.7,100.9,2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,0.8,15.2,True,109.0,93.0,103.9,103.1
2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,17.7,17.3,True,144.0,109.0,127.5,109.8,2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,11.2,23.8,True,144.0,109.0,117.6,106.4
2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4.0,1.1,2.9,True,123.0,119.0,125.4,124.3,2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,4.0,0.8,3.2,False,123.0,119.0,124.3,125.0
2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,13.6,12.4,True,118.0,92.0,117.8,104.2,2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,11.3,14.7,True,118.0,92.0,120.7,109.3
2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,13.8,26.2,True,85.0,125.0,98.7,112.5,2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,2.9,37.1,True,85.0,125.0,104.4,107.3
2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,3.5,5.5,True,119.0,110.0,119.7,116.2,2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,5.4,3.5999999999999996,True,119.0,110.0,119.7,114.3
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,2.7,0.7000000000000002,True,108.0,106.0,113.6,110.9,2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,6.6,4.6,True,108.0,106.0,120.8,114.2
2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,3.8,9.2,False,99.0,112.0,114.2,110.4,2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,16.2,3.1999999999999993,False,99.0,112.0,125.8,109.7
2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,2.4,8.6,True,96.0,107.0,103.1,105.5,2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Houston Rockets,11.0,3.2,7.8,False,96.0,107.0,111.2,108.0
2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,8.2,3.1999999999999993,False,110.0,105.0,102.9,111.1,2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,9.9,4.9,False,110.0,105.0,105.8,115.7
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,20.2,5.800000000000001,True,127.0,101.0,121.2,101.0,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,15.7,10.3,True,127.0,101.0,115.4,99.7
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,12.6,0.40000000000000036,True,100.0,113.0,100.3,112.9,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,13.0,0.0,True,100.0,113.0,106.6,119.6
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,12.7,1.3000000000000007,True,123.0,109.0,120.2,107.6,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,4.8,9.2,True,123.0,109.0,113.9,109.1
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,3.8,17.2,True,128.0,107.0,113.3,109.4,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,4.0,17.0,True,128.0,107.0,109.7,105.6
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,17.9,3.8999999999999986,True,116.0,102.0,114.2,96.3,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,11.1,2.9000000000000004,True,116.0,102.0,106.7,95.7
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,17.6,5.399999999999999,True,123.0,100.0,125.9,108.3,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,15.1,7.9,True,123.0,100.0,126.2,111.1
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Portland Trail Blazers,11.0,0.8,10.2,True,113.0,102.0,115.9,115.1,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,1.6,9.4,False,113.0,102.0,123.2,124.9
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,3.3,3.7,True,117.0,124.0,122.3,125.6,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,9.4,2.4000000000000004,True,117.0,124.0,116.3,125.8
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,7.8,3.8,False,115.0,119.0,118.6,110.8,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,11.3,7.300000000000001,False,115.0,119.0,117.8,106.4
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,7.8,5.2,True,115.0,102.0,115.6,107.7,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,2.9,10.1,False,115.0,102.0,107.7,110.6
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,12.6,4.6,True,122.0,114.0,123.8,111.2,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,13.6,5.6,True,122.0,114.0,123.1,109.5
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,17.7,4.300000000000001,True,103.0,125.0,108.0,125.7,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,16.7,5.300000000000001,True,103.0,125.0,112.3,129.0
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,0.1,3.9,False,121.0,125.0,120.5,120.4,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,3.6,0.3999999999999999,False,121.0,125.0,119.2,115.6
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,3.3,1.2999999999999998,False,123.0,125.0,117.2,113.8,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,13.4,11.4,False,123.0,125.0,119.9,106.4
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,10.8,2.8000000000000007,False,106.0,98.0,101.6,112.4,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,17.5,9.5,False,106.0,98.0,100.5,118.1
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,10.7,7.300000000000001,True,130.0,112.0,127.0,116.4,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,11.9,6.1,True,130.0,112.0,129.3,117.5
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,1.8,0.8,False,102.0,101.0,103.7,105.6,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,2.8,1.7999999999999998,False,102.0,101.0,105.9,108.7
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,8.1,19.9,True,112.0,140.0,117.0,125.1,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,2.1,25.9,True,112.0,140.0,118.0,120.0
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,15.3,11.7,True,121.0,94.0,117.7,102.4,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Orlando Magic,27.0,1.1,25.9,False,121.0,94.0,107.2,108.3
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,8.9,11.1,True,113.0,133.0,110.4,119.3,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,6.5,13.5,True,113.0,133.0,106.6,113.1
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,0.9,12.1,True,136.0,123.0,125.5,124.6,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,5.7,7.3,False,136.0,123.0,121.0,126.7
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,9.2,7.800000000000001,True,99.0,116.0,106.7,115.9,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,1.2,15.8,True,99.0,116.0,114.3,115.5
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,6.9,13.1,True,134.0,114.0,123.7,116.8,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,9.7,10.3,True,134.0,114.0,121.4,111.7
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,9.9,1.0999999999999996,True,100.0,111.0,106.9,116.8,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,11.5,0.5,True,100.0,111.0,111.2,122.8
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,3.8,3.2,True,123.0,130.0,121.3,125.1,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,4.1,2.9000000000000004,True,123.0,130.0,118.5,122.5
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,15.1,13.9,True,89.0,118.0,102.6,117.7,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,13.7,15.3,True,89.0,118.0,109.6,123.3
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,6.3,1.2999999999999998,False,132.0,127.0,118.5,124.8,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,5.0,0.5,4.5,True,132.0,127.0,116.7,116.1
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,5.7,2.7,False,119.0,116.0,115.1,120.9,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,9.3,6.300000000000001,False,119.0,116.0,112.9,122.2
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,20.4,38.6,True,126.0,67.0,116.4,96.0,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,10.7,48.3,True,126.0,67.0,111.8,101.1
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,6.4,2.5999999999999996,False,117.0,108.0,103.8,110.2,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,8.7,0.3000000000000007,False,117.0,108.0,104.9,113.6
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,3.2,1.7999999999999998,True,112.0,117.0,115.5,118.7,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,0.5,4.5,True,112.0,117.0,116.1,116.6
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,8.0,6.0,True,115.0,129.0,116.0,124.0,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,1.5,12.5,True,115.0,129.0,118.1,119.5
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,0.2,0.8,False,115.0,116.0,110.4,110.1,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,3.8,2.8,False,115.0,116.0,104.3,100.4
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,7.2,12.8,True,108.0,128.0,113.6,120.8,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,7.0,13.0,False,108.0,128.0,119.1,112.0
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16.0,3.2,12.8,True,94.0,110.0,112.7,116.0,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,10.1,5.9,False,94.0,110.0,124.8,114.8
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,1.6,11.4,False,110.0,97.0,103.2,104.8,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,7.9,5.1,False,110.0,97.0,100.9,108.8
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,10.6,4.6,True,119.0,125.0,112.4,123.0,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,17.1,11.100000000000001,True,119.0,125.0,104.5,121.6
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,12.6,16.4,True,122.0,93.0,115.9,103.3,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,8.0,21.0,True,122.0,93.0,110.4,102.4
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,18.6,2.6000000000000014,True,102.0,118.0,100.9,119.4,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,20.4,4.399999999999999,True,102.0,118.0,99.3,119.7
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,5.5,4.5,True,117.0,127.0,118.8,124.3,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,11.1,1.0999999999999996,True,117.0,127.0,115.3,126.4
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,6.6,11.4,True,114.0,132.0,114.7,121.3,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,4.3,13.7,True,114.0,132.0,119.1,123.4
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,3.5,1.5,True,122.0,117.0,125.4,121.9,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,6.0,1.0,True,122.0,117.0,122.7,116.7
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,4.0,2.0,False,113.0,119.0,117.1,113.1,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,12.3,6.300000000000001,False,113.0,119.0,117.9,105.6
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,2.5,12.5,True,130.0,115.0,119.5,116.9,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,8.9,6.1,False,130.0,115.0,110.7,119.6
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,8.4,10.6,True,99.0,118.0,108.0,116.4,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,4.9,14.1,True,99.0,118.0,110.5,115.4
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,0.3,2.7,False,104.0,101.0,103.0,103.4,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,4.1,1.0999999999999996,False,104.0,101.0,102.3,106.4
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,12.0,2.0,True,106.0,120.0,104.6,116.6,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.7,2.3000000000000007,True,106.0,120.0,103.5,115.3
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,4.2,0.7999999999999998,True,119.0,124.0,118.7,122.9,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,2.5,2.5,False,119.0,124.0,122.0,119.5
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2.0,0.6,1.4,False,120.0,118.0,118.6,119.2,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,1.4,0.6000000000000001,True,120.0,118.0,116.4,115.0
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,4.5,6.5,True,109.0,98.0,105.6,101.1,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,0.6,10.4,True,109.0,98.0,102.7,102.0
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,4.1,19.9,True,102.0,126.0,109.3,113.4,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,3.0,21.0,True,102.0,126.0,111.3,114.3
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Indiana Pacers,15.0,0.1,14.9,True,93.0,108.0,114.5,114.6,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,8.5,6.5,False,93.0,108.0,125.9,117.5
