Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10,10.3,0.3000000000000007,True,122,112,123.9,113.6,2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,7.2,2.8,True,122.0,112.0,123.9,116.7
2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7,8.5,1.5,False,116,109,105.0,113.5,2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,13.1,6.1,False,116.0,109.0,101.7,114.8
2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13,3.8,9.2,True,117,104,116.7,112.9,2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13.0,1.5,11.5,True,117.0,104.0,121.3,119.7
2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8,5.4,2.5999999999999996,True,113,121,109.7,115.1,2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,1.0,7.0,True,113.0,121.0,108.2,109.2
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,14,4.1,9.9,True,118,104,112.9,108.7,2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,14.0,3.9,10.1,False,118.0,104.0,106.6,110.5
2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11,5.3,5.7,True,114,103,116.5,111.2,2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,3.9,7.1,True,114.0,103.0,122.9,119.0
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13,1.4,11.6,False,125,112,118.6,120.0,2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,11.2,1.8000000000000007,False,125.0,112.0,107.7,118.9
2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4,9.2,5.199999999999999,True,96,100,105.3,114.5,2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,14.0,10.0,True,96.0,100.0,112.9,126.9
2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15,6.1,8.9,True,110,125,110.5,116.6,2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,8.9,6.1,True,110.0,125.0,105.0,113.9
2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5,2.2,2.8,True,107,112,108.8,111.0,2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.2,4.8,True,107.0,112.0,108.0,108.3
2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19,10.2,8.8,True,110,91,119.2,109.0,2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,2.0,17.0,True,110.0,91.0,120.2,118.2
2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2,3.8,1.7999999999999998,True,112,114,111.7,115.5,2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,3.8,1.7999999999999998,True,112.0,114.0,118.0,121.9
2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9,7.6,1.4000000000000004,True,113,104,114.1,106.5,2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,9.1,0.09999999999999964,True,113.0,104.0,118.1,109.0
2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2,1.6,0.3999999999999999,True,111,109,112.3,110.7,2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,2.8,0.7999999999999998,True,111.0,109.0,110.2,107.4
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8,7.4,0.5999999999999996,True,100,92,118.2,110.8,2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,2.9,5.1,True,100.0,92.0,120.0,117.1
2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22,16.0,6.0,True,130,108,121.8,105.8,2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,16.1,5.899999999999999,True,130.0,108.0,119.8,103.7
2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8,3.5,4.5,True,129,121,124.8,121.3,2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,2.5,5.5,True,129.0,121.0,118.1,115.6
2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14,10.3,3.6999999999999993,True,96,110,100.9,111.2,2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,7.4,6.6,True,96.0,110.0,105.5,112.9
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37,12.4,24.6,True,143,106,128.9,116.4,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,3.6,33.4,True,143.0,106.0,125.7,122.1
2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6,5.6,0.40000000000000036,True,125,119,110.5,104.9,2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,2.8,3.2,True,125.0,119.0,103.7,100.9
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10,17.1,7.100000000000001,True,108,118,104.8,122.0,2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,15.3,5.300000000000001,True,108.0,118.0,104.4,119.7
2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23,10.5,12.5,True,143,120,126.9,116.5,2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,1.5,21.5,True,143.0,120.0,120.1,118.6
2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9,10.8,1.8000000000000007,True,97,106,97.5,108.3,2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,8.7,0.3000000000000007,True,97.0,106.0,100.4,109.0
2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31,7.8,23.2,True,123,92,114.2,106.4,2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,0.1,30.9,True,123.0,92.0,109.5,109.4
2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8,6.9,1.0999999999999996,False,121,113,102.4,109.3,2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,4.7,3.3,False,121.0,113.0,102.6,107.3
2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23,3.1,19.9,True,94,117,111.1,114.2,2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,23.0,2.8,20.2,False,94.0,117.0,123.1,120.3
2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4,2.1,1.9,False,131,135,124.7,122.6,2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,5.0,1.0,False,131.0,135.0,120.8,115.8
2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Dallas Mavericks,15,3.1,11.9,False,107,122,112.5,109.4,2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,2.7,12.3,True,107.0,122.0,101.8,104.5
2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22,17.1,4.899999999999999,True,125,103,128.6,111.6,2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,11.0,11.0,True,125.0,103.0,127.3,116.3
2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,29,7.0,22.0,True,133,104,122.6,115.6,2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,29.0,2.3,26.7,False,133.0,104.0,122.2,124.5
2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12,6.1,5.9,True,97,109,104.2,110.3,2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,12.0,2.1,9.9,False,97.0,109.0,110.1,108.0
2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10,13.0,3.0,True,119,109,120.9,107.9,2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,15.6,5.6,True,119.0,109.0,122.6,107.0
2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10,8.0,2.0,True,127,117,118.3,110.4,2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,3.4,6.6,True,127.0,117.0,108.1,104.8
2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10,2.1,7.9,True,108,118,113.7,115.9,2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,0.5,9.5,True,108.0,118.0,112.2,112.7
2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38,13.7,24.3,True,98,136,111.1,124.8,2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,7.2,30.8,True,98.0,136.0,115.4,122.6
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3,4.3,1.2999999999999998,False,132,129,120.3,124.6,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,8.4,5.4,False,132.0,129.0,115.1,123.5
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5,7.9,2.9000000000000004,True,97,102,99.6,107.5,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,5.8,0.7999999999999998,True,97.0,102.0,104.7,110.5
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13,17.7,4.699999999999999,True,139,126,134.6,117.0,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,18.1,5.100000000000001,True,139.0,126.0,129.8,111.7
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29,14.9,14.1,True,125,96,117.9,103.0,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,10.0,19.0,True,125.0,96.0,118.1,108.1
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Los Angeles Lakers,21,4.2,16.8,True,117,96,114.2,110.0,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,5.2,15.8,False,117.0,96.0,105.7,110.8
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25,6.9,18.1,True,131,106,119.5,112.6,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,0.8,24.2,True,131.0,106.0,112.9,112.1
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Denver Nuggets,9,4.7,4.3,True,132,123,128.9,124.1,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,1.6,7.4,False,132.0,123.0,125.2,126.8
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17,19.8,2.8000000000000007,True,110,93,116.5,96.7,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,23.2,6.199999999999999,True,110.0,93.0,122.2,98.9
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6,12.4,6.4,False,115,121,121.3,109.0,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,16.0,10.0,False,115.0,121.0,120.1,104.1
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,3,0.2,2.8,True,119,122,115.1,115.3,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,5.3,2.3,False,119.0,122.0,126.4,121.1
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30,4.9,25.1,True,110,140,116.4,121.3,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,1.8,28.2,True,110.0,140.0,117.8,119.6
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22,8.9,13.1,True,79,101,96.4,105.3,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,22.0,2.3,19.7,False,79.0,101.0,106.9,104.7
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9,15.1,6.1,True,123,114,124.2,109.1,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,21.7,12.7,True,123.0,114.0,126.0,104.3
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10,2.9,7.1,True,104,114,115.3,118.2,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Atlanta Hawks,10.0,0.7,9.3,False,104.0,114.0,123.2,122.5
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24,15.1,8.9,True,84,108,95.9,111.0,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,11.8,12.2,True,84.0,108.0,101.0,112.9
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12,16.5,4.5,True,132,120,130.0,113.5,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,16.8,4.800000000000001,True,132.0,120.0,127.0,110.2
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Houston Rockets,1,0.1,0.9,True,109,108,111.9,111.7,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,3.3,2.3,False,109.0,108.0,111.4,114.7
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6,6.4,0.40000000000000036,True,123,117,113.7,107.3,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,9.4,3.4000000000000004,True,123.0,117.0,112.3,102.9
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4,2.9,1.1,False,113,117,110.8,107.8,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,0.2,3.8,False,113.0,117.0,103.2,103.0
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1,0.0,1.0,True,114,115,110.0,110.0,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.8,0.8,True,114.0,115.0,105.8,107.6
2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35,17.4,17.6,True,144,109,126.9,109.5,2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,12.7,22.3,True,144.0,109.0,118.8,106.0
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23,13.7,9.3,True,111,88,115.4,101.6,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,11.3,11.7,True,111.0,88.0,116.8,105.5
2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16,5.4,10.6,True,109,93,103.7,98.3,2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Orlando Magic,16.0,0.9,15.1,False,109.0,93.0,102.2,103.1
2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9,3.2,5.8,False,107,116,113.9,110.7,2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,8.7,0.3000000000000007,False,107.0,116.0,117.8,109.0
2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4,13.4,9.4,True,95,99,100.3,113.7,2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,16.2,12.2,True,95.0,99.0,107.6,123.8
2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5,5.4,0.40000000000000036,False,110,105,106.2,111.7,2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,8.6,3.5999999999999996,False,110.0,105.0,104.6,113.1
2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40,15.7,24.3,True,85,125,100.3,115.9,2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,9.7,30.3,True,85.0,125.0,101.2,110.9
2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4,1.7,2.3,True,123,119,123.6,122.0,2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4.0,2.5,1.5,True,123.0,119.0,124.0,121.5
2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26,16.6,9.399999999999999,True,118,92,118.9,102.3,2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,14.7,11.3,True,118.0,92.0,122.0,107.3
2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13,6.2,6.8,False,99,112,118.6,112.4,2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,14.0,1.0,False,99.0,112.0,124.5,110.5
2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11,1.7,9.3,True,96,107,106.7,108.4,2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Houston Rockets,11.0,1.5,9.5,False,96.0,107.0,110.1,108.6
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2,8.1,6.1,True,108,106,116.2,108.0,2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,8.8,6.800000000000001,True,108.0,106.0,120.5,111.7
2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9,7.7,1.2999999999999998,True,119,110,124.2,116.5,2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,3.6,5.4,True,119.0,110.0,120.1,116.5
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26,19.1,6.899999999999999,True,127,101,123.9,104.8,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,15.1,10.9,True,127.0,101.0,116.2,101.1
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Portland Trail Blazers,11,3.2,7.8,True,113,102,120.4,117.2,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,1.6,9.4,False,113.0,102.0,121.9,123.6
