Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-03-30,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,New Orleans Pelicans,4,10.0,6.0,True,98,94,112.3,102.3,2025-03-30,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,New Orleans Pelicans,4.0,8.1,4.1,True,98.0,94.0,117.0,108.9
2025-03-30,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Minnesota Timberwolves,19,12.8,6.199999999999999,True,123,104,124.0,111.3,2025-03-30,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Minnesota Timberwolves,19.0,8.0,11.0,True,123.0,104.0,122.6,114.6
2025-03-30,Phoenix Suns,Houston Rockets,Houston Rockets,Houston Rockets,39,7.9,31.1,True,109,148,117.3,125.2,2025-03-30,Phoenix Suns,Houston Rockets,Houston Rockets,Phoenix Suns,39.0,1.9,37.1,False,109.0,148.0,120.7,118.8
2025-03-30,New York Knicks,Portland Trail Blazers,New York Knicks,New York Knicks,17,14.0,3.0,True,110,93,118.6,104.7,2025-03-30,New York Knicks,Portland Trail Blazers,New York Knicks,New York Knicks,17.0,12.2,4.800000000000001,True,110.0,93.0,120.7,108.5
2025-03-30,Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Cleveland Cavaliers,5,15.1,10.1,True,127,122,124.6,109.6,2025-03-30,Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Cleveland Cavaliers,5.0,13.2,8.2,True,127.0,122.0,121.7,108.5
2025-03-30,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,18,10.1,7.9,True,109,127,103.9,114.0,2025-03-30,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,18.0,9.1,8.9,True,109.0,127.0,105.1,114.2
2025-03-29,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,Chicago Bulls,1,0.8,0.19999999999999996,False,119,120,120.0,119.2,2025-03-29,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,Chicago Bulls,1.0,2.7,1.7000000000000002,False,119.0,120.0,124.6,121.9
2025-03-29,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,23,8.9,14.1,True,95,118,103.8,112.7,2025-03-29,Philadelphia 76ers,Miami Heat,Miami Heat,Miami Heat,23.0,6.6,16.4,True,95.0,118.0,104.5,111.2
2025-03-29,Washington Wizards,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3,3.6,0.6000000000000001,True,112,115,111.6,115.3,2025-03-29,Washington Wizards,Brooklyn Nets,Brooklyn Nets,Washington Wizards,3.0,2.2,0.7999999999999998,False,112.0,115.0,112.3,110.1
2025-03-29,Orlando Magic,Sacramento Kings,Orlando Magic,Orlando Magic,30,8.0,22.0,True,121,91,111.9,103.9,2025-03-29,Orlando Magic,Sacramento Kings,Orlando Magic,Sacramento Kings,30.0,3.7,26.3,False,121.0,91.0,109.8,113.6
2025-03-29,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,Memphis Grizzlies,7,3.3,3.7,False,127,134,126.9,123.6,2025-03-29,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,Memphis Grizzlies,7.0,5.1,1.9000000000000004,False,127.0,134.0,123.4,118.2
2025-03-29,Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,21,20.0,1.0,True,132,111,132.5,112.4,2025-03-29,Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,21.0,18.1,2.8999999999999986,True,132.0,111.0,131.4,113.4
2025-03-29,San Antonio Spurs,Boston Celtics,Boston Celtics,Boston Celtics,10,17.3,7.300000000000001,True,111,121,105.9,123.2,2025-03-29,San Antonio Spurs,Boston Celtics,Boston Celtics,Boston Celtics,10.0,13.8,3.8000000000000007,True,111.0,121.0,110.9,124.6
2025-03-28,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,32,12.4,19.6,True,100,132,103.8,116.1,2025-03-28,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,32.0,8.2,23.8,True,100.0,132.0,104.9,113.0
2025-03-28,Milwaukee Bucks,New York Knicks,New York Knicks,Milwaukee Bucks,9,0.7,8.3,False,107,116,116.1,115.4,2025-03-28,Milwaukee Bucks,New York Knicks,New York Knicks,Milwaukee Bucks,9.0,4.7,4.3,False,107.0,116.0,117.7,112.9
2025-03-28,Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,11,3.7,7.3,False,133,122,119.6,123.3,2025-03-28,Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,11.0,8.4,2.5999999999999996,False,133.0,122.0,114.1,122.5
2025-03-28,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,16,6.2,9.8,True,95,111,109.5,115.7,2025-03-28,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,16.0,7.6,8.4,True,95.0,111.0,110.5,118.1
2025-03-28,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,36,19.9,16.1,True,129,93,130.7,110.9,2025-03-28,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,36.0,11.9,24.1,True,129.0,93.0,133.4,121.5
2025-03-28,Toronto Raptors,Charlotte Hornets,Toronto Raptors,Toronto Raptors,11,10.5,0.5,True,108,97,114.3,103.8,2025-03-28,Toronto Raptors,Charlotte Hornets,Toronto Raptors,Toronto Raptors,11.0,8.1,2.9000000000000004,True,108.0,97.0,117.9,109.9
2025-03-28,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,15,14.2,0.8000000000000007,True,124,109,128.5,114.3,2025-03-28,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,15.0,12.9,2.0999999999999996,True,124.0,109.0,128.1,115.3
2025-03-27,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,10,7.6,2.4000000000000004,True,122,112,117.9,110.3,2025-03-27,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,10.0,6.1,3.9000000000000004,True,122.0,112.0,116.4,110.3
2025-03-27,Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Cleveland Cavaliers,8,11.1,3.0999999999999996,True,124,116,125.7,114.6,2025-03-27,Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Cleveland Cavaliers,8.0,11.8,3.8000000000000007,True,124.0,116.0,127.3,115.5
2025-03-27,Orlando Magic,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9,7.5,1.5,True,92,101,102.2,109.7,2025-03-27,Orlando Magic,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,6.3,2.7,True,92.0,101.0,107.1,113.4
2025-03-27,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,53,15.4,37.6,True,109,162,117.0,132.3,2025-03-27,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,53.0,9.6,43.4,True,109.0,162.0,115.9,125.5
2025-03-27,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,21,10.1,10.9,True,128,107,122.2,112.1,2025-03-27,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,21.0,5.0,16.0,True,128.0,107.0,120.9,115.9
2025-03-27,Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,2,1.3,0.7,True,119,117,116.7,115.5,2025-03-27,Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,2.0,2.6,0.6000000000000001,True,119.0,117.0,118.4,115.9
2025-03-27,Utah Jazz,Houston Rockets,Houston Rockets,Houston Rockets,11,12.3,1.3000000000000007,True,110,121,111.8,124.1,2025-03-27,Utah Jazz,Houston Rockets,Houston Rockets,Houston Rockets,11.0,8.1,2.9000000000000004,True,110.0,121.0,108.6,116.7
2025-03-27,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,21,16.9,4.100000000000001,True,125,104,130.3,113.3,2025-03-27,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,21.0,13.0,8.0,True,125.0,104.0,131.2,118.3
2025-03-26,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Denver Nuggets,10,1.1,8.9,True,127,117,120.4,119.3,2025-03-26,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,10.0,0.4,9.6,False,127.0,117.0,119.1,119.5
2025-03-26,Phoenix Suns,Boston Celtics,Boston Celtics,Boston Celtics,30,14.0,16.0,True,102,132,104.7,118.6,2025-03-26,Phoenix Suns,Boston Celtics,Boston Celtics,Boston Celtics,30.0,11.2,18.8,True,102.0,132.0,106.2,117.5
2025-03-26,Philadelphia 76ers,Washington Wizards,Washington Wizards,Philadelphia 76ers,5,0.5,4.5,False,114,119,113.7,113.2,2025-03-26,Philadelphia 76ers,Washington Wizards,Washington Wizards,Philadelphia 76ers,5.0,6.1,1.0999999999999996,False,114.0,119.0,115.0,108.9
2025-03-26,Brooklyn Nets,Toronto Raptors,Toronto Raptors,Toronto Raptors,30,11.2,18.8,True,86,116,101.1,112.3,2025-03-26,Brooklyn Nets,Toronto Raptors,Toronto Raptors,Toronto Raptors,30.0,8.4,21.6,True,86.0,116.0,104.7,113.1
2025-03-26,Indiana Pacers,Los Angeles Lakers,Los Angeles Lakers,Indiana Pacers,1,0.9,0.09999999999999998,False,119,120,115.4,114.5,2025-03-26,Indiana Pacers,Los Angeles Lakers,Los Angeles Lakers,Indiana Pacers,1.0,0.5,0.5,False,119.0,120.0,113.9,113.3
2025-03-26,New York Knicks,Los Angeles Clippers,Los Angeles Clippers,New York Knicks,13,1.0,12.0,False,113,126,118.9,118.0,2025-03-26,New York Knicks,Los Angeles Clippers,Los Angeles Clippers,New York Knicks,13.0,6.9,6.1,False,113.0,126.0,120.3,113.4
2025-03-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16,15.1,0.9000000000000004,True,105,121,109.2,124.3,2025-03-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.6,1.4000000000000004,True,105.0,121.0,111.0,125.6
2025-03-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,7,3.3,3.7,True,104,111,103.4,106.7,2025-03-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,7.0,1.7,5.3,True,104.0,111.0,101.3,102.9
2025-03-25,Detroit Pistons,San Antonio Spurs,Detroit Pistons,Detroit Pistons,26,5.1,20.9,True,122,96,118.5,113.4,2025-03-25,Detroit Pistons,San Antonio Spurs,Detroit Pistons,Detroit Pistons,26.0,4.0,22.0,True,122.0,96.0,118.6,114.6
2025-03-25,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,37,14.6,22.4,True,103,140,113.8,128.4,2025-03-25,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,37.0,8.0,29.0,True,103.0,140.0,115.3,123.3
2025-03-25,Houston Rockets,Atlanta Hawks,Houston Rockets,Houston Rockets,7,8.6,1.5999999999999996,True,121,114,125.5,116.9,2025-03-25,Houston Rockets,Atlanta Hawks,Houston Rockets,Houston Rockets,7.0,7.8,0.7999999999999998,True,121.0,114.0,119.6,111.8
2025-03-25,Portland Trail Blazers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,11,2.2,8.8,True,111,122,120.4,122.5,2025-03-25,Portland Trail Blazers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,11.0,6.8,4.2,True,111.0,122.0,120.5,127.4
2025-03-25,Miami Heat,Golden State Warriors,Miami Heat,Miami Heat,26,7.7,18.3,True,112,86,108.0,100.3,2025-03-25,Miami Heat,Golden State Warriors,Miami Heat,Golden State Warriors,26.0,2.7,23.3,False,112.0,86.0,106.6,109.3
2025-03-25,New York Knicks,Dallas Mavericks,New York Knicks,New York Knicks,15,6.2,8.8,True,128,113,127.1,121.0,2025-03-25,New York Knicks,Dallas Mavericks,New York Knicks,New York Knicks,15.0,7.3,7.7,True,128.0,113.0,128.8,121.6
2025-03-24,Orlando Magic,Los Angeles Lakers,Orlando Magic,Orlando Magic,12,1.7,10.3,True,118,106,106.3,104.7,2025-03-24,Orlando Magic,Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,12.0,3.7,8.3,False,118.0,106.0,104.1,107.7
2025-03-24,Brooklyn Nets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,19,7.9,11.1,True,101,120,110.6,118.6,2025-03-24,Brooklyn Nets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,19.0,1.7,17.3,True,101.0,120.0,114.1,115.8
2025-03-24,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,8,12.6,4.6,True,104,112,104.7,117.2,2025-03-24,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,8.0,13.7,5.699999999999999,True,104.0,112.0,105.2,118.9
2025-03-24,Sacramento Kings,Boston Celtics,Boston Celtics,Boston Celtics,18,14.7,3.3000000000000007,True,95,113,105.1,119.8,2025-03-24,Sacramento Kings,Boston Celtics,Boston Celtics,Boston Celtics,18.0,14.3,3.6999999999999993,True,95.0,113.0,107.1,121.3
2025-03-24,Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Phoenix Suns,2,3.2,1.2000000000000002,True,108,106,112.4,109.2,2025-03-24,Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Phoenix Suns,2.0,1.5,0.5,True,108.0,106.0,115.3,113.9
2025-03-24,Denver Nuggets,Chicago Bulls,Chicago Bulls,Chicago Bulls,10,1.8,8.2,True,119,129,122.6,124.4,2025-03-24,Denver Nuggets,Chicago Bulls,Chicago Bulls,Denver Nuggets,10.0,0.4,9.6,False,119.0,129.0,125.2,124.9
2025-03-24,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,13,7.3,5.7,True,112,99,116.7,109.4,2025-03-24,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,13.0,6.5,6.5,True,112.0,99.0,120.9,114.4
2025-03-24,Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,16,0.1,15.9,False,119,103,109.9,110.0,2025-03-24,Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,16.0,3.5,12.5,False,119.0,103.0,106.8,110.4
2025-03-23,Miami Heat,Charlotte Hornets,Miami Heat,Miami Heat,17,10.0,7.0,True,122,105,111.6,101.7,2025-03-23,Miami Heat,Charlotte Hornets,Miami Heat,Miami Heat,17.0,7.0,10.0,True,122.0,105.0,106.3,99.3
2025-03-23,Toronto Raptors,San Antonio Spurs,San Antonio Spurs,Toronto Raptors,34,0.8,33.2,False,89,123,110.2,109.4,2025-03-23,Toronto Raptors,San Antonio Spurs,San Antonio Spurs,Toronto Raptors,34.0,3.7,30.3,False,89.0,123.0,116.9,113.2
2025-03-23,Houston Rockets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5,0.5,4.5,True,111,116,108.5,109.0,2025-03-23,Houston Rockets,Denver Nuggets,Denver Nuggets,Houston Rockets,5.0,7.6,2.5999999999999996,False,111.0,116.0,116.0,108.4
2025-03-23,Portland Trail Blazers,Boston Celtics,Boston Celtics,Boston Celtics,13,10.7,2.3000000000000007,True,116,129,110.0,120.7,2025-03-23,Portland Trail Blazers,Boston Celtics,Boston Celtics,Boston Celtics,13.0,5.6,7.4,True,116.0,129.0,115.3,120.9
2025-03-23,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,2,2.3,0.2999999999999998,False,101,103,109.7,107.4,2025-03-23,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,2.0,4.2,2.2,True,101.0,103.0,110.1,114.3
2025-03-23,Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Atlanta Hawks,13,6.9,6.1,True,132,119,126.7,119.9,2025-03-23,Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Atlanta Hawks,13.0,9.2,3.8000000000000007,True,132.0,119.0,126.6,117.4
2025-03-23,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29,16.5,12.5,True,91,120,110.1,126.5,2025-03-23,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,11.9,17.1,True,91.0,120.0,120.2,132.1
2025-03-23,Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,6,8.2,2.1999999999999993,True,136,130,127.7,119.5,2025-03-23,Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Detroit Pistons,6.0,13.3,7.300000000000001,True,136.0,130.0,129.8,116.6
2025-03-22,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,5,7.7,2.7,True,108,103,111.8,104.2,2025-03-22,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,5.0,3.8,1.2000000000000002,True,108.0,103.0,110.2,106.4
2025-03-22,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,Chicago Bulls,31,3.4,27.6,True,115,146,119.9,123.3,2025-03-22,Los Angeles Lakers,Chicago Bulls,Chicago Bulls,Los Angeles Lakers,31.0,0.8,30.2,False,115.0,146.0,120.7,120.0
2025-03-22,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,6,3.1,2.9,True,108,114,111.1,114.2,2025-03-22,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,Sacramento Kings,6.0,0.3,5.7,False,108.0,114.0,117.5,117.2
2025-03-22,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,19,18.1,0.8999999999999986,True,122,103,121.5,103.4,2025-03-22,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,19.0,11.9,7.1,True,122.0,103.0,119.9,108.0
2025-03-22,Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Golden State Warriors,9,2.1,6.9,False,124,115,118.9,120.9,2025-03-22,Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Golden State Warriors,9.0,3.6,5.4,False,124.0,115.0,116.0,119.6
2025-03-21,Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Phoenix Suns,11,3.0,8.0,True,123,112,121.9,118.9,2025-03-21,Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,11.0,7.3,3.7,False,123.0,112.0,117.7,125.0
2025-03-21,Washington Wizards,Orlando Magic,Orlando Magic,Orlando Magic,15,10.4,4.6,True,105,120,103.6,114.0,2025-03-21,Washington Wizards,Orlando Magic,Orlando Magic,Orlando Magic,15.0,6.2,8.8,True,105.0,120.0,106.7,112.9
2025-03-21,Miami Heat,Houston Rockets,Houston Rockets,Miami Heat,4,2.6,1.4,False,98,102,105.8,103.2,2025-03-21,Miami Heat,Houston Rockets,Houston Rockets,Miami Heat,4.0,0.4,3.6,False,98.0,102.0,112.8,112.3
2025-03-21,Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,41,16.4,24.6,True,134,93,127.4,111.0,2025-03-21,Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,41.0,16.4,24.6,True,134.0,93.0,130.6,114.2
2025-03-21,Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,35,28.5,6.5,True,141,106,130.5,101.9,2025-03-21,Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,35.0,22.2,12.8,True,141.0,106.0,123.6,101.4
2025-03-21,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Detroit Pistons,6,4.0,2.0,False,123,117,113.5,117.5,2025-03-21,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Detroit Pistons,6.0,9.1,3.0999999999999996,False,123.0,117.0,108.9,118.0
2025-03-21,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Portland Trail Blazers,19,4.3,14.7,True,128,109,121.2,116.8,2025-03-21,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,19.0,2.0,17.0,False,128.0,109.0,117.6,119.5
2025-03-21,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,20,15.1,4.9,True,128,108,127.8,112.6,2025-03-21,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,20.0,12.4,7.6,True,128.0,108.0,127.5,115.1
2025-03-21,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,San Antonio Spurs,8,5.3,2.7,True,128,120,124.7,119.3,2025-03-21,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,San Antonio Spurs,8.0,8.6,0.5999999999999996,True,128.0,120.0,127.9,119.3
2025-03-21,Utah Jazz,Boston Celtics,Boston Celtics,Boston Celtics,22,13.4,8.6,True,99,121,105.9,119.4,2025-03-21,Utah Jazz,Boston Celtics,Boston Celtics,Boston Celtics,22.0,9.4,12.6,True,99.0,121.0,112.7,122.1
2025-03-20,Charlotte Hornets,New York Knicks,Charlotte Hornets,New York Knicks,17,0.7,16.3,False,115,98,106.6,107.3,2025-03-20,Charlotte Hornets,New York Knicks,Charlotte Hornets,New York Knicks,17.0,2.2,14.8,False,115.0,98.0,106.9,109.1
2025-03-20,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,6,7.1,1.0999999999999996,True,105,99,112.0,104.8,2025-03-20,Indiana Pacers,Brooklyn Nets,Indiana Pacers,Indiana Pacers,6.0,4.1,1.9000000000000004,True,105.0,99.0,110.6,106.5
2025-03-20,Los Angeles Lakers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,29,5.3,23.7,True,89,118,109.4,114.7,2025-03-20,Los Angeles Lakers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,29.0,1.9,27.1,True,89.0,118.0,114.4,116.3
2025-03-20,Sacramento Kings,Chicago Bulls,Chicago Bulls,Sacramento Kings,12,0.7,11.3,False,116,128,121.7,121.0,2025-03-20,Sacramento Kings,Chicago Bulls,Chicago Bulls,Sacramento Kings,12.0,1.9,10.1,False,116.0,128.0,122.6,120.7
2025-03-20,Golden State Warriors,Toronto Raptors,Golden State Warriors,Golden State Warriors,3,11.5,8.5,True,117,114,116.5,105.0,2025-03-20,Golden State Warriors,Toronto Raptors,Golden State Warriors,Golden State Warriors,3.0,12.7,9.7,True,117.0,114.0,119.5,106.8
2025-03-19,Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,33,24.3,8.7,True,133,100,133.0,108.7,2025-03-19,Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,33.0,17.6,15.399999999999999,True,133.0,100.0,128.0,110.4
