Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,New Orleans Pelicans,111.5,Denver Nuggets,121.3,Denver Nuggets,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,128.0,Utah Jazz,120.0,Indiana Pacers,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,104.8,Golden State Warriors,109.9,Golden State Warriors,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,120.2,Portland Trail Blazers,118.2,Phoenix Suns,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,120.9,Chicago Bulls,115.4,Miami Heat,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,125.2,Portland Trail Blazers,119.8,Indiana Pacers,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.2,Toronto Raptors,112.1,New York Knicks,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,110.1,Los Angeles Clippers,107.4,Los Angeles Lakers,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,123.7,Brooklyn Nets,110.5,Houston Rockets,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,119.5,Philadelphia 76ers,118.5,Dallas Mavericks,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,116.7,Cleveland Cavaliers,116.9,Cleveland Cavaliers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,108.0,Sacramento Kings,106.8,Orlando Magic,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,110.6,Oklahoma City Thunder,119.4,Oklahoma City Thunder,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.1,Utah Jazz,111.7,Golden State Warriors,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,111.5,Denver Nuggets,121.3,Denver Nuggets,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,115.8,Minnesota Timberwolves,116.6,Minnesota Timberwolves,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,118.2,Toronto Raptors,111.4,Memphis Grizzlies,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,107.1,Brooklyn Nets,113.3,Brooklyn Nets,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,119.1,Detroit Pistons,106.6,Cleveland Cavaliers,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,110.5,Charlotte Hornets,104.9,Milwaukee Bucks,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,117.8,Atlanta Hawks,114.5,San Antonio Spurs,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,115.9,Philadelphia 76ers,111.7,Miami Heat,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,118.1,Los Angeles Clippers,110.5,Indiana Pacers,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,124.7,Portland Trail Blazers,118.5,Sacramento Kings,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.5,Los Angeles Lakers,104.8,Golden State Warriors,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,120.4,Minnesota Timberwolves,118.8,Houston Rockets,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,115.1,Boston Celtics,118.6,Boston Celtics,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,106.6,Denver Nuggets,113.8,Denver Nuggets,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,109.9,Charlotte Hornets,102.7,San Antonio Spurs,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,124.4,Washington Wizards,105.8,Cleveland Cavaliers,18.7,90.68,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.1,Atlanta Hawks,116.3,Milwaukee Bucks,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,118.8,Brooklyn Nets,109.1,Miami Heat,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,111.4,Detroit Pistons,114.4,Detroit Pistons,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,103.4,Oklahoma City Thunder,114.3,Oklahoma City Thunder,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,115.8,Phoenix Suns,117.8,Phoenix Suns,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,108.1,Minnesota Timberwolves,118.0,Minnesota Timberwolves,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,117.8,Sacramento Kings,120.9,Sacramento Kings,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,126.7,Phoenix Suns,123.4,Denver Nuggets,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,115.1,New York Knicks,115.4,New York Knicks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,117.5,Memphis Grizzlies,114.7,Oklahoma City Thunder,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,109.4,Los Angeles Clippers,116.5,Los Angeles Clippers,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.0,Washington Wizards,106.1,Atlanta Hawks,16.9,88.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.6,Orlando Magic,101.0,San Antonio Spurs,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.7,Los Angeles Lakers,106.7,Indiana Pacers,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,125.5,Dallas Mavericks,120.1,Houston Rockets,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,116.2,Chicago Bulls,119.0,Chicago Bulls,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,107.6,Detroit Pistons,110.0,Detroit Pistons,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,114.8,Houston Rockets,116.7,Houston Rockets,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,108.9,Milwaukee Bucks,108.4,Philadelphia 76ers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,111.9,Los Angeles Lakers,112.9,Los Angeles Lakers,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.5,Denver Nuggets,121.5,Denver Nuggets,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,128.0,Dallas Mavericks,125.4,Sacramento Kings,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,110.8,Milwaukee Bucks,110.7,Golden State Warriors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,111.7,Oklahoma City Thunder,124.0,Oklahoma City Thunder,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,110.6,Brooklyn Nets,110.3,Charlotte Hornets,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,126.1,Washington Wizards,111.1,San Antonio Spurs,14.9,84.4,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,105.6,Orlando Magic,99.5,Atlanta Hawks,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.7,Cleveland Cavaliers,115.6,Cleveland Cavaliers,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,116.2,Miami Heat,111.4,Boston Celtics,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,115.1,Philadelphia 76ers,109.1,Toronto Raptors,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,125.8,Indiana Pacers,121.2,New York Knicks,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,121.8,Chicago Bulls,119.0,Detroit Pistons,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,130.1,Phoenix Suns,120.9,Memphis Grizzlies,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,123.5,New Orleans Pelicans,118.6,Sacramento Kings,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.2,Los Angeles Clippers,109.7,Memphis Grizzlies,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,119.6,Utah Jazz,107.8,Los Angeles Lakers,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.5,Denver Nuggets,121.5,Denver Nuggets,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,112.7,Houston Rockets,117.8,Houston Rockets,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,111.0,Oklahoma City Thunder,110.7,Miami Heat,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,113.5,Minnesota Timberwolves,111.9,Milwaukee Bucks,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,119.3,Dallas Mavericks,121.5,Dallas Mavericks,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,118.9,Toronto Raptors,106.6,Cleveland Cavaliers,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,110.8,New York Knicks,121.4,New York Knicks,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.6,Brooklyn Nets,109.2,Brooklyn Nets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,129.6,Washington Wizards,112.9,Indiana Pacers,16.7,87.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.2,Orlando Magic,100.4,Charlotte Hornets,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,112.6,Boston Celtics,116.8,Boston Celtics,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,121.8,Chicago Bulls,119.0,Detroit Pistons,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,123.5,Utah Jazz,109.0,Los Angeles Clippers,14.5,83.47,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,110.3,Minnesota Timberwolves,109.0,Oklahoma City Thunder,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,123.5,New Orleans Pelicans,118.6,Sacramento Kings,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,108.2,Houston Rockets,114.9,Houston Rockets,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,123.8,Dallas Mavericks,120.1,Miami Heat,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,108.9,Los Angeles Lakers,105.5,Charlotte Hornets,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.7,Milwaukee Bucks,107.2,Los Angeles Clippers,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.8,Portland Trail Blazers,114.1,Los Angeles Lakers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.2,Denver Nuggets,119.1,Denver Nuggets,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.0,New York Knicks,124.5,New York Knicks,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,122.1,San Antonio Spurs,124.0,San Antonio Spurs,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,103.5,Atlanta Hawks,109.5,Atlanta Hawks,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.8,Philadelphia 76ers,113.1,Boston Celtics,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,125.9,Indiana Pacers,125.7,Memphis Grizzlies,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,122.5,Brooklyn Nets,110.9,Cleveland Cavaliers,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,112.5,Sacramento Kings,116.0,Sacramento Kings,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,116.8,Dallas Mavericks,121.3,Dallas Mavericks,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,121.8,San Antonio Spurs,119.8,Detroit Pistons,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.1,Houston Rockets,108.2,Minnesota Timberwolves,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,123.0,Utah Jazz,107.6,Oklahoma City Thunder,15.4,85.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.2,Washington Wizards,107.4,Milwaukee Bucks,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.2,Orlando Magic,102.9,Memphis Grizzlies,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,122.1,Cleveland Cavaliers,122.8,Cleveland Cavaliers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.3,Toronto Raptors,109.0,Miami Heat,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,118.3,Chicago Bulls,122.2,Chicago Bulls,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,112.9,Philadelphia 76ers,111.5,Brooklyn Nets,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,110.5,Denver Nuggets,122.6,Denver Nuggets,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.1,Utah Jazz,112.3,Houston Rockets,16.8,88.11,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.3,Portland Trail Blazers,111.7,Charlotte Hornets,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,118.9,Milwaukee Bucks,111.3,Miami Heat,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,110.3,Minnesota Timberwolves,109.0,Oklahoma City Thunder,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,124.2,Cleveland Cavaliers,127.8,Cleveland Cavaliers,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,122.6,New Orleans Pelicans,120.8,San Antonio Spurs,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.6,Toronto Raptors,113.7,Phoenix Suns,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.1,Golden State Warriors,118.4,Dallas Mavericks,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,113.3,Atlanta Hawks,108.2,Detroit Pistons,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.4,Boston Celtics,115.8,New York Knicks,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,102.0,Orlando Magic,105.3,Orlando Magic,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.0,Indiana Pacers,111.8,Los Angeles Clippers,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.7,Detroit Pistons,110.3,Los Angeles Clippers,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.6,Indiana Pacers,128.1,Indiana Pacers,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,114.0,Philadelphia 76ers,115.2,Philadelphia 76ers,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,119.8,Washington Wizards,113.1,Brooklyn Nets,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.3,Atlanta Hawks,108.0,Miami Heat,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,105.5,Oklahoma City Thunder,105.4,Minnesota Timberwolves,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.9,Utah Jazz,116.2,Portland Trail Blazers,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,112.4,Sacramento Kings,113.7,Sacramento Kings,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.3,Los Angeles Lakers,107.8,Dallas Mavericks,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.2,Golden State Warriors,108.6,Golden State Warriors,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,111.2,Memphis Grizzlies,123.2,Memphis Grizzlies,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,122.6,New Orleans Pelicans,120.8,San Antonio Spurs,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.4,Orlando Magic,104.7,Cleveland Cavaliers,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,109.2,Toronto Raptors,105.1,Boston Celtics,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,111.9,Houston Rockets,119.0,Houston Rockets,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,110.8,Detroit Pistons,101.4,Boston Celtics,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,117.4,Indiana Pacers,117.3,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.4,New York Knicks,119.2,New York Knicks,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,124.4,Washington Wizards,113.8,Portland Trail Blazers,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,117.1,Brooklyn Nets,105.4,Oklahoma City Thunder,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.6,Miami Heat,116.8,Miami Heat,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,121.4,Chicago Bulls,120.7,Los Angeles Clippers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,124.0,Utah Jazz,115.1,Sacramento Kings,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,115.2,Houston Rockets,121.7,Houston Rockets,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.3,Los Angeles Lakers,103.9,Minnesota Timberwolves,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,114.6,Phoenix Suns,117.1,Phoenix Suns,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,116.4,Dallas Mavericks,118.3,Dallas Mavericks,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,103.5,Orlando Magic,100.3,Golden State Warriors,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,122.1,Milwaukee Bucks,120.3,Denver Nuggets,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.5,Detroit Pistons,117.3,Denver Nuggets,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,117.6,Atlanta Hawks,105.4,Oklahoma City Thunder,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,116.8,Boston Celtics,109.3,Cleveland Cavaliers,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,112.2,Brooklyn Nets,112.2,Portland Trail Blazers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,124.3,Chicago Bulls,121.7,Toronto Raptors,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,122.1,Memphis Grizzlies,118.0,New York Knicks,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,120.8,Miami Heat,111.3,Indiana Pacers,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,114.6,Phoenix Suns,117.1,Phoenix Suns,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,120.7,Utah Jazz,110.6,Minnesota Timberwolves,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.7,Los Angeles Lakers,104.2,Los Angeles Clippers,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
