Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-23,Oklahoma City Thunder,109.9,Minnesota Timberwolves,109.7,Oklahoma City Thunder,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,116.6,New Orleans Pelicans,120.0,New Orleans Pelicans,3.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,128.5,Cleveland Cavaliers,129.9,Cleveland Cavaliers,1.4,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.4,Toronto Raptors,115.4,Toronto Raptors,1.0,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,99.1,Orlando Magic,109.4,Orlando Magic,10.3,78.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.7,Indiana Pacers,103.9,Los Angeles Clippers,3.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.9,Atlanta Hawks,116.5,Detroit Pistons,2.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,110.7,Milwaukee Bucks,108.0,Miami Heat,2.7,55.07,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,116.2,Golden State Warriors,111.2,Dallas Mavericks,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.2,Boston Celtics,120.7,New York Knicks,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,117.6,Utah Jazz,117.3,Portland Trail Blazers,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,106.9,Oklahoma City Thunder,111.1,Oklahoma City Thunder,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.8,Atlanta Hawks,113.1,Atlanta Hawks,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,113.5,Sacramento Kings,123.0,Sacramento Kings,9.5,75.79,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.3,Philadelphia 76ers,114.0,Philadelphia 76ers,4.7,59.12,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.3,Indiana Pacers,109.5,Denver Nuggets,10.8,80.52,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.9,Detroit Pistons,114.1,Detroit Pistons,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,110.7,Washington Wizards,109.6,Brooklyn Nets,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.0,Toronto Raptors,112.0,Boston Celtics,4.0,57.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,118.2,Orlando Magic,111.4,Cleveland Cavaliers,6.8,65.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.8,Houston Rockets,105.0,Milwaukee Bucks,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,118.7,Memphis Grizzlies,124.8,Memphis Grizzlies,6.1,63.15,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,116.6,New Orleans Pelicans,120.0,New Orleans Pelicans,3.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.6,Golden State Warriors,115.1,Golden State Warriors,6.5,64.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.2,Los Angeles Lakers,111.6,Dallas Mavericks,4.6,58.87,Mavericks,208.0,32.47,Lakers,-255.0,71.83,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,118.3,Chicago Bulls,111.1,Los Angeles Clippers,7.2,66.96,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,108.6,Houston Rockets,108.6,San Antonio Spurs,0.1,52.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,124.5,Utah Jazz,124.7,Utah Jazz,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,105.1,Brooklyn Nets,97.8,Oklahoma City Thunder,7.3,67.33,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.7,Miami Heat,111.6,Atlanta Hawks,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.8,Washington Wizards,109.4,Portland Trail Blazers,9.5,75.79,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,115.2,New York Knicks,117.3,New York Knicks,2.2,54.34,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,108.3,Indiana Pacers,104.1,Toronto Raptors,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.3,Detroit Pistons,111.2,Boston Celtics,4.1,57.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,99.6,Orlando Magic,100.2,Orlando Magic,0.7,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.7,Milwaukee Bucks,109.6,Denver Nuggets,11.1,81.52,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,105.2,Dallas Mavericks,114.3,Dallas Mavericks,9.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.0,Phoenix Suns,118.5,Phoenix Suns,2.5,54.77,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.2,Los Angeles Lakers,113.0,Minnesota Timberwolves,3.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,111.7,Los Angeles Lakers,113.0,Los Angeles Lakers,1.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,126.2,Utah Jazz,120.7,Minnesota Timberwolves,5.4,61.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.0,Phoenix Suns,118.5,Phoenix Suns,2.5,54.77,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,110.4,Miami Heat,103.6,Indiana Pacers,6.7,65.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,130.3,Memphis Grizzlies,121.7,New York Knicks,8.6,72.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.9,Boston Celtics,120.3,Cleveland Cavaliers,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,121.0,Atlanta Hawks,110.9,Oklahoma City Thunder,10.1,78.04,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,118.3,Detroit Pistons,114.8,Denver Nuggets,3.5,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,118.2,Chicago Bulls,111.8,Toronto Raptors,6.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,103.9,Brooklyn Nets,99.9,Portland Trail Blazers,3.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.7,Philadelphia 76ers,107.3,Philadelphia 76ers,0.6,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.6,Charlotte Hornets,118.4,Charlotte Hornets,4.8,59.37,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,106.3,Detroit Pistons,112.8,Detroit Pistons,6.5,64.48,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.1,Houston Rockets,115.1,Houston Rockets,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,121.7,Memphis Grizzlies,123.8,Memphis Grizzlies,2.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,111.4,Dallas Mavericks,114.8,Dallas Mavericks,3.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,111.7,Los Angeles Lakers,113.0,Los Angeles Lakers,1.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.5,Cleveland Cavaliers,123.5,Cleveland Cavaliers,9.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.2,Utah Jazz,124.2,Utah Jazz,1.0,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.0,Phoenix Suns,113.5,Minnesota Timberwolves,8.5,71.91,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,116.2,San Antonio Spurs,107.2,Oklahoma City Thunder,9.0,73.86,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,125.5,Boston Celtics,121.8,Denver Nuggets,3.7,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,118.8,Miami Heat,112.9,New York Knicks,5.8,62.2,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,113.0,Indiana Pacers,115.0,Indiana Pacers,1.9,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.2,Orlando Magic,100.7,Toronto Raptors,4.5,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.6,Dallas Mavericks,123.0,Dallas Mavericks,2.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.9,Oklahoma City Thunder,111.7,Oklahoma City Thunder,7.9,69.59,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,125.4,Memphis Grizzlies,129.8,Memphis Grizzlies,4.3,58.15,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,125.1,Utah Jazz,118.6,Detroit Pistons,6.5,64.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,104.3,Philadelphia 76ers,107.8,Philadelphia 76ers,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,109.5,Charlotte Hornets,106.9,Golden State Warriors,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.2,Miami Heat,115.5,Miami Heat,7.4,67.7,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.2,Los Angeles Lakers,117.9,Los Angeles Lakers,7.7,68.83,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,105.1,Indiana Pacers,102.2,Houston Rockets,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.2,Orlando Magic,100.7,Toronto Raptors,4.5,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,112.9,Atlanta Hawks,115.9,Atlanta Hawks,3.0,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,122.6,New York Knicks,124.2,New York Knicks,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.5,Chicago Bulls,120.8,Cleveland Cavaliers,7.7,68.83,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.3,Minnesota Timberwolves,117.3,Minnesota Timberwolves,9.0,73.86,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.0,San Antonio Spurs,111.3,San Antonio Spurs,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.5,Phoenix Suns,113.5,Los Angeles Clippers,8.0,69.97,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.7,Milwaukee Bucks,107.4,Dallas Mavericks,9.3,75.03,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.7,Denver Nuggets,132.4,Denver Nuggets,7.7,68.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.2,Los Angeles Clippers,109.2,Detroit Pistons,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.1,Memphis Grizzlies,116.7,Oklahoma City Thunder,9.4,75.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,112.3,Charlotte Hornets,106.4,Minnesota Timberwolves,5.9,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.8,Cleveland Cavaliers,121.1,Cleveland Cavaliers,7.3,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.6,Washington Wizards,123.8,Utah Jazz,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,103.2,Boston Celtics,119.6,Boston Celtics,16.4,92.13,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.0,Orlando Magic,113.7,Orlando Magic,3.7,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,116.5,Atlanta Hawks,115.8,Indiana Pacers,0.8,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,110.3,Boston Celtics,121.4,Boston Celtics,11.1,81.52,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,99.5,Brooklyn Nets,100.3,Brooklyn Nets,0.8,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.8,New Orleans Pelicans,110.3,Houston Rockets,10.5,79.48,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,118.9,Los Angeles Lakers,115.0,New York Knicks,3.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.0,Los Angeles Clippers,111.1,New York Knicks,5.9,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.1,Sacramento Kings,122.8,Sacramento Kings,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.2,Oklahoma City Thunder,121.1,Oklahoma City Thunder,15.9,91.63,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,112.0,Denver Nuggets,126.8,Denver Nuggets,14.7,90.08,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,117.5,Toronto Raptors,119.3,Toronto Raptors,1.8,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.0,Dallas Mavericks,118.7,Dallas Mavericks,0.8,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.1,Charlotte Hornets,118.3,Cleveland Cavaliers,3.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,106.7,Miami Heat,104.4,Minnesota Timberwolves,2.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.2,Charlotte Hornets,107.3,Charlotte Hornets,0.1,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.2,Houston Rockets,114.2,Houston Rockets,6.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,116.5,Atlanta Hawks,115.8,Indiana Pacers,0.8,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,107.4,Toronto Raptors,117.9,Toronto Raptors,10.5,79.48,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.6,Miami Heat,115.6,Miami Heat,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,108.0,Milwaukee Bucks,104.7,Orlando Magic,3.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,120.6,Boston Celtics,118.3,Los Angeles Lakers,2.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,114.6,Golden State Warriors,114.4,Detroit Pistons,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,109.6,Minnesota Timberwolves,116.1,Minnesota Timberwolves,6.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,114.2,Los Angeles Clippers,115.3,Los Angeles Clippers,1.0,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.0,Portland Trail Blazers,107.5,Detroit Pistons,6.5,64.48,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,124.3,Milwaukee Bucks,110.5,Cleveland Cavaliers,13.8,88.54,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,111.0,Dallas Mavericks,116.6,Dallas Mavericks,5.6,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.4,New Orleans Pelicans,128.1,Memphis Grizzlies,3.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.1,Oklahoma City Thunder,116.4,Oklahoma City Thunder,1.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,107.2,Philadelphia 76ers,112.2,Philadelphia 76ers,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,125.1,Sacramento Kings,116.6,New York Knicks,8.4,71.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.1,Golden State Warriors,113.6,Golden State Warriors,6.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,115.3,San Antonio Spurs,108.2,Dallas Mavericks,7.1,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,118.7,Memphis Grizzlies,124.8,Memphis Grizzlies,6.1,63.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,99.6,Houston Rockets,99.3,Orlando Magic,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.1,Oklahoma City Thunder,116.4,Oklahoma City Thunder,1.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,107.4,Toronto Raptors,117.9,Toronto Raptors,10.5,79.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.8,Miami Heat,108.1,Miami Heat,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,112.9,Brooklyn Nets,101.1,Los Angeles Lakers,11.8,83.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.8,Boston Celtics,121.5,Boston Celtics,14.7,90.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.4,Atlanta Hawks,117.3,Atlanta Hawks,3.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,119.2,Chicago Bulls,110.4,Indiana Pacers,8.7,72.7,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,108.5,Cleveland Cavaliers,118.6,Cleveland Cavaliers,10.1,78.04,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,104.7,Detroit Pistons,119.7,Detroit Pistons,14.9,90.38,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.9,Indiana Pacers,110.3,Milwaukee Bucks,7.6,68.45,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,120.7,New Orleans Pelicans,114.1,Los Angeles Clippers,6.6,64.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,115.3,San Antonio Spurs,108.2,Dallas Mavericks,7.1,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,125.4,Denver Nuggets,130.7,Denver Nuggets,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,117.3,Portland Trail Blazers,108.7,New York Knicks,8.6,72.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.6,Miami Heat,106.0,Los Angeles Clippers,4.6,58.87,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.3,Boston Celtics,109.7,Oklahoma City Thunder,1.6,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.3,Houston Rockets,114.8,Houston Rockets,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.9,Atlanta Hawks,117.4,Atlanta Hawks,6.5,64.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.9,Memphis Grizzlies,128.6,Memphis Grizzlies,9.6,76.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,106.8,Toronto Raptors,110.7,Toronto Raptors,4.0,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,104.7,Detroit Pistons,119.7,Detroit Pistons,14.9,90.38,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,119.4,Milwaukee Bucks,108.9,Los Angeles Lakers,10.6,79.83,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.3,Chicago Bulls,108.5,Brooklyn Nets,0.7,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,109.7,New Orleans Pelicans,105.4,Orlando Magic,4.3,58.15,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,118.0,Golden State Warriors,117.5,Sacramento Kings,0.5,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,106.4,Houston Rockets,101.3,Dallas Mavericks,5.1,60.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.7,Phoenix Suns,123.4,Sacramento Kings,3.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,125.4,Utah Jazz,121.7,Toronto Raptors,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,122.2,Denver Nuggets,125.3,Denver Nuggets,3.1,55.73,,,,,,,,,,,,,,,,,,,,No
