Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-02,Toronto Raptors,106.6,Orlando Magic,101.8,Toronto Raptors,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,126.4,Phoenix Suns,114.0,Minnesota Timberwolves,12.5,79.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,111.8,Indiana Pacers,111.2,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,117.0,Cleveland Cavaliers,124.4,Cleveland Cavaliers,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,124.3,Boston Celtics,122.6,Denver Nuggets,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.4,Miami Heat,109.6,New York Knicks,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,115.4,Charlotte Hornets,107.9,Golden State Warriors,7.5,63.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.1,Philadelphia 76ers,103.4,Portland Trail Blazers,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.6,Miami Heat,117.5,Miami Heat,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,124.5,Memphis Grizzlies,128.3,Memphis Grizzlies,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.6,Oklahoma City Thunder,111.8,Oklahoma City Thunder,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.6,Dallas Mavericks,124.1,Dallas Mavericks,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.6,Utah Jazz,117.1,Detroit Pistons,7.5,63.6,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.8,San Antonio Spurs,105.7,Brooklyn Nets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,115.5,Los Angeles Lakers,113.6,New Orleans Pelicans,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.9,Phoenix Suns,109.2,Los Angeles Clippers,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.2,Chicago Bulls,121.7,Cleveland Cavaliers,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,107.7,Minnesota Timberwolves,116.7,Minnesota Timberwolves,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.4,Atlanta Hawks,115.7,Atlanta Hawks,2.3,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.6,Orlando Magic,101.8,Toronto Raptors,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,102.4,Indiana Pacers,101.5,Houston Rockets,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,120.0,New York Knicks,117.1,Golden State Warriors,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.3,Milwaukee Bucks,106.1,Dallas Mavericks,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.8,Los Angeles Clippers,107.4,Detroit Pistons,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,127.7,Memphis Grizzlies,118.5,Oklahoma City Thunder,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,125.6,Denver Nuggets,135.8,Denver Nuggets,10.2,71.85,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.3,Cleveland Cavaliers,122.4,Cleveland Cavaliers,9.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,118.0,Charlotte Hornets,108.0,Minnesota Timberwolves,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.3,Boston Celtics,117.7,Boston Celtics,12.3,78.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,125.2,Washington Wizards,125.7,Washington Wizards,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.7,Los Angeles Lakers,108.2,New York Knicks,11.4,75.72,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,107.0,Orlando Magic,110.3,Orlando Magic,3.3,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,115.8,Atlanta Hawks,113.4,Indiana Pacers,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,109.7,Boston Celtics,117.9,Boston Celtics,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,103.6,Brooklyn Nets,99.3,Golden State Warriors,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.0,New Orleans Pelicans,106.7,Houston Rockets,11.4,75.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,123.0,Sacramento Kings,123.0,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,110.8,Denver Nuggets,130.4,Denver Nuggets,19.6,92.04,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.4,Los Angeles Clippers,106.6,New York Knicks,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.6,Oklahoma City Thunder,121.8,Oklahoma City Thunder,16.3,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,110.2,Miami Heat,106.1,Minnesota Timberwolves,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,119.1,Toronto Raptors,120.2,Toronto Raptors,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.0,Dallas Mavericks,121.0,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,125.0,Charlotte Hornets,117.6,Cleveland Cavaliers,7.3,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,114.9,Golden State Warriors,109.5,Detroit Pistons,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,104.8,Milwaukee Bucks,101.4,Orlando Magic,3.4,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,112.7,Miami Heat,117.8,Miami Heat,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,114.6,Boston Celtics,120.8,Boston Celtics,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,115.8,Atlanta Hawks,113.4,Indiana Pacers,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.6,Houston Rockets,109.1,Houston Rockets,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,105.4,Charlotte Hornets,101.8,Brooklyn Nets,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.0,Toronto Raptors,118.9,Toronto Raptors,10.8,73.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,115.0,Los Angeles Clippers,111.6,Sacramento Kings,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.0,Oklahoma City Thunder,113.0,Denver Nuggets,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,110.0,Dallas Mavericks,115.7,Dallas Mavericks,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.3,New Orleans Pelicans,126.9,Memphis Grizzlies,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,108.8,Philadelphia 76ers,107.6,Utah Jazz,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,123.6,Milwaukee Bucks,113.1,Cleveland Cavaliers,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,111.4,Minnesota Timberwolves,114.7,Minnesota Timberwolves,3.4,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,112.8,Portland Trail Blazers,103.5,Detroit Pistons,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.4,San Antonio Spurs,109.8,Dallas Mavericks,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.0,Oklahoma City Thunder,113.0,Denver Nuggets,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,119.3,Sacramento Kings,113.3,New York Knicks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,108.5,Golden State Warriors,110.0,Golden State Warriors,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.7,Houston Rockets,99.2,Orlando Magic,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,116.3,Memphis Grizzlies,124.4,Memphis Grizzlies,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.0,Toronto Raptors,118.9,Toronto Raptors,10.8,73.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,119.1,Chicago Bulls,112.0,Indiana Pacers,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,107.1,Miami Heat,112.6,Miami Heat,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,105.7,Brooklyn Nets,98.1,Los Angeles Lakers,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,108.9,Boston Celtics,120.3,Boston Celtics,11.4,75.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,115.9,Atlanta Hawks,116.5,Atlanta Hawks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,112.2,Cleveland Cavaliers,118.8,Cleveland Cavaliers,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.0,Detroit Pistons,119.9,Detroit Pistons,13.9,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.8,Indiana Pacers,109.8,Milwaukee Bucks,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,121.4,New Orleans Pelicans,114.0,Los Angeles Clippers,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,117.3,Portland Trail Blazers,109.4,New York Knicks,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,126.3,Denver Nuggets,127.8,Denver Nuggets,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.4,San Antonio Spurs,109.8,Dallas Mavericks,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.2,Miami Heat,104.6,Los Angeles Clippers,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.9,Memphis Grizzlies,129.7,Memphis Grizzlies,11.8,76.98,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.2,Houston Rockets,113.3,Houston Rockets,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.2,Toronto Raptors,105.1,Philadelphia 76ers,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.3,Boston Celtics,109.1,Oklahoma City Thunder,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,114.9,Atlanta Hawks,120.3,Atlanta Hawks,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.0,Detroit Pistons,119.9,Detroit Pistons,13.9,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,115.3,Milwaukee Bucks,108.8,Los Angeles Lakers,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,108.5,Chicago Bulls,109.9,Chicago Bulls,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,111.4,New Orleans Pelicans,103.1,Orlando Magic,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,119.0,Golden State Warriors,116.4,Sacramento Kings,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,125.3,Utah Jazz,120.6,Toronto Raptors,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.6,Phoenix Suns,121.5,Sacramento Kings,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,116.3,Denver Nuggets,133.3,Denver Nuggets,17.0,89.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,112.2,San Antonio Spurs,117.9,San Antonio Spurs,5.6,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,104.2,Minnesota Timberwolves,102.9,Orlando Magic,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.0,Philadelphia 76ers,100.2,Indiana Pacers,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.5,Houston Rockets,102.6,Dallas Mavericks,5.0,57.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,118.0,Atlanta Hawks,113.2,Los Angeles Clippers,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,110.9,Miami Heat,105.9,Boston Celtics,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,131.4,Memphis Grizzlies,125.0,Cleveland Cavaliers,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,112.6,Denver Nuggets,133.4,Denver Nuggets,20.8,92.87,,,,,,,,,,,,,,,,,,,,No
