Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-25,Dallas Mavericks,114.7,Los Angeles Lakers,106.5,Dallas Mavericks,8.1,64.14,Mavericks,208.0,32.47,Lakers,-255.0,71.83,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,121.6,Chicago Bulls,110.2,Los Angeles Clippers,11.4,73.89,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,109.0,Houston Rockets,107.5,San Antonio Spurs,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,126.8,Utah Jazz,125.9,Sacramento Kings,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,111.3,Miami Heat,110.1,Atlanta Hawks,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,118.3,Detroit Pistons,108.9,Boston Celtics,9.4,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.7,Washington Wizards,108.8,Portland Trail Blazers,9.8,68.98,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.1,Indiana Pacers,105.6,Toronto Raptors,3.5,55.17,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,106.1,Brooklyn Nets,98.8,Oklahoma City Thunder,7.4,62.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,112.6,New York Knicks,116.9,New York Knicks,4.3,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.1,Orlando Magic,101.2,Golden State Warriors,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,121.3,Milwaukee Bucks,113.6,Denver Nuggets,7.8,63.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,107.3,Dallas Mavericks,119.3,Dallas Mavericks,12.0,75.71,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,118.1,Phoenix Suns,117.6,New Orleans Pelicans,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,115.2,Los Angeles Lakers,110.1,Minnesota Timberwolves,5.1,57.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,124.1,Boston Celtics,118.4,Cleveland Cavaliers,5.8,58.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,111.7,Los Angeles Lakers,106.1,Los Angeles Clippers,5.6,58.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.6,Utah Jazz,116.9,Minnesota Timberwolves,8.7,65.78,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,118.1,Phoenix Suns,117.6,New Orleans Pelicans,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,110.1,Miami Heat,105.0,Indiana Pacers,5.2,57.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,123.2,Atlanta Hawks,112.2,Oklahoma City Thunder,10.9,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,125.6,Chicago Bulls,114.8,Toronto Raptors,10.8,72.04,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,102.3,Brooklyn Nets,99.7,Portland Trail Blazers,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,116.4,Detroit Pistons,112.8,Denver Nuggets,3.7,55.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.5,Memphis Grizzlies,121.4,New York Knicks,6.1,59.42,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,110.7,Dallas Mavericks,111.2,Dallas Mavericks,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,109.9,Philadelphia 76ers,107.7,Golden State Warriors,2.2,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.3,Memphis Grizzlies,124.0,Memphis Grizzlies,4.7,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.9,Detroit Pistons,109.4,Detroit Pistons,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,116.6,Charlotte Hornets,121.1,Charlotte Hornets,4.5,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.3,Houston Rockets,115.4,Houston Rockets,4.1,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,111.7,Los Angeles Lakers,106.1,Los Angeles Clippers,5.6,58.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.6,Utah Jazz,122.7,New Orleans Pelicans,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,114.8,San Antonio Spurs,107.4,Oklahoma City Thunder,7.4,62.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,108.3,Orlando Magic,105.1,Toronto Raptors,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.4,Phoenix Suns,112.0,Minnesota Timberwolves,10.4,70.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,113.3,Indiana Pacers,112.3,Chicago Bulls,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.7,Cleveland Cavaliers,124.8,Cleveland Cavaliers,9.1,66.92,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,124.6,Boston Celtics,119.8,Denver Nuggets,4.8,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,118.3,Miami Heat,110.5,New York Knicks,7.8,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,109.9,Charlotte Hornets,105.3,Golden State Warriors,4.6,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.4,Philadelphia 76ers,108.5,Philadelphia 76ers,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.3,Miami Heat,117.8,Miami Heat,8.5,65.22,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,122.4,Memphis Grizzlies,129.3,Memphis Grizzlies,6.9,61.16,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,104.3,Oklahoma City Thunder,108.6,Oklahoma City Thunder,4.3,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.8,Dallas Mavericks,126.3,Dallas Mavericks,5.4,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,123.6,Utah Jazz,116.7,Detroit Pistons,6.9,61.16,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.9,San Antonio Spurs,107.4,San Antonio Spurs,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.3,Los Angeles Lakers,110.2,New Orleans Pelicans,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.1,Phoenix Suns,113.0,Los Angeles Clippers,8.1,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,127.7,Chicago Bulls,119.8,Cleveland Cavaliers,7.8,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.6,Minnesota Timberwolves,114.7,Minnesota Timberwolves,6.1,59.42,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.4,Atlanta Hawks,116.5,Atlanta Hawks,2.1,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,108.3,Orlando Magic,105.1,Toronto Raptors,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,104.6,Indiana Pacers,103.3,Houston Rockets,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,119.7,New York Knicks,123.4,New York Knicks,3.7,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.3,Milwaukee Bucks,111.1,Dallas Mavericks,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.7,Los Angeles Clippers,109.8,Detroit Pistons,5.9,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,127.5,Memphis Grizzlies,117.6,Oklahoma City Thunder,9.9,69.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,125.5,Denver Nuggets,133.9,Denver Nuggets,8.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,110.9,Cleveland Cavaliers,119.9,Cleveland Cavaliers,9.0,66.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,116.1,Charlotte Hornets,108.0,Minnesota Timberwolves,8.2,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.9,Boston Celtics,118.2,Boston Celtics,13.3,79.5,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,124.7,Washington Wizards,123.3,Utah Jazz,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.2,Los Angeles Lakers,109.0,New York Knicks,10.2,70.2,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.0,Orlando Magic,112.7,Orlando Magic,3.7,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,114.2,Atlanta Hawks,113.8,Indiana Pacers,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,110.5,Boston Celtics,120.1,Boston Celtics,9.6,68.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,103.1,Brooklyn Nets,100.2,Golden State Warriors,2.8,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,115.1,New Orleans Pelicans,105.7,Houston Rockets,9.5,68.09,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,121.7,Sacramento Kings,121.3,San Antonio Spurs,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,108.8,Denver Nuggets,129.6,Denver Nuggets,20.9,92.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.4,Los Angeles Clippers,109.1,New York Knicks,9.3,67.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.6,Oklahoma City Thunder,116.1,Oklahoma City Thunder,10.6,71.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,109.1,Miami Heat,106.3,Minnesota Timberwolves,2.8,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,117.0,Toronto Raptors,117.9,Toronto Raptors,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.2,Dallas Mavericks,120.1,Dallas Mavericks,2.0,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,123.4,Charlotte Hornets,117.7,Cleveland Cavaliers,5.7,58.63,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.6,Golden State Warriors,108.7,Detroit Pistons,4.9,57.2,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.8,Milwaukee Bucks,107.0,Milwaukee Bucks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.4,Miami Heat,118.6,Miami Heat,8.1,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,113.7,Boston Celtics,117.8,Boston Celtics,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,114.2,Atlanta Hawks,113.8,Indiana Pacers,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.2,Houston Rockets,108.0,Houston Rockets,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.7,Charlotte Hornets,106.9,Brooklyn Nets,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.5,Toronto Raptors,120.1,Toronto Raptors,8.6,65.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,118.8,Los Angeles Clippers,117.9,Sacramento Kings,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,113.4,Oklahoma City Thunder,112.2,Denver Nuggets,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,108.5,Dallas Mavericks,117.3,Dallas Mavericks,8.8,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.3,New Orleans Pelicans,125.5,Memphis Grizzlies,4.7,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,108.3,Philadelphia 76ers,107.7,Utah Jazz,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,123.2,Milwaukee Bucks,109.3,Cleveland Cavaliers,13.9,81.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,108.8,Minnesota Timberwolves,113.7,Minnesota Timberwolves,4.9,57.2,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,110.9,Portland Trail Blazers,103.4,Detroit Pistons,7.5,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,111.2,San Antonio Spurs,108.0,Dallas Mavericks,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,113.4,Oklahoma City Thunder,112.2,Denver Nuggets,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.0,Sacramento Kings,114.3,New York Knicks,8.7,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,105.2,Golden State Warriors,108.3,Golden State Warriors,3.1,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.3,Houston Rockets,101.1,Orlando Magic,2.2,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.6,Memphis Grizzlies,123.2,Memphis Grizzlies,7.6,62.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.5,Toronto Raptors,120.1,Toronto Raptors,8.6,65.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.9,Chicago Bulls,109.8,Indiana Pacers,11.1,72.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.1,Miami Heat,112.4,Miami Heat,6.4,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,108.7,Brooklyn Nets,101.3,Los Angeles Lakers,7.4,62.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.6,Boston Celtics,121.5,Boston Celtics,14.8,83.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.3,Atlanta Hawks,117.4,Atlanta Hawks,4.1,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,108.4,Cleveland Cavaliers,117.3,Cleveland Cavaliers,8.9,66.34,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.7,Detroit Pistons,122.6,Detroit Pistons,12.9,78.37,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,114.8,Indiana Pacers,108.5,Milwaukee Bucks,6.3,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.3,New Orleans Pelicans,112.6,Los Angeles Clippers,5.8,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,118.6,Portland Trail Blazers,106.4,New York Knicks,12.2,76.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,124.8,Denver Nuggets,130.1,Denver Nuggets,5.3,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,111.2,San Antonio Spurs,108.0,Dallas Mavericks,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,109.8,Miami Heat,105.8,Los Angeles Clippers,4.1,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.3,Memphis Grizzlies,127.7,Memphis Grizzlies,10.4,70.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.8,Houston Rockets,115.0,Houston Rockets,5.2,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.1,Toronto Raptors,109.8,Philadelphia 76ers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.0,Boston Celtics,109.5,Oklahoma City Thunder,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.1,Atlanta Hawks,117.6,Atlanta Hawks,5.5,58.26,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.7,Detroit Pistons,122.6,Detroit Pistons,12.9,78.37,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.6,Milwaukee Bucks,114.9,Los Angeles Lakers,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,108.5,Chicago Bulls,106.6,Brooklyn Nets,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,109.7,New Orleans Pelicans,104.3,Orlando Magic,5.4,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,120.6,Golden State Warriors,116.9,Sacramento Kings,3.7,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.5,Utah Jazz,121.3,Toronto Raptors,5.2,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,128.4,Phoenix Suns,122.9,Sacramento Kings,5.5,58.26,,,,,,,,,,,,,,,,,,,,No
