Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-20,Chicago Bulls,115.9,Sacramento Kings,120.8,Sacramento Kings,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.7,Los Angeles Lakers,106.9,Milwaukee Bucks,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,118.3,San Antonio Spurs,123.6,San Antonio Spurs,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,124.9,Los Angeles Clippers,111.6,Memphis Grizzlies,13.3,81.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.1,Portland Trail Blazers,125.9,Denver Nuggets,4.3,56.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.5,Phoenix Suns,118.2,Cleveland Cavaliers,10.3,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.6,Utah Jazz,110.7,Boston Celtics,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,115.8,Minnesota Timberwolves,130.0,Minnesota Timberwolves,14.2,83.73,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.5,Oklahoma City Thunder,124.4,Oklahoma City Thunder,19.8,92.2,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,115.0,Miami Heat,102.1,Houston Rockets,12.9,80.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,109.8,Washington Wizards,102.6,Orlando Magic,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.8,Dallas Mavericks,117.3,Detroit Pistons,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.0,Los Angeles Lakers,115.8,Chicago Bulls,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.1,Indiana Pacers,101.2,Brooklyn Nets,3.0,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,119.0,Atlanta Hawks,114.4,Golden State Warriors,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.7,New York Knicks,120.6,New York Knicks,14.0,83.23,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.5,Sacramento Kings,111.0,Milwaukee Bucks,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,115.9,Houston Rockets,117.0,Houston Rockets,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.5,Toronto Raptors,108.8,San Antonio Spurs,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,120.2,Los Angeles Clippers,107.4,Oklahoma City Thunder,12.8,79.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.4,Portland Trail Blazers,111.2,Boston Celtics,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,116.6,Detroit Pistons,127.5,Detroit Pistons,10.9,74.12,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.2,Atlanta Hawks,120.6,Atlanta Hawks,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.1,Utah Jazz,121.4,Cleveland Cavaliers,10.7,73.47,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.9,Miami Heat,111.9,Miami Heat,10.1,71.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.8,Phoenix Suns,111.4,Milwaukee Bucks,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.4,Denver Nuggets,125.1,Denver Nuggets,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.4,New Orleans Pelicans,106.3,Philadelphia 76ers,9.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,115.7,Sacramento Kings,104.2,Boston Celtics,11.5,76.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,113.7,Washington Wizards,104.4,Toronto Raptors,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,112.4,Orlando Magic,104.0,Los Angeles Lakers,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.6,Indiana Pacers,106.6,Minnesota Timberwolves,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,112.8,Brooklyn Nets,109.9,Dallas Mavericks,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.5,Charlotte Hornets,103.5,Orlando Magic,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.4,Detroit Pistons,118.1,Detroit Pistons,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,112.4,Miami Heat,105.3,Golden State Warriors,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.8,New York Knicks,125.3,New York Knicks,9.5,69.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,105.0,Houston Rockets,119.4,Houston Rockets,14.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.6,Utah Jazz,120.7,Memphis Grizzlies,14.0,83.23,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,127.1,Portland Trail Blazers,121.9,Cleveland Cavaliers,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,125.6,Sacramento Kings,110.4,Oklahoma City Thunder,15.2,85.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.3,Denver Nuggets,117.4,Milwaukee Bucks,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.9,New York Knicks,116.5,New York Knicks,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,115.0,Phoenix Suns,103.9,Boston Celtics,11.1,74.76,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.6,Brooklyn Nets,103.5,Toronto Raptors,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.2,Philadelphia 76ers,114.1,Philadelphia 76ers,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,110.8,Indiana Pacers,102.5,Los Angeles Lakers,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,121.0,Cleveland Cavaliers,126.3,Cleveland Cavaliers,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.6,Orlando Magic,104.5,Dallas Mavericks,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,112.8,Washington Wizards,107.6,Indiana Pacers,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.6,Miami Heat,107.2,Atlanta Hawks,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,120.3,Chicago Bulls,119.4,Los Angeles Lakers,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.1,Oklahoma City Thunder,118.4,Oklahoma City Thunder,2.3,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.9,Utah Jazz,109.4,Houston Rockets,11.5,76.04,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,118.0,Sacramento Kings,118.8,Sacramento Kings,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,124.0,Denver Nuggets,133.3,Denver Nuggets,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,122.2,New Orleans Pelicans,110.7,Golden State Warriors,11.5,76.04,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.2,Minnesota Timberwolves,120.4,Minnesota Timberwolves,6.2,60.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.6,Toronto Raptors,105.6,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.8,Brooklyn Nets,106.0,Los Angeles Clippers,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.2,Detroit Pistons,112.3,Cleveland Cavaliers,8.9,67.71,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,113.3,Milwaukee Bucks,118.3,Milwaukee Bucks,5.0,57.83,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,114.1,Orlando Magic,106.1,Sacramento Kings,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.7,Washington Wizards,106.3,Brooklyn Nets,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,112.3,Philadelphia 76ers,106.3,Miami Heat,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.8,Chicago Bulls,124.3,Chicago Bulls,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.5,Memphis Grizzlies,124.3,Memphis Grizzlies,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,111.0,Oklahoma City Thunder,121.2,Oklahoma City Thunder,10.2,71.85,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,122.2,San Antonio Spurs,110.6,Boston Celtics,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,122.4,San Antonio Spurs,115.8,Golden State Warriors,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.3,Philadelphia 76ers,107.6,Toronto Raptors,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.0,New Orleans Pelicans,110.2,Charlotte Hornets,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.9,Phoenix Suns,110.1,Houston Rockets,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.5,Milwaukee Bucks,121.3,Milwaukee Bucks,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.1,New York Knicks,121.9,New York Knicks,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,115.7,Cleveland Cavaliers,122.4,Cleveland Cavaliers,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.3,Minnesota Timberwolves,121.8,Minnesota Timberwolves,9.5,69.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.8,Dallas Mavericks,115.1,Dallas Mavericks,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.5,Oklahoma City Thunder,124.9,Oklahoma City Thunder,13.4,81.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.5,Memphis Grizzlies,112.9,Boston Celtics,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.2,Los Angeles Lakers,101.2,Houston Rockets,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.0,Orlando Magic,101.7,Los Angeles Clippers,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.7,Indiana Pacers,110.5,Sacramento Kings,7.3,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.7,Charlotte Hornets,118.8,Charlotte Hornets,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.3,Washington Wizards,106.6,Miami Heat,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.3,Atlanta Hawks,118.9,Portland Trail Blazers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.6,New York Knicks,115.3,New York Knicks,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.0,Chicago Bulls,121.1,Chicago Bulls,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,117.9,Memphis Grizzlies,122.3,Memphis Grizzlies,4.3,56.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.8,Milwaukee Bucks,119.2,Milwaukee Bucks,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,118.8,San Antonio Spurs,110.9,Orlando Magic,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,128.4,Denver Nuggets,123.2,Minnesota Timberwolves,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.6,Oklahoma City Thunder,120.8,Oklahoma City Thunder,12.2,78.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,109.3,Los Angeles Clippers,115.6,Los Angeles Clippers,6.2,60.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,125.5,Dallas Mavericks,121.9,Atlanta Hawks,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,106.6,Houston Rockets,127.4,Houston Rockets,20.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,125.5,Denver Nuggets,130.6,Denver Nuggets,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,119.7,Washington Wizards,111.0,Sacramento Kings,8.7,67.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,103.3,Indiana Pacers,106.8,Indiana Pacers,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,114.0,Cleveland Cavaliers,116.8,Cleveland Cavaliers,2.8,54.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,102.1,Boston Celtics,113.6,Boston Celtics,11.4,75.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,109.8,Washington Wizards,102.6,Orlando Magic,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,118.6,Brooklyn Nets,110.4,Minnesota Timberwolves,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,124.7,Miami Heat,110.3,Memphis Grizzlies,14.5,84.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.9,Philadelphia 76ers,110.2,Milwaukee Bucks,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.0,Toronto Raptors,104.4,Portland Trail Blazers,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,114.2,Los Angeles Lakers,107.0,Golden State Warriors,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.4,Los Angeles Lakers,110.7,Los Angeles Lakers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.8,Los Angeles Clippers,114.9,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.1,Golden State Warriors,123.3,Denver Nuggets,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,132.0,San Antonio Spurs,122.0,Cleveland Cavaliers,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.8,Houston Rockets,107.7,Oklahoma City Thunder,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.4,Chicago Bulls,122.3,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.0,Boston Celtics,117.4,Boston Celtics,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.2,Indiana Pacers,110.4,Utah Jazz,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.4,Charlotte Hornets,109.4,Sacramento Kings,4.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.6,Toronto Raptors,104.6,Detroit Pistons,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.1,Atlanta Hawks,115.1,New York Knicks,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.2,Detroit Pistons,113.5,Memphis Grizzlies,12.6,79.41,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,125.9,Philadelphia 76ers,118.2,Minnesota Timberwolves,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.9,Miami Heat,102.3,Milwaukee Bucks,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.8,Los Angeles Clippers,114.9,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.6,Portland Trail Blazers,123.9,Portland Trail Blazers,2.3,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.9,New Orleans Pelicans,106.2,Milwaukee Bucks,13.7,82.47,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,123.9,Denver Nuggets,123.6,Indiana Pacers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,117.1,New York Knicks,119.4,New York Knicks,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.6,Cleveland Cavaliers,121.1,Cleveland Cavaliers,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.7,Golden State Warriors,108.2,Houston Rockets,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,121.3,Atlanta Hawks,127.4,Atlanta Hawks,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.5,Oklahoma City Thunder,123.1,Oklahoma City Thunder,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.6,Brooklyn Nets,103.5,Toronto Raptors,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,115.8,Charlotte Hornets,114.2,Chicago Bulls,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.6,Boston Celtics,121.8,Boston Celtics,19.2,91.71,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.8,Detroit Pistons,115.7,Sacramento Kings,3.1,54.88,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.4,Miami Heat,108.1,Miami Heat,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,115.9,Los Angeles Clippers,113.6,San Antonio Spurs,2.3,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.6,Phoenix Suns,111.6,Golden State Warriors,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.5,Milwaukee Bucks,116.7,Milwaukee Bucks,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.1,New York Knicks,105.0,Boston Celtics,10.2,71.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.5,Oklahoma City Thunder,123.1,Oklahoma City Thunder,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
