Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Golden State Warriors,102.1,Memphis Grizzlies,107.6,Memphis Grizzlies,5.5,56.66,Warriors,136.0,42.37,Grizzlies,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o237,-110.0,52.38,u237,-110.0,52.38,Memphis Grizzlies,No
2024-12-20,Charlotte Hornets,102.2,Philadelphia 76ers,105.9,Philadelphia 76ers,3.7,54.66,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,115.8,Cleveland Cavaliers,112.5,Milwaukee Bucks,3.3,54.29,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,104.5,Miami Heat,93.2,Oklahoma City Thunder,11.3,67.72,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,120.5,New Orleans Pelicans,105.6,New York Knicks,14.9,76.79,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,113.9,Phoenix Suns,117.3,Phoenix Suns,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,109.9,San Antonio Spurs,118.8,San Antonio Spurs,8.9,62.3,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,122.3,Dallas Mavericks,119.2,Los Angeles Clippers,3.0,54.03,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,101.0,Milwaukee Bucks,116.0,Milwaukee Bucks,15.0,77.04,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,99.1,Minnesota Timberwolves,102.5,Minnesota Timberwolves,3.5,54.47,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,122.7,Chicago Bulls,116.5,Boston Celtics,6.1,57.47,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,121.1,Brooklyn Nets,109.8,Utah Jazz,11.4,67.96,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,124.0,Atlanta Hawks,111.8,Memphis Grizzlies,12.2,69.95,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,95.2,Orlando Magic,101.6,Orlando Magic,6.4,57.91,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,119.5,Sacramento Kings,112.7,Los Angeles Lakers,6.8,58.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,112.5,Cleveland Cavaliers,108.3,Philadelphia 76ers,4.1,55.05,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,123.2,Sacramento Kings,115.7,Indiana Pacers,7.5,59.67,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,115.9,Toronto Raptors,108.8,Houston Rockets,7.1,59.0,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,123.9,New Orleans Pelicans,105.3,Denver Nuggets,18.5,84.62,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,108.6,Los Angeles Lakers,112.3,Los Angeles Lakers,3.7,54.66,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,118.0,Golden State Warriors,116.4,Indiana Pacers,1.7,53.07,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,112.4,Denver Nuggets,117.4,Denver Nuggets,4.9,55.92,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,108.6,Dallas Mavericks,121.4,Dallas Mavericks,12.8,71.48,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,93.6,Oklahoma City Thunder,113.3,Oklahoma City Thunder,19.7,86.64,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,112.5,Memphis Grizzlies,110.6,Los Angeles Clippers,1.9,53.2,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,117.7,Chicago Bulls,113.9,Milwaukee Bucks,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,116.4,Philadelphia 76ers,102.8,San Antonio Spurs,13.6,73.52,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,104.8,Miami Heat,108.1,Miami Heat,3.2,54.2,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,110.9,Atlanta Hawks,103.2,Minnesota Timberwolves,7.7,60.02,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,106.2,Orlando Magic,104.3,Boston Celtics,1.9,53.2,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,111.1,Cleveland Cavaliers,130.4,Cleveland Cavaliers,19.3,86.0,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,111.5,Charlotte Hornets,105.0,Houston Rockets,6.5,58.06,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,112.2,New York Knicks,116.0,New York Knicks,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Denver Nuggets,126.7,Phoenix Suns,123.9,Denver Nuggets,2.8,53.87,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-25,Philadelphia 76ers,108.8,Boston Celtics,118.1,Boston Celtics,9.3,63.13,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,117.5,Golden State Warriors,111.1,Los Angeles Lakers,6.4,57.91,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o236.5,110.0,47.62,u236.5,-140.0,58.33,Golden State Warriors,Money Line
2024-12-25,Minnesota Timberwolves,121.1,Dallas Mavericks,114.7,Minnesota Timberwolves,6.5,58.06,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,San Antonio Spurs,117.3,New York Knicks,114.7,San Antonio Spurs,2.6,53.71,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,Money Line
2024-12-26,Oklahoma City Thunder,111.4,Indiana Pacers,97.8,Oklahoma City Thunder,13.6,73.52,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,95.2,Orlando Magic,101.6,Orlando Magic,6.4,57.91,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,110.7,Washington Wizards,105.2,Charlotte Hornets,5.5,56.66,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,122.9,Atlanta Hawks,119.8,Chicago Bulls,3.1,54.12,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,119.4,Memphis Grizzlies,122.9,Memphis Grizzlies,3.5,54.47,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,112.3,Milwaukee Bucks,118.1,Milwaukee Bucks,5.8,57.06,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,115.2,New Orleans Pelicans,99.8,Houston Rockets,15.5,78.25,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,121.2,Portland Trail Blazers,112.7,Utah Jazz,8.5,61.51,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,109.8,Sacramento Kings,118.7,Sacramento Kings,8.9,62.3,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,101.4,Los Angeles Clippers,101.8,Los Angeles Clippers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,124.0,Phoenix Suns,122.5,Dallas Mavericks,1.4,52.88,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,116.2,Denver Nuggets,116.8,Denver Nuggets,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,122.4,New Orleans Pelicans,100.2,Memphis Grizzlies,22.2,89.85,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,101.1,Orlando Magic,95.8,New York Knicks,5.3,56.41,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,117.9,Brooklyn Nets,103.1,San Antonio Spurs,14.8,76.55,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,119.2,Boston Celtics,125.3,Boston Celtics,6.1,57.47,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,104.6,Houston Rockets,96.9,Minnesota Timberwolves,7.7,60.02,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,124.6,Utah Jazz,107.7,Philadelphia 76ers,16.9,81.44,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,117.5,Los Angeles Lakers,116.2,Sacramento Kings,1.3,52.82,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,126.8,Portland Trail Blazers,108.6,Dallas Mavericks,18.2,84.07,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,106.9,Denver Nuggets,120.2,Denver Nuggets,13.3,72.76,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,112.0,Golden State Warriors,112.3,Golden State Warriors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,117.7,Chicago Bulls,113.9,Milwaukee Bucks,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,123.1,Washington Wizards,109.7,New York Knicks,13.4,73.01,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,107.8,Charlotte Hornets,94.8,Oklahoma City Thunder,13.1,72.24,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,114.8,Atlanta Hawks,112.8,Miami Heat,2.0,53.27,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,96.3,Orlando Magic,99.6,Orlando Magic,3.3,54.29,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,119.2,Boston Celtics,125.3,Boston Celtics,6.1,57.47,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,116.9,Toronto Raptors,117.1,Toronto Raptors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,106.9,Houston Rockets,106.8,Miami Heat,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,115.3,Oklahoma City Thunder,118.2,Oklahoma City Thunder,2.9,53.95,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,105.3,Minnesota Timberwolves,104.4,San Antonio Spurs,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,124.1,Sacramento Kings,123.2,Dallas Mavericks,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,112.3,Portland Trail Blazers,100.6,Philadelphia 76ers,11.7,68.7,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,115.9,Golden State Warriors,111.7,Cleveland Cavaliers,4.2,55.15,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,123.1,Washington Wizards,109.7,New York Knicks,13.4,73.01,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,118.4,New Orleans Pelicans,101.4,Los Angeles Clippers,17.1,81.87,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,122.7,Charlotte Hornets,117.1,Chicago Bulls,5.6,56.79,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,132.3,Utah Jazz,120.6,Denver Nuggets,11.7,68.7,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,120.7,Los Angeles Lakers,114.5,Cleveland Cavaliers,6.2,57.62,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,118.0,Boston Celtics,124.9,Boston Celtics,6.9,58.68,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,114.8,Indiana Pacers,107.4,Milwaukee Bucks,7.4,59.5,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,114.0,San Antonio Spurs,105.8,Los Angeles Clippers,8.2,60.93,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,99.1,Oklahoma City Thunder,96.3,Minnesota Timberwolves,2.8,53.87,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,122.5,Phoenix Suns,119.1,Memphis Grizzlies,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,123.6,Houston Rockets,117.2,Dallas Mavericks,6.4,57.91,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,107.2,Denver Nuggets,114.0,Denver Nuggets,6.9,58.68,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,114.8,Toronto Raptors,120.8,Toronto Raptors,6.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,111.0,Sacramento Kings,106.5,Philadelphia 76ers,4.5,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,108.1,Miami Heat,123.3,Miami Heat,15.1,77.28,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,115.5,Detroit Pistons,96.6,Orlando Magic,18.9,85.33,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,110.5,New York Knicks,126.2,New York Knicks,15.7,78.73,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,126.5,Washington Wizards,110.5,Chicago Bulls,16.0,79.43,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,109.6,Miami Heat,108.6,Indiana Pacers,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,105.8,Minnesota Timberwolves,100.1,Boston Celtics,5.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,112.3,Milwaukee Bucks,118.1,Milwaukee Bucks,5.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,99.2,Oklahoma City Thunder,98.4,Los Angeles Clippers,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,106.3,Golden State Warriors,104.2,Philadelphia 76ers,2.2,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,102.7,Los Angeles Lakers,112.4,Los Angeles Lakers,9.7,63.99,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,109.2,Denver Nuggets,120.2,Denver Nuggets,11.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,106.7,Los Angeles Lakers,110.7,Los Angeles Lakers,4.1,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,120.0,Sacramento Kings,118.1,Memphis Grizzlies,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,126.5,Dallas Mavericks,121.5,Cleveland Cavaliers,5.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,107.6,Houston Rockets,100.1,Boston Celtics,7.4,59.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,110.7,New Orleans Pelicans,100.0,Washington Wizards,10.8,66.51,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,116.9,Toronto Raptors,98.7,Orlando Magic,18.2,84.07,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,108.0,Detroit Pistons,111.6,Detroit Pistons,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,101.5,Oklahoma City Thunder,101.7,Oklahoma City Thunder,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,100.5,Milwaukee Bucks,111.2,Milwaukee Bucks,10.7,66.27,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,110.6,Los Angeles Clippers,112.9,Los Angeles Clippers,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,127.8,San Antonio Spurs,122.2,Denver Nuggets,5.6,56.79,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,116.9,Miami Heat,129.3,Miami Heat,12.4,70.46,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,119.9,Golden State Warriors,116.6,Memphis Grizzlies,3.3,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,119.7,Indiana Pacers,112.2,Phoenix Suns,7.5,59.67,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,115.8,Detroit Pistons,104.2,Minnesota Timberwolves,11.6,68.45,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,108.3,Brooklyn Nets,98.7,Philadelphia 76ers,9.6,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,121.5,Chicago Bulls,119.1,New York Knicks,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,116.1,Golden State Warriors,112.0,Sacramento Kings,4.1,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.2,Houston Rockets,105.2,Los Angeles Lakers,9.0,62.51,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,108.4,Orlando Magic,129.7,Orlando Magic,21.3,88.84,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,105.3,Oklahoma City Thunder,107.4,Oklahoma City Thunder,2.1,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,112.1,Cleveland Cavaliers,114.2,Cleveland Cavaliers,2.1,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,107.9,Washington Wizards,103.9,New Orleans Pelicans,4.0,54.95,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,102.4,Minnesota Timberwolves,95.9,Los Angeles Clippers,6.5,58.06,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,124.4,Memphis Grizzlies,124.5,Memphis Grizzlies,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,122.1,Chicago Bulls,118.8,San Antonio Spurs,3.3,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,118.3,Toronto Raptors,107.6,Milwaukee Bucks,10.7,66.27,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,116.1,Sacramento Kings,115.4,Miami Heat,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,117.5,Brooklyn Nets,103.2,Indiana Pacers,14.3,75.3,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,115.2,Philadelphia 76ers,101.6,Phoenix Suns,13.6,73.52,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,108.3,Detroit Pistons,111.4,Detroit Pistons,3.2,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,112.0,New York Knicks,101.4,Orlando Magic,10.6,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,110.0,Charlotte Hornets,106.4,Phoenix Suns,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,120.0,Washington Wizards,100.9,Houston Rockets,19.1,85.67,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,122.9,Dallas Mavericks,120.0,Los Angeles Lakers,2.9,53.95,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,115.3,New Orleans Pelicans,100.8,Minnesota Timberwolves,14.4,75.55,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,128.1,Utah Jazz,116.9,Atlanta Hawks,11.2,67.47,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,109.4,Denver Nuggets,109.1,Boston Celtics,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,106.8,Golden State Warriors,109.8,Golden State Warriors,3.0,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,109.9,Brooklyn Nets,102.6,Detroit Pistons,7.3,59.33,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,115.3,Denver Nuggets,113.1,Los Angeles Clippers,2.2,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,109.3,New Orleans Pelicans,100.8,Portland Trail Blazers,8.5,61.51,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,108.6,Milwaukee Bucks,115.5,Milwaukee Bucks,7.0,58.84,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,101.7,Philadelphia 76ers,113.0,Philadelphia 76ers,11.3,67.72,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,129.3,Indiana Pacers,122.8,Chicago Bulls,6.4,57.91,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,112.5,Cleveland Cavaliers,102.5,Oklahoma City Thunder,10.0,64.66,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,112.2,New York Knicks,116.0,New York Knicks,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,112.0,Cleveland Cavaliers,119.9,Cleveland Cavaliers,7.9,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,105.6,Detroit Pistons,100.9,Golden State Warriors,4.7,55.69,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,97.7,Orlando Magic,94.6,Minnesota Timberwolves,3.1,54.12,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,111.3,Memphis Grizzlies,115.7,Memphis Grizzlies,4.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,108.6,Dallas Mavericks,121.4,Dallas Mavericks,12.8,71.48,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,111.4,Phoenix Suns,113.7,Phoenix Suns,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,126.4,Utah Jazz,115.4,Miami Heat,11.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,106.3,Los Angeles Lakers,109.9,Los Angeles Lakers,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.5,Denver Nuggets,117.2,Denver Nuggets,6.7,58.36,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,108.9,Chicago Bulls,117.6,Chicago Bulls,8.6,61.7,,,,,,,,,,,,,,,,,,,,No
