Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-03,Cleveland Cavaliers,131.7,Dallas Mavericks,125.2,Cleveland Cavaliers,6.5,60.07,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,112.9,Toronto Raptors,100.7,Orlando Magic,12.3,76.12,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,118.2,New Orleans Pelicans,113.5,Washington Wizards,4.7,56.78,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,114.8,Houston Rockets,123.2,Houston Rockets,8.3,64.37,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,110.3,Detroit Pistons,111.1,Detroit Pistons,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,110.9,Oklahoma City Thunder,104.2,New York Knicks,6.7,60.5,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,123.4,San Antonio Spurs,113.9,Denver Nuggets,9.6,68.0,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,107.8,Los Angeles Clippers,109.0,Los Angeles Clippers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,127.0,Golden State Warriors,115.4,Memphis Grizzlies,11.6,74.02,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,111.5,Milwaukee Bucks,109.4,Portland Trail Blazers,2.1,53.63,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,127.5,Chicago Bulls,115.7,New York Knicks,11.8,74.62,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,111.9,Miami Heat,122.1,Miami Heat,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,110.6,Indiana Pacers,107.0,Phoenix Suns,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,108.4,Detroit Pistons,101.4,Minnesota Timberwolves,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,102.1,Brooklyn Nets,94.9,Philadelphia 76ers,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,109.0,Oklahoma City Thunder,110.6,Oklahoma City Thunder,1.7,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,109.4,Cleveland Cavaliers,117.7,Cleveland Cavaliers,8.2,64.11,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,117.4,Washington Wizards,117.9,Washington Wizards,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,109.3,Orlando Magic,124.7,Orlando Magic,15.4,84.28,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,117.3,Houston Rockets,112.1,Los Angeles Lakers,5.2,57.59,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,115.6,Golden State Warriors,110.8,Sacramento Kings,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,110.0,Sacramento Kings,111.0,Sacramento Kings,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,104.1,Minnesota Timberwolves,94.7,Los Angeles Clippers,9.4,67.42,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,128.7,Memphis Grizzlies,128.0,Dallas Mavericks,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,107.4,Chicago Bulls,105.8,San Antonio Spurs,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,109.5,Philadelphia 76ers,112.8,Philadelphia 76ers,3.3,54.87,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,112.7,New York Knicks,103.5,Orlando Magic,9.2,66.85,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,106.4,Brooklyn Nets,98.7,Indiana Pacers,7.8,63.08,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,118.1,Detroit Pistons,118.8,Detroit Pistons,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,114.8,Toronto Raptors,102.9,Milwaukee Bucks,11.9,74.92,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,123.1,Utah Jazz,114.3,Atlanta Hawks,8.8,65.72,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,111.9,Golden State Warriors,108.5,Miami Heat,3.4,54.99,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,126.0,Denver Nuggets,122.9,Boston Celtics,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,109.6,New Orleans Pelicans,104.1,Minnesota Timberwolves,5.5,58.12,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,124.0,Washington Wizards,103.2,Houston Rockets,20.8,91.95,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,111.7,Charlotte Hornets,114.9,Charlotte Hornets,3.2,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,126.8,Dallas Mavericks,122.4,Los Angeles Lakers,4.3,56.18,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,122.2,Denver Nuggets,121.9,Los Angeles Clippers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,124.8,Cleveland Cavaliers,117.1,Oklahoma City Thunder,7.7,62.83,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,111.0,Indiana Pacers,103.0,Chicago Bulls,8.0,63.59,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,110.7,New York Knicks,122.5,New York Knicks,11.8,74.62,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,112.6,Philadelphia 76ers,116.2,Philadelphia 76ers,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,114.3,Brooklyn Nets,100.5,Detroit Pistons,13.8,80.36,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,120.6,New Orleans Pelicans,117.0,Portland Trail Blazers,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,103.3,Milwaukee Bucks,96.3,San Antonio Spurs,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,128.2,Phoenix Suns,118.0,Atlanta Hawks,10.3,70.08,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,120.0,Dallas Mavericks,125.5,Dallas Mavericks,5.5,58.12,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,117.9,Memphis Grizzlies,113.1,Houston Rockets,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,115.9,Utah Jazz,112.2,Miami Heat,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,107.6,Detroit Pistons,104.6,Golden State Warriors,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,119.0,Cleveland Cavaliers,129.8,Cleveland Cavaliers,10.7,71.28,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,98.3,Orlando Magic,92.2,Minnesota Timberwolves,6.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,108.2,Los Angeles Lakers,111.0,Los Angeles Lakers,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,118.5,New York Knicks,110.1,Oklahoma City Thunder,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.3,Denver Nuggets,118.5,Denver Nuggets,8.2,64.11,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,113.5,Boston Celtics,120.6,Boston Celtics,7.1,61.4,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,111.6,Chicago Bulls,111.9,Chicago Bulls,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,100.2,Orlando Magic,88.9,Milwaukee Bucks,11.3,73.11,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,109.9,Philadelphia 76ers,115.8,Philadelphia 76ers,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,105.4,Indiana Pacers,95.6,Golden State Warriors,9.8,68.59,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,121.5,Atlanta Hawks,108.9,Houston Rockets,12.5,76.71,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,119.0,Phoenix Suns,119.7,Phoenix Suns,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,113.1,Detroit Pistons,118.7,Detroit Pistons,5.5,58.12,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,114.8,Minnesota Timberwolves,103.9,Memphis Grizzlies,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,115.1,Portland Trail Blazers,110.3,Miami Heat,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,103.0,Los Angeles Clippers,109.9,Los Angeles Clippers,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,109.2,Los Angeles Lakers,106.5,San Antonio Spurs,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,117.1,Phoenix Suns,111.0,Charlotte Hornets,6.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,114.8,Utah Jazz,113.6,Brooklyn Nets,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,119.4,Washington Wizards,99.0,Oklahoma City Thunder,20.4,91.63,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,97.7,Orlando Magic,96.4,Philadelphia 76ers,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,123.3,Dallas Mavericks,125.2,Dallas Mavericks,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,103.8,Boston Celtics,123.2,Boston Celtics,19.4,90.68,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,117.9,Chicago Bulls,108.0,Sacramento Kings,9.9,68.88,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,114.4,New York Knicks,103.6,Milwaukee Bucks,10.7,71.28,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,127.1,Cleveland Cavaliers,123.5,Indiana Pacers,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,109.2,Los Angeles Lakers,106.5,San Antonio Spurs,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,101.1,Los Angeles Clippers,95.1,Miami Heat,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,115.6,Houston Rockets,111.5,Memphis Grizzlies,4.1,55.9,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,120.7,New York Knicks,119.7,Detroit Pistons,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,116.1,Washington Wizards,108.7,Minnesota Timberwolves,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.1,Toronto Raptors,97.5,Golden State Warriors,10.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,124.9,Indiana Pacers,106.1,Cleveland Cavaliers,18.8,90.01,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,112.7,Philadelphia 76ers,95.6,Oklahoma City Thunder,17.1,87.58,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,116.9,Atlanta Hawks,124.1,Atlanta Hawks,7.2,61.63,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,110.3,Chicago Bulls,119.8,Chicago Bulls,9.5,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,111.8,Milwaukee Bucks,103.9,Sacramento Kings,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,123.3,Dallas Mavericks,125.2,Dallas Mavericks,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,114.4,Portland Trail Blazers,111.8,Brooklyn Nets,2.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,115.8,Toronto Raptors,106.5,Boston Celtics,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,114.6,Utah Jazz,111.6,Charlotte Hornets,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,115.2,Denver Nuggets,120.0,Denver Nuggets,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,123.1,San Antonio Spurs,108.4,Memphis Grizzlies,14.7,82.66,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,129.9,New Orleans Pelicans,117.1,Dallas Mavericks,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,118.8,Philadelphia 76ers,102.4,New York Knicks,16.4,86.33,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,106.4,Milwaukee Bucks,97.9,Orlando Magic,8.6,65.18,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,120.0,Chicago Bulls,111.4,Atlanta Hawks,8.6,65.18,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,109.8,Los Angeles Lakers,103.8,Miami Heat,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,103.2,Minnesota Timberwolves,100.3,Golden State Warriors,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,98.8,Los Angeles Clippers,97.0,Brooklyn Nets,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,117.3,Portland Trail Blazers,107.9,Los Angeles Clippers,9.4,67.42,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,117.7,Oklahoma City Thunder,113.1,Cleveland Cavaliers,4.6,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,113.3,Sacramento Kings,103.5,Houston Rockets,9.8,68.59,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,117.0,Detroit Pistons,108.9,Indiana Pacers,8.1,63.85,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.1,Washington Wizards,121.2,Phoenix Suns,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,116.3,Boston Celtics,108.8,Orlando Magic,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,114.3,New York Knicks,108.0,Minnesota Timberwolves,6.2,59.45,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,120.4,Miami Heat,112.1,Denver Nuggets,8.4,64.64,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,107.1,Milwaukee Bucks,109.3,Milwaukee Bucks,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,116.1,New Orleans Pelicans,116.9,New Orleans Pelicans,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,123.1,San Antonio Spurs,108.4,Memphis Grizzlies,14.7,82.66,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,130.2,Dallas Mavericks,120.0,Oklahoma City Thunder,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,106.0,Chicago Bulls,108.4,Chicago Bulls,2.4,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,109.4,Los Angeles Lakers,110.6,Los Angeles Lakers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,125.6,Portland Trail Blazers,113.7,Houston Rockets,11.9,74.92,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,120.0,Minnesota Timberwolves,105.7,Cleveland Cavaliers,14.3,81.67,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,110.6,Golden State Warriors,117.0,Golden State Warriors,6.4,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,105.2,Indiana Pacers,94.4,Philadelphia 76ers,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,117.7,Boston Celtics,128.3,Boston Celtics,10.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,112.8,Detroit Pistons,116.2,Detroit Pistons,3.4,54.99,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,106.3,Miami Heat,105.1,San Antonio Spurs,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,115.7,Orlando Magic,100.4,Denver Nuggets,15.2,83.83,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.9,Milwaukee Bucks,99.9,Philadelphia 76ers,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,102.5,Oklahoma City Thunder,108.7,Oklahoma City Thunder,6.2,59.45,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,115.0,Los Angeles Clippers,107.7,Los Angeles Lakers,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,119.6,Portland Trail Blazers,116.9,Chicago Bulls,2.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,117.0,Sacramento Kings,125.7,Sacramento Kings,8.7,65.45,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,116.1,New Orleans Pelicans,116.9,New Orleans Pelicans,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,113.2,Golden State Warriors,110.0,Boston Celtics,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,116.1,Cleveland Cavaliers,123.2,Cleveland Cavaliers,7.1,61.4,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,123.8,Charlotte Hornets,111.4,Dallas Mavericks,12.4,76.41,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,116.0,Memphis Grizzlies,117.4,Memphis Grizzlies,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,113.3,Houston Rockets,118.0,Houston Rockets,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,118.9,New York Knicks,118.6,Atlanta Hawks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,119.3,Brooklyn Nets,101.1,New York Knicks,18.2,89.24,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,111.3,Miami Heat,112.6,Miami Heat,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,112.9,Toronto Raptors,100.7,Orlando Magic,12.3,76.12,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,112.3,Denver Nuggets,119.3,Denver Nuggets,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,104.5,Los Angeles Clippers,111.5,Los Angeles Clippers,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,109.0,Los Angeles Lakers,113.0,Los Angeles Lakers,4.0,55.76,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,112.7,Los Angeles Clippers,109.0,Boston Celtics,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,103.8,Sacramento Kings,105.1,Sacramento Kings,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,109.5,Oklahoma City Thunder,127.2,Oklahoma City Thunder,17.7,88.53,,,,,,,,,,,,,,,,,,,,No
