Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,Golden State Warriors,119.2,Sacramento Kings,118.4,Golden State Warriors,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,129.6,Utah Jazz,112.9,Oklahoma City Thunder,16.7,89.3,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.1,Houston Rockets,103.8,Minnesota Timberwolves,5.2,58.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.0,San Antonio Spurs,111.6,Detroit Pistons,3.4,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,114.3,Dallas Mavericks,119.2,Dallas Mavericks,4.9,57.72,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.7,Toronto Raptors,111.7,Miami Heat,2.0,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,127.9,Washington Wizards,116.5,Milwaukee Bucks,11.4,76.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.6,Orlando Magic,106.9,Memphis Grizzlies,8.7,67.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,128.0,Cleveland Cavaliers,121.6,New York Knicks,6.4,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,124.7,Chicago Bulls,121.6,Phoenix Suns,3.2,55.0,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.6,Philadelphia 76ers,107.9,Philadelphia 76ers,4.4,56.82,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,116.2,Denver Nuggets,129.8,Denver Nuggets,13.6,82.99,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,128.0,Utah Jazz,110.3,Houston Rockets,17.6,90.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,108.3,Portland Trail Blazers,108.7,Portland Trail Blazers,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,113.5,Minnesota Timberwolves,110.9,Oklahoma City Thunder,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.9,New Orleans Pelicans,117.6,San Antonio Spurs,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,125.3,Cleveland Cavaliers,130.6,Cleveland Cavaliers,5.3,58.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.8,Toronto Raptors,111.7,Phoenix Suns,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.7,Orlando Magic,109.4,Orlando Magic,7.7,64.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,109.8,Indiana Pacers,106.9,Los Angeles Clippers,2.9,54.62,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.1,Atlanta Hawks,113.5,Detroit Pistons,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,111.0,Milwaukee Bucks,109.5,Miami Heat,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.9,Golden State Warriors,110.4,Dallas Mavericks,8.6,67.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.9,Boston Celtics,116.2,New York Knicks,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,122.6,Utah Jazz,119.7,Portland Trail Blazers,3.0,54.74,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,107.9,Oklahoma City Thunder,111.5,Oklahoma City Thunder,3.7,55.7,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.1,Atlanta Hawks,112.7,Miami Heat,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,120.1,Sacramento Kings,127.4,Sacramento Kings,7.3,63.37,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.1,Philadelphia 76ers,117.5,Philadelphia 76ers,6.4,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.7,Indiana Pacers,111.3,Denver Nuggets,10.3,72.83,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,106.5,Detroit Pistons,114.9,Detroit Pistons,8.4,66.62,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,110.9,Washington Wizards,110.9,Brooklyn Nets,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.1,Toronto Raptors,109.0,Boston Celtics,7.0,62.55,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,118.8,Orlando Magic,109.8,Cleveland Cavaliers,9.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.8,Houston Rockets,106.7,Milwaukee Bucks,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,120.6,Memphis Grizzlies,128.4,Memphis Grizzlies,7.8,64.8,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.9,New Orleans Pelicans,117.6,San Antonio Spurs,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.7,Golden State Warriors,115.6,Golden State Warriors,6.0,60.04,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,119.5,Los Angeles Lakers,106.6,Dallas Mavericks,12.9,81.07,Mavericks,208.0,32.47,Lakers,-255.0,71.83,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,119.7,Chicago Bulls,114.5,Los Angeles Clippers,5.2,58.31,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,109.8,Houston Rockets,105.7,San Antonio Spurs,4.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,129.0,Utah Jazz,123.9,Sacramento Kings,5.0,57.91,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.6,Miami Heat,111.2,Atlanta Hawks,3.4,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,117.0,Detroit Pistons,108.4,Boston Celtics,8.6,67.25,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,116.6,Washington Wizards,109.5,Portland Trail Blazers,7.1,62.82,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,111.1,Indiana Pacers,107.4,Toronto Raptors,3.8,55.85,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,112.7,Brooklyn Nets,102.4,Oklahoma City Thunder,10.3,72.83,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,113.8,New York Knicks,117.4,New York Knicks,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.1,Orlando Magic,100.5,Golden State Warriors,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.8,Milwaukee Bucks,111.7,Denver Nuggets,8.1,65.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,109.3,Dallas Mavericks,120.4,Dallas Mavericks,11.1,75.49,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,122.4,Phoenix Suns,118.7,New Orleans Pelicans,3.7,55.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,119.4,Los Angeles Lakers,112.8,Minnesota Timberwolves,6.6,61.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.0,Boston Celtics,116.8,Cleveland Cavaliers,5.3,58.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,116.7,Los Angeles Lakers,106.6,Los Angeles Clippers,10.1,72.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,128.4,Utah Jazz,116.5,Minnesota Timberwolves,12.0,78.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,122.4,Phoenix Suns,118.7,New Orleans Pelicans,3.7,55.7,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.6,Miami Heat,104.2,Indiana Pacers,5.4,58.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,124.6,Atlanta Hawks,110.9,Oklahoma City Thunder,13.6,82.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,121.2,Chicago Bulls,119.0,Toronto Raptors,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,103.5,Brooklyn Nets,100.0,Portland Trail Blazers,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,116.6,Detroit Pistons,112.9,Denver Nuggets,3.7,55.7,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,128.7,Memphis Grizzlies,120.5,New York Knicks,8.2,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.5,Dallas Mavericks,118.2,Dallas Mavericks,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.0,Philadelphia 76ers,104.0,Golden State Warriors,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,121.8,Memphis Grizzlies,125.7,Memphis Grizzlies,3.9,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.3,Detroit Pistons,111.7,Detroit Pistons,7.4,63.65,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,118.0,Charlotte Hornets,123.4,Charlotte Hornets,5.4,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,113.6,Houston Rockets,112.2,Sacramento Kings,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,116.7,Los Angeles Lakers,106.6,Los Angeles Clippers,10.1,72.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,126.4,Utah Jazz,125.4,New Orleans Pelicans,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,121.3,San Antonio Spurs,109.7,Oklahoma City Thunder,11.6,77.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,108.2,Orlando Magic,102.8,Toronto Raptors,5.5,58.93,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,128.0,Phoenix Suns,115.7,Minnesota Timberwolves,12.3,79.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,116.0,Indiana Pacers,121.3,Indiana Pacers,5.4,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.0,Cleveland Cavaliers,124.5,Cleveland Cavaliers,9.5,70.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,127.1,Boston Celtics,120.5,Denver Nuggets,6.6,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.4,Miami Heat,109.2,New York Knicks,8.2,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,116.2,Charlotte Hornets,106.5,Golden State Warriors,9.7,70.83,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.1,Philadelphia 76ers,104.9,Portland Trail Blazers,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.9,Miami Heat,118.8,Miami Heat,9.9,71.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,125.9,Memphis Grizzlies,133.4,Memphis Grizzlies,7.5,63.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,108.4,Oklahoma City Thunder,110.1,Oklahoma City Thunder,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,121.3,Dallas Mavericks,128.3,Dallas Mavericks,7.0,62.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.0,Utah Jazz,118.6,Detroit Pistons,7.5,63.93,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.2,San Antonio Spurs,110.1,San Antonio Spurs,3.9,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,114.9,Los Angeles Lakers,114.1,New Orleans Pelicans,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,122.7,Phoenix Suns,111.6,Los Angeles Clippers,11.1,75.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,130.2,Chicago Bulls,118.7,Cleveland Cavaliers,11.5,76.79,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,107.4,Minnesota Timberwolves,117.6,Minnesota Timberwolves,10.1,72.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.8,Atlanta Hawks,118.7,Atlanta Hawks,4.9,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,108.2,Orlando Magic,102.8,Toronto Raptors,5.5,58.93,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,107.8,Indiana Pacers,104.9,Houston Rockets,2.9,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,119.3,New York Knicks,125.7,New York Knicks,6.5,61.25,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.5,Milwaukee Bucks,105.5,Dallas Mavericks,8.9,68.21,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.4,Los Angeles Clippers,109.2,Detroit Pistons,6.2,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.8,Memphis Grizzlies,116.5,Oklahoma City Thunder,10.3,72.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.2,Denver Nuggets,137.0,Denver Nuggets,12.8,80.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.4,Cleveland Cavaliers,117.3,Cleveland Cavaliers,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,119.7,Charlotte Hornets,110.5,Minnesota Timberwolves,9.3,69.51,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.1,Boston Celtics,119.3,Boston Celtics,15.2,86.69,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.5,Washington Wizards,125.6,Utah Jazz,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,122.9,Los Angeles Lakers,110.1,New York Knicks,12.8,80.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.3,Orlando Magic,116.5,Orlando Magic,6.2,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,113.7,Atlanta Hawks,114.2,Atlanta Hawks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,113.3,Boston Celtics,123.4,Boston Celtics,10.1,72.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.6,Brooklyn Nets,100.4,Golden State Warriors,6.1,60.27,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,123.4,New Orleans Pelicans,109.0,Houston Rockets,14.4,84.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,125.5,Sacramento Kings,124.5,San Antonio Spurs,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,111.4,Denver Nuggets,129.0,Denver Nuggets,17.7,90.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,119.1,Los Angeles Clippers,109.6,New York Knicks,9.6,70.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.9,Oklahoma City Thunder,118.2,Oklahoma City Thunder,12.3,79.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,112.9,Miami Heat,107.9,Minnesota Timberwolves,5.0,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,120.1,Toronto Raptors,122.2,Toronto Raptors,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.1,Dallas Mavericks,118.1,Memphis Grizzlies,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.8,Charlotte Hornets,114.7,Cleveland Cavaliers,8.1,65.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,115.0,Golden State Warriors,110.3,Detroit Pistons,4.7,57.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,108.7,Milwaukee Bucks,106.2,Orlando Magic,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,114.3,Miami Heat,119.6,Miami Heat,5.2,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,114.7,Boston Celtics,119.9,Boston Celtics,5.1,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,113.7,Atlanta Hawks,114.2,Atlanta Hawks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.9,Houston Rockets,109.7,Houston Rockets,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.9,Charlotte Hornets,109.2,Charlotte Hornets,2.3,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,113.1,Toronto Raptors,124.5,Toronto Raptors,11.4,76.47,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.5,Los Angeles Clippers,116.7,Los Angeles Clippers,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.4,Oklahoma City Thunder,111.0,Denver Nuggets,1.5,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,111.8,Dallas Mavericks,117.5,Dallas Mavericks,5.7,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,132.1,New Orleans Pelicans,126.6,Memphis Grizzlies,5.4,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.7,Philadelphia 76ers,113.1,Philadelphia 76ers,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,122.6,Milwaukee Bucks,110.9,Cleveland Cavaliers,11.7,77.43,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,111.0,Minnesota Timberwolves,114.1,Minnesota Timberwolves,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,116.5,Portland Trail Blazers,106.2,Detroit Pistons,10.3,72.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,118.0,San Antonio Spurs,111.4,Dallas Mavericks,6.6,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.4,Oklahoma City Thunder,111.0,Denver Nuggets,1.5,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.2,Sacramento Kings,112.6,New York Knicks,10.6,73.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,106.5,Golden State Warriors,110.9,Golden State Warriors,4.4,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.1,Houston Rockets,101.4,Orlando Magic,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,120.6,Memphis Grizzlies,128.4,Memphis Grizzlies,7.8,64.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,113.1,Toronto Raptors,124.5,Toronto Raptors,11.4,76.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,121.9,Chicago Bulls,114.8,Indiana Pacers,7.1,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.8,Miami Heat,113.0,Miami Heat,6.2,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,108.9,Brooklyn Nets,101.6,Los Angeles Lakers,7.3,63.37,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,108.2,Boston Celtics,121.4,Boston Celtics,13.2,81.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,118.1,Atlanta Hawks,122.7,Atlanta Hawks,4.7,57.35,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,111.0,Cleveland Cavaliers,119.1,Cleveland Cavaliers,8.1,65.7,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.5,Detroit Pistons,122.5,Detroit Pistons,15.0,86.28,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,115.8,Indiana Pacers,110.3,Milwaukee Bucks,5.4,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,121.4,New Orleans Pelicans,113.0,Los Angeles Clippers,8.4,66.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,124.3,Portland Trail Blazers,109.9,New York Knicks,14.4,84.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,127.0,Denver Nuggets,130.8,Denver Nuggets,3.8,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,118.0,San Antonio Spurs,111.4,Dallas Mavericks,6.6,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.0,Miami Heat,105.9,Los Angeles Clippers,4.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.8,Memphis Grizzlies,131.9,Memphis Grizzlies,12.1,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.6,Houston Rockets,113.3,Phoenix Suns,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.1,Toronto Raptors,111.5,Toronto Raptors,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.0,Boston Celtics,109.0,Oklahoma City Thunder,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,116.5,Atlanta Hawks,123.5,Atlanta Hawks,7.0,62.55,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.5,Detroit Pistons,122.5,Detroit Pistons,15.0,86.28,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,112.9,Milwaukee Bucks,108.3,Los Angeles Lakers,4.6,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.2,Chicago Bulls,110.4,Chicago Bulls,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,112.4,New Orleans Pelicans,106.0,Orlando Magic,6.4,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,121.6,Golden State Warriors,116.3,Sacramento Kings,5.3,58.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,128.1,Utah Jazz,124.4,Toronto Raptors,3.7,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.4,Phoenix Suns,121.5,Sacramento Kings,4.9,57.72,,,,,,,,,,,,,,,,,,,,No
