Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-14,Denver Nuggets,115.7,Dallas Mavericks,112.8,Denver Nuggets,3.0,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,112.0,Philadelphia 76ers,96.7,Oklahoma City Thunder,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,123.2,Indiana Pacers,109.8,Cleveland Cavaliers,13.4,73.94,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,117.9,Atlanta Hawks,111.3,Phoenix Suns,6.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,106.8,Los Angeles Clippers,108.6,Los Angeles Clippers,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,109.1,Los Angeles Lakers,98.6,Miami Heat,10.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,114.4,Denver Nuggets,121.5,Denver Nuggets,7.1,59.32,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,127.3,San Antonio Spurs,118.4,Memphis Grizzlies,8.9,62.8,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,125.8,New Orleans Pelicans,104.2,Dallas Mavericks,21.7,89.94,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,117.5,Utah Jazz,122.1,Utah Jazz,4.6,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,104.1,Milwaukee Bucks,101.1,Orlando Magic,3.0,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,114.1,Chicago Bulls,126.2,Chicago Bulls,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,116.7,Toronto Raptors,105.4,Boston Celtics,11.3,68.47,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,121.4,Philadelphia 76ers,103.3,New York Knicks,18.1,84.79,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,99.4,Minnesota Timberwolves,107.0,Minnesota Timberwolves,7.6,60.21,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,122.2,Detroit Pistons,111.4,Indiana Pacers,10.9,67.47,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,120.9,Washington Wizards,108.9,Phoenix Suns,12.0,70.27,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,109.4,Oklahoma City Thunder,100.9,Cleveland Cavaliers,8.5,61.97,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,119.5,Portland Trail Blazers,111.3,Los Angeles Clippers,8.2,61.36,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,112.8,Sacramento Kings,109.4,Houston Rockets,3.4,54.46,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,120.3,Dallas Mavericks,106.0,Oklahoma City Thunder,14.3,76.27,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,108.2,Los Angeles Lakers,106.5,Brooklyn Nets,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,127.3,San Antonio Spurs,118.4,Memphis Grizzlies,8.9,62.8,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,123.8,New Orleans Pelicans,106.0,Utah Jazz,17.8,84.22,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,111.5,Milwaukee Bucks,113.3,Milwaukee Bucks,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,116.5,Miami Heat,107.8,Denver Nuggets,8.7,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,99.1,Chicago Bulls,111.6,Chicago Bulls,12.6,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,117.6,New York Knicks,110.2,Minnesota Timberwolves,7.3,59.67,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,108.0,Boston Celtics,105.5,Orlando Magic,2.5,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,120.9,Minnesota Timberwolves,109.8,Cleveland Cavaliers,11.1,67.97,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,107.3,Golden State Warriors,120.1,Golden State Warriors,12.8,72.37,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,126.8,Portland Trail Blazers,114.7,Houston Rockets,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,101.0,Boston Celtics,117.1,Boston Celtics,16.1,80.65,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,117.2,Detroit Pistons,109.1,Phoenix Suns,8.1,61.16,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,106.8,Indiana Pacers,102.0,Philadelphia 76ers,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,105.0,Miami Heat,109.7,Miami Heat,4.7,55.84,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,111.1,Orlando Magic,98.2,Denver Nuggets,12.9,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.9,Milwaukee Bucks,103.6,Philadelphia 76ers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,101.5,Oklahoma City Thunder,114.6,Oklahoma City Thunder,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,107.7,Los Angeles Clippers,104.9,Los Angeles Lakers,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,121.3,Portland Trail Blazers,123.3,Portland Trail Blazers,1.9,53.24,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,113.7,Sacramento Kings,128.5,Sacramento Kings,14.8,77.53,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,107.5,Golden State Warriors,102.8,Boston Celtics,4.7,55.84,Celtics,-205.0,67.21,Warriors,170.0,37.04,-11.5,230.0,30.3,+11.5,-310.0,75.61,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Utah Jazz,123.8,New Orleans Pelicans,106.0,Utah Jazz,17.8,84.22,Jazz,250.0,28.57,Pelicans,-310.0,75.61,+16,-426.0,80.99,-16,300.0,25.0,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-01-20,Atlanta Hawks,113.9,New York Knicks,119.1,New York Knicks,5.3,56.59,Hawks,320.0,23.81,Knicks,-410.0,80.39,+16,-310.0,75.61,-16,235.0,29.85,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-01-20,Phoenix Suns,121.1,Cleveland Cavaliers,122.8,Cleveland Cavaliers,1.7,53.1,Suns,120.0,45.45,Cavaliers,-142.0,58.68,-8.5,360.0,21.74,+8.5,-526.0,84.03,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Detroit Pistons,108.4,Houston Rockets,108.0,Detroit Pistons,0.4,52.33,Pistons,235.0,29.85,Rockets,-290.0,74.36,+16,-474.0,82.58,-16,340.0,22.73,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Houston Rockets,Money Line
2025-01-20,Dallas Mavericks,116.0,Charlotte Hornets,102.1,Dallas Mavericks,13.9,75.24,Mavericks,-278.0,73.54,Hornets,225.0,30.77,-11.5,175.0,36.36,+11.5,-225.0,69.23,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Minnesota Timberwolves,119.4,Memphis Grizzlies,120.1,Memphis Grizzlies,0.6,52.44,Timberwolves,-105.0,51.22,Grizzlies,-115.0,53.49,-8.5,295.0,25.32,+8.5,-400.0,80.0,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-21,New York Knicks,122.1,Brooklyn Nets,109.8,New York Knicks,12.3,71.06,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,112.1,Miami Heat,119.7,Miami Heat,7.6,60.21,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,110.9,Toronto Raptors,99.4,Orlando Magic,11.5,68.98,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,106.5,Denver Nuggets,112.8,Denver Nuggets,6.2,57.86,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,110.0,Los Angeles Clippers,117.4,Los Angeles Clippers,7.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,112.6,Los Angeles Lakers,118.5,Los Angeles Lakers,5.9,57.42,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,112.6,Brooklyn Nets,103.3,Phoenix Suns,9.3,63.68,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,98.2,Sacramento Kings,105.0,Sacramento Kings,6.8,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,101.5,Oklahoma City Thunder,118.4,Oklahoma City Thunder,16.9,82.41,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,119.1,New Orleans Pelicans,101.3,Milwaukee Bucks,17.8,84.22,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,118.8,Atlanta Hawks,114.8,Detroit Pistons,4.0,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,112.6,Houston Rockets,100.4,Cleveland Cavaliers,12.2,70.8,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,113.2,Dallas Mavericks,110.6,Minnesota Timberwolves,2.5,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,104.6,Los Angeles Clippers,99.7,Boston Celtics,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.6,Memphis Grizzlies,119.6,Memphis Grizzlies,12.0,70.27,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,111.4,Golden State Warriors,114.5,Golden State Warriors,3.1,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,120.7,Utah Jazz,130.8,Utah Jazz,10.1,65.52,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,106.6,Los Angeles Lakers,99.5,Boston Celtics,7.1,59.32,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,120.3,Denver Nuggets,120.8,Denver Nuggets,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,110.1,Indiana Pacers,113.5,Indiana Pacers,3.3,54.37,Spurs,136.0,42.37,Pacers,-162.0,61.83,+12,-526.0,84.03,-12,360.0,21.74,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-23,Miami Heat,108.8,Milwaukee Bucks,101.6,Miami Heat,7.2,59.49,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,117.4,Atlanta Hawks,119.7,Atlanta Hawks,2.3,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,104.0,Orlando Magic,105.2,Orlando Magic,1.2,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,102.9,Oklahoma City Thunder,108.8,Oklahoma City Thunder,5.9,57.42,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,108.3,Charlotte Hornets,110.9,Charlotte Hornets,2.6,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,114.2,Philadelphia 76ers,94.6,Cleveland Cavaliers,19.6,87.29,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,114.0,Memphis Grizzlies,127.4,Memphis Grizzlies,13.4,73.94,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,111.3,Phoenix Suns,122.9,Phoenix Suns,11.6,69.24,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,110.5,Golden State Warriors,112.7,Golden State Warriors,2.2,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,123.5,Memphis Grizzlies,126.3,Memphis Grizzlies,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,100.5,Chicago Bulls,105.8,Chicago Bulls,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,121.5,New York Knicks,118.1,Sacramento Kings,3.4,54.46,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,111.2,Cleveland Cavaliers,116.5,Cleveland Cavaliers,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,117.2,Los Angeles Clippers,103.2,Milwaukee Bucks,14.0,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,104.0,Orlando Magic,98.3,Detroit Pistons,5.6,56.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,104.3,Charlotte Hornets,107.9,Charlotte Hornets,3.6,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,106.1,Brooklyn Nets,97.9,Miami Heat,8.2,61.36,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,113.5,Dallas Mavericks,112.9,Boston Celtics,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,120.8,Minnesota Timberwolves,116.6,Denver Nuggets,4.2,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,116.3,San Antonio Spurs,107.6,Indiana Pacers,8.7,62.38,Pacers,-162.0,61.83,Spurs,136.0,42.37,-11.5,300.0,25.0,+11.5,-426.0,80.99,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-25,Toronto Raptors,117.4,Atlanta Hawks,119.7,Atlanta Hawks,2.3,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,120.6,Portland Trail Blazers,103.6,Oklahoma City Thunder,17.0,82.62,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,108.7,Phoenix Suns,108.8,Phoenix Suns,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,123.6,Utah Jazz,115.2,Milwaukee Bucks,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,108.4,Dallas Mavericks,125.2,Dallas Mavericks,16.8,82.2,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,111.8,Minnesota Timberwolves,114.8,Minnesota Timberwolves,3.0,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,119.9,Chicago Bulls,120.4,Chicago Bulls,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,114.7,Toronto Raptors,103.8,New Orleans Pelicans,10.9,67.47,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,118.9,New York Knicks,123.2,New York Knicks,4.3,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,116.0,Brooklyn Nets,108.0,Sacramento Kings,8.0,60.97,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.8,Boston Celtics,113.4,Boston Celtics,2.6,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,115.2,Cleveland Cavaliers,124.3,Cleveland Cavaliers,9.2,63.45,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,106.6,Charlotte Hornets,108.3,Charlotte Hornets,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,102.4,Miami Heat,100.3,Orlando Magic,2.0,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,107.8,Philadelphia 76ers,106.6,Los Angeles Lakers,1.2,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,119.0,Golden State Warriors,113.6,Utah Jazz,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.6,Portland Trail Blazers,106.6,Milwaukee Bucks,14.0,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,125.8,New Orleans Pelicans,104.2,Dallas Mavericks,21.7,89.94,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,114.7,Phoenix Suns,109.8,Minnesota Timberwolves,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.8,San Antonio Spurs,108.4,Los Angeles Clippers,2.4,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.7,Golden State Warriors,97.4,Oklahoma City Thunder,12.3,71.06,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,116.3,Philadelphia 76ers,105.9,Sacramento Kings,10.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,117.8,Washington Wizards,109.2,Toronto Raptors,8.5,61.97,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,112.3,Miami Heat,98.7,Cleveland Cavaliers,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,111.9,Boston Celtics,115.2,Boston Celtics,3.3,54.37,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,115.3,Indiana Pacers,114.2,Detroit Pistons,1.1,52.72,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,108.2,Charlotte Hornets,111.1,Charlotte Hornets,2.9,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.2,New York Knicks,117.4,New York Knicks,1.2,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,116.2,Washington Wizards,107.1,Los Angeles Lakers,9.1,63.24,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,115.2,Cleveland Cavaliers,120.7,Cleveland Cavaliers,5.5,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,125.6,Memphis Grizzlies,119.7,Houston Rockets,5.9,57.42,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,117.0,Portland Trail Blazers,103.5,Orlando Magic,13.5,74.2,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,124.0,Utah Jazz,122.5,Minnesota Timberwolves,1.5,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,117.3,Golden State Warriors,107.4,Phoenix Suns,9.9,65.04,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,112.2,San Antonio Spurs,100.5,Milwaukee Bucks,11.7,69.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,110.0,New Orleans Pelicans,100.3,Boston Celtics,9.7,64.58,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,111.2,Charlotte Hornets,106.2,Los Angeles Clippers,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,119.9,Philadelphia 76ers,104.0,Denver Nuggets,16.0,80.42,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,117.4,Detroit Pistons,106.2,Dallas Mavericks,11.1,67.97,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,117.6,Toronto Raptors,112.8,Chicago Bulls,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,105.0,New York Knicks,113.8,New York Knicks,8.8,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,126.7,Portland Trail Blazers,115.2,Phoenix Suns,11.5,68.98,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,108.3,San Antonio Spurs,101.6,Miami Heat,6.7,58.65,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,98.1,Oklahoma City Thunder,112.3,Oklahoma City Thunder,14.2,76.02,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,114.3,Indiana Pacers,118.4,Indiana Pacers,4.0,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.4,Houston Rockets,112.2,Houston Rockets,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,119.6,Charlotte Hornets,107.2,Denver Nuggets,12.4,71.32,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,113.8,Utah Jazz,107.6,Orlando Magic,6.2,57.86,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,107.3,Minnesota Timberwolves,123.7,Minnesota Timberwolves,16.4,81.32,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,113.3,Detroit Pistons,120.5,Detroit Pistons,7.3,59.67,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,119.6,Cleveland Cavaliers,123.8,Cleveland Cavaliers,4.2,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,113.6,Toronto Raptors,104.5,Los Angeles Clippers,9.1,63.24,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,105.1,Philadelphia 76ers,98.1,Boston Celtics,7.0,59.15,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,113.8,Milwaukee Bucks,108.3,Memphis Grizzlies,5.5,56.86,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,106.3,Denver Nuggets,120.8,Denver Nuggets,14.5,76.78,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,126.7,Portland Trail Blazers,115.2,Phoenix Suns,11.5,68.98,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,105.5,Golden State Warriors,104.2,Orlando Magic,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.6,Utah Jazz,123.6,Indiana Pacers,6.0,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,105.3,Oklahoma City Thunder,100.5,Milwaukee Bucks,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,117.0,Minnesota Timberwolves,106.2,Sacramento Kings,10.8,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,113.3,Memphis Grizzlies,122.1,Memphis Grizzlies,8.9,62.8,,,,,,,,,,,,,,,,,,,,No
