Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-08,Boston Celtics,116.9,New York Knicks,120.3,New York Knicks,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,109.7,Minnesota Timberwolves,122.3,Minnesota Timberwolves,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,120.5,Memphis Grizzlies,108.4,Oklahoma City Thunder,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,119.0,Chicago Bulls,120.7,Chicago Bulls,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,128.8,Washington Wizards,114.9,Atlanta Hawks,13.9,80.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.4,Orlando Magic,100.6,San Antonio Spurs,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.8,Los Angeles Lakers,106.7,Indiana Pacers,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,126.9,Dallas Mavericks,121.3,Houston Rockets,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.4,Detroit Pistons,114.2,Detroit Pistons,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,110.0,Houston Rockets,115.7,Houston Rockets,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,108.1,Milwaukee Bucks,105.6,Philadelphia 76ers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,112.6,Los Angeles Lakers,118.0,Los Angeles Lakers,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,124.7,Dallas Mavericks,123.9,Sacramento Kings,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,102.5,Oklahoma City Thunder,125.0,Oklahoma City Thunder,22.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.8,Milwaukee Bucks,107.7,Milwaukee Bucks,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,115.2,Denver Nuggets,127.4,Denver Nuggets,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.8,Brooklyn Nets,98.5,Charlotte Hornets,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,122.3,Washington Wizards,118.6,San Antonio Spurs,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,111.0,Orlando Magic,101.6,Atlanta Hawks,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,119.3,Cleveland Cavaliers,120.2,Cleveland Cavaliers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,113.0,Miami Heat,114.6,Miami Heat,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,116.2,Philadelphia 76ers,114.5,Toronto Raptors,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,120.6,Indiana Pacers,110.8,New York Knicks,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,126.2,Chicago Bulls,123.9,Detroit Pistons,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,130.7,Phoenix Suns,125.8,Memphis Grizzlies,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.0,Los Angeles Clippers,121.1,Los Angeles Clippers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,117.3,Dallas Mavericks,121.5,Dallas Mavericks,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,128.9,Utah Jazz,117.2,Los Angeles Lakers,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,115.2,Denver Nuggets,127.4,Denver Nuggets,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.2,Houston Rockets,118.0,Houston Rockets,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.9,Oklahoma City Thunder,116.5,Oklahoma City Thunder,15.6,84.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,120.0,New Orleans Pelicans,108.6,Sacramento Kings,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,110.2,Minnesota Timberwolves,118.7,Minnesota Timberwolves,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,120.1,Toronto Raptors,115.5,Cleveland Cavaliers,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.3,New York Knicks,125.2,New York Knicks,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.4,Brooklyn Nets,98.9,Philadelphia 76ers,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,117.3,Washington Wizards,104.4,Indiana Pacers,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,104.5,Orlando Magic,97.2,Charlotte Hornets,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,103.4,Boston Celtics,115.8,Boston Celtics,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,126.2,Chicago Bulls,123.9,Detroit Pistons,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,117.5,Utah Jazz,106.6,Los Angeles Clippers,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,109.6,Minnesota Timberwolves,102.7,Oklahoma City Thunder,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.0,New Orleans Pelicans,108.6,Sacramento Kings,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,107.1,Houston Rockets,112.7,Houston Rockets,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,121.4,Dallas Mavericks,120.7,Miami Heat,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,108.1,Los Angeles Lakers,111.5,Los Angeles Lakers,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,112.8,Denver Nuggets,117.7,Denver Nuggets,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,118.7,Portland Trail Blazers,115.8,Los Angeles Lakers,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.8,San Antonio Spurs,119.9,San Antonio Spurs,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,116.2,Milwaukee Bucks,105.5,Los Angeles Clippers,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.9,Philadelphia 76ers,117.5,Boston Celtics,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,119.8,Brooklyn Nets,113.1,Cleveland Cavaliers,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,102.7,Atlanta Hawks,105.8,Atlanta Hawks,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,111.3,New York Knicks,130.7,New York Knicks,19.3,90.29,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.5,Indiana Pacers,115.3,Memphis Grizzlies,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,108.4,Sacramento Kings,117.0,Sacramento Kings,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,120.9,Utah Jazz,104.9,Oklahoma City Thunder,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.8,San Antonio Spurs,113.3,San Antonio Spurs,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,117.2,Dallas Mavericks,124.4,Dallas Mavericks,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,105.9,Houston Rockets,106.5,Houston Rockets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.9,Washington Wizards,108.0,Milwaukee Bucks,12.9,77.37,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.4,Orlando Magic,105.0,Memphis Grizzlies,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,123.9,Cleveland Cavaliers,118.2,New York Knicks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.0,Toronto Raptors,110.2,Miami Heat,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,124.9,Chicago Bulls,122.6,Phoenix Suns,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.6,Philadelphia 76ers,110.3,Philadelphia 76ers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.2,Denver Nuggets,124.3,Denver Nuggets,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.3,Utah Jazz,118.4,Houston Rockets,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,111.8,Portland Trail Blazers,114.0,Portland Trail Blazers,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,112.3,Milwaukee Bucks,109.9,Miami Heat,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,109.6,Minnesota Timberwolves,102.7,Oklahoma City Thunder,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,120.3,New Orleans Pelicans,109.1,San Antonio Spurs,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.0,Toronto Raptors,115.4,Toronto Raptors,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,123.4,Cleveland Cavaliers,132.4,Cleveland Cavaliers,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,119.6,Atlanta Hawks,110.8,Detroit Pistons,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.3,Indiana Pacers,102.2,Los Angeles Clippers,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,120.6,Golden State Warriors,119.2,Dallas Mavericks,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.4,Boston Celtics,116.6,New York Knicks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,109.2,Orlando Magic,106.3,Washington Wizards,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.0,Detroit Pistons,102.6,Los Angeles Clippers,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,122.9,Indiana Pacers,115.5,Denver Nuggets,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.6,Philadelphia 76ers,119.5,Philadelphia 76ers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,107.2,Washington Wizards,102.1,Brooklyn Nets,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,110.7,Atlanta Hawks,106.1,Miami Heat,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,106.0,Oklahoma City Thunder,122.3,Oklahoma City Thunder,16.3,85.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,125.1,Utah Jazz,120.2,Portland Trail Blazers,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,110.9,Sacramento Kings,116.2,Sacramento Kings,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,119.9,Los Angeles Lakers,114.6,Dallas Mavericks,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.4,Golden State Warriors,108.5,Charlotte Hornets,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,120.3,New Orleans Pelicans,109.1,San Antonio Spurs,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.2,Houston Rockets,119.1,Houston Rockets,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,114.1,Orlando Magic,108.9,Cleveland Cavaliers,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.9,Toronto Raptors,114.8,Boston Celtics,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.3,Memphis Grizzlies,125.0,Memphis Grizzlies,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.9,Detroit Pistons,115.6,Boston Celtics,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,112.7,Indiana Pacers,107.0,Toronto Raptors,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,112.2,New York Knicks,113.2,New York Knicks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.8,Washington Wizards,115.7,Portland Trail Blazers,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,110.8,Brooklyn Nets,97.8,Oklahoma City Thunder,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.7,Miami Heat,109.0,Atlanta Hawks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,120.9,Chicago Bulls,112.8,Los Angeles Clippers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,122.1,Utah Jazz,120.6,Sacramento Kings,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.9,Houston Rockets,114.1,Houston Rockets,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.9,Los Angeles Lakers,112.6,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,118.0,Phoenix Suns,117.6,New Orleans Pelicans,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,118.5,Dallas Mavericks,119.6,Dallas Mavericks,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,121.5,Milwaukee Bucks,114.5,Denver Nuggets,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,103.8,Orlando Magic,95.1,Golden State Warriors,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.9,Detroit Pistons,114.1,Denver Nuggets,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,117.2,Atlanta Hawks,100.8,Oklahoma City Thunder,16.4,85.91,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,115.4,Boston Celtics,117.8,Boston Celtics,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,109.1,Brooklyn Nets,98.8,Portland Trail Blazers,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,125.4,Chicago Bulls,123.0,Toronto Raptors,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,125.9,Memphis Grizzlies,118.0,New York Knicks,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.2,Miami Heat,101.5,Indiana Pacers,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,118.0,Phoenix Suns,117.6,New Orleans Pelicans,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,126.2,Utah Jazz,119.8,Minnesota Timberwolves,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,117.3,Los Angeles Lakers,104.4,Los Angeles Clippers,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.7,Philadelphia 76ers,111.2,Golden State Warriors,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,121.3,Dallas Mavericks,122.4,Dallas Mavericks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.5,Memphis Grizzlies,122.2,Memphis Grizzlies,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.2,Houston Rockets,116.8,Houston Rockets,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.7,Detroit Pistons,111.8,Detroit Pistons,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,112.7,Charlotte Hornets,114.6,Charlotte Hornets,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,124.3,Boston Celtics,127.2,Boston Celtics,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,117.2,Cleveland Cavaliers,123.1,Cleveland Cavaliers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,112.7,Indiana Pacers,117.3,Indiana Pacers,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,114.5,Miami Heat,112.0,New York Knicks,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,112.3,Orlando Magic,101.4,Toronto Raptors,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.8,San Antonio Spurs,101.6,Oklahoma City Thunder,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,118.1,Utah Jazz,117.8,New Orleans Pelicans,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,117.3,Los Angeles Lakers,104.4,Los Angeles Clippers,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.8,Phoenix Suns,117.3,Minnesota Timberwolves,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.4,Utah Jazz,119.7,Detroit Pistons,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,124.7,Dallas Mavericks,123.9,Sacramento Kings,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,110.6,Oklahoma City Thunder,122.0,Oklahoma City Thunder,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,117.1,Memphis Grizzlies,124.2,Memphis Grizzlies,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.0,Miami Heat,117.3,Miami Heat,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,118.0,Philadelphia 76ers,115.3,Portland Trail Blazers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,109.5,Charlotte Hornets,103.2,Golden State Warriors,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.7,Indiana Pacers,108.7,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,112.3,Orlando Magic,101.4,Toronto Raptors,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,123.2,Atlanta Hawks,115.3,Milwaukee Bucks,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,108.8,New York Knicks,117.6,New York Knicks,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.8,Chicago Bulls,122.5,Cleveland Cavaliers,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.3,Minnesota Timberwolves,118.2,Minnesota Timberwolves,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,107.4,San Antonio Spurs,107.5,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,124.0,Phoenix Suns,106.7,Los Angeles Clippers,17.4,87.69,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,100.4,Los Angeles Lakers,112.5,Los Angeles Lakers,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.7,Los Angeles Clippers,116.1,Los Angeles Clippers,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,118.6,Milwaukee Bucks,114.1,Dallas Mavericks,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,120.7,Denver Nuggets,127.7,Denver Nuggets,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.5,Memphis Grizzlies,108.4,Oklahoma City Thunder,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.3,Cleveland Cavaliers,120.0,Cleveland Cavaliers,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.2,Charlotte Hornets,101.7,Minnesota Timberwolves,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,110.9,Boston Celtics,120.6,Boston Celtics,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.0,Washington Wizards,122.7,Utah Jazz,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.6,Orlando Magic,105.5,Chicago Bulls,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,121.9,Atlanta Hawks,107.6,Indiana Pacers,14.3,81.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,108.1,Boston Celtics,119.7,Boston Celtics,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.2,Brooklyn Nets,98.8,Golden State Warriors,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,119.1,New Orleans Pelicans,104.9,Houston Rockets,14.1,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.7,Los Angeles Lakers,114.1,New York Knicks,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,108.9,Denver Nuggets,126.8,Denver Nuggets,18.0,88.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.0,Los Angeles Clippers,115.7,Los Angeles Clippers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.6,Sacramento Kings,122.5,Sacramento Kings,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,108.3,Oklahoma City Thunder,128.0,Oklahoma City Thunder,19.7,90.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,111.3,Charlotte Hornets,108.5,Cleveland Cavaliers,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
