Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Los Angeles Clippers,116.9,Dallas Mavericks,120.9,Dallas Mavericks,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,107.6,Memphis Grizzlies,114.0,Memphis Grizzlies,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,116.7,San Antonio Spurs,111.4,Atlanta Hawks,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,115.7,Toronto Raptors,111.8,Brooklyn Nets,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,108.9,Boston Celtics,124.0,Boston Celtics,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,113.0,Washington Wizards,109.9,Charlotte Hornets,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,101.7,Orlando Magic,90.9,Oklahoma City Thunder,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,113.6,Detroit Pistons,119.1,Detroit Pistons,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,105.4,Houston Rockets,113.5,Houston Rockets,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,109.7,Philadelphia 76ers,113.3,Philadelphia 76ers,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,116.8,Cleveland Cavaliers,121.2,Cleveland Cavaliers,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,108.0,Miami Heat,98.4,Oklahoma City Thunder,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,98.9,Minnesota Timberwolves,105.4,Minnesota Timberwolves,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,111.4,Phoenix Suns,116.3,Phoenix Suns,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,113.4,San Antonio Spurs,117.6,San Antonio Spurs,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,116.9,Dallas Mavericks,120.9,Dallas Mavericks,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,118.8,New Orleans Pelicans,103.5,New York Knicks,15.3,83.59,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,103.4,Milwaukee Bucks,118.3,Milwaukee Bucks,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,115.9,Chicago Bulls,114.5,Boston Celtics,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,117.2,Brooklyn Nets,121.4,Brooklyn Nets,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,125.8,Atlanta Hawks,111.8,Memphis Grizzlies,14.0,80.4,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,100.7,Orlando Magic,95.8,Miami Heat,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,119.4,Sacramento Kings,107.2,Los Angeles Lakers,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,107.8,Cleveland Cavaliers,118.9,Cleveland Cavaliers,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,116.2,Sacramento Kings,109.2,Indiana Pacers,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,104.5,Toronto Raptors,104.0,Houston Rockets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,122.7,New Orleans Pelicans,106.3,Denver Nuggets,16.4,85.91,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,119.2,Philadelphia 76ers,106.4,San Antonio Spurs,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,123.3,Denver Nuggets,118.8,Phoenix Suns,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,112.8,Dallas Mavericks,123.7,Dallas Mavericks,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,95.0,Oklahoma City Thunder,117.1,Oklahoma City Thunder,22.2,92.7,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,114.6,Memphis Grizzlies,117.7,Memphis Grizzlies,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,115.8,Chicago Bulls,108.4,Milwaukee Bucks,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,100.5,Orlando Magic,104.8,Orlando Magic,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,111.4,Miami Heat,120.4,Miami Heat,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,108.4,Atlanta Hawks,102.9,Minnesota Timberwolves,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,116.6,Golden State Warriors,113.9,Indiana Pacers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,110.4,Cleveland Cavaliers,122.3,Cleveland Cavaliers,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,118.8,Charlotte Hornets,106.2,Houston Rockets,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,108.0,New York Knicks,111.7,New York Knicks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,110.6,Los Angeles Lakers,107.0,Detroit Pistons,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Denver Nuggets,123.1,Phoenix Suns,123.2,Phoenix Suns,0.1,52.19,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,No
2024-12-25,Los Angeles Lakers,115.5,Golden State Warriors,111.2,Los Angeles Lakers,4.3,56.1,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,Money Line
2024-12-25,San Antonio Spurs,119.2,New York Knicks,115.8,San Antonio Spurs,3.4,54.94,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,123.1,Dallas Mavericks,115.8,Minnesota Timberwolves,7.3,61.64,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,104.8,Boston Celtics,116.2,Boston Celtics,11.4,72.95,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-26,Oklahoma City Thunder,110.9,Indiana Pacers,98.7,Oklahoma City Thunder,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,100.7,Orlando Magic,95.8,Miami Heat,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,113.0,Washington Wizards,109.9,Charlotte Hornets,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,119.2,Atlanta Hawks,121.3,Atlanta Hawks,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,108.6,Memphis Grizzlies,117.7,Memphis Grizzlies,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,113.8,Milwaukee Bucks,117.3,Milwaukee Bucks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,112.8,New Orleans Pelicans,99.3,Houston Rockets,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,112.3,Portland Trail Blazers,112.7,Portland Trail Blazers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,111.7,Sacramento Kings,108.7,Detroit Pistons,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,106.3,Los Angeles Clippers,101.4,Golden State Warriors,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,123.6,Phoenix Suns,123.1,Dallas Mavericks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,127.7,Denver Nuggets,114.8,Cleveland Cavaliers,12.9,77.37,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,119.3,New Orleans Pelicans,99.1,Memphis Grizzlies,20.3,91.3,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,102.4,Orlando Magic,97.3,New York Knicks,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,120.2,Brooklyn Nets,112.2,San Antonio Spurs,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,120.3,Boston Celtics,122.4,Boston Celtics,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,101.5,Houston Rockets,97.4,Minnesota Timberwolves,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,112.3,Los Angeles Lakers,112.9,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,125.9,Portland Trail Blazers,108.5,Dallas Mavericks,17.4,87.69,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,111.7,Utah Jazz,103.7,Philadelphia 76ers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,114.7,Golden State Warriors,111.8,Phoenix Suns,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,115.3,Denver Nuggets,116.7,Denver Nuggets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,120.2,Washington Wizards,107.2,New York Knicks,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,105.1,Charlotte Hornets,95.1,Oklahoma City Thunder,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,111.0,Atlanta Hawks,101.3,Miami Heat,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,115.8,Chicago Bulls,108.4,Milwaukee Bucks,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,98.7,Orlando Magic,106.1,Orlando Magic,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,120.3,Boston Celtics,122.4,Boston Celtics,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,105.4,Toronto Raptors,102.1,Atlanta Hawks,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,102.9,Houston Rockets,96.5,Miami Heat,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,112.1,Oklahoma City Thunder,114.6,Oklahoma City Thunder,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,104.7,Minnesota Timberwolves,104.4,San Antonio Spurs,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,121.7,Sacramento Kings,115.6,Dallas Mavericks,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,107.1,Portland Trail Blazers,102.0,Philadelphia 76ers,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,111.9,Golden State Warriors,105.0,Cleveland Cavaliers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.1,New Orleans Pelicans,100.1,Los Angeles Clippers,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,120.2,Washington Wizards,107.2,New York Knicks,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,116.4,Charlotte Hornets,117.4,Charlotte Hornets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,128.9,Utah Jazz,116.4,Denver Nuggets,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,109.6,Boston Celtics,120.6,Boston Celtics,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,121.9,Indiana Pacers,106.8,Milwaukee Bucks,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,115.5,San Antonio Spurs,106.5,Los Angeles Clippers,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,96.3,Oklahoma City Thunder,102.0,Oklahoma City Thunder,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,121.8,Los Angeles Lakers,105.6,Cleveland Cavaliers,16.2,85.51,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,123.1,Phoenix Suns,117.8,Memphis Grizzlies,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,110.4,Denver Nuggets,118.8,Denver Nuggets,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,106.9,Sacramento Kings,104.9,Philadelphia 76ers,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,122.2,Houston Rockets,116.3,Dallas Mavericks,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,115.7,Toronto Raptors,111.8,Brooklyn Nets,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,113.4,New York Knicks,117.8,New York Knicks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,99.2,Miami Heat,120.0,Miami Heat,20.8,91.73,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,120.1,Washington Wizards,112.9,Chicago Bulls,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,107.0,Detroit Pistons,96.6,Orlando Magic,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,116.3,Miami Heat,120.1,Miami Heat,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,101.9,Minnesota Timberwolves,101.7,Boston Celtics,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,113.8,Milwaukee Bucks,117.3,Milwaukee Bucks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,95.5,Oklahoma City Thunder,103.3,Oklahoma City Thunder,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,101.9,Golden State Warriors,105.5,Golden State Warriors,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,102.2,Los Angeles Lakers,109.8,Los Angeles Lakers,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,105.8,Los Angeles Lakers,109.4,Los Angeles Lakers,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,121.8,Sacramento Kings,110.1,Memphis Grizzlies,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,118.8,Denver Nuggets,121.3,Denver Nuggets,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,128.5,Dallas Mavericks,119.1,Cleveland Cavaliers,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,110.4,Toronto Raptors,99.2,Orlando Magic,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,111.2,New Orleans Pelicans,106.6,Washington Wizards,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,103.5,Houston Rockets,101.4,Boston Celtics,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,111.3,Detroit Pistons,118.9,Detroit Pistons,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,98.6,Oklahoma City Thunder,102.3,Oklahoma City Thunder,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,100.2,Milwaukee Bucks,111.0,Milwaukee Bucks,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,106.2,Los Angeles Clippers,103.9,Atlanta Hawks,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,128.9,San Antonio Spurs,121.6,Denver Nuggets,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,107.7,Miami Heat,120.7,Miami Heat,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,122.3,Golden State Warriors,117.6,Memphis Grizzlies,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,126.0,Indiana Pacers,112.1,Phoenix Suns,13.9,80.13,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,105.8,Detroit Pistons,99.6,Minnesota Timberwolves,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,104.0,Brooklyn Nets,103.6,Philadelphia 76ers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,117.2,Chicago Bulls,115.4,New York Knicks,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,99.5,Oklahoma City Thunder,109.7,Oklahoma City Thunder,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,108.3,Cleveland Cavaliers,122.9,Cleveland Cavaliers,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,110.0,Washington Wizards,108.8,New Orleans Pelicans,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,98.1,Orlando Magic,115.5,Orlando Magic,17.4,87.69,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.0,Houston Rockets,105.1,Los Angeles Lakers,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,108.5,Golden State Warriors,109.5,Golden State Warriors,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,105.4,Sacramento Kings,99.6,Miami Heat,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,101.9,Minnesota Timberwolves,98.8,Los Angeles Clippers,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,127.6,Memphis Grizzlies,126.1,Dallas Mavericks,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,119.6,Chicago Bulls,116.9,San Antonio Spurs,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,116.4,Toronto Raptors,104.2,Milwaukee Bucks,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,112.6,Brooklyn Nets,108.8,Indiana Pacers,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,118.4,Philadelphia 76ers,103.2,Phoenix Suns,15.2,83.36,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,106.5,Detroit Pistons,113.9,Detroit Pistons,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,112.5,New York Knicks,102.7,Orlando Magic,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,115.8,Charlotte Hornets,106.7,Phoenix Suns,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,117.7,Washington Wizards,99.8,Houston Rockets,17.9,88.47,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,122.9,Dallas Mavericks,119.6,Los Angeles Lakers,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,114.0,New Orleans Pelicans,100.4,Minnesota Timberwolves,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,117.7,Utah Jazz,105.3,Atlanta Hawks,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,125.3,Denver Nuggets,119.9,Boston Celtics,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,103.8,Golden State Warriors,100.2,Miami Heat,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,108.6,New Orleans Pelicans,102.3,Portland Trail Blazers,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,110.8,Milwaukee Bucks,116.0,Milwaukee Bucks,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,109.9,Denver Nuggets,117.3,Denver Nuggets,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,109.4,Philadelphia 76ers,114.8,Philadelphia 76ers,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,126.9,Indiana Pacers,119.8,Chicago Bulls,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,108.0,New York Knicks,111.7,New York Knicks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,117.9,Brooklyn Nets,111.5,Detroit Pistons,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,109.9,Cleveland Cavaliers,102.8,Oklahoma City Thunder,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,118.9,Utah Jazz,103.8,Miami Heat,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,109.5,Phoenix Suns,114.0,Phoenix Suns,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,112.8,Dallas Mavericks,123.7,Dallas Mavericks,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,105.3,Los Angeles Lakers,111.0,Los Angeles Lakers,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,98.0,Orlando Magic,97.7,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,106.9,Detroit Pistons,106.9,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,106.1,Cleveland Cavaliers,118.2,Cleveland Cavaliers,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,111.8,Memphis Grizzlies,118.7,Memphis Grizzlies,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,113.9,Indiana Pacers,107.4,Golden State Warriors,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,103.6,Orlando Magic,98.0,Milwaukee Bucks,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,104.0,Philadelphia 76ers,109.9,Philadelphia 76ers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
