Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-21,Portland Trail Blazers,108.8,Miami Heat,118.0,Miami Heat,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,106.0,Toronto Raptors,102.4,Orlando Magic,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.1,Denver Nuggets,115.8,Denver Nuggets,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,110.8,Los Angeles Lakers,115.7,Los Angeles Lakers,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,106.0,Oklahoma City Thunder,125.7,Oklahoma City Thunder,19.7,90.72,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,101.8,Los Angeles Clippers,110.9,Los Angeles Clippers,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,102.0,Sacramento Kings,109.3,Sacramento Kings,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,117.7,New Orleans Pelicans,102.7,Milwaukee Bucks,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,111.2,Atlanta Hawks,110.8,Detroit Pistons,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,112.7,Houston Rockets,108.7,Cleveland Cavaliers,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,118.4,Dallas Mavericks,117.3,Minnesota Timberwolves,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,114.7,Brooklyn Nets,115.3,Brooklyn Nets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,112.8,Memphis Grizzlies,123.1,Memphis Grizzlies,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,96.3,Los Angeles Clippers,118.9,Los Angeles Clippers,22.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,114.1,Golden State Warriors,118.7,Golden State Warriors,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,123.2,Denver Nuggets,122.9,Sacramento Kings,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,106.3,Oklahoma City Thunder,114.7,Oklahoma City Thunder,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,116.6,Los Angeles Lakers,107.3,Boston Celtics,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,117.5,Atlanta Hawks,114.7,Toronto Raptors,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,108.1,Orlando Magic,105.7,Portland Trail Blazers,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,119.9,Indiana Pacers,117.2,San Antonio Spurs,2.7,54.18,Spurs,136.0,42.37,Pacers,-162.0,61.83,+3,-105.0,51.22,-3,-120.0,54.55,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,Money Line
2025-01-23,Miami Heat,106.3,Milwaukee Bucks,112.8,Milwaukee Bucks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,113.2,Charlotte Hornets,116.2,Charlotte Hornets,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.2,Philadelphia 76ers,109.4,Cleveland Cavaliers,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,116.3,Memphis Grizzlies,123.0,Memphis Grizzlies,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,119.5,New York Knicks,116.7,Sacramento Kings,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,119.0,Phoenix Suns,117.4,Washington Wizards,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,121.5,Golden State Warriors,114.5,Los Angeles Lakers,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,109.5,Los Angeles Clippers,104.1,Milwaukee Bucks,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,117.9,Memphis Grizzlies,127.0,Memphis Grizzlies,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,106.9,Chicago Bulls,105.6,Philadelphia 76ers,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,116.9,Cleveland Cavaliers,117.4,Cleveland Cavaliers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,114.9,Dallas Mavericks,108.8,Boston Celtics,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,109.3,Orlando Magic,100.5,Detroit Pistons,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,110.8,Charlotte Hornets,114.0,Charlotte Hornets,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,108.6,Brooklyn Nets,104.5,Miami Heat,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,120.9,Minnesota Timberwolves,117.3,Denver Nuggets,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,117.9,San Antonio Spurs,114.3,Indiana Pacers,3.6,55.18,Pacers,-162.0,61.83,Spurs,136.0,42.37,-4,-105.0,51.22,+4,-120.0,54.55,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-25,Toronto Raptors,117.5,Atlanta Hawks,114.7,Toronto Raptors,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,128.3,Portland Trail Blazers,111.5,Oklahoma City Thunder,16.8,86.66,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,115.1,Chicago Bulls,114.0,Denver Nuggets,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,119.8,Phoenix Suns,106.3,Los Angeles Clippers,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,120.4,Utah Jazz,104.6,Milwaukee Bucks,15.8,84.69,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,113.7,Dallas Mavericks,123.4,Dallas Mavericks,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,111.4,Minnesota Timberwolves,116.3,Minnesota Timberwolves,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,112.3,Toronto Raptors,115.8,Toronto Raptors,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,122.9,Brooklyn Nets,113.6,Sacramento Kings,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,99.4,Miami Heat,98.3,Orlando Magic,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,121.4,New York Knicks,121.8,New York Knicks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,112.8,Boston Celtics,115.1,Boston Celtics,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,120.3,Cleveland Cavaliers,120.9,Cleveland Cavaliers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,120.7,Charlotte Hornets,112.2,Los Angeles Lakers,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,126.3,Atlanta Hawks,113.5,Houston Rockets,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,119.1,Philadelphia 76ers,106.2,Los Angeles Lakers,12.9,77.37,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,109.3,Golden State Warriors,116.8,Golden State Warriors,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,123.0,Portland Trail Blazers,108.0,Milwaukee Bucks,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,114.0,Golden State Warriors,103.4,Oklahoma City Thunder,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,121.3,Phoenix Suns,112.7,Minnesota Timberwolves,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,121.0,New Orleans Pelicans,113.1,Dallas Mavericks,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,119.8,Philadelphia 76ers,110.4,Sacramento Kings,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,114.6,New York Knicks,116.2,New York Knicks,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,115.8,San Antonio Spurs,102.6,Los Angeles Clippers,13.2,78.22,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,109.7,Boston Celtics,118.3,Boston Celtics,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,126.2,Washington Wizards,113.0,Toronto Raptors,13.2,78.22,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,121.1,Indiana Pacers,116.7,Detroit Pistons,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.4,Charlotte Hornets,113.6,Charlotte Hornets,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,117.8,Miami Heat,110.9,Cleveland Cavaliers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,114.2,Cleveland Cavaliers,118.9,Cleveland Cavaliers,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,127.5,Washington Wizards,114.0,Los Angeles Lakers,13.5,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,111.7,Utah Jazz,103.0,Minnesota Timberwolves,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,125.3,Memphis Grizzlies,122.5,Houston Rockets,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,113.8,Portland Trail Blazers,103.9,Orlando Magic,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.9,Golden State Warriors,114.6,Golden State Warriors,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,113.8,San Antonio Spurs,102.0,Milwaukee Bucks,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,112.4,New Orleans Pelicans,104.8,Boston Celtics,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,112.8,Charlotte Hornets,100.1,Los Angeles Clippers,12.7,76.8,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,121.0,Philadelphia 76ers,110.7,Denver Nuggets,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,115.1,Detroit Pistons,112.6,Dallas Mavericks,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,116.9,Toronto Raptors,124.4,Toronto Raptors,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.8,Oklahoma City Thunder,116.5,Oklahoma City Thunder,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,105.5,San Antonio Spurs,109.3,San Antonio Spurs,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,120.4,Portland Trail Blazers,117.6,Phoenix Suns,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,107.4,Minnesota Timberwolves,118.7,Minnesota Timberwolves,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,118.1,New York Knicks,117.2,Los Angeles Lakers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,124.6,Charlotte Hornets,117.2,Denver Nuggets,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,109.5,Utah Jazz,99.0,Orlando Magic,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,113.9,Indiana Pacers,116.6,Indiana Pacers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.6,Houston Rockets,113.8,Houston Rockets,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,116.5,Detroit Pistons,122.8,Detroit Pistons,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,116.1,Cleveland Cavaliers,120.8,Cleveland Cavaliers,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,119.1,Toronto Raptors,103.6,Los Angeles Clippers,15.5,84.04,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,112.1,Philadelphia 76ers,104.7,Boston Celtics,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.6,Milwaukee Bucks,119.5,Milwaukee Bucks,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,120.4,Portland Trail Blazers,117.6,Phoenix Suns,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,106.9,Golden State Warriors,104.6,Orlando Magic,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,118.4,Utah Jazz,109.9,Indiana Pacers,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,109.4,Denver Nuggets,117.7,Denver Nuggets,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,105.3,Oklahoma City Thunder,101.7,Milwaukee Bucks,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,114.5,Detroit Pistons,113.8,Atlanta Hawks,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,126.7,Memphis Grizzlies,124.9,San Antonio Spurs,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,118.7,New York Knicks,118.0,Houston Rockets,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,114.5,Charlotte Hornets,116.2,Charlotte Hornets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,120.8,Minnesota Timberwolves,113.9,Sacramento Kings,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,116.9,Los Angeles Clippers,115.7,Los Angeles Lakers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,126.2,Portland Trail Blazers,116.7,Indiana Pacers,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,104.5,Chicago Bulls,107.0,Chicago Bulls,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,118.7,Philadelphia 76ers,107.3,Dallas Mavericks,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,115.7,Cleveland Cavaliers,111.0,Boston Celtics,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,126.1,Brooklyn Nets,113.0,Houston Rockets,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.9,Toronto Raptors,111.2,New York Knicks,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.6,Sacramento Kings,101.0,Orlando Magic,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,109.4,Denver Nuggets,117.7,Denver Nuggets,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,110.8,Utah Jazz,102.6,Golden State Warriors,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.7,Oklahoma City Thunder,120.4,Oklahoma City Thunder,15.6,84.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,117.4,Minnesota Timberwolves,121.9,Minnesota Timberwolves,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,123.3,Toronto Raptors,117.9,Memphis Grizzlies,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,112.0,Brooklyn Nets,112.6,Brooklyn Nets,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.1,Atlanta Hawks,115.0,San Antonio Spurs,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.1,Detroit Pistons,112.0,Cleveland Cavaliers,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,116.5,Charlotte Hornets,101.7,Milwaukee Bucks,14.7,82.18,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,109.7,Philadelphia 76ers,103.6,Miami Heat,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,127.5,Portland Trail Blazers,119.1,Sacramento Kings,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.2,Los Angeles Clippers,114.3,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.8,Los Angeles Lakers,109.3,Los Angeles Lakers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,120.0,Minnesota Timberwolves,116.3,Houston Rockets,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,110.7,Denver Nuggets,114.4,Denver Nuggets,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,111.2,Boston Celtics,117.9,Boston Celtics,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,120.0,Charlotte Hornets,110.8,San Antonio Spurs,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,124.5,Washington Wizards,112.6,Cleveland Cavaliers,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,114.3,Atlanta Hawks,101.9,Milwaukee Bucks,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.6,Brooklyn Nets,104.5,Miami Heat,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,108.4,Detroit Pistons,103.9,Philadelphia 76ers,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,105.2,Oklahoma City Thunder,117.6,Oklahoma City Thunder,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,119.7,Phoenix Suns,119.8,Phoenix Suns,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
