Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-27,Denver Nuggets,120.4,Milwaukee Bucks,112.7,Denver Nuggets,7.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,110.5,Dallas Mavericks,123.9,Dallas Mavericks,13.4,75.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,119.7,Phoenix Suns,118.4,New Orleans Pelicans,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.4,Los Angeles Lakers,111.5,Minnesota Timberwolves,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,119.7,Phoenix Suns,118.4,New Orleans Pelicans,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,108.5,Los Angeles Lakers,110.7,Los Angeles Lakers,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,120.5,Utah Jazz,115.4,Minnesota Timberwolves,5.1,56.6,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,116.6,Memphis Grizzlies,125.2,Memphis Grizzlies,8.7,63.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.5,Miami Heat,110.5,Indiana Pacers,9.0,63.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,106.8,Brooklyn Nets,108.2,Brooklyn Nets,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,113.5,Boston Celtics,117.4,Boston Celtics,3.9,55.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,117.7,Atlanta Hawks,103.8,Oklahoma City Thunder,13.8,76.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.3,Detroit Pistons,112.9,Denver Nuggets,6.5,58.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,125.0,Chicago Bulls,120.8,Toronto Raptors,4.1,55.35,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,112.7,Charlotte Hornets,116.4,Charlotte Hornets,3.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.4,Detroit Pistons,112.7,Detroit Pistons,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,107.6,Houston Rockets,105.4,Sacramento Kings,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,112.4,Memphis Grizzlies,125.0,Memphis Grizzlies,12.6,73.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.5,Dallas Mavericks,117.2,Dallas Mavericks,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,118.6,Philadelphia 76ers,112.4,Golden State Warriors,6.3,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,123.9,Phoenix Suns,113.8,Minnesota Timberwolves,10.1,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,108.5,Los Angeles Lakers,110.7,Los Angeles Lakers,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.8,Utah Jazz,121.5,New Orleans Pelicans,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,110.4,San Antonio Spurs,100.5,Oklahoma City Thunder,9.9,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,114.6,Boston Celtics,120.6,Boston Celtics,6.1,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,114.6,Miami Heat,108.7,New York Knicks,5.9,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.5,Indiana Pacers,117.9,Chicago Bulls,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,109.5,Cleveland Cavaliers,124.1,Cleveland Cavaliers,14.5,78.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.4,Orlando Magic,101.3,Toronto Raptors,6.1,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,124.6,Dallas Mavericks,120.7,Sacramento Kings,3.9,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.6,Utah Jazz,119.8,Detroit Pistons,4.8,56.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,114.4,Memphis Grizzlies,124.2,Memphis Grizzlies,9.8,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.3,Oklahoma City Thunder,114.9,Oklahoma City Thunder,12.5,72.91,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,103.2,Miami Heat,111.4,Miami Heat,8.2,62.03,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,106.8,Philadelphia 76ers,109.7,Philadelphia 76ers,2.8,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.4,Charlotte Hornets,108.2,Golden State Warriors,5.2,56.74,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.6,Phoenix Suns,116.0,Los Angeles Clippers,5.6,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.3,San Antonio Spurs,105.5,Brooklyn Nets,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.4,Minnesota Timberwolves,111.6,Minnesota Timberwolves,8.2,62.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,130.2,Chicago Bulls,119.4,Cleveland Cavaliers,10.9,68.58,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.6,Los Angeles Lakers,114.0,Los Angeles Lakers,3.4,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,111.0,Atlanta Hawks,106.7,Milwaukee Bucks,4.4,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.4,Orlando Magic,101.3,Toronto Raptors,6.1,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.0,Indiana Pacers,105.9,Houston Rockets,7.1,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,120.5,New York Knicks,112.6,Golden State Warriors,7.9,61.4,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,97.5,Boston Celtics,118.6,Boston Celtics,21.1,90.2,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,109.9,Charlotte Hornets,103.0,Minnesota Timberwolves,6.9,59.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.5,Cleveland Cavaliers,116.5,Cleveland Cavaliers,8.0,61.61,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.1,Washington Wizards,119.2,Utah Jazz,3.9,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.5,Memphis Grizzlies,111.1,Oklahoma City Thunder,9.4,64.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,114.2,Denver Nuggets,120.1,Denver Nuggets,5.9,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.0,Milwaukee Bucks,112.2,Dallas Mavericks,2.7,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,110.2,Los Angeles Clippers,105.8,Detroit Pistons,4.4,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,116.9,New Orleans Pelicans,106.9,Houston Rockets,10.1,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,115.9,Los Angeles Lakers,116.3,Los Angeles Lakers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,103.1,Boston Celtics,121.1,Boston Celtics,18.0,85.9,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.1,Orlando Magic,102.5,Chicago Bulls,5.7,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,128.0,Atlanta Hawks,118.2,Indiana Pacers,9.8,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,114.1,Brooklyn Nets,111.9,Golden State Warriors,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.3,Los Angeles Clippers,112.2,New York Knicks,6.1,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,112.1,Denver Nuggets,122.3,Denver Nuggets,10.3,67.01,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,104.4,Oklahoma City Thunder,125.1,Oklahoma City Thunder,20.7,89.77,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.1,Sacramento Kings,116.5,San Antonio Spurs,1.6,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,118.2,Toronto Raptors,120.4,Toronto Raptors,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,129.7,Dallas Mavericks,122.3,Memphis Grizzlies,7.3,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,121.7,Charlotte Hornets,114.2,Cleveland Cavaliers,7.5,60.59,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.8,Miami Heat,102.0,Minnesota Timberwolves,5.8,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.5,Boston Celtics,116.0,Los Angeles Lakers,3.5,54.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.7,Charlotte Hornets,103.7,Brooklyn Nets,3.0,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,102.1,Houston Rockets,106.5,Houston Rockets,4.3,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,128.0,Atlanta Hawks,118.2,Indiana Pacers,9.8,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,107.9,Toronto Raptors,120.6,Toronto Raptors,12.7,73.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.2,Miami Heat,114.1,Miami Heat,3.9,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.8,Milwaukee Bucks,100.5,Orlando Magic,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,107.7,Golden State Warriors,111.6,Golden State Warriors,3.9,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.1,Minnesota Timberwolves,110.6,Minnesota Timberwolves,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.6,Los Angeles Clippers,111.8,Sacramento Kings,4.8,56.2,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.8,Milwaukee Bucks,110.8,Cleveland Cavaliers,11.1,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,108.9,Portland Trail Blazers,103.2,Detroit Pistons,5.7,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.0,New Orleans Pelicans,123.4,Memphis Grizzlies,7.6,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,109.4,Oklahoma City Thunder,125.9,Oklahoma City Thunder,16.5,82.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,115.3,Philadelphia 76ers,119.6,Philadelphia 76ers,4.3,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,119.3,Dallas Mavericks,123.9,Dallas Mavericks,4.6,55.94,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,120.3,Sacramento Kings,118.1,New York Knicks,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,100.8,Golden State Warriors,113.0,Golden State Warriors,12.2,72.09,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,109.4,Oklahoma City Thunder,125.9,Oklahoma City Thunder,16.5,82.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,118.3,Memphis Grizzlies,133.0,Memphis Grizzlies,14.6,78.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.8,Houston Rockets,104.0,Houston Rockets,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.0,San Antonio Spurs,116.1,San Antonio Spurs,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,107.9,Toronto Raptors,120.6,Toronto Raptors,12.7,73.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,100.9,Miami Heat,112.0,Miami Heat,11.2,69.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.2,Brooklyn Nets,110.8,Los Angeles Lakers,10.4,67.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,100.6,Boston Celtics,121.1,Boston Celtics,20.5,89.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,116.0,Atlanta Hawks,115.2,Philadelphia 76ers,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,128.2,Chicago Bulls,120.6,Indiana Pacers,7.6,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,111.7,Cleveland Cavaliers,124.9,Cleveland Cavaliers,13.2,74.81,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.0,Detroit Pistons,123.6,Detroit Pistons,14.5,78.25,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,114.5,Indiana Pacers,115.4,Indiana Pacers,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,109.8,New Orleans Pelicans,110.4,New Orleans Pelicans,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.0,San Antonio Spurs,116.1,San Antonio Spurs,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,111.8,Portland Trail Blazers,104.5,New York Knicks,7.3,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,114.8,Denver Nuggets,116.9,Denver Nuggets,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.1,Memphis Grizzlies,132.5,Memphis Grizzlies,15.4,80.47,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.4,Miami Heat,103.4,Los Angeles Clippers,4.9,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.0,Houston Rockets,111.8,Houston Rockets,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.5,Toronto Raptors,112.8,Toronto Raptors,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.2,Boston Celtics,108.1,Oklahoma City Thunder,5.1,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,103.6,Atlanta Hawks,118.4,Atlanta Hawks,14.8,79.0,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.0,Detroit Pistons,123.6,Detroit Pistons,14.5,78.25,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,117.3,Milwaukee Bucks,111.3,Los Angeles Lakers,6.0,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.0,Chicago Bulls,113.4,Chicago Bulls,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,109.2,New Orleans Pelicans,107.3,Orlando Magic,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.1,Golden State Warriors,113.6,Sacramento Kings,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.9,Phoenix Suns,118.4,Sacramento Kings,8.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.6,Utah Jazz,122.2,Toronto Raptors,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,112.7,Denver Nuggets,116.0,Denver Nuggets,3.3,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,103.9,San Antonio Spurs,118.3,San Antonio Spurs,14.4,77.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.5,Minnesota Timberwolves,107.0,Minnesota Timberwolves,3.5,54.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.6,Atlanta Hawks,108.9,Los Angeles Clippers,4.7,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,104.7,Houston Rockets,106.9,Houston Rockets,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,127.4,Philadelphia 76ers,120.0,Indiana Pacers,7.3,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,106.5,Miami Heat,97.6,Boston Celtics,8.9,63.59,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.1,Memphis Grizzlies,123.0,Cleveland Cavaliers,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.6,Milwaukee Bucks,113.4,Indiana Pacers,6.2,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.6,San Antonio Spurs,112.3,San Antonio Spurs,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,110.6,Golden State Warriors,110.3,New York Knicks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,116.2,Denver Nuggets,128.1,Denver Nuggets,11.9,71.27,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,107.0,Memphis Grizzlies,118.6,Memphis Grizzlies,11.6,70.46,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,113.5,Detroit Pistons,102.5,Oklahoma City Thunder,11.0,68.84,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.3,Houston Rockets,113.5,Houston Rockets,3.2,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,115.7,Brooklyn Nets,104.8,Boston Celtics,10.8,68.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,119.1,Dallas Mavericks,121.4,Dallas Mavericks,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,112.6,Los Angeles Lakers,115.2,Los Angeles Lakers,2.5,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,112.9,Brooklyn Nets,107.8,Atlanta Hawks,5.1,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,112.0,Cleveland Cavaliers,114.6,Cleveland Cavaliers,2.6,53.85,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,109.0,Portland Trail Blazers,103.4,Toronto Raptors,5.6,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,101.6,Los Angeles Clippers,115.2,Los Angeles Clippers,13.6,75.89,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.6,Minnesota Timberwolves,115.9,Minnesota Timberwolves,4.3,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,112.4,Milwaukee Bucks,98.8,Oklahoma City Thunder,13.5,75.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,103.5,Houston Rockets,110.2,Houston Rockets,6.8,59.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,113.9,Los Angeles Lakers,113.9,Los Angeles Lakers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.2,Sacramento Kings,120.5,Memphis Grizzlies,5.7,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.2,Portland Trail Blazers,114.7,Portland Trail Blazers,5.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.2,Phoenix Suns,117.6,Toronto Raptors,5.6,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,115.8,New York Knicks,112.8,Miami Heat,2.9,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.4,Utah Jazz,118.8,Utah Jazz,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.3,New Orleans Pelicans,117.5,New Orleans Pelicans,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,119.5,Minnesota Timberwolves,112.7,Indiana Pacers,6.8,59.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,117.6,Golden State Warriors,117.6,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,107.2,Golden State Warriors,107.5,Golden State Warriors,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.0,Los Angeles Clippers,109.9,Cleveland Cavaliers,9.2,64.29,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,100.5,Boston Celtics,115.1,Boston Celtics,14.6,78.5,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,114.5,Charlotte Hornets,107.1,Atlanta Hawks,7.4,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,121.7,Portland Trail Blazers,110.1,Memphis Grizzlies,11.6,70.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,128.5,Sacramento Kings,117.1,Cleveland Cavaliers,11.5,70.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,121.4,Phoenix Suns,116.8,Chicago Bulls,4.6,55.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,112.8,Utah Jazz,122.3,Utah Jazz,9.5,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,113.8,San Antonio Spurs,111.2,New York Knicks,2.7,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.5,Los Angeles Lakers,112.6,Denver Nuggets,5.9,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,109.2,Minnesota Timberwolves,113.7,Minnesota Timberwolves,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.6,Miami Heat,104.4,Detroit Pistons,5.2,56.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,104.0,Orlando Magic,98.1,Houston Rockets,5.9,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.8,Indiana Pacers,120.3,Indiana Pacers,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,107.3,Oklahoma City Thunder,126.2,Oklahoma City Thunder,18.9,87.38,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.3,Los Angeles Lakers,113.0,Los Angeles Lakers,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,115.3,Charlotte Hornets,109.8,New York Knicks,5.5,57.17,,,,,,,,,,,,,,,,,,,,No
