Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-23,Detroit Pistons,118.4,Atlanta Hawks,108.7,Detroit Pistons,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,108.6,Indiana Pacers,98.0,Los Angeles Clippers,10.6,72.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,118.4,Boston Celtics,118.5,Boston Celtics,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.3,Orlando Magic,103.4,Washington Wizards,2.9,54.61,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.6,Utah Jazz,121.2,Portland Trail Blazers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.3,Oklahoma City Thunder,119.6,Oklahoma City Thunder,15.3,85.89,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,114.0,Atlanta Hawks,110.3,Miami Heat,3.7,55.64,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,116.6,Sacramento Kings,118.6,Sacramento Kings,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,113.0,Philadelphia 76ers,116.8,Philadelphia 76ers,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.0,Indiana Pacers,110.3,Denver Nuggets,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.7,Detroit Pistons,102.5,Los Angeles Clippers,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,109.1,Washington Wizards,102.0,Brooklyn Nets,7.1,62.36,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,110.6,Toronto Raptors,108.5,Boston Celtics,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,113.7,Orlando Magic,104.1,Cleveland Cavaliers,9.5,69.31,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,110.1,Houston Rockets,114.0,Houston Rockets,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.7,Memphis Grizzlies,125.6,Memphis Grizzlies,9.9,70.58,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.5,New Orleans Pelicans,110.1,San Antonio Spurs,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.6,Golden State Warriors,107.8,Charlotte Hornets,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,111.8,Los Angeles Lakers,108.3,Dallas Mavericks,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.9,Miami Heat,111.2,Atlanta Hawks,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,123.7,Utah Jazz,120.0,Sacramento Kings,3.7,55.64,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.1,Chicago Bulls,109.6,Los Angeles Clippers,9.5,69.31,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,110.2,Brooklyn Nets,100.1,Oklahoma City Thunder,10.0,70.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.3,Houston Rockets,113.1,Houston Rockets,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.5,New York Knicks,113.7,New York Knicks,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.8,Detroit Pistons,105.1,Boston Celtics,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.3,Washington Wizards,114.0,Portland Trail Blazers,4.3,56.54,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,104.9,Indiana Pacers,104.7,Toronto Raptors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,105.8,Orlando Magic,94.6,Golden State Warriors,11.2,74.74,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.9,Milwaukee Bucks,113.0,Denver Nuggets,7.9,64.51,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,118.4,Dallas Mavericks,120.3,Dallas Mavericks,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,115.2,Phoenix Suns,119.6,Phoenix Suns,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,117.6,Los Angeles Lakers,109.3,Minnesota Timberwolves,8.3,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.3,Miami Heat,100.4,Indiana Pacers,8.9,67.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.9,Los Angeles Lakers,101.1,Los Angeles Clippers,14.8,84.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,122.1,Utah Jazz,117.2,Minnesota Timberwolves,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,115.2,Phoenix Suns,119.6,Phoenix Suns,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,126.3,Memphis Grizzlies,121.4,New York Knicks,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,108.3,Brooklyn Nets,101.5,Portland Trail Blazers,6.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.1,Boston Celtics,119.5,Cleveland Cavaliers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,116.1,Atlanta Hawks,103.3,Oklahoma City Thunder,12.8,79.64,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.8,Detroit Pistons,115.9,Denver Nuggets,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,124.3,Chicago Bulls,124.9,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.4,Philadelphia 76ers,110.9,Golden State Warriors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.8,Charlotte Hornets,114.6,Charlotte Hornets,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.9,Detroit Pistons,111.3,Detroit Pistons,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,113.3,Houston Rockets,115.2,Houston Rockets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,118.5,Memphis Grizzlies,124.1,Memphis Grizzlies,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,118.9,Dallas Mavericks,124.4,Dallas Mavericks,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.9,Los Angeles Lakers,101.1,Los Angeles Clippers,14.8,84.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,119.4,Utah Jazz,122.8,Utah Jazz,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.4,Phoenix Suns,116.0,Minnesota Timberwolves,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,108.0,Orlando Magic,98.4,Toronto Raptors,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,110.8,San Antonio Spurs,102.4,Oklahoma City Thunder,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,111.0,Indiana Pacers,111.6,Indiana Pacers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.9,Cleveland Cavaliers,121.7,Cleveland Cavaliers,6.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,125.6,Boston Celtics,122.8,Denver Nuggets,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,115.2,Miami Heat,112.0,New York Knicks,3.2,54.97,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,104.9,Charlotte Hornets,99.6,Golden State Warriors,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,116.8,Philadelphia 76ers,115.8,Portland Trail Blazers,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,110.3,Miami Heat,117.8,Miami Heat,7.5,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,117.4,Memphis Grizzlies,126.6,Memphis Grizzlies,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,107.2,Oklahoma City Thunder,117.9,Oklahoma City Thunder,10.7,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,123.6,Dallas Mavericks,121.7,Sacramento Kings,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,125.1,Utah Jazz,118.3,Detroit Pistons,6.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.1,Chicago Bulls,121.3,Cleveland Cavaliers,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,105.6,Los Angeles Lakers,107.8,Los Angeles Lakers,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,119.3,Phoenix Suns,104.8,Los Angeles Clippers,14.5,84.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.2,San Antonio Spurs,103.4,Brooklyn Nets,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,100.5,Minnesota Timberwolves,110.7,Minnesota Timberwolves,10.2,71.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,121.2,Atlanta Hawks,116.6,Milwaukee Bucks,4.5,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,108.0,Orlando Magic,98.4,Toronto Raptors,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,106.6,Indiana Pacers,107.9,Indiana Pacers,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,113.4,New York Knicks,119.8,New York Knicks,6.4,60.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.0,Milwaukee Bucks,110.8,Dallas Mavericks,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,108.1,Boston Celtics,120.5,Boston Celtics,12.3,78.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.5,Charlotte Hornets,99.3,Minnesota Timberwolves,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.6,Cleveland Cavaliers,115.9,Cleveland Cavaliers,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,113.6,Washington Wizards,115.6,Washington Wizards,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,124.7,Memphis Grizzlies,111.5,Oklahoma City Thunder,13.2,80.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,121.4,Denver Nuggets,129.7,Denver Nuggets,8.3,65.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,106.1,Los Angeles Clippers,114.5,Los Angeles Clippers,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.6,Brooklyn Nets,98.2,Golden State Warriors,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,114.7,New Orleans Pelicans,102.1,Houston Rockets,12.7,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,118.6,Los Angeles Lakers,109.3,New York Knicks,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,104.9,Boston Celtics,119.2,Boston Celtics,14.3,83.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,111.5,Orlando Magic,107.1,Chicago Bulls,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.5,Atlanta Hawks,107.0,Indiana Pacers,12.4,78.46,,,,,,,,,,,,,,,,,,,,No
