Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-05,Cleveland Cavaliers,120.8,Detroit Pistons,109.1,Cleveland Cavaliers,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.1,Charlotte Hornets,105.6,Milwaukee Bucks,5.6,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,114.4,Atlanta Hawks,115.0,Atlanta Hawks,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,112.2,Philadelphia 76ers,105.4,Miami Heat,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.5,Boston Celtics,117.3,Boston Celtics,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,119.8,Minnesota Timberwolves,115.8,Houston Rockets,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,109.4,Denver Nuggets,122.3,Denver Nuggets,12.9,76.76,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.2,Los Angeles Lakers,107.2,Golden State Warriors,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,122.4,Portland Trail Blazers,124.6,Portland Trail Blazers,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.2,Los Angeles Clippers,103.3,Indiana Pacers,10.8,70.57,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,115.1,Phoenix Suns,118.7,Phoenix Suns,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.7,Oklahoma City Thunder,124.5,Oklahoma City Thunder,19.9,90.64,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,112.5,Detroit Pistons,112.7,Detroit Pistons,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,109.1,Charlotte Hornets,103.9,San Antonio Spurs,5.2,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.3,Atlanta Hawks,119.5,Atlanta Hawks,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,123.0,Washington Wizards,109.6,Cleveland Cavaliers,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,109.2,Brooklyn Nets,104.1,Miami Heat,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,117.3,New York Knicks,115.3,Boston Celtics,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,111.7,Los Angeles Clippers,115.6,Los Angeles Clippers,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,111.3,Sacramento Kings,122.6,Sacramento Kings,11.3,72.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,125.3,Phoenix Suns,119.6,Denver Nuggets,5.6,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,115.6,Minnesota Timberwolves,122.2,Minnesota Timberwolves,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,115.5,Los Angeles Lakers,101.0,Indiana Pacers,14.5,81.11,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.6,Chicago Bulls,114.3,Chicago Bulls,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,125.5,Washington Wizards,112.5,Atlanta Hawks,13.0,77.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,108.6,Orlando Magic,101.2,San Antonio Spurs,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,127.7,Dallas Mavericks,122.6,Houston Rockets,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,113.1,Memphis Grizzlies,106.3,Oklahoma City Thunder,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.8,Detroit Pistons,111.5,Detroit Pistons,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.2,Houston Rockets,115.3,Houston Rockets,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,108.9,Milwaukee Bucks,107.3,Philadelphia 76ers,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,112.1,Los Angeles Lakers,117.5,Los Angeles Lakers,5.4,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,113.0,Denver Nuggets,128.3,Denver Nuggets,15.3,83.05,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,127.2,Dallas Mavericks,122.8,Sacramento Kings,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,110.2,Milwaukee Bucks,108.5,Golden State Warriors,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,98.5,Oklahoma City Thunder,121.4,Oklahoma City Thunder,22.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.9,Brooklyn Nets,110.1,Brooklyn Nets,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,117.6,Washington Wizards,111.5,San Antonio Spurs,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,106.3,Orlando Magic,98.7,Atlanta Hawks,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.2,Cleveland Cavaliers,120.6,Cleveland Cavaliers,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,109.1,Miami Heat,103.4,Boston Celtics,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,115.6,Philadelphia 76ers,112.9,Toronto Raptors,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,118.5,Indiana Pacers,110.5,New York Knicks,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,118.2,Chicago Bulls,116.3,Detroit Pistons,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,129.1,Phoenix Suns,120.6,Memphis Grizzlies,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,103.8,Oklahoma City Thunder,115.6,Oklahoma City Thunder,11.9,73.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,119.8,Los Angeles Clippers,111.0,Memphis Grizzlies,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,114.8,Dallas Mavericks,114.8,Golden State Warriors,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,117.8,Utah Jazz,108.9,Los Angeles Lakers,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,113.0,Denver Nuggets,128.3,Denver Nuggets,15.3,83.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.9,Houston Rockets,119.2,Houston Rockets,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,125.5,New Orleans Pelicans,109.7,Sacramento Kings,15.8,84.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,117.8,Washington Wizards,105.8,Indiana Pacers,11.9,73.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,118.2,Chicago Bulls,116.3,Detroit Pistons,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,120.0,Toronto Raptors,109.6,Cleveland Cavaliers,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.9,New York Knicks,125.7,New York Knicks,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.0,Brooklyn Nets,108.3,Brooklyn Nets,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,110.7,Minnesota Timberwolves,117.8,Minnesota Timberwolves,7.1,60.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.9,Orlando Magic,96.4,Charlotte Hornets,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,105.2,Boston Celtics,113.2,Boston Celtics,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,109.3,Houston Rockets,110.0,Houston Rockets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,125.5,New Orleans Pelicans,109.7,Sacramento Kings,15.8,84.18,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,116.2,Dallas Mavericks,115.1,Miami Heat,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,113.9,Minnesota Timberwolves,102.7,Oklahoma City Thunder,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,122.7,Utah Jazz,110.7,Los Angeles Clippers,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,107.0,Los Angeles Lakers,106.7,Charlotte Hornets,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,119.5,Indiana Pacers,115.6,Memphis Grizzlies,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,118.7,Philadelphia 76ers,110.5,Boston Celtics,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,102.3,Atlanta Hawks,108.0,Atlanta Hawks,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.8,Brooklyn Nets,109.3,Cleveland Cavaliers,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.8,New York Knicks,127.6,New York Knicks,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,106.7,Milwaukee Bucks,105.4,Los Angeles Clippers,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,116.1,Denver Nuggets,122.1,Denver Nuggets,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,116.2,San Antonio Spurs,115.4,Phoenix Suns,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.4,Portland Trail Blazers,118.9,Los Angeles Lakers,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,122.7,Utah Jazz,106.3,Oklahoma City Thunder,16.4,85.43,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,109.6,Sacramento Kings,111.5,Sacramento Kings,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,110.6,San Antonio Spurs,107.7,Detroit Pistons,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.7,Houston Rockets,107.1,Minnesota Timberwolves,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,111.7,Dallas Mavericks,123.1,Dallas Mavericks,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,118.3,Washington Wizards,108.5,Milwaukee Bucks,9.8,67.67,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,116.3,Orlando Magic,101.1,Memphis Grizzlies,15.3,83.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,119.5,Cleveland Cavaliers,123.9,Cleveland Cavaliers,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.9,Toronto Raptors,112.1,Toronto Raptors,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,118.0,Chicago Bulls,122.2,Chicago Bulls,4.2,55.77,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.6,Philadelphia 76ers,110.3,Philadelphia 76ers,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,116.4,Denver Nuggets,129.9,Denver Nuggets,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.3,Utah Jazz,114.3,Houston Rockets,15.1,82.58,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.1,Portland Trail Blazers,111.2,Charlotte Hornets,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,113.9,Minnesota Timberwolves,102.7,Oklahoma City Thunder,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,120.4,Cleveland Cavaliers,130.1,Cleveland Cavaliers,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.4,New Orleans Pelicans,108.2,San Antonio Spurs,10.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,108.4,Milwaukee Bucks,106.4,Miami Heat,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,112.7,Toronto Raptors,114.3,Toronto Raptors,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.4,Atlanta Hawks,111.7,Detroit Pistons,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.5,Indiana Pacers,104.6,Los Angeles Clippers,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,117.9,Golden State Warriors,116.4,Dallas Mavericks,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,121.4,Boston Celtics,112.8,New York Knicks,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.6,Orlando Magic,105.5,Washington Wizards,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.7,Detroit Pistons,108.1,Los Angeles Clippers,4.6,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.3,Indiana Pacers,117.9,Denver Nuggets,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,113.4,Philadelphia 76ers,119.6,Philadelphia 76ers,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.3,Washington Wizards,109.9,Brooklyn Nets,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.7,Atlanta Hawks,109.2,Miami Heat,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.4,Oklahoma City Thunder,123.2,Oklahoma City Thunder,18.7,89.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,126.2,Utah Jazz,120.5,Portland Trail Blazers,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,110.8,Sacramento Kings,112.1,Sacramento Kings,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.9,Golden State Warriors,106.0,Charlotte Hornets,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.3,Los Angeles Lakers,109.6,Dallas Mavericks,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.4,New Orleans Pelicans,108.2,San Antonio Spurs,10.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,111.7,Houston Rockets,120.0,Houston Rockets,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,110.9,Memphis Grizzlies,125.3,Memphis Grizzlies,14.3,80.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,116.4,Orlando Magic,100.0,Cleveland Cavaliers,16.4,85.43,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.6,Toronto Raptors,109.9,Boston Celtics,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.6,Detroit Pistons,107.8,Boston Celtics,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.1,Indiana Pacers,108.2,Toronto Raptors,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.7,New York Knicks,116.5,New York Knicks,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,126.6,Washington Wizards,116.5,Portland Trail Blazers,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,117.0,Brooklyn Nets,103.7,Oklahoma City Thunder,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,111.0,Miami Heat,110.6,Atlanta Hawks,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,116.7,Chicago Bulls,114.5,Los Angeles Clippers,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,120.7,Utah Jazz,116.6,Sacramento Kings,4.1,55.64,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.9,Houston Rockets,116.1,Houston Rockets,5.2,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.8,Los Angeles Lakers,107.7,Minnesota Timberwolves,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,109.5,Phoenix Suns,117.8,Phoenix Suns,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,115.7,Dallas Mavericks,114.7,Charlotte Hornets,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.2,Milwaukee Bucks,114.8,Denver Nuggets,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.8,Orlando Magic,96.0,Golden State Warriors,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.0,Detroit Pistons,114.8,Denver Nuggets,6.2,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.8,Atlanta Hawks,104.4,Oklahoma City Thunder,15.4,83.28,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.7,Boston Celtics,114.9,Cleveland Cavaliers,7.8,62.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,119.3,Brooklyn Nets,115.7,Portland Trail Blazers,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.6,Chicago Bulls,119.2,Toronto Raptors,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.6,Memphis Grizzlies,117.3,New York Knicks,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.1,Miami Heat,103.2,Indiana Pacers,5.9,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,109.5,Phoenix Suns,117.8,Phoenix Suns,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,120.2,Utah Jazz,113.4,Minnesota Timberwolves,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.1,Los Angeles Lakers,103.3,Los Angeles Clippers,9.8,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.9,Philadelphia 76ers,112.7,Philadelphia 76ers,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,120.3,Dallas Mavericks,122.1,Dallas Mavericks,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,109.6,Memphis Grizzlies,126.8,Memphis Grizzlies,17.2,86.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,114.1,Detroit Pistons,115.2,Detroit Pistons,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,110.8,Charlotte Hornets,112.9,Charlotte Hornets,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,115.2,Houston Rockets,123.3,Houston Rockets,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.4,Boston Celtics,118.3,Denver Nuggets,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,110.8,Cleveland Cavaliers,126.8,Cleveland Cavaliers,16.0,84.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.6,Indiana Pacers,115.2,Chicago Bulls,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.7,Miami Heat,109.5,New York Knicks,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,110.6,Orlando Magic,99.0,Toronto Raptors,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,110.9,San Antonio Spurs,101.6,Oklahoma City Thunder,9.3,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,113.6,Utah Jazz,116.8,Utah Jazz,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.1,Los Angeles Lakers,103.3,Los Angeles Clippers,9.8,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,118.3,Phoenix Suns,112.6,Minnesota Timberwolves,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,114.0,Memphis Grizzlies,128.3,Memphis Grizzlies,14.3,80.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,122.2,Utah Jazz,113.4,Detroit Pistons,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,127.2,Dallas Mavericks,122.8,Sacramento Kings,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,109.0,Oklahoma City Thunder,124.1,Oklahoma City Thunder,15.1,82.58,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.9,Miami Heat,118.6,Miami Heat,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,116.7,Philadelphia 76ers,116.8,Philadelphia 76ers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,106.9,Charlotte Hornets,99.4,Golden State Warriors,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,114.3,Indiana Pacers,111.2,Houston Rockets,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,110.6,Orlando Magic,99.0,Toronto Raptors,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.3,Atlanta Hawks,119.5,Atlanta Hawks,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,111.8,New York Knicks,118.4,New York Knicks,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
