Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-25,Denver Nuggets,132.3,Phoenix Suns,125.7,Denver Nuggets,6.6,59.21,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-25,Philadelphia 76ers,111.9,Boston Celtics,122.1,Boston Celtics,10.2,67.41,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,120.1,Golden State Warriors,114.8,Los Angeles Lakers,5.2,56.92,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,Money Line
2024-12-25,Minnesota Timberwolves,122.8,Dallas Mavericks,117.8,Minnesota Timberwolves,5.0,56.63,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,San Antonio Spurs,116.2,New York Knicks,111.1,San Antonio Spurs,5.2,56.92,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,Money Line
2024-12-26,Oklahoma City Thunder,112.3,Indiana Pacers,98.9,Oklahoma City Thunder,13.4,76.25,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,96.3,Orlando Magic,101.5,Orlando Magic,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,114.5,Washington Wizards,104.8,Charlotte Hornets,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,124.1,Atlanta Hawks,118.6,Chicago Bulls,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,127.0,Memphis Grizzlies,121.4,Toronto Raptors,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,113.4,Milwaukee Bucks,119.1,Milwaukee Bucks,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,115.9,New Orleans Pelicans,100.5,Houston Rockets,15.4,81.37,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,122.9,Portland Trail Blazers,116.3,Utah Jazz,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,117.1,Sacramento Kings,120.9,Sacramento Kings,3.8,55.11,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,100.8,Los Angeles Clippers,102.9,Los Angeles Clippers,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,129.2,Phoenix Suns,124.7,Dallas Mavericks,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,115.8,Denver Nuggets,118.0,Denver Nuggets,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,120.5,New Orleans Pelicans,99.8,Memphis Grizzlies,20.7,90.32,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,100.8,Orlando Magic,98.7,New York Knicks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,123.8,Brooklyn Nets,107.2,San Antonio Spurs,16.5,83.83,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,123.6,Boston Celtics,128.8,Boston Celtics,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,102.7,Houston Rockets,97.4,Minnesota Timberwolves,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,125.1,Utah Jazz,110.4,Philadelphia 76ers,14.7,79.66,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,116.7,Los Angeles Lakers,111.3,Sacramento Kings,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,122.5,Portland Trail Blazers,108.2,Dallas Mavericks,14.3,78.64,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,114.1,Denver Nuggets,122.0,Denver Nuggets,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,113.4,Golden State Warriors,109.9,Phoenix Suns,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,122.2,Chicago Bulls,114.3,Milwaukee Bucks,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,117.2,Washington Wizards,106.2,New York Knicks,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,108.3,Charlotte Hornets,97.5,Oklahoma City Thunder,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,116.9,Atlanta Hawks,114.9,Miami Heat,2.0,53.41,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,95.8,Orlando Magic,102.8,Orlando Magic,7.0,59.97,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,123.6,Boston Celtics,128.8,Boston Celtics,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,117.9,Toronto Raptors,115.2,Atlanta Hawks,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,106.1,Houston Rockets,105.1,Miami Heat,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,111.8,Oklahoma City Thunder,118.3,Oklahoma City Thunder,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,106.3,Minnesota Timberwolves,104.3,San Antonio Spurs,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,128.5,Sacramento Kings,124.8,Dallas Mavericks,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,110.4,Portland Trail Blazers,100.6,Philadelphia 76ers,9.8,66.36,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,121.9,Golden State Warriors,115.1,Cleveland Cavaliers,6.9,59.77,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,117.2,Washington Wizards,106.2,New York Knicks,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.6,New Orleans Pelicans,99.4,Los Angeles Clippers,16.2,83.19,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,122.1,Charlotte Hornets,112.4,Chicago Bulls,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,135.3,Utah Jazz,120.8,Denver Nuggets,14.5,79.16,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,121.4,Los Angeles Lakers,112.9,Cleveland Cavaliers,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,118.5,Boston Celtics,126.5,Boston Celtics,8.0,62.03,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,117.1,Indiana Pacers,106.7,Milwaukee Bucks,10.5,68.21,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,113.5,San Antonio Spurs,104.3,Los Angeles Clippers,9.2,64.84,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,96.8,Oklahoma City Thunder,98.0,Oklahoma City Thunder,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,128.7,Phoenix Suns,121.4,Memphis Grizzlies,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,118.4,Houston Rockets,115.3,Dallas Mavericks,3.1,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,108.9,Denver Nuggets,115.6,Denver Nuggets,6.7,59.4,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,114.4,Toronto Raptors,119.6,Toronto Raptors,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,114.7,Sacramento Kings,111.7,Philadelphia 76ers,3.0,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,104.9,Miami Heat,115.5,Miami Heat,10.5,68.21,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,116.2,Detroit Pistons,97.9,Orlando Magic,18.3,87.16,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,110.5,New York Knicks,124.4,New York Knicks,14.0,77.86,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,121.6,Washington Wizards,108.1,Chicago Bulls,13.5,76.52,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,108.5,Miami Heat,108.6,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,103.4,Minnesota Timberwolves,100.0,Boston Celtics,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,113.4,Milwaukee Bucks,119.1,Milwaukee Bucks,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,97.3,Oklahoma City Thunder,98.6,Oklahoma City Thunder,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,111.7,Golden State Warriors,109.4,Philadelphia 76ers,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,103.4,Los Angeles Lakers,111.6,Los Angeles Lakers,8.2,62.47,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,113.6,Denver Nuggets,121.5,Denver Nuggets,8.0,62.03,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,106.7,Los Angeles Lakers,108.2,Los Angeles Lakers,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,123.4,Sacramento Kings,121.2,Memphis Grizzlies,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,126.1,Dallas Mavericks,123.4,Cleveland Cavaliers,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,107.5,Houston Rockets,100.7,Boston Celtics,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,112.6,New Orleans Pelicans,106.4,Washington Wizards,6.1,58.34,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,116.4,Toronto Raptors,100.7,Orlando Magic,15.7,82.07,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,112.1,Detroit Pistons,111.1,Charlotte Hornets,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,101.3,Oklahoma City Thunder,103.2,Oklahoma City Thunder,1.9,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,104.4,Milwaukee Bucks,111.9,Milwaukee Bucks,7.5,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,114.4,Los Angeles Clippers,112.0,Atlanta Hawks,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,136.2,San Antonio Spurs,124.5,Denver Nuggets,11.7,71.52,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,118.1,Miami Heat,126.3,Miami Heat,8.2,62.47,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,124.1,Golden State Warriors,119.4,Memphis Grizzlies,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,122.1,Indiana Pacers,111.4,Phoenix Suns,10.7,68.75,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,113.0,Detroit Pistons,102.2,Minnesota Timberwolves,10.8,69.03,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,110.5,Brooklyn Nets,98.9,Philadelphia 76ers,11.6,71.24,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,122.9,Chicago Bulls,120.8,New York Knicks,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,119.3,Golden State Warriors,113.5,Sacramento Kings,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,113.5,Houston Rockets,105.1,Los Angeles Lakers,8.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,108.4,Orlando Magic,127.0,Orlando Magic,18.5,87.48,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,102.7,Oklahoma City Thunder,103.6,Oklahoma City Thunder,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,109.1,Cleveland Cavaliers,113.4,Cleveland Cavaliers,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,112.3,Washington Wizards,106.5,New Orleans Pelicans,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,99.5,Minnesota Timberwolves,97.2,Los Angeles Clippers,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,126.6,Memphis Grizzlies,123.8,Dallas Mavericks,2.8,54.09,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,123.7,Chicago Bulls,119.4,San Antonio Spurs,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,116.2,Toronto Raptors,106.1,Milwaukee Bucks,10.2,67.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,118.5,Sacramento Kings,113.9,Miami Heat,4.6,56.09,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,120.4,Brooklyn Nets,106.4,Indiana Pacers,14.0,77.86,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,112.4,Philadelphia 76ers,102.6,Phoenix Suns,9.8,66.36,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,112.6,Detroit Pistons,111.0,Portland Trail Blazers,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,115.5,New York Knicks,102.9,Orlando Magic,12.6,74.04,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,114.1,Charlotte Hornets,104.9,Phoenix Suns,9.1,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,121.2,Washington Wizards,102.9,Houston Rockets,18.3,87.16,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,125.6,Dallas Mavericks,121.5,Los Angeles Lakers,4.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,111.3,New Orleans Pelicans,97.5,Minnesota Timberwolves,13.8,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,129.5,Utah Jazz,119.7,Atlanta Hawks,9.8,66.36,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,116.7,Denver Nuggets,113.8,Boston Celtics,2.9,54.18,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,108.8,Golden State Warriors,111.8,Golden State Warriors,3.1,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,118.5,Brooklyn Nets,107.0,Detroit Pistons,11.5,70.96,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,117.0,Denver Nuggets,113.0,Los Angeles Clippers,4.0,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,113.0,New Orleans Pelicans,102.3,Portland Trail Blazers,10.7,68.75,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,112.6,Milwaukee Bucks,116.4,Milwaukee Bucks,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,103.7,Philadelphia 76ers,110.0,Philadelphia 76ers,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,128.9,Indiana Pacers,121.3,Chicago Bulls,7.6,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,112.6,Cleveland Cavaliers,101.5,Oklahoma City Thunder,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,120.9,New York Knicks,117.1,Toronto Raptors,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,123.1,Cleveland Cavaliers,121.3,Toronto Raptors,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.3,Detroit Pistons,100.4,Golden State Warriors,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,95.8,Orlando Magic,96.4,Orlando Magic,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,117.3,Memphis Grizzlies,116.1,Houston Rockets,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,111.9,Dallas Mavericks,122.3,Dallas Mavericks,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,113.4,Phoenix Suns,113.5,Phoenix Suns,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,128.3,Utah Jazz,117.7,Miami Heat,10.6,68.48,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,105.0,Los Angeles Lakers,109.8,Los Angeles Lakers,4.8,56.36,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,111.8,Denver Nuggets,116.2,Denver Nuggets,4.4,55.83,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,106.0,Chicago Bulls,115.9,Chicago Bulls,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
