Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-20,Toronto Raptors,104.0,Golden State Warriors,118.6,Golden State Warriors,14.6,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.2,Sacramento Kings,120.3,Sacramento Kings,3.1,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.9,Los Angeles Lakers,114.9,Los Angeles Lakers,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,123.2,Utah Jazz,114.8,Boston Celtics,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.1,Portland Trail Blazers,115.1,Denver Nuggets,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.9,Phoenix Suns,118.9,Cleveland Cavaliers,8.0,67.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,118.5,Dallas Mavericks,109.5,Detroit Pistons,9.0,71.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,114.7,Los Angeles Clippers,127.0,Los Angeles Clippers,12.3,82.51,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.8,Oklahoma City Thunder,120.9,Oklahoma City Thunder,18.1,92.51,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.7,Minnesota Timberwolves,122.9,Minnesota Timberwolves,13.2,84.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.0,Miami Heat,103.9,Houston Rockets,12.0,81.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.6,Washington Wizards,102.3,Orlando Magic,8.3,68.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,115.3,San Antonio Spurs,117.4,San Antonio Spurs,2.1,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.4,Indiana Pacers,106.2,Brooklyn Nets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,119.3,Atlanta Hawks,114.1,Golden State Warriors,5.1,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.7,New York Knicks,123.8,New York Knicks,17.1,91.63,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.6,Sacramento Kings,118.6,Sacramento Kings,2.0,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.4,Los Angeles Lakers,118.0,Los Angeles Lakers,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,115.1,Los Angeles Clippers,114.7,Oklahoma City Thunder,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,112.8,Houston Rockets,111.0,Denver Nuggets,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,111.8,Toronto Raptors,105.9,San Antonio Spurs,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,120.0,Portland Trail Blazers,118.3,Boston Celtics,1.7,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,118.6,Atlanta Hawks,122.9,Atlanta Hawks,4.3,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.4,Utah Jazz,119.3,Cleveland Cavaliers,11.1,78.72,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,107.7,Detroit Pistons,120.9,Detroit Pistons,13.3,85.22,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.2,Miami Heat,109.4,Miami Heat,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,120.3,Indiana Pacers,108.8,Minnesota Timberwolves,11.5,80.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.8,Orlando Magic,101.1,Los Angeles Lakers,15.7,89.91,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,119.7,Washington Wizards,109.2,Toronto Raptors,10.5,76.65,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,116.2,Brooklyn Nets,107.0,Dallas Mavericks,9.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.2,New Orleans Pelicans,120.0,New Orleans Pelicans,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,121.0,Denver Nuggets,120.4,Chicago Bulls,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,112.6,Phoenix Suns,114.5,Phoenix Suns,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,124.2,Sacramento Kings,117.1,Boston Celtics,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,126.6,Utah Jazz,118.2,Memphis Grizzlies,8.3,68.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,127.0,Sacramento Kings,113.6,Oklahoma City Thunder,13.4,85.46,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,126.8,Portland Trail Blazers,123.0,Cleveland Cavaliers,3.8,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,114.1,Houston Rockets,124.4,Houston Rockets,10.3,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.3,New York Knicks,116.9,Dallas Mavericks,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,111.2,Miami Heat,105.5,Golden State Warriors,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,113.0,Detroit Pistons,119.6,Detroit Pistons,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.2,Charlotte Hornets,98.7,Orlando Magic,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.1,Philadelphia 76ers,108.4,Philadelphia 76ers,1.3,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.5,Brooklyn Nets,107.8,Toronto Raptors,4.7,58.15,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.9,Indiana Pacers,107.6,Los Angeles Lakers,11.3,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.4,New York Knicks,109.3,Los Angeles Clippers,10.0,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.4,Denver Nuggets,119.6,Denver Nuggets,3.2,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,123.6,Phoenix Suns,114.1,Boston Celtics,9.5,73.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,122.3,Sacramento Kings,124.2,Sacramento Kings,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,124.3,Utah Jazz,109.0,Houston Rockets,15.3,89.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.1,Oklahoma City Thunder,127.0,Oklahoma City Thunder,12.0,81.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.7,Chicago Bulls,113.9,Los Angeles Lakers,8.8,70.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,117.1,Washington Wizards,110.3,Indiana Pacers,6.9,64.0,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.7,Orlando Magic,103.4,Dallas Mavericks,12.3,82.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,120.0,Cleveland Cavaliers,126.3,Cleveland Cavaliers,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.7,Miami Heat,111.1,Atlanta Hawks,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.0,Detroit Pistons,115.5,Cleveland Cavaliers,3.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,118.6,Brooklyn Nets,105.1,Los Angeles Clippers,13.6,85.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.7,Toronto Raptors,103.5,Charlotte Hornets,6.2,61.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.4,Milwaukee Bucks,110.5,New York Knicks,8.8,70.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,116.8,Minnesota Timberwolves,121.8,Minnesota Timberwolves,5.0,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.0,New Orleans Pelicans,112.5,Golden State Warriors,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,120.4,Denver Nuggets,128.2,Denver Nuggets,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,113.6,Oklahoma City Thunder,123.7,Oklahoma City Thunder,10.1,75.22,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.7,San Antonio Spurs,113.7,Boston Celtics,6.0,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.3,Memphis Grizzlies,117.5,Los Angeles Lakers,6.7,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,116.7,Orlando Magic,104.2,Sacramento Kings,12.5,83.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,105.3,Philadelphia 76ers,101.2,Miami Heat,4.2,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,107.7,Washington Wizards,107.3,Brooklyn Nets,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.5,Chicago Bulls,116.0,Dallas Mavericks,5.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.2,Philadelphia 76ers,106.8,Toronto Raptors,4.4,57.53,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,121.0,San Antonio Spurs,114.7,Golden State Warriors,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,111.3,New Orleans Pelicans,113.1,New Orleans Pelicans,1.8,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.5,Phoenix Suns,118.1,Houston Rockets,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.5,Milwaukee Bucks,110.7,Atlanta Hawks,3.9,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,118.0,New York Knicks,123.6,New York Knicks,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,119.2,Cleveland Cavaliers,112.2,Los Angeles Clippers,7.0,64.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,115.7,Minnesota Timberwolves,118.4,Minnesota Timberwolves,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.4,Charlotte Hornets,113.5,Charlotte Hornets,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.8,Indiana Pacers,109.3,Sacramento Kings,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,116.3,Orlando Magic,100.5,Los Angeles Clippers,15.8,90.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,113.9,Washington Wizards,107.5,Miami Heat,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.7,Memphis Grizzlies,116.1,Boston Celtics,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.7,Oklahoma City Thunder,123.5,Oklahoma City Thunder,11.8,81.0,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,107.4,Dallas Mavericks,114.3,Dallas Mavericks,7.0,64.32,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.8,Los Angeles Lakers,106.9,Houston Rockets,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,110.0,San Antonio Spurs,105.1,Orlando Magic,4.9,58.6,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.5,Denver Nuggets,114.7,Minnesota Timberwolves,6.8,63.69,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.3,Milwaukee Bucks,108.8,Phoenix Suns,7.4,65.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,116.1,Chicago Bulls,122.4,Chicago Bulls,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,119.5,Memphis Grizzlies,116.0,Golden State Warriors,3.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,114.3,New York Knicks,120.5,New York Knicks,6.1,61.63,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,122.1,Atlanta Hawks,120.1,Portland Trail Blazers,2.0,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.5,Los Angeles Clippers,122.1,Los Angeles Clippers,18.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,112.3,Dallas Mavericks,112.9,Dallas Mavericks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,115.9,Oklahoma City Thunder,121.7,Oklahoma City Thunder,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.8,Houston Rockets,126.3,Houston Rockets,14.5,87.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.8,Denver Nuggets,121.3,San Antonio Spurs,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.0,Washington Wizards,115.7,Sacramento Kings,12.3,82.51,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,107.4,Indiana Pacers,106.7,Charlotte Hornets,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,123.0,Cleveland Cavaliers,118.0,New York Knicks,5.0,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.7,Boston Celtics,114.7,Boston Celtics,9.0,71.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.6,Washington Wizards,102.3,Orlando Magic,8.3,68.71,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,120.8,Brooklyn Nets,112.8,Minnesota Timberwolves,8.0,67.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.8,Miami Heat,109.8,Memphis Grizzlies,9.0,71.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.6,Philadelphia 76ers,106.7,Milwaukee Bucks,9.0,71.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,110.8,Toronto Raptors,105.2,Portland Trail Blazers,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.5,Los Angeles Lakers,113.0,Los Angeles Lakers,1.5,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,127.6,San Antonio Spurs,118.9,Cleveland Cavaliers,8.7,70.14,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.9,Los Angeles Lakers,117.1,Los Angeles Lakers,10.2,75.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,108.8,Los Angeles Clippers,114.5,Los Angeles Clippers,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,112.3,Houston Rockets,107.2,Oklahoma City Thunder,5.1,59.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,112.7,Golden State Warriors,110.8,Denver Nuggets,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.2,Toronto Raptors,104.0,Detroit Pistons,14.2,87.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.0,Boston Celtics,116.6,Boston Celtics,2.5,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.1,Indiana Pacers,111.6,Indiana Pacers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.5,Charlotte Hornets,109.2,Sacramento Kings,7.3,65.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.0,Chicago Bulls,120.1,Portland Trail Blazers,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.0,Atlanta Hawks,112.5,New York Knicks,10.5,76.65,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,117.0,Detroit Pistons,125.5,Detroit Pistons,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,120.1,Philadelphia 76ers,108.6,Minnesota Timberwolves,11.6,80.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.2,Miami Heat,100.8,Milwaukee Bucks,9.4,72.68,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,108.8,Los Angeles Clippers,114.5,Los Angeles Clippers,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.5,New Orleans Pelicans,110.9,Milwaukee Bucks,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,110.6,Golden State Warriors,108.2,Houston Rockets,2.4,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.0,Denver Nuggets,117.8,Indiana Pacers,3.2,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.5,New York Knicks,125.5,New York Knicks,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.4,Portland Trail Blazers,120.0,Portland Trail Blazers,9.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,115.4,Atlanta Hawks,122.5,Atlanta Hawks,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.2,Boston Celtics,120.0,Boston Celtics,16.8,91.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.4,Oklahoma City Thunder,116.2,Oklahoma City Thunder,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.5,Brooklyn Nets,107.8,Toronto Raptors,4.7,58.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.1,Charlotte Hornets,109.0,Chicago Bulls,5.1,59.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,124.4,Cleveland Cavaliers,125.7,Cleveland Cavaliers,1.3,53.08,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,111.7,Detroit Pistons,117.4,Detroit Pistons,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.1,Miami Heat,108.5,Miami Heat,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.9,New York Knicks,117.2,Boston Celtics,6.7,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,101.4,Los Angeles Clippers,118.3,Los Angeles Clippers,16.9,91.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.7,Phoenix Suns,114.0,Golden State Warriors,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.4,Oklahoma City Thunder,116.2,Oklahoma City Thunder,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,118.6,Milwaukee Bucks,108.4,Minnesota Timberwolves,10.1,75.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.7,Brooklyn Nets,110.5,New Orleans Pelicans,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.0,Indiana Pacers,110.2,Indiana Pacers,3.2,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.0,Cleveland Cavaliers,122.0,Cleveland Cavaliers,7.0,64.32,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.0,Charlotte Hornets,110.3,Memphis Grizzlies,8.8,70.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,114.8,Orlando Magic,107.7,Atlanta Hawks,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.3,Los Angeles Clippers,115.8,Los Angeles Clippers,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,125.8,Phoenix Suns,113.6,Oklahoma City Thunder,12.2,82.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,110.9,Golden State Warriors,118.2,Golden State Warriors,7.3,65.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.0,Utah Jazz,120.9,Portland Trail Blazers,4.1,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.2,Sacramento Kings,118.5,Denver Nuggets,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.7,Toronto Raptors,103.5,Charlotte Hornets,6.2,61.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,117.6,Dallas Mavericks,109.6,Los Angeles Lakers,8.0,67.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.8,Washington Wizards,112.5,Philadelphia 76ers,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,116.3,Orlando Magic,110.0,Boston Celtics,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,106.7,Chicago Bulls,111.5,Chicago Bulls,4.7,58.15,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,124.2,Memphis Grizzlies,117.4,Minnesota Timberwolves,6.8,63.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.4,Brooklyn Nets,113.6,Atlanta Hawks,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.7,Milwaukee Bucks,110.5,New Orleans Pelicans,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.1,Detroit Pistons,112.2,New York Knicks,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.8,Indiana Pacers,114.2,Cleveland Cavaliers,8.6,69.78,,,,,,,,,,,,,,,,,,,,No
