Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-27,Detroit Pistons,121.8,Cleveland Cavaliers,122.0,Cleveland Cavaliers,0.2,52.19,Pistons,366.0,21.46,Cavaliers,-481.0,82.79,+10.5,-110.0,52.38,-10.5,-110.0,52.38,o235.5,-111.0,52.61,u235.5,-109.0,52.15,Cleveland Cavaliers,No
2025-01-27,Memphis Grizzlies,124.2,New York Knicks,124.1,Memphis Grizzlies,0.1,52.13,Grizzlies,140.0,41.67,Knicks,-166.0,62.41,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o241.5,-110.0,52.38,u241.5,-110.0,52.38,New York Knicks,Money Line
2025-01-28,Houston Rockets,128.8,Atlanta Hawks,116.9,Houston Rockets,11.9,73.23,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,104.4,Philadelphia 76ers,100.2,Los Angeles Lakers,4.2,55.68,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,117.4,Golden State Warriors,119.8,Golden State Warriors,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.7,Portland Trail Blazers,105.7,Milwaukee Bucks,12.0,73.52,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,120.2,New Orleans Pelicans,104.4,Dallas Mavericks,15.8,83.57,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,110.2,Golden State Warriors,95.7,Oklahoma City Thunder,14.5,80.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,116.8,Phoenix Suns,113.1,Minnesota Timberwolves,3.7,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,115.8,San Antonio Spurs,101.5,Los Angeles Clippers,14.4,80.21,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.6,Philadelphia 76ers,105.6,Sacramento Kings,9.1,65.31,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,116.7,Indiana Pacers,103.2,Detroit Pistons,13.5,77.8,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,110.0,Miami Heat,100.7,Cleveland Cavaliers,9.3,65.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,107.0,Boston Celtics,120.9,Boston Celtics,13.9,78.89,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,119.2,Washington Wizards,108.9,Toronto Raptors,10.3,68.6,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,101.2,Charlotte Hornets,110.7,Charlotte Hornets,9.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.3,New York Knicks,124.0,New York Knicks,5.6,57.74,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,111.9,Cleveland Cavaliers,119.8,Cleveland Cavaliers,7.9,62.33,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,117.4,Washington Wizards,108.1,Los Angeles Lakers,9.3,65.84,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,122.4,Utah Jazz,119.5,Minnesota Timberwolves,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,122.1,Memphis Grizzlies,122.3,Memphis Grizzlies,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,114.9,Portland Trail Blazers,101.2,Orlando Magic,13.7,78.35,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,118.7,San Antonio Spurs,109.7,Milwaukee Bucks,9.0,65.05,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.4,Golden State Warriors,107.3,Phoenix Suns,7.1,60.56,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,111.1,New Orleans Pelicans,98.5,Boston Celtics,12.6,75.26,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,105.5,Charlotte Hornets,95.6,Los Angeles Clippers,9.9,67.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,118.3,Philadelphia 76ers,106.0,Denver Nuggets,12.4,74.68,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,117.2,Detroit Pistons,109.9,Dallas Mavericks,7.3,60.99,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,110.6,Toronto Raptors,110.5,Chicago Bulls,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,108.6,Indiana Pacers,105.4,Atlanta Hawks,3.2,54.51,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,116.2,Utah Jazz,103.0,Orlando Magic,13.1,76.69,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,121.0,Charlotte Hornets,112.2,Denver Nuggets,8.8,64.53,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,105.0,Houston Rockets,119.4,Houston Rockets,14.4,80.21,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,106.6,Minnesota Timberwolves,121.5,Minnesota Timberwolves,14.9,81.47,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,106.1,Oklahoma City Thunder,120.7,Oklahoma City Thunder,14.6,80.72,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,110.3,New York Knicks,120.5,New York Knicks,10.2,68.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.2,San Antonio Spurs,109.4,San Antonio Spurs,3.2,54.51,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,119.5,Portland Trail Blazers,110.0,Phoenix Suns,9.5,66.38,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.8,Milwaukee Bucks,107.9,Memphis Grizzlies,7.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,108.5,Philadelphia 76ers,103.5,Boston Celtics,5.0,56.79,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,113.8,Toronto Raptors,97.3,Los Angeles Clippers,16.5,85.05,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,111.7,Detroit Pistons,119.1,Detroit Pistons,7.4,61.21,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,115.1,Cleveland Cavaliers,117.7,Cleveland Cavaliers,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,103.2,Charlotte Hornets,119.9,Charlotte Hornets,16.7,85.45,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,115.4,Detroit Pistons,112.9,Atlanta Hawks,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,121.1,New York Knicks,123.3,New York Knicks,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,111.9,Memphis Grizzlies,122.5,Memphis Grizzlies,10.7,69.74,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,118.9,Minnesota Timberwolves,118.0,Sacramento Kings,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,106.7,Oklahoma City Thunder,114.2,Oklahoma City Thunder,7.5,61.43,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.1,Denver Nuggets,120.9,Denver Nuggets,13.8,78.62,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.3,Utah Jazz,117.7,Indiana Pacers,9.5,66.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,109.2,Golden State Warriors,100.0,Orlando Magic,9.2,65.57,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,119.5,Portland Trail Blazers,110.0,Phoenix Suns,9.5,66.38,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,105.6,Chicago Bulls,106.9,Chicago Bulls,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,98.7,Los Angeles Clippers,112.4,Los Angeles Clippers,13.7,78.35,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.2,Toronto Raptors,102.8,New York Knicks,12.5,74.97,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,118.8,Portland Trail Blazers,103.8,Indiana Pacers,15.0,81.71,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,123.9,Brooklyn Nets,105.4,Houston Rockets,18.5,88.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,112.7,Philadelphia 76ers,101.6,Dallas Mavericks,11.1,70.9,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,117.1,Cleveland Cavaliers,115.2,Boston Celtics,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,105.7,Sacramento Kings,101.7,Orlando Magic,4.0,55.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.5,Oklahoma City Thunder,111.6,Oklahoma City Thunder,6.1,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,119.2,Utah Jazz,118.0,Golden State Warriors,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.1,Denver Nuggets,120.9,Denver Nuggets,13.8,78.62,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,111.6,Minnesota Timberwolves,120.2,Minnesota Timberwolves,8.6,64.03,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,120.5,Toronto Raptors,107.4,Memphis Grizzlies,13.1,76.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,105.8,Philadelphia 76ers,100.5,Miami Heat,5.2,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,101.3,Brooklyn Nets,104.0,Brooklyn Nets,2.7,54.01,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,117.3,Detroit Pistons,107.7,Cleveland Cavaliers,9.6,66.65,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,107.5,Charlotte Hornets,102.2,Milwaukee Bucks,5.2,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,124.2,Atlanta Hawks,118.1,San Antonio Spurs,6.1,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,112.4,Los Angeles Clippers,106.2,Indiana Pacers,6.2,58.79,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,123.8,Portland Trail Blazers,116.8,Sacramento Kings,7.0,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,110.4,Los Angeles Lakers,105.6,Golden State Warriors,4.8,56.5,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,127.4,Minnesota Timberwolves,121.1,Houston Rockets,6.2,58.79,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,114.2,Boston Celtics,113.4,Dallas Mavericks,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,104.8,Denver Nuggets,106.9,Denver Nuggets,2.1,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,110.1,Charlotte Hornets,104.5,San Antonio Spurs,5.6,57.74,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,119.3,Washington Wizards,104.8,Cleveland Cavaliers,14.5,80.47,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,122.3,Atlanta Hawks,108.9,Milwaukee Bucks,13.4,77.53,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,107.1,Brooklyn Nets,97.4,Miami Heat,9.8,67.2,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,101.6,Detroit Pistons,106.1,Detroit Pistons,4.5,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,112.9,Oklahoma City Thunder,127.9,Oklahoma City Thunder,15.1,81.96,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,116.6,Phoenix Suns,118.9,Phoenix Suns,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,113.4,Minnesota Timberwolves,121.0,Minnesota Timberwolves,7.6,61.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,117.1,Sacramento Kings,123.1,Sacramento Kings,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,106.9,Los Angeles Clippers,122.7,Los Angeles Clippers,15.8,83.57,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,112.8,New York Knicks,115.7,New York Knicks,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,115.8,Memphis Grizzlies,112.2,Oklahoma City Thunder,3.6,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,119.2,Phoenix Suns,111.1,Denver Nuggets,8.1,62.8,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.8,Washington Wizards,108.5,Atlanta Hawks,15.3,82.43,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,116.8,Dallas Mavericks,116.9,Dallas Mavericks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,114.7,Chicago Bulls,109.8,Golden State Warriors,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,109.1,Orlando Magic,102.8,San Antonio Spurs,6.3,58.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,119.2,Los Angeles Lakers,102.2,Indiana Pacers,17.0,86.02,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.8,Detroit Pistons,108.9,Charlotte Hornets,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,116.7,Houston Rockets,126.9,Houston Rockets,10.2,68.31,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,107.5,Milwaukee Bucks,106.7,Philadelphia 76ers,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,121.5,Los Angeles Lakers,113.4,Utah Jazz,8.0,62.57,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,109.9,Denver Nuggets,119.5,Denver Nuggets,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,115.2,Dallas Mavericks,118.1,Dallas Mavericks,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,104.7,Oklahoma City Thunder,123.2,Oklahoma City Thunder,18.5,88.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,109.2,Milwaukee Bucks,108.1,Golden State Warriors,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,106.4,Brooklyn Nets,100.4,Charlotte Hornets,6.0,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,121.3,Washington Wizards,106.8,San Antonio Spurs,14.5,80.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,122.0,Cleveland Cavaliers,121.7,Minnesota Timberwolves,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,105.9,Miami Heat,100.4,Boston Celtics,5.5,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.0,Orlando Magic,102.3,Atlanta Hawks,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.6,Chicago Bulls,118.5,Chicago Bulls,2.8,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,122.8,Phoenix Suns,116.3,Memphis Grizzlies,6.4,59.16,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,118.2,Indiana Pacers,105.4,New York Knicks,12.8,75.84,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,108.8,Philadelphia 76ers,102.3,Toronto Raptors,6.5,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,114.6,Minnesota Timberwolves,111.7,Milwaukee Bucks,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,112.6,Boston Celtics,116.4,Boston Celtics,3.8,55.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.1,Orlando Magic,98.9,Charlotte Hornets,4.2,55.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,121.6,Washington Wizards,106.6,Indiana Pacers,15.0,81.71,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,106.6,Brooklyn Nets,97.8,Philadelphia 76ers,8.8,64.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.4,New York Knicks,125.1,New York Knicks,10.7,69.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,117.3,Toronto Raptors,101.5,Cleveland Cavaliers,15.8,83.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.6,Chicago Bulls,118.5,Chicago Bulls,2.8,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,120.2,New Orleans Pelicans,105.4,Sacramento Kings,14.8,81.22,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.5,Oklahoma City Thunder,109.0,Oklahoma City Thunder,8.6,64.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.2,Houston Rockets,112.1,Houston Rockets,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,109.9,Denver Nuggets,119.5,Denver Nuggets,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,123.7,Utah Jazz,123.6,Los Angeles Lakers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,109.2,Dallas Mavericks,112.7,Dallas Mavericks,3.5,54.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.8,Los Angeles Clippers,115.0,Memphis Grizzlies,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,124.2,Utah Jazz,108.2,Los Angeles Clippers,16.0,84.01,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,116.0,Minnesota Timberwolves,104.5,Oklahoma City Thunder,11.5,72.06,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,108.6,Dallas Mavericks,111.5,Dallas Mavericks,2.8,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.2,New Orleans Pelicans,105.4,Sacramento Kings,14.8,81.22,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,107.2,Houston Rockets,113.4,Houston Rockets,6.2,58.79,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.4,Los Angeles Lakers,105.1,Charlotte Hornets,4.3,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,116.9,Indiana Pacers,112.1,Memphis Grizzlies,4.8,56.5,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,108.5,Philadelphia 76ers,103.5,Boston Celtics,5.0,56.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,107.7,Atlanta Hawks,103.4,Orlando Magic,4.3,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,115.0,Brooklyn Nets,101.4,Cleveland Cavaliers,13.6,78.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.9,New York Knicks,125.1,New York Knicks,8.2,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,114.8,Milwaukee Bucks,101.7,Los Angeles Clippers,13.1,76.69,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.9,Denver Nuggets,116.0,Denver Nuggets,6.1,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,120.1,San Antonio Spurs,113.7,Phoenix Suns,6.4,59.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,116.1,Portland Trail Blazers,106.6,Los Angeles Lakers,9.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,115.0,Sacramento Kings,113.2,Golden State Warriors,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,129.1,Utah Jazz,111.8,Oklahoma City Thunder,17.3,86.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,105.4,Dallas Mavericks,118.9,Dallas Mavericks,13.5,77.8,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,118.2,San Antonio Spurs,116.4,Detroit Pistons,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.0,Washington Wizards,105.9,Milwaukee Bucks,13.0,76.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.0,Toronto Raptors,101.8,Miami Heat,11.1,70.9,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.2,Orlando Magic,103.6,Memphis Grizzlies,10.6,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,124.8,Cleveland Cavaliers,122.9,New York Knicks,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.3,Houston Rockets,109.0,Houston Rockets,0.7,52.47,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,113.7,Chicago Bulls,111.1,Phoenix Suns,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,99.8,Philadelphia 76ers,102.3,Philadelphia 76ers,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,108.2,Denver Nuggets,119.4,Denver Nuggets,11.1,70.9,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,136.5,Utah Jazz,121.9,Houston Rockets,14.6,80.72,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.4,Portland Trail Blazers,106.3,Charlotte Hornets,11.0,70.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,108.0,Milwaukee Bucks,107.9,Miami Heat,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,116.0,Minnesota Timberwolves,104.5,Oklahoma City Thunder,11.5,72.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,121.6,New Orleans Pelicans,105.5,San Antonio Spurs,16.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.4,Toronto Raptors,101.7,Phoenix Suns,13.7,78.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,125.1,Cleveland Cavaliers,125.2,Cleveland Cavaliers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.6,Atlanta Hawks,114.1,Detroit Pistons,4.4,55.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,113.8,Indiana Pacers,98.5,Los Angeles Clippers,15.3,82.43,,,,,,,,,,,,,,,,,,,,No
