Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Denver Nuggets,113.1,Oklahoma City Thunder,122.6,Oklahoma City Thunder,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,124.4,Memphis Grizzlies,132.0,Memphis Grizzlies,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,99.6,Houston Rockets,108.8,Houston Rockets,9.1,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.5,San Antonio Spurs,111.0,Dallas Mavericks,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.8,Toronto Raptors,118.3,Toronto Raptors,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,111.5,Miami Heat,109.1,Charlotte Hornets,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,112.6,Brooklyn Nets,111.6,Los Angeles Lakers,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,114.2,Boston Celtics,126.2,Boston Celtics,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,118.7,Atlanta Hawks,122.3,Atlanta Hawks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.0,Chicago Bulls,123.4,Indiana Pacers,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,112.2,Cleveland Cavaliers,126.3,Cleveland Cavaliers,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,104.8,Detroit Pistons,117.2,Detroit Pistons,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.3,Indiana Pacers,107.7,Milwaukee Bucks,10.6,70.42,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,122.6,New Orleans Pelicans,103.6,Los Angeles Clippers,19.1,89.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.2,Portland Trail Blazers,110.4,New York Knicks,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.5,Denver Nuggets,124.2,Denver Nuggets,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.5,San Antonio Spurs,111.0,Dallas Mavericks,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,120.7,Miami Heat,111.1,Los Angeles Clippers,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.7,Atlanta Hawks,114.1,Atlanta Hawks,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,112.4,Houston Rockets,118.6,Houston Rockets,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.0,Toronto Raptors,116.2,Toronto Raptors,9.2,66.39,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,118.6,Boston Celtics,106.5,Oklahoma City Thunder,12.1,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,121.2,Memphis Grizzlies,129.5,Memphis Grizzlies,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.1,Golden State Warriors,115.6,Golden State Warriors,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,112.5,New Orleans Pelicans,104.2,Orlando Magic,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,104.8,Detroit Pistons,117.2,Detroit Pistons,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,114.2,Milwaukee Bucks,122.9,Milwaukee Bucks,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.2,Chicago Bulls,121.5,Chicago Bulls,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,118.2,Miami Heat,110.6,Boston Celtics,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,114.0,Philadelphia 76ers,110.0,Indiana Pacers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,122.6,Atlanta Hawks,112.5,Los Angeles Clippers,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,109.0,Houston Rockets,107.8,Dallas Mavericks,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,129.6,Memphis Grizzlies,124.3,Cleveland Cavaliers,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.4,Minnesota Timberwolves,113.1,Minnesota Timberwolves,9.7,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.1,San Antonio Spurs,111.0,San Antonio Spurs,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,122.7,Denver Nuggets,123.5,Denver Nuggets,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,130.4,Utah Jazz,126.2,Toronto Raptors,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,128.0,Phoenix Suns,121.7,Sacramento Kings,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,112.8,Denver Nuggets,126.8,Denver Nuggets,14.0,80.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,117.6,San Antonio Spurs,120.9,San Antonio Spurs,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,110.1,Golden State Warriors,111.1,Golden State Warriors,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.7,Milwaukee Bucks,125.7,Milwaukee Bucks,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,114.7,Memphis Grizzlies,122.8,Memphis Grizzlies,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,119.4,Detroit Pistons,105.6,Oklahoma City Thunder,13.7,79.44,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,122.5,Brooklyn Nets,113.0,Boston Celtics,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.6,Houston Rockets,117.3,Houston Rockets,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.2,Cleveland Cavaliers,117.6,Cleveland Cavaliers,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.7,Dallas Mavericks,114.6,Dallas Mavericks,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.9,Los Angeles Lakers,112.5,Phoenix Suns,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,118.5,Brooklyn Nets,114.2,Atlanta Hawks,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,115.1,Portland Trail Blazers,109.2,Toronto Raptors,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.6,Los Angeles Clippers,112.7,Los Angeles Clippers,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.4,Minnesota Timberwolves,121.2,Minnesota Timberwolves,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,120.7,Milwaukee Bucks,113.3,Oklahoma City Thunder,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,121.5,Phoenix Suns,122.9,Phoenix Suns,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.9,Los Angeles Lakers,111.5,San Antonio Spurs,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.5,Sacramento Kings,126.8,Sacramento Kings,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,124.4,Golden State Warriors,123.6,Denver Nuggets,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.3,Portland Trail Blazers,116.9,Portland Trail Blazers,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,124.9,New Orleans Pelicans,109.7,Detroit Pistons,15.2,83.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,120.5,New York Knicks,112.6,Miami Heat,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.3,Houston Rockets,117.0,Houston Rockets,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,121.8,Utah Jazz,127.1,Utah Jazz,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,111.6,Minnesota Timberwolves,114.0,Minnesota Timberwolves,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.9,Charlotte Hornets,110.4,Atlanta Hawks,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,104.5,Boston Celtics,121.1,Boston Celtics,16.7,86.34,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.1,Golden State Warriors,106.2,Milwaukee Bucks,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.5,Los Angeles Clippers,115.6,Cleveland Cavaliers,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,129.1,Sacramento Kings,118.7,Cleveland Cavaliers,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,127.3,Phoenix Suns,122.4,Chicago Bulls,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.4,Los Angeles Lakers,104.8,Denver Nuggets,13.5,78.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,111.8,Utah Jazz,127.9,Utah Jazz,16.1,85.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,118.2,San Antonio Spurs,113.2,New York Knicks,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.5,Portland Trail Blazers,113.1,Memphis Grizzlies,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,111.9,Minnesota Timberwolves,121.5,Minnesota Timberwolves,9.7,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,117.8,Miami Heat,114.5,Detroit Pistons,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.1,Orlando Magic,98.8,Houston Rockets,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,110.4,Oklahoma City Thunder,127.3,Oklahoma City Thunder,16.9,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.0,Indiana Pacers,106.7,Dallas Mavericks,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,119.5,Los Angeles Lakers,105.9,Milwaukee Bucks,13.6,79.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.6,Sacramento Kings,124.8,Sacramento Kings,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,110.7,Charlotte Hornets,106.6,New York Knicks,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,106.8,Indiana Pacers,102.7,Brooklyn Nets,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,107.8,Golden State Warriors,117.7,Golden State Warriors,9.9,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,111.3,Miami Heat,108.6,Houston Rockets,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,111.9,Minnesota Timberwolves,121.5,Minnesota Timberwolves,9.7,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.7,Oklahoma City Thunder,118.3,Oklahoma City Thunder,19.6,90.53,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,110.8,San Antonio Spurs,112.2,San Antonio Spurs,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,115.6,Dallas Mavericks,111.4,Detroit Pistons,4.2,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,127.3,Utah Jazz,126.2,Boston Celtics,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,132.7,Phoenix Suns,121.2,Cleveland Cavaliers,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,127.5,Portland Trail Blazers,118.9,Denver Nuggets,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.4,Los Angeles Clippers,125.4,Los Angeles Clippers,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,108.3,Washington Wizards,104.4,Orlando Magic,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.1,Los Angeles Lakers,112.7,Chicago Bulls,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,122.4,Sacramento Kings,115.7,Milwaukee Bucks,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,118.5,Atlanta Hawks,114.0,Golden State Warriors,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,106.8,Indiana Pacers,102.7,Brooklyn Nets,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.3,New York Knicks,122.3,New York Knicks,16.9,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,117.4,Detroit Pistons,129.8,Detroit Pistons,12.5,76.05,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,135.6,Utah Jazz,126.1,Cleveland Cavaliers,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,118.7,Atlanta Hawks,122.3,Atlanta Hawks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,111.5,Miami Heat,109.1,Charlotte Hornets,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,115.3,Portland Trail Blazers,111.7,Boston Celtics,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,111.3,Toronto Raptors,113.6,Toronto Raptors,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.0,Houston Rockets,113.9,Denver Nuggets,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,111.2,Los Angeles Clippers,104.0,Oklahoma City Thunder,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,124.6,Phoenix Suns,114.3,Milwaukee Bucks,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.8,Denver Nuggets,132.4,Denver Nuggets,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.7,New Orleans Pelicans,106.7,Philadelphia 76ers,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,125.0,Sacramento Kings,117.5,Boston Celtics,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,122.0,Washington Wizards,109.6,Toronto Raptors,12.5,76.05,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.7,Orlando Magic,102.7,Los Angeles Lakers,14.0,80.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,112.9,Indiana Pacers,104.7,Minnesota Timberwolves,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,117.8,Brooklyn Nets,110.3,Dallas Mavericks,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,123.5,Sacramento Kings,109.2,Oklahoma City Thunder,14.4,81.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,135.5,Utah Jazz,126.0,Memphis Grizzlies,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,108.2,Houston Rockets,114.4,Houston Rockets,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.7,Portland Trail Blazers,117.4,Cleveland Cavaliers,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,113.5,Miami Heat,108.0,Golden State Warriors,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,113.2,Detroit Pistons,116.0,Detroit Pistons,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.2,Charlotte Hornets,105.6,Charlotte Hornets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.9,New York Knicks,113.3,Dallas Mavericks,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.3,Philadelphia 76ers,108.3,Philadelphia 76ers,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,116.3,Brooklyn Nets,112.9,Toronto Raptors,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,113.0,Indiana Pacers,106.8,Los Angeles Lakers,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.1,New York Knicks,104.9,Los Angeles Clippers,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,122.5,Denver Nuggets,123.5,Denver Nuggets,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,130.9,Phoenix Suns,120.5,Boston Celtics,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,117.8,Oklahoma City Thunder,128.3,Oklahoma City Thunder,10.5,70.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.8,Sacramento Kings,122.9,Sacramento Kings,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.3,Utah Jazz,110.0,Houston Rockets,17.4,87.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.2,Chicago Bulls,123.1,Los Angeles Lakers,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.1,Orlando Magic,102.4,Dallas Mavericks,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,118.3,Washington Wizards,108.1,Indiana Pacers,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.8,Miami Heat,117.0,Miami Heat,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,112.6,Cleveland Cavaliers,124.3,Cleveland Cavaliers,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.4,Detroit Pistons,115.6,Cleveland Cavaliers,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,115.9,Brooklyn Nets,104.9,Los Angeles Clippers,11.0,71.6,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.8,Toronto Raptors,112.5,Toronto Raptors,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.7,Milwaukee Bucks,122.7,Milwaukee Bucks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.3,Minnesota Timberwolves,114.4,Minnesota Timberwolves,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,117.7,New Orleans Pelicans,108.3,Golden State Warriors,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,121.7,Denver Nuggets,133.8,Denver Nuggets,12.1,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.5,San Antonio Spurs,110.6,Boston Celtics,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,111.7,Oklahoma City Thunder,122.0,Oklahoma City Thunder,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.7,Memphis Grizzlies,124.0,Memphis Grizzlies,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,117.3,Orlando Magic,103.4,Sacramento Kings,13.9,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.0,Philadelphia 76ers,108.1,Miami Heat,10.9,71.31,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.3,Washington Wizards,109.3,Washington Wizards,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.1,Chicago Bulls,120.2,Dallas Mavericks,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,118.8,San Antonio Spurs,110.4,Golden State Warriors,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.9,Phoenix Suns,111.3,Houston Rockets,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.6,Philadelphia 76ers,105.8,Toronto Raptors,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.8,New Orleans Pelicans,108.0,Charlotte Hornets,7.8,62.74,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.3,Cleveland Cavaliers,110.5,Los Angeles Clippers,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,115.0,Milwaukee Bucks,123.2,Milwaukee Bucks,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,116.2,New York Knicks,118.8,New York Knicks,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.1,Minnesota Timberwolves,113.1,Minnesota Timberwolves,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,112.9,Charlotte Hornets,118.5,Charlotte Hornets,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,114.7,Indiana Pacers,108.4,Sacramento Kings,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,116.3,Orlando Magic,101.1,Los Angeles Clippers,15.2,83.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,119.6,Washington Wizards,109.3,Miami Heat,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,117.9,Memphis Grizzlies,121.6,Memphis Grizzlies,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.0,Oklahoma City Thunder,130.1,Oklahoma City Thunder,19.0,89.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.4,Dallas Mavericks,112.4,Dallas Mavericks,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
