Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-21,Boston Celtics,117.2,Utah Jazz,107.5,Boston Celtics,9.7,69.94,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.3,Los Angeles Clippers,127.5,Los Angeles Clippers,11.2,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,121.8,Portland Trail Blazers,115.8,Denver Nuggets,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,119.9,Dallas Mavericks,110.7,Detroit Pistons,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,121.5,Phoenix Suns,111.2,Cleveland Cavaliers,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.7,Oklahoma City Thunder,126.6,Oklahoma City Thunder,21.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,114.6,Minnesota Timberwolves,127.2,Minnesota Timberwolves,12.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,115.5,Miami Heat,104.0,Houston Rockets,11.5,75.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,108.6,Washington Wizards,103.2,Orlando Magic,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,116.5,San Antonio Spurs,119.3,San Antonio Spurs,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.5,Indiana Pacers,107.1,Brooklyn Nets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,119.7,Atlanta Hawks,114.4,Golden State Warriors,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.9,New York Knicks,122.4,New York Knicks,15.5,86.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,119.1,Sacramento Kings,111.6,Milwaukee Bucks,7.5,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.2,Los Angeles Lakers,120.3,Los Angeles Lakers,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,116.0,Los Angeles Clippers,112.5,Oklahoma City Thunder,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,109.5,Houston Rockets,111.5,Houston Rockets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.6,Toronto Raptors,107.6,San Antonio Spurs,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.4,Portland Trail Blazers,112.6,Boston Celtics,6.7,61.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.5,Atlanta Hawks,122.2,Atlanta Hawks,6.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,125.0,Utah Jazz,110.9,Cleveland Cavaliers,14.2,83.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,109.7,Detroit Pistons,119.3,Detroit Pistons,9.5,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.2,Miami Heat,113.6,Miami Heat,10.4,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.5,Indiana Pacers,106.4,Minnesota Timberwolves,10.2,71.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,118.4,Orlando Magic,105.0,Los Angeles Lakers,13.4,81.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.5,Washington Wizards,106.2,Toronto Raptors,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.2,Brooklyn Nets,107.0,Dallas Mavericks,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.7,New Orleans Pelicans,119.7,New Orleans Pelicans,7.1,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.9,Denver Nuggets,121.7,Denver Nuggets,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.1,Phoenix Suns,110.4,Milwaukee Bucks,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.8,Sacramento Kings,110.2,Boston Celtics,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,128.4,Utah Jazz,118.7,Memphis Grizzlies,9.7,69.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,128.1,Sacramento Kings,113.3,Oklahoma City Thunder,14.8,84.81,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.3,Portland Trail Blazers,114.6,Cleveland Cavaliers,10.7,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,113.4,Houston Rockets,125.7,Houston Rockets,12.2,77.86,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.1,Detroit Pistons,118.9,Detroit Pistons,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,113.3,Miami Heat,107.4,Golden State Warriors,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.4,New York Knicks,115.7,New York Knicks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,107.3,Charlotte Hornets,102.5,Orlando Magic,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.3,Philadelphia 76ers,106.3,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.3,Brooklyn Nets,105.1,Toronto Raptors,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.4,Indiana Pacers,108.2,Los Angeles Lakers,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.4,New York Knicks,106.9,Los Angeles Clippers,12.5,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.3,Denver Nuggets,113.6,Milwaukee Bucks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,115.2,Phoenix Suns,106.8,Boston Celtics,8.3,65.65,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,120.5,Sacramento Kings,123.6,Sacramento Kings,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.3,Utah Jazz,105.9,Houston Rockets,16.5,88.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.4,Oklahoma City Thunder,125.5,Oklahoma City Thunder,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.7,Chicago Bulls,114.0,Los Angeles Lakers,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,115.0,Washington Wizards,109.9,Indiana Pacers,5.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.6,Orlando Magic,104.6,Dallas Mavericks,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,111.2,Cleveland Cavaliers,124.2,Cleveland Cavaliers,13.0,80.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.9,Miami Heat,113.9,Atlanta Hawks,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,116.4,Detroit Pistons,105.4,Cleveland Cavaliers,10.9,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,115.2,Brooklyn Nets,103.1,Los Angeles Clippers,12.1,77.56,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.5,Toronto Raptors,108.0,Toronto Raptors,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.6,Milwaukee Bucks,112.6,New York Knicks,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.8,Minnesota Timberwolves,121.9,Minnesota Timberwolves,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.0,New Orleans Pelicans,112.5,Golden State Warriors,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,117.5,Denver Nuggets,128.4,Denver Nuggets,10.9,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,114.6,Oklahoma City Thunder,122.0,Oklahoma City Thunder,7.4,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.0,San Antonio Spurs,107.0,Boston Celtics,7.9,64.51,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.3,Memphis Grizzlies,120.7,Los Angeles Lakers,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,116.4,Orlando Magic,104.7,Sacramento Kings,11.7,76.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.1,Philadelphia 76ers,99.2,Miami Heat,6.9,61.85,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.1,Washington Wizards,109.9,Brooklyn Nets,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,119.6,Chicago Bulls,113.2,Dallas Mavericks,6.4,60.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,106.0,Toronto Raptors,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.8,San Antonio Spurs,112.6,Golden State Warriors,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,107.0,New Orleans Pelicans,120.2,New Orleans Pelicans,13.3,81.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.5,Phoenix Suns,113.1,Houston Rockets,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,120.1,Milwaukee Bucks,126.7,Milwaukee Bucks,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,118.0,New York Knicks,125.2,New York Knicks,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,111.5,Cleveland Cavaliers,111.5,Los Angeles Clippers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.6,Minnesota Timberwolves,119.4,Minnesota Timberwolves,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.6,Charlotte Hornets,114.9,Charlotte Hornets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.3,Indiana Pacers,108.4,Sacramento Kings,7.8,64.23,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,112.2,Orlando Magic,101.0,Los Angeles Clippers,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,113.2,Washington Wizards,107.1,Miami Heat,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.4,Memphis Grizzlies,115.4,Boston Celtics,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.9,Oklahoma City Thunder,123.5,Oklahoma City Thunder,14.6,84.35,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,108.7,Dallas Mavericks,116.1,Dallas Mavericks,7.4,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,107.8,Los Angeles Lakers,104.6,Houston Rockets,3.3,55.1,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,109.0,San Antonio Spurs,104.3,Orlando Magic,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.8,Denver Nuggets,116.4,Minnesota Timberwolves,3.3,55.1,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.6,Milwaukee Bucks,117.2,Milwaukee Bucks,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,124.5,Atlanta Hawks,121.1,Portland Trail Blazers,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,113.4,Chicago Bulls,120.8,Chicago Bulls,7.3,62.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,119.0,Memphis Grizzlies,121.6,Memphis Grizzlies,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.9,New York Knicks,119.5,New York Knicks,5.7,59.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,104.2,Los Angeles Clippers,123.2,Los Angeles Clippers,19.0,91.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,110.2,Cleveland Cavaliers,115.9,Cleveland Cavaliers,5.7,59.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,103.5,Indiana Pacers,108.3,Indiana Pacers,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.1,Washington Wizards,114.8,Sacramento Kings,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,102.0,Boston Celtics,113.2,Boston Celtics,11.2,74.74,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.6,Houston Rockets,128.4,Houston Rockets,17.8,90.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,114.8,Oklahoma City Thunder,121.5,Oklahoma City Thunder,6.7,61.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,113.3,Dallas Mavericks,116.0,Dallas Mavericks,2.7,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,117.0,Denver Nuggets,122.9,Denver Nuggets,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,108.6,Washington Wizards,103.2,Orlando Magic,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,118.8,Brooklyn Nets,110.4,Minnesota Timberwolves,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.7,Miami Heat,111.1,Memphis Grizzlies,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,122.2,Philadelphia 76ers,107.5,Milwaukee Bucks,14.7,84.58,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,114.5,Toronto Raptors,106.1,Portland Trail Blazers,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.3,Los Angeles Lakers,109.9,Golden State Warriors,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,109.4,Los Angeles Clippers,111.3,Los Angeles Clippers,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.5,San Antonio Spurs,111.6,Cleveland Cavaliers,12.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,109.8,Los Angeles Lakers,115.8,Los Angeles Lakers,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,112.5,Houston Rockets,107.0,Oklahoma City Thunder,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,110.1,Golden State Warriors,109.6,Denver Nuggets,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,120.4,Toronto Raptors,106.6,Detroit Pistons,13.8,82.39,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.5,Boston Celtics,117.9,Boston Celtics,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,109.7,Indiana Pacers,109.4,Utah Jazz,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,122.6,Charlotte Hornets,113.9,Sacramento Kings,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.2,Chicago Bulls,119.9,Portland Trail Blazers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.5,Atlanta Hawks,112.0,New York Knicks,13.6,81.86,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.3,Detroit Pistons,124.2,Detroit Pistons,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,123.4,Philadelphia 76ers,112.4,Minnesota Timberwolves,10.9,73.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.8,Miami Heat,104.3,Milwaukee Bucks,10.5,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,109.4,Los Angeles Clippers,111.3,Los Angeles Clippers,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,120.6,New Orleans Pelicans,111.4,Milwaukee Bucks,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.0,Golden State Warriors,104.9,Houston Rockets,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,119.3,Denver Nuggets,118.0,Indiana Pacers,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,121.4,New York Knicks,122.7,New York Knicks,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.9,Portland Trail Blazers,121.6,Portland Trail Blazers,9.7,69.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.1,Atlanta Hawks,126.2,Atlanta Hawks,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,99.3,Boston Celtics,118.7,Boston Celtics,19.4,91.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.7,Oklahoma City Thunder,114.4,Oklahoma City Thunder,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.3,Brooklyn Nets,105.1,Toronto Raptors,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.9,Charlotte Hornets,111.3,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,111.1,Cleveland Cavaliers,122.6,Cleveland Cavaliers,11.5,75.69,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.2,Detroit Pistons,114.3,Detroit Pistons,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,111.4,Miami Heat,109.4,Philadelphia 76ers,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.7,New York Knicks,108.6,Boston Celtics,10.1,71.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.4,Phoenix Suns,112.8,Golden State Warriors,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.7,Oklahoma City Thunder,114.4,Oklahoma City Thunder,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,117.9,Milwaukee Bucks,113.7,Minnesota Timberwolves,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,105.8,Los Angeles Clippers,119.9,Los Angeles Clippers,14.1,83.15,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.2,Brooklyn Nets,108.2,New Orleans Pelicans,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.8,Indiana Pacers,107.1,Indiana Pacers,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,109.0,Cleveland Cavaliers,121.8,Cleveland Cavaliers,12.8,79.64,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.8,Charlotte Hornets,112.9,Memphis Grizzlies,9.9,70.58,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.1,Orlando Magic,107.0,Atlanta Hawks,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.5,Los Angeles Clippers,112.4,Los Angeles Clippers,2.9,54.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,125.3,Phoenix Suns,114.5,Oklahoma City Thunder,10.8,73.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,109.7,Golden State Warriors,119.9,Golden State Warriors,10.1,71.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,127.5,Utah Jazz,120.1,Portland Trail Blazers,7.4,63.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,126.0,Sacramento Kings,117.5,Denver Nuggets,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.5,Toronto Raptors,108.0,Toronto Raptors,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.8,Dallas Mavericks,108.9,Los Angeles Lakers,7.9,64.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.3,Washington Wizards,109.2,Philadelphia 76ers,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,112.4,Orlando Magic,104.4,Boston Celtics,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,109.3,Chicago Bulls,115.1,Chicago Bulls,5.8,59.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,124.7,Memphis Grizzlies,119.3,Minnesota Timberwolves,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.8,Brooklyn Nets,114.6,Atlanta Hawks,3.2,54.97,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,114.9,Milwaukee Bucks,123.8,Milwaukee Bucks,8.8,67.14,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.9,Detroit Pistons,111.7,New York Knicks,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.6,Indiana Pacers,105.0,Cleveland Cavaliers,13.6,81.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.8,Los Angeles Lakers,104.6,Houston Rockets,3.3,55.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,122.8,Sacramento Kings,106.4,Los Angeles Clippers,16.4,87.96,,,,,,,,,,,,,,,,,,,,No
