Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Phoenix Suns,120.6,Memphis Grizzlies,123.8,Memphis Grizzlies,3.2,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,109.4,Houston Rockets,110.1,Houston Rockets,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.0,Toronto Raptors,109.1,Washington Wizards,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.5,Miami Heat,109.9,Miami Heat,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,123.1,Brooklyn Nets,112.9,Los Angeles Lakers,10.2,74.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,112.4,Boston Celtics,124.7,Boston Celtics,12.3,81.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,118.1,Atlanta Hawks,118.4,Atlanta Hawks,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,126.0,Chicago Bulls,116.9,Indiana Pacers,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,107.9,Cleveland Cavaliers,124.1,Cleveland Cavaliers,16.1,89.78,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,108.5,Detroit Pistons,120.9,Detroit Pistons,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.8,Indiana Pacers,112.1,Milwaukee Bucks,4.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,124.2,New Orleans Pelicans,106.0,Los Angeles Clippers,18.2,92.13,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,122.9,Portland Trail Blazers,113.9,New York Knicks,8.9,70.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.1,Denver Nuggets,121.2,Denver Nuggets,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.1,Miami Heat,106.2,Los Angeles Clippers,5.9,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,120.0,Memphis Grizzlies,128.7,Memphis Grizzlies,8.7,69.36,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,120.6,San Antonio Spurs,122.5,San Antonio Spurs,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,112.8,Toronto Raptors,105.5,Philadelphia 76ers,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,119.3,Boston Celtics,112.7,Oklahoma City Thunder,6.6,62.66,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.2,Atlanta Hawks,114.9,Atlanta Hawks,4.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.7,Houston Rockets,115.2,Houston Rockets,4.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,108.5,Detroit Pistons,120.9,Detroit Pistons,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.0,Milwaukee Bucks,117.6,Milwaukee Bucks,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,110.9,Chicago Bulls,112.6,Chicago Bulls,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,114.2,New Orleans Pelicans,100.7,Orlando Magic,13.5,84.73,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,113.3,Golden State Warriors,112.1,Sacramento Kings,1.1,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,121.6,Denver Nuggets,121.0,Los Angeles Lakers,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,113.5,San Antonio Spurs,116.7,San Antonio Spurs,3.2,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.8,Minnesota Timberwolves,105.8,Minnesota Timberwolves,3.0,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.1,Memphis Grizzlies,109.5,Cleveland Cavaliers,15.6,89.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,114.5,Miami Heat,106.6,Boston Celtics,8.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,126.3,Atlanta Hawks,113.6,Los Angeles Clippers,12.7,82.62,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,122.4,Philadelphia 76ers,111.0,Indiana Pacers,11.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,127.7,Utah Jazz,125.8,Toronto Raptors,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,113.8,Houston Rockets,120.2,Houston Rockets,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.8,Phoenix Suns,118.1,Sacramento Kings,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,119.1,San Antonio Spurs,123.7,San Antonio Spurs,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,114.9,Denver Nuggets,125.5,Denver Nuggets,10.6,75.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.8,Golden State Warriors,115.4,New York Knicks,4.4,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,120.0,Milwaukee Bucks,119.4,Indiana Pacers,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,107.6,Houston Rockets,117.2,Houston Rockets,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,124.5,Detroit Pistons,115.9,Oklahoma City Thunder,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,121.7,Brooklyn Nets,114.0,Boston Celtics,7.6,65.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.1,Memphis Grizzlies,118.9,Memphis Grizzlies,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,108.2,Portland Trail Blazers,100.8,Toronto Raptors,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,120.1,Dallas Mavericks,122.5,Dallas Mavericks,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.8,Los Angeles Lakers,121.6,Los Angeles Lakers,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.4,Brooklyn Nets,109.8,Atlanta Hawks,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,106.8,Cleveland Cavaliers,119.2,Cleveland Cavaliers,12.5,82.05,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.8,Los Angeles Clippers,113.3,Los Angeles Clippers,9.5,72.15,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,116.5,Minnesota Timberwolves,121.8,Minnesota Timberwolves,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,119.3,Milwaukee Bucks,117.0,Oklahoma City Thunder,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.9,Sacramento Kings,115.7,Memphis Grizzlies,12.2,81.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.5,Portland Trail Blazers,115.7,Portland Trail Blazers,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,117.8,Phoenix Suns,119.4,Phoenix Suns,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.9,Los Angeles Lakers,118.9,Los Angeles Lakers,3.0,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,128.0,Golden State Warriors,123.7,Denver Nuggets,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,125.5,New Orleans Pelicans,109.0,Detroit Pistons,16.5,90.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.2,Minnesota Timberwolves,114.9,Indiana Pacers,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,111.2,Houston Rockets,115.6,Houston Rockets,4.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.2,New York Knicks,118.5,New York Knicks,0.4,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.8,Utah Jazz,120.8,Utah Jazz,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.9,Charlotte Hornets,108.2,Atlanta Hawks,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,109.3,Boston Celtics,120.6,Boston Celtics,11.4,78.67,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.2,Golden State Warriors,112.7,Milwaukee Bucks,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,116.5,Los Angeles Clippers,111.3,Cleveland Cavaliers,5.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,124.8,Utah Jazz,127.1,Utah Jazz,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.1,Portland Trail Blazers,120.2,Memphis Grizzlies,9.9,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.8,Phoenix Suns,120.2,Phoenix Suns,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.7,Los Angeles Lakers,113.0,Denver Nuggets,8.7,69.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.5,San Antonio Spurs,118.3,New York Knicks,10.2,74.6,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,122.2,Sacramento Kings,105.0,Cleveland Cavaliers,17.3,91.28,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,108.2,Minnesota Timberwolves,115.9,Minnesota Timberwolves,7.7,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,115.9,Miami Heat,110.6,Detroit Pistons,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.0,Orlando Magic,105.2,Houston Rockets,3.8,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.0,Indiana Pacers,121.8,Indiana Pacers,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,112.9,Oklahoma City Thunder,121.5,Oklahoma City Thunder,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.9,Los Angeles Lakers,110.8,Milwaukee Bucks,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,112.5,Sacramento Kings,122.4,Sacramento Kings,9.9,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.1,Charlotte Hornets,108.1,New York Knicks,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.9,Indiana Pacers,111.1,Indiana Pacers,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,105.4,Golden State Warriors,114.4,Golden State Warriors,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.5,Washington Wizards,101.4,Orlando Magic,11.1,77.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,111.6,Miami Heat,110.9,Houston Rockets,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,108.2,Minnesota Timberwolves,115.9,Minnesota Timberwolves,7.7,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.5,Oklahoma City Thunder,118.2,Oklahoma City Thunder,12.7,82.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,121.3,San Antonio Spurs,122.3,San Antonio Spurs,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,126.4,Dallas Mavericks,117.4,Detroit Pistons,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,128.2,Utah Jazz,118.4,Boston Celtics,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.8,Phoenix Suns,107.7,Cleveland Cavaliers,16.1,89.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.7,Portland Trail Blazers,118.4,Denver Nuggets,10.3,74.95,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.9,Los Angeles Clippers,125.0,Los Angeles Clippers,9.1,70.75,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.7,Sacramento Kings,106.6,Milwaukee Bucks,11.1,77.68,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,114.7,New York Knicks,122.9,New York Knicks,8.2,67.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.9,Los Angeles Lakers,122.4,Los Angeles Lakers,4.4,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.9,Indiana Pacers,111.1,Indiana Pacers,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,116.9,Atlanta Hawks,116.0,Golden State Warriors,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,118.3,Los Angeles Clippers,120.6,Los Angeles Clippers,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.9,Toronto Raptors,108.8,San Antonio Spurs,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,116.0,Portland Trail Blazers,108.5,Boston Celtics,7.5,65.37,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,124.7,Houston Rockets,118.2,Denver Nuggets,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,118.1,Atlanta Hawks,118.4,Atlanta Hawks,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,133.4,Utah Jazz,116.4,Cleveland Cavaliers,17.1,91.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.2,Detroit Pistons,121.0,Detroit Pistons,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.5,Miami Heat,109.9,Miami Heat,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.8,Phoenix Suns,109.2,Milwaukee Bucks,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.0,Indiana Pacers,108.4,Minnesota Timberwolves,5.6,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.1,Orlando Magic,105.1,Los Angeles Lakers,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.2,Washington Wizards,106.6,Toronto Raptors,10.6,75.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.2,Brooklyn Nets,119.3,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,117.4,New Orleans Pelicans,105.9,Philadelphia 76ers,11.5,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.8,Denver Nuggets,123.1,Denver Nuggets,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.9,Sacramento Kings,109.9,Boston Celtics,12.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,117.6,Portland Trail Blazers,105.6,Cleveland Cavaliers,12.1,80.87,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,125.8,Sacramento Kings,110.1,Oklahoma City Thunder,15.6,89.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,138.0,Utah Jazz,122.2,Memphis Grizzlies,15.8,89.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,115.5,Houston Rockets,119.3,Houston Rockets,3.8,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,112.5,Miami Heat,110.5,Golden State Warriors,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.6,Detroit Pistons,121.3,Detroit Pistons,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.7,Charlotte Hornets,101.1,Orlando Magic,7.5,65.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.7,New York Knicks,126.1,New York Knicks,8.4,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.1,Philadelphia 76ers,105.4,Washington Wizards,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.2,Brooklyn Nets,110.4,Toronto Raptors,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,120.7,Indiana Pacers,118.7,Los Angeles Lakers,2.1,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,122.8,New York Knicks,109.1,Los Angeles Clippers,13.7,85.22,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.1,Denver Nuggets,119.3,Denver Nuggets,3.3,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,124.8,Phoenix Suns,111.5,Boston Celtics,13.3,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.6,Sacramento Kings,118.2,Portland Trail Blazers,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.6,Oklahoma City Thunder,122.9,Oklahoma City Thunder,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.7,Chicago Bulls,116.5,Los Angeles Lakers,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.6,Utah Jazz,123.6,Houston Rockets,7.0,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,132.3,Washington Wizards,120.0,Indiana Pacers,12.2,81.17,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.9,Orlando Magic,106.1,Dallas Mavericks,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,115.0,Cleveland Cavaliers,126.5,Cleveland Cavaliers,11.5,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,111.9,Miami Heat,109.2,Atlanta Hawks,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,117.6,Denver Nuggets,127.3,Denver Nuggets,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.8,Minnesota Timberwolves,114.2,Phoenix Suns,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.7,Milwaukee Bucks,116.9,New York Knicks,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.1,New Orleans Pelicans,107.0,Golden State Warriors,12.1,80.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.8,Brooklyn Nets,104.1,Los Angeles Clippers,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.7,Detroit Pistons,107.2,Cleveland Cavaliers,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.9,Toronto Raptors,103.8,Charlotte Hornets,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,125.9,San Antonio Spurs,117.4,Boston Celtics,8.4,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.1,Orlando Magic,104.0,Sacramento Kings,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.0,Washington Wizards,113.9,Brooklyn Nets,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
