Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-14,New Orleans Pelicans,103.6,Chicago Bulls,117.9,Chicago Bulls,14.2,76.59,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,112.6,Milwaukee Bucks,108.3,Sacramento Kings,4.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,117.1,Dallas Mavericks,114.4,Denver Nuggets,2.7,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,109.1,Portland Trail Blazers,107.5,Brooklyn Nets,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,105.7,Los Angeles Clippers,109.8,Los Angeles Clippers,4.1,55.23,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,108.6,Los Angeles Lakers,98.3,Miami Heat,10.3,66.39,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,114.2,Utah Jazz,107.3,Charlotte Hornets,6.9,59.16,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,113.3,Denver Nuggets,119.8,Denver Nuggets,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,123.3,San Antonio Spurs,110.7,Memphis Grizzlies,12.7,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,114.9,Toronto Raptors,104.9,Boston Celtics,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,100.8,Minnesota Timberwolves,103.2,Minnesota Timberwolves,2.4,53.64,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,105.3,Milwaukee Bucks,101.1,Orlando Magic,4.2,55.35,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,114.3,Chicago Bulls,126.6,Chicago Bulls,12.3,71.57,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,117.0,Philadelphia 76ers,100.9,New York Knicks,16.1,81.22,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,120.5,New Orleans Pelicans,102.8,Dallas Mavericks,17.7,84.56,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,112.9,Sacramento Kings,112.6,Houston Rockets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,110.2,Portland Trail Blazers,102.6,Los Angeles Clippers,7.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,112.1,Oklahoma City Thunder,103.3,Cleveland Cavaliers,8.8,62.89,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.4,Washington Wizards,110.4,Phoenix Suns,12.0,70.77,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,122.9,Detroit Pistons,111.4,Indiana Pacers,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,108.7,Los Angeles Lakers,109.2,Los Angeles Lakers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,119.1,Dallas Mavericks,106.5,Oklahoma City Thunder,12.6,72.37,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,113.7,New Orleans Pelicans,112.1,Utah Jazz,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,109.5,Milwaukee Bucks,113.3,Milwaukee Bucks,3.8,54.91,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,123.3,San Antonio Spurs,110.7,Memphis Grizzlies,12.7,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,101.5,Chicago Bulls,110.5,Chicago Bulls,9.0,63.33,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,113.6,New York Knicks,108.6,Minnesota Timberwolves,5.0,56.31,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,106.3,Boston Celtics,106.8,Boston Celtics,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,120.5,Miami Heat,109.3,Denver Nuggets,11.2,68.67,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,117.7,Detroit Pistons,108.5,Phoenix Suns,9.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,100.3,Boston Celtics,118.0,Boston Celtics,17.7,84.56,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,106.7,Indiana Pacers,105.1,Philadelphia 76ers,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,106.9,Golden State Warriors,116.1,Golden State Warriors,9.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,116.6,Minnesota Timberwolves,101.2,Cleveland Cavaliers,15.4,79.59,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,120.2,Portland Trail Blazers,106.7,Houston Rockets,13.5,74.76,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,110.6,Portland Trail Blazers,111.3,Portland Trail Blazers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,111.1,Sacramento Kings,128.1,Sacramento Kings,17.0,83.18,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,109.9,Los Angeles Clippers,108.7,Los Angeles Lakers,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,103.5,Oklahoma City Thunder,119.4,Oklahoma City Thunder,15.9,80.77,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.1,Milwaukee Bucks,105.4,Milwaukee Bucks,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,114.1,Orlando Magic,100.5,Denver Nuggets,13.5,74.76,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,104.3,Miami Heat,110.9,Miami Heat,6.7,58.82,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,112.0,Golden State Warriors,109.2,Boston Celtics,2.8,53.97,Celtics,-205.0,67.21,Warriors,170.0,37.04,-11.5,230.0,30.3,+11.5,-310.0,75.61,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Phoenix Suns,118.7,Cleveland Cavaliers,125.5,Cleveland Cavaliers,6.8,58.99,Suns,120.0,45.45,Cavaliers,-142.0,58.68,-8.5,360.0,21.74,+8.5,-526.0,84.03,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Atlanta Hawks,111.3,New York Knicks,117.6,New York Knicks,6.3,58.17,Hawks,320.0,23.81,Knicks,-410.0,80.39,+16,-310.0,75.61,-16,235.0,29.85,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-01-20,Utah Jazz,113.7,New Orleans Pelicans,112.1,Utah Jazz,1.6,53.05,Jazz,250.0,28.57,Pelicans,-310.0,75.61,+16,-426.0,80.99,-16,300.0,25.0,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-01-20,Detroit Pistons,107.9,Houston Rockets,107.7,Detroit Pistons,0.2,52.23,Pistons,235.0,29.85,Rockets,-290.0,74.36,+16,-474.0,82.58,-16,340.0,22.73,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Houston Rockets,Money Line
2025-01-20,Dallas Mavericks,114.8,Charlotte Hornets,102.5,Dallas Mavericks,12.3,71.57,Mavericks,-278.0,73.54,Hornets,225.0,30.77,-11.5,175.0,36.36,+11.5,-225.0,69.23,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Minnesota Timberwolves,111.3,Memphis Grizzlies,121.5,Memphis Grizzlies,10.2,66.14,Timberwolves,-105.0,51.22,Grizzlies,-115.0,53.49,-8.5,295.0,25.32,+8.5,-400.0,80.0,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-21,New York Knicks,118.4,Brooklyn Nets,110.7,New York Knicks,7.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,110.1,Miami Heat,119.4,Miami Heat,9.3,64.0,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,108.1,Toronto Raptors,97.4,Orlando Magic,10.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,106.3,Denver Nuggets,112.9,Denver Nuggets,6.6,58.66,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,115.1,Los Angeles Clippers,118.7,Los Angeles Clippers,3.5,54.61,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,115.1,Los Angeles Lakers,124.0,Los Angeles Lakers,8.9,63.11,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,119.3,New Orleans Pelicans,103.1,Milwaukee Bucks,16.2,81.45,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,109.6,Los Angeles Clippers,105.3,Boston Celtics,4.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,108.4,Oklahoma City Thunder,127.2,Oklahoma City Thunder,18.9,86.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,105.7,Memphis Grizzlies,126.4,Memphis Grizzlies,20.7,89.19,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,98.6,Sacramento Kings,106.6,Sacramento Kings,7.9,61.02,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,107.9,Dallas Mavericks,106.8,Minnesota Timberwolves,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,118.6,Atlanta Hawks,113.0,Detroit Pistons,5.6,57.12,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,112.4,Houston Rockets,102.4,Cleveland Cavaliers,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,114.4,Brooklyn Nets,107.1,Phoenix Suns,7.3,59.88,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,114.6,Golden State Warriors,114.8,Golden State Warriors,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,118.6,Utah Jazz,125.7,Utah Jazz,7.1,59.52,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,122.5,Denver Nuggets,123.6,Denver Nuggets,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,104.7,Oklahoma City Thunder,113.6,Oklahoma City Thunder,8.9,63.11,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,110.5,Los Angeles Lakers,101.3,Boston Celtics,9.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,113.1,Atlanta Hawks,118.7,Atlanta Hawks,5.6,57.12,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,104.7,Orlando Magic,106.9,Orlando Magic,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,112.2,Indiana Pacers,113.9,Indiana Pacers,1.7,53.12,Spurs,136.0,42.37,Pacers,-162.0,61.83,+12,-526.0,84.03,-12,360.0,21.74,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-23,Miami Heat,108.4,Milwaukee Bucks,106.3,Miami Heat,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,107.6,Charlotte Hornets,108.1,Charlotte Hornets,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,122.2,Philadelphia 76ers,100.6,Cleveland Cavaliers,21.7,90.29,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,110.2,Memphis Grizzlies,131.1,Memphis Grizzlies,20.9,89.43,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,100.7,Chicago Bulls,106.9,Chicago Bulls,6.2,58.01,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,119.5,Los Angeles Clippers,105.7,Milwaukee Bucks,13.9,75.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,113.5,Phoenix Suns,125.4,Phoenix Suns,11.9,70.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,109.7,Golden State Warriors,111.3,Golden State Warriors,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,116.2,Memphis Grizzlies,132.0,Memphis Grizzlies,15.8,80.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,115.3,New York Knicks,116.1,New York Knicks,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,107.7,Cleveland Cavaliers,115.2,Cleveland Cavaliers,7.5,60.25,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,101.8,Orlando Magic,99.6,Detroit Pistons,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,107.5,Charlotte Hornets,108.3,Charlotte Hornets,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,108.2,Brooklyn Nets,103.5,Miami Heat,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,116.0,Dallas Mavericks,113.9,Boston Celtics,2.1,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.0,Minnesota Timberwolves,108.6,Denver Nuggets,10.4,66.64,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,118.9,San Antonio Spurs,110.9,Indiana Pacers,7.9,61.02,Pacers,-162.0,61.83,Spurs,136.0,42.37,-11.5,300.0,25.0,+11.5,-426.0,80.99,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-25,Toronto Raptors,113.1,Atlanta Hawks,118.7,Atlanta Hawks,5.6,57.12,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,109.0,Portland Trail Blazers,96.4,Oklahoma City Thunder,12.6,72.37,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,118.9,Utah Jazz,108.4,Milwaukee Bucks,10.5,66.88,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,109.4,Dallas Mavericks,126.6,Dallas Mavericks,17.2,83.58,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,108.4,Minnesota Timberwolves,115.8,Minnesota Timberwolves,7.4,60.06,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,121.9,Chicago Bulls,116.5,Denver Nuggets,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,105.7,Toronto Raptors,100.0,New Orleans Pelicans,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.5,Boston Celtics,109.7,Houston Rockets,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,103.3,Miami Heat,97.2,Orlando Magic,6.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,123.0,Brooklyn Nets,115.8,Sacramento Kings,7.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,112.8,Cleveland Cavaliers,125.0,Cleveland Cavaliers,12.2,71.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.4,Charlotte Hornets,107.8,Los Angeles Lakers,2.7,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,106.8,Phoenix Suns,108.0,Phoenix Suns,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,124.0,New York Knicks,124.4,New York Knicks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,114.7,Portland Trail Blazers,102.2,Milwaukee Bucks,12.5,72.1,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,108.7,Philadelphia 76ers,105.0,Los Angeles Lakers,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,109.0,Golden State Warriors,116.6,Golden State Warriors,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,108.4,Golden State Warriors,99.5,Oklahoma City Thunder,8.9,63.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,109.0,Phoenix Suns,106.5,Minnesota Timberwolves,2.5,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,120.5,New Orleans Pelicans,102.8,Dallas Mavericks,17.7,84.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,118.6,Philadelphia 76ers,105.1,Sacramento Kings,13.5,74.76,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,115.7,New York Knicks,118.1,New York Knicks,2.4,53.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.7,San Antonio Spurs,108.6,Los Angeles Clippers,2.1,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,110.1,Boston Celtics,113.1,Boston Celtics,3.0,54.14,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,112.9,Washington Wizards,111.1,Toronto Raptors,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,113.1,Indiana Pacers,113.0,Detroit Pistons,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,107.7,Charlotte Hornets,109.2,Charlotte Hornets,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,114.3,Miami Heat,100.4,Cleveland Cavaliers,13.9,75.81,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,117.5,Washington Wizards,111.6,Los Angeles Lakers,5.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,115.1,Cleveland Cavaliers,122.2,Cleveland Cavaliers,7.1,59.52,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,114.7,Memphis Grizzlies,115.7,Memphis Grizzlies,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,106.7,Portland Trail Blazers,96.4,Orlando Magic,10.3,66.39,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,108.1,Utah Jazz,102.5,Minnesota Timberwolves,5.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,113.6,San Antonio Spurs,103.1,Milwaukee Bucks,10.5,66.88,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.7,Golden State Warriors,107.3,Phoenix Suns,7.5,60.25,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,110.6,New Orleans Pelicans,100.8,Boston Celtics,9.8,65.17,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.8,Philadelphia 76ers,105.3,Denver Nuggets,18.4,85.84,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,119.1,Detroit Pistons,109.2,Dallas Mavericks,9.9,65.41,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,111.0,Charlotte Hornets,103.0,Los Angeles Clippers,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,116.2,Toronto Raptors,113.6,Chicago Bulls,2.6,53.8,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,101.8,Oklahoma City Thunder,111.8,Oklahoma City Thunder,10.1,65.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,113.6,Indiana Pacers,116.6,Indiana Pacers,2.9,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,111.0,Utah Jazz,98.6,Orlando Magic,12.4,71.83,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,124.5,Charlotte Hornets,110.8,Denver Nuggets,13.7,75.29,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.3,Houston Rockets,112.8,Houston Rockets,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,107.5,Minnesota Timberwolves,121.9,Minnesota Timberwolves,14.3,76.85,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,105.5,New York Knicks,114.2,New York Knicks,8.7,62.67,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.2,San Antonio Spurs,103.7,Miami Heat,2.5,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,112.0,Portland Trail Blazers,102.1,Phoenix Suns,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,110.7,Philadelphia 76ers,102.5,Boston Celtics,8.3,61.82,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,109.2,Toronto Raptors,102.5,Los Angeles Clippers,6.7,58.82,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.2,Milwaukee Bucks,109.8,Memphis Grizzlies,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,117.5,Detroit Pistons,119.6,Detroit Pistons,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,118.7,Cleveland Cavaliers,123.2,Cleveland Cavaliers,4.5,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,124.2,Utah Jazz,116.7,Indiana Pacers,7.5,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,105.9,Denver Nuggets,119.1,Denver Nuggets,13.3,74.23,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,112.0,Portland Trail Blazers,102.1,Phoenix Suns,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,106.3,Golden State Warriors,100.3,Orlando Magic,6.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.7,Oklahoma City Thunder,102.3,Milwaukee Bucks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,113.2,Detroit Pistons,112.2,Atlanta Hawks,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
