Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-23,Sacramento Kings,116.7,Denver Nuggets,115.3,Sacramento Kings,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,114.3,Golden State Warriors,121.0,Golden State Warriors,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.7,Los Angeles Lakers,107.5,Boston Celtics,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,117.0,Memphis Grizzlies,124.2,Memphis Grizzlies,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,116.9,Charlotte Hornets,121.8,Charlotte Hornets,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.3,Philadelphia 76ers,108.1,Cleveland Cavaliers,12.2,74.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,114.7,Los Angeles Clippers,101.8,Milwaukee Bucks,12.9,76.76,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,116.3,Phoenix Suns,122.7,Phoenix Suns,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,124.5,Golden State Warriors,118.2,Los Angeles Lakers,6.2,58.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,123.5,Memphis Grizzlies,126.3,Memphis Grizzlies,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,118.7,New York Knicks,117.0,Sacramento Kings,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,115.9,Atlanta Hawks,120.8,Atlanta Hawks,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,111.9,Chicago Bulls,114.3,Chicago Bulls,2.4,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,114.5,Charlotte Hornets,116.2,Charlotte Hornets,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,117.4,Brooklyn Nets,103.7,Miami Heat,13.8,79.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,111.2,Dallas Mavericks,109.8,Boston Celtics,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,125.2,Minnesota Timberwolves,119.0,Denver Nuggets,6.2,58.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,121.9,San Antonio Spurs,114.9,Indiana Pacers,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,111.0,Orlando Magic,101.8,Detroit Pistons,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,126.0,Cleveland Cavaliers,118.6,Houston Rockets,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,121.3,Portland Trail Blazers,102.8,Oklahoma City Thunder,18.5,88.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,108.1,Dallas Mavericks,122.7,Dallas Mavericks,14.6,81.36,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,116.5,Boston Celtics,115.2,Houston Rockets,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,120.4,Phoenix Suns,110.5,Los Angeles Clippers,9.9,67.95,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,116.9,Minnesota Timberwolves,121.2,Minnesota Timberwolves,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,125.2,Utah Jazz,111.7,Milwaukee Bucks,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,114.5,Chicago Bulls,115.1,Chicago Bulls,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,127.2,Charlotte Hornets,119.9,Los Angeles Lakers,7.3,61.26,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,123.8,New York Knicks,123.1,Memphis Grizzlies,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,100.2,Miami Heat,104.1,Miami Heat,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,123.8,Brooklyn Nets,114.1,Sacramento Kings,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,118.7,Cleveland Cavaliers,121.8,Cleveland Cavaliers,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,116.3,Toronto Raptors,107.8,New Orleans Pelicans,8.5,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,122.0,Portland Trail Blazers,105.0,Milwaukee Bucks,17.0,86.57,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,125.3,Atlanta Hawks,111.8,Houston Rockets,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,117.9,Philadelphia 76ers,104.3,Los Angeles Lakers,13.6,78.73,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,121.4,Golden State Warriors,119.6,Utah Jazz,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,113.7,San Antonio Spurs,112.1,Los Angeles Clippers,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,119.9,New Orleans Pelicans,106.7,Dallas Mavericks,13.2,77.61,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.5,Golden State Warriors,98.7,Oklahoma City Thunder,10.7,70.28,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,125.6,Phoenix Suns,115.9,Minnesota Timberwolves,9.6,67.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,116.3,Philadelphia 76ers,107.6,Sacramento Kings,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,117.9,New York Knicks,116.2,Denver Nuggets,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,120.3,Miami Heat,117.3,Cleveland Cavaliers,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,110.9,Boston Celtics,118.9,Boston Celtics,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,114.7,Washington Wizards,109.7,Toronto Raptors,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,112.4,Indiana Pacers,114.4,Indiana Pacers,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.8,Charlotte Hornets,116.3,Charlotte Hornets,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,123.3,Cleveland Cavaliers,120.7,Atlanta Hawks,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,127.8,Washington Wizards,116.6,Los Angeles Lakers,11.1,71.46,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,126.9,Utah Jazz,125.2,Minnesota Timberwolves,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,129.1,Memphis Grizzlies,121.6,Houston Rockets,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,113.1,Portland Trail Blazers,101.3,Orlando Magic,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,118.4,Golden State Warriors,118.7,Golden State Warriors,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,115.0,San Antonio Spurs,106.8,Milwaukee Bucks,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.2,New Orleans Pelicans,109.7,Boston Celtics,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,114.5,Charlotte Hornets,105.0,Los Angeles Clippers,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,120.1,Philadelphia 76ers,106.2,Denver Nuggets,14.0,79.81,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,117.8,Detroit Pistons,108.6,Dallas Mavericks,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,116.1,Toronto Raptors,117.9,Toronto Raptors,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,117.4,New York Knicks,115.2,Los Angeles Lakers,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,125.0,Portland Trail Blazers,116.6,Phoenix Suns,8.4,63.89,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,118.5,San Antonio Spurs,110.2,Miami Heat,8.4,63.89,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,104.6,Oklahoma City Thunder,113.2,Oklahoma City Thunder,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,117.2,Indiana Pacers,118.2,Indiana Pacers,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,108.5,Houston Rockets,114.7,Houston Rockets,6.2,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,128.6,Charlotte Hornets,117.4,Denver Nuggets,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,116.6,Utah Jazz,108.6,Orlando Magic,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,112.7,Minnesota Timberwolves,123.7,Minnesota Timberwolves,11.0,71.16,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,115.8,Detroit Pistons,123.7,Detroit Pistons,7.9,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,120.2,Cleveland Cavaliers,118.0,Dallas Mavericks,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,112.7,Toronto Raptors,101.8,Los Angeles Clippers,10.9,70.87,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,112.8,Philadelphia 76ers,105.0,Boston Celtics,7.8,62.42,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.4,Milwaukee Bucks,121.0,Milwaukee Bucks,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,111.4,Denver Nuggets,118.7,Denver Nuggets,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,125.0,Portland Trail Blazers,116.6,Phoenix Suns,8.4,63.89,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,102.8,Golden State Warriors,104.0,Golden State Warriors,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,104.3,Oklahoma City Thunder,103.7,Milwaukee Bucks,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,130.7,Utah Jazz,123.0,Indiana Pacers,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,124.2,Memphis Grizzlies,124.4,Memphis Grizzlies,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,122.9,New York Knicks,118.1,Houston Rockets,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,120.7,Minnesota Timberwolves,118.2,Sacramento Kings,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,118.6,Detroit Pistons,116.7,Atlanta Hawks,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,116.1,Charlotte Hornets,124.3,Charlotte Hornets,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,127.7,Portland Trail Blazers,116.2,Indiana Pacers,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,118.6,Los Angeles Clippers,109.6,Los Angeles Lakers,8.9,65.19,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.8,Chicago Bulls,106.9,Miami Heat,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,125.3,Toronto Raptors,106.9,New York Knicks,18.4,88.82,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,120.8,Cleveland Cavaliers,113.6,Boston Celtics,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,126.6,Brooklyn Nets,112.8,Houston Rockets,13.7,79.0,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,115.5,Philadelphia 76ers,104.9,Dallas Mavericks,10.6,69.98,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,111.4,Denver Nuggets,118.7,Denver Nuggets,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,103.5,Sacramento Kings,100.5,Orlando Magic,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,103.4,Oklahoma City Thunder,118.9,Oklahoma City Thunder,15.5,83.51,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,114.7,Minnesota Timberwolves,122.3,Minnesota Timberwolves,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,120.8,Toronto Raptors,108.2,Memphis Grizzlies,12.5,75.6,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,118.8,Utah Jazz,120.4,Utah Jazz,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.9,Brooklyn Nets,120.8,Brooklyn Nets,5.9,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,119.2,Atlanta Hawks,113.5,San Antonio Spurs,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,122.1,Detroit Pistons,115.1,Cleveland Cavaliers,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,118.9,Charlotte Hornets,105.1,Milwaukee Bucks,13.9,79.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.9,Philadelphia 76ers,100.4,Miami Heat,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,113.5,Boston Celtics,116.3,Boston Celtics,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,125.5,Minnesota Timberwolves,117.6,Houston Rockets,7.9,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,106.3,Denver Nuggets,110.2,Denver Nuggets,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,111.1,Los Angeles Lakers,105.7,Golden State Warriors,5.4,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,125.0,Portland Trail Blazers,112.8,Sacramento Kings,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,118.1,Los Angeles Clippers,107.3,Indiana Pacers,10.8,70.57,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.2,Phoenix Suns,122.0,Utah Jazz,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,109.7,Oklahoma City Thunder,130.0,Oklahoma City Thunder,20.3,91.04,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,111.6,Detroit Pistons,113.7,Detroit Pistons,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,120.4,Charlotte Hornets,110.4,San Antonio Spurs,9.9,67.95,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.0,Atlanta Hawks,104.1,Milwaukee Bucks,12.9,76.76,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.8,Washington Wizards,116.4,Cleveland Cavaliers,10.4,69.4,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,117.4,Brooklyn Nets,103.7,Miami Heat,13.8,79.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,115.3,New York Knicks,111.6,Boston Celtics,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,118.3,Los Angeles Clippers,115.1,Utah Jazz,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,113.9,Sacramento Kings,116.3,Sacramento Kings,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,127.4,Phoenix Suns,120.2,Denver Nuggets,7.3,61.26,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,106.8,Minnesota Timberwolves,120.6,Minnesota Timberwolves,13.8,79.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,114.2,Orlando Magic,103.0,San Antonio Spurs,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,109.7,Chicago Bulls,110.3,Chicago Bulls,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,125.5,Washington Wizards,113.2,Atlanta Hawks,12.3,75.02,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,125.0,Memphis Grizzlies,113.4,Oklahoma City Thunder,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,123.1,Los Angeles Lakers,110.8,Indiana Pacers,12.3,75.02,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,117.3,Dallas Mavericks,113.0,Houston Rockets,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.7,Detroit Pistons,117.9,Detroit Pistons,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,114.5,Houston Rockets,126.5,Houston Rockets,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,109.1,Milwaukee Bucks,119.8,Milwaukee Bucks,10.6,69.98,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,115.5,Los Angeles Lakers,119.9,Los Angeles Lakers,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,109.6,Denver Nuggets,120.7,Denver Nuggets,11.0,71.16,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,114.5,Dallas Mavericks,111.2,Sacramento Kings,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,111.6,Milwaukee Bucks,118.3,Milwaukee Bucks,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,105.7,Oklahoma City Thunder,125.5,Oklahoma City Thunder,19.8,90.54,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,115.3,Brooklyn Nets,114.9,Charlotte Hornets,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,125.5,Washington Wizards,112.9,San Antonio Spurs,12.6,75.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,111.3,Orlando Magic,104.8,Atlanta Hawks,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,120.7,Cleveland Cavaliers,121.0,Cleveland Cavaliers,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,116.2,Miami Heat,111.5,Boston Celtics,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,109.7,Philadelphia 76ers,112.5,Philadelphia 76ers,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.6,Indiana Pacers,114.6,New York Knicks,10.0,68.24,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,114.7,Chicago Bulls,113.6,Detroit Pistons,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,129.4,Phoenix Suns,122.6,Memphis Grizzlies,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
