Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Atlanta Hawks,,San Antonio Spurs,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Lakers,,Sacramento Kings,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,111.2,Portland Trail Blazers,117.1,Portland Trail Blazers,5.9,62.48,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,114.5,Phoenix Suns,119.0,Phoenix Suns,4.5,59.36,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,,Dallas Mavericks,,Los Angeles Clippers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,,Memphis Grizzlies,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,,Minnesota Timberwolves,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,,Toronto Raptors,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,,Boston Celtics,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,97.8,Washington Wizards,109.5,Washington Wizards,11.8,75.62,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,,Orlando Magic,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,,Detroit Pistons,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,,Houston Rockets,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,100.7,Philadelphia 76ers,109.2,Philadelphia 76ers,8.6,68.49,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,,Cleveland Cavaliers,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,,Miami Heat,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,,Phoenix Suns,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,118.0,San Antonio Spurs,117.0,Portland Trail Blazers,1.0,51.56,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,,Dallas Mavericks,,Los Angeles Clippers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,,New Orleans Pelicans,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,,Minnesota Timberwolves,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,,Milwaukee Bucks,,Washington Wizards,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,100.6,Cleveland Cavaliers,113.1,Cleveland Cavaliers,12.5,77.18,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,120.6,Brooklyn Nets,126.4,Brooklyn Nets,5.8,62.25,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,,Atlanta Hawks,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,,Orlando Magic,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,,Sacramento Kings,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,,Chicago Bulls,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,,Sacramento Kings,,Indiana Pacers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,,Toronto Raptors,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,,New Orleans Pelicans,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,,Oklahoma City Thunder,,Washington Wizards,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,,Los Angeles Lakers,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,,Golden State Warriors,,Indiana Pacers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,115.6,Denver Nuggets,118.6,Denver Nuggets,3.0,56.01,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,,Dallas Mavericks,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,109.3,Memphis Grizzlies,124.8,Memphis Grizzlies,15.5,83.86,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,,Chicago Bulls,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,,New York Knicks,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,,Miami Heat,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,,Atlanta Hawks,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,112.2,Philadelphia 76ers,111.7,San Antonio Spurs,0.5,50.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,,Orlando Magic,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,109.7,Cleveland Cavaliers,118.0,Cleveland Cavaliers,8.3,67.82,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,,Charlotte Hornets,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Los Angeles Lakers,,Golden State Warriors,,Los Angeles Lakers,,,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,Money Line
2024-12-25,Philadelphia 76ers,,Boston Celtics,,Philadelphia 76ers,,,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,Money Line
2024-12-25,Denver Nuggets,113.0,Phoenix Suns,118.4,Phoenix Suns,5.4,61.36,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,No
2024-12-25,San Antonio Spurs,,New York Knicks,,San Antonio Spurs,,,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,,Dallas Mavericks,,Minnesota Timberwolves,,,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-26,Oklahoma City Thunder,,Indiana Pacers,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,,Orlando Magic,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,97.8,Washington Wizards,109.5,Washington Wizards,11.8,75.62,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,,Atlanta Hawks,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,,Memphis Grizzlies,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,,Milwaukee Bucks,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,,New Orleans Pelicans,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,120.2,Portland Trail Blazers,122.8,Portland Trail Blazers,2.6,55.12,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,,Sacramento Kings,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,,Phoenix Suns,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,,Los Angeles Clippers,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,104.8,Denver Nuggets,114.0,Denver Nuggets,9.2,69.83,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,,New Orleans Pelicans,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,115.4,Brooklyn Nets,119.5,Brooklyn Nets,4.1,58.47,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,,Boston Celtics,,Indiana Pacers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,,Orlando Magic,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,,Houston Rockets,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,,Los Angeles Lakers,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,,Portland Trail Blazers,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,,Denver Nuggets,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,,Golden State Warriors,,Phoenix Suns,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,112.3,Utah Jazz,120.4,Utah Jazz,8.1,67.38,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,,Washington Wizards,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,,Charlotte Hornets,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,,Atlanta Hawks,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,,Chicago Bulls,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,,Orlando Magic,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,,Boston Celtics,,Indiana Pacers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,,Toronto Raptors,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,,Houston Rockets,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,,Oklahoma City Thunder,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,111.5,Minnesota Timberwolves,110.1,San Antonio Spurs,1.4,52.45,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,,Golden State Warriors,,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,114.7,Utah Jazz,118.3,Utah Jazz,3.6,57.35,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,108.6,Portland Trail Blazers,119.1,Portland Trail Blazers,10.5,72.72,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,,Washington Wizards,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,96.4,Charlotte Hornets,109.9,Charlotte Hornets,13.5,79.41,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,,New Orleans Pelicans,,Los Angeles Clippers,,,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,,Sacramento Kings,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,104.8,Los Angeles Lakers,108.7,Los Angeles Lakers,3.9,58.02,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,114.1,Phoenix Suns,118.9,Phoenix Suns,4.9,60.25,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,,Oklahoma City Thunder,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,,Indiana Pacers,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,,Boston Celtics,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,110.9,San Antonio Spurs,120.9,San Antonio Spurs,10.1,71.83,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,,Sacramento Kings,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,,Detroit Pistons,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,102.9,Washington Wizards,112.7,Washington Wizards,9.9,71.39,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,,Miami Heat,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,,New York Knicks,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,,Toronto Raptors,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,,Houston Rockets,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,,Denver Nuggets,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,118.1,Los Angeles Lakers,107.9,Portland Trail Blazers,10.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,,Oklahoma City Thunder,,Los Angeles Clippers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,,Golden State Warriors,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,,Minnesota Timberwolves,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,,Miami Heat,,Indiana Pacers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,,Milwaukee Bucks,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,,Dallas Mavericks,,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,,Sacramento Kings,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,104.8,Denver Nuggets,114.6,Denver Nuggets,9.8,71.16,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,,Oklahoma City Thunder,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,,Los Angeles Lakers,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,,Houston Rockets,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,,Toronto Raptors,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,,Detroit Pistons,,Charlotte Hornets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,,New Orleans Pelicans,,Washington Wizards,,,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,,Los Angeles Clippers,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,,Golden State Warriors,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,111.1,San Antonio Spurs,114.7,San Antonio Spurs,3.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,,Milwaukee Bucks,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,,Detroit Pistons,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,,Chicago Bulls,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,118.5,Indiana Pacers,121.8,Indiana Pacers,3.3,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,112.0,Brooklyn Nets,118.9,Brooklyn Nets,6.9,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,,Miami Heat,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,,Houston Rockets,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,,Orlando Magic,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,,Golden State Warriors,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,102.0,Cleveland Cavaliers,110.5,Cleveland Cavaliers,8.5,68.27,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,,Oklahoma City Thunder,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,,Washington Wizards,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,,Sacramento Kings,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,,Detroit Pistons,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,118.6,Philadelphia 76ers,113.4,Phoenix Suns,5.2,60.92,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,113.3,Brooklyn Nets,116.4,Brooklyn Nets,3.0,56.01,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,,New York Knicks,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,,Toronto Raptors,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,107.6,Chicago Bulls,113.6,Chicago Bulls,5.9,62.48,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,,Memphis Grizzlies,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,106.0,Minnesota Timberwolves,116.8,Minnesota Timberwolves,10.8,73.39,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,,Denver Nuggets,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,,Dallas Mavericks,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,,Golden State Warriors,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,,Utah Jazz,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,,Washington Wizards,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,115.3,Charlotte Hornets,111.8,Phoenix Suns,3.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,,New Orleans Pelicans,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,99.7,Denver Nuggets,120.2,Denver Nuggets,20.5,95.0,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,,Cleveland Cavaliers,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,109.2,Indiana Pacers,116.8,Indiana Pacers,7.5,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,,New York Knicks,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,110.1,Philadelphia 76ers,116.8,Philadelphia 76ers,6.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,,Brooklyn Nets,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,,New Orleans Pelicans,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,,Milwaukee Bucks,,San Antonio Spurs,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,,Phoenix Suns,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,,Dallas Mavericks,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,,Memphis Grizzlies,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,,Cleveland Cavaliers,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,,Detroit Pistons,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,,Utah Jazz,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,,Orlando Magic,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,100.8,Los Angeles Lakers,108.6,Los Angeles Lakers,7.9,66.93,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,103.6,Chicago Bulls,112.0,Chicago Bulls,8.4,68.04,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.5,Denver Nuggets,121.9,Denver Nuggets,11.4,74.73,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,,New York Knicks,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,,Boston Celtics,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,,Philadelphia 76ers,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,,Orlando Magic,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,,Indiana Pacers,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,,Atlanta Hawks,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,124.2,Phoenix Suns,125.2,Phoenix Suns,1.1,51.78,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,,Detroit Pistons,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,108.2,Minnesota Timberwolves,107.1,Memphis Grizzlies,1.1,51.78,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,,Portland Trail Blazers,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,101.8,Los Angeles Clippers,110.0,Los Angeles Clippers,8.2,67.6,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,114.4,Los Angeles Lakers,111.1,San Antonio Spurs,3.3,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,107.2,Phoenix Suns,113.4,Phoenix Suns,6.2,63.14,,,,,,,,,,,,,,,,,,,,No
