Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-15,Dallas Mavericks,124.7,New Orleans Pelicans,103.3,Dallas Mavericks,21.4,90.16,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,106.2,Milwaukee Bucks,102.4,Orlando Magic,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,108.7,Toronto Raptors,107.6,Boston Celtics,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,117.1,Philadelphia 76ers,102.2,New York Knicks,14.9,78.66,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,125.6,San Antonio Spurs,121.2,Memphis Grizzlies,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,114.1,Sacramento Kings,111.3,Houston Rockets,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,118.3,Portland Trail Blazers,101.5,Los Angeles Clippers,16.8,83.04,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,112.0,Oklahoma City Thunder,112.9,Oklahoma City Thunder,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,125.5,Washington Wizards,110.2,Phoenix Suns,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,116.1,Detroit Pistons,110.2,Indiana Pacers,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,116.7,Los Angeles Lakers,109.2,Brooklyn Nets,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,122.0,Dallas Mavericks,105.8,Oklahoma City Thunder,16.1,81.51,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,117.0,New Orleans Pelicans,111.4,Utah Jazz,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,113.5,Milwaukee Bucks,111.0,Toronto Raptors,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,125.6,San Antonio Spurs,121.2,Memphis Grizzlies,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,106.5,Chicago Bulls,117.2,Chicago Bulls,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,114.9,New York Knicks,115.3,New York Knicks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,109.4,Boston Celtics,104.2,Orlando Magic,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,114.1,Miami Heat,112.3,Denver Nuggets,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,119.2,Detroit Pistons,115.1,Phoenix Suns,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,108.3,Boston Celtics,120.2,Boston Celtics,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,110.8,Indiana Pacers,101.7,Philadelphia 76ers,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,103.6,Golden State Warriors,111.4,Golden State Warriors,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,116.0,Minnesota Timberwolves,102.0,Cleveland Cavaliers,14.0,76.36,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,127.2,Portland Trail Blazers,110.5,Houston Rockets,16.7,82.83,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,120.3,Portland Trail Blazers,123.4,Portland Trail Blazers,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,109.0,Sacramento Kings,127.2,Sacramento Kings,18.2,85.74,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,105.5,Oklahoma City Thunder,121.3,Oklahoma City Thunder,15.8,80.83,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,120.2,Los Angeles Clippers,119.7,Los Angeles Lakers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,111.9,Milwaukee Bucks,106.9,Philadelphia 76ers,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,115.9,Orlando Magic,109.3,Denver Nuggets,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,105.0,Miami Heat,109.7,Miami Heat,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,110.0,Golden State Warriors,105.5,Boston Celtics,4.5,55.73,Celtics,-205.0,67.21,Warriors,170.0,37.04,-11.5,230.0,30.3,+11.5,-310.0,75.61,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Phoenix Suns,119.2,Cleveland Cavaliers,118.0,Phoenix Suns,1.2,52.8,Suns,120.0,45.45,Cavaliers,-142.0,58.68,-8.5,360.0,21.74,+8.5,-526.0,84.03,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,Money Line
2025-01-20,Atlanta Hawks,113.1,New York Knicks,116.9,New York Knicks,3.8,54.95,Hawks,320.0,23.81,Knicks,-410.0,80.39,+16,-310.0,75.61,-16,235.0,29.85,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-01-20,Utah Jazz,117.0,New Orleans Pelicans,111.4,Utah Jazz,5.6,57.18,Jazz,250.0,28.57,Pelicans,-310.0,75.61,+16,-426.0,80.99,-16,300.0,25.0,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-01-20,Detroit Pistons,110.7,Houston Rockets,112.3,Houston Rockets,1.6,53.06,Pistons,235.0,29.85,Rockets,-290.0,74.36,+16,-474.0,82.58,-16,340.0,22.73,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Houston Rockets,No
2025-01-20,Dallas Mavericks,123.6,Charlotte Hornets,108.5,Dallas Mavericks,15.2,79.4,Mavericks,-278.0,73.54,Hornets,225.0,30.77,-11.5,175.0,36.36,+11.5,-225.0,69.23,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Minnesota Timberwolves,113.7,Memphis Grizzlies,116.9,Memphis Grizzlies,3.2,54.35,Timberwolves,-105.0,51.22,Grizzlies,-115.0,53.49,-8.5,295.0,25.32,+8.5,-400.0,80.0,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-21,New York Knicks,125.0,Brooklyn Nets,111.6,New York Knicks,13.4,74.78,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,110.9,Miami Heat,122.4,Miami Heat,11.5,69.69,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,108.2,Toronto Raptors,99.0,Orlando Magic,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,107.7,Denver Nuggets,111.6,Denver Nuggets,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,112.8,Los Angeles Clippers,124.8,Los Angeles Clippers,12.1,71.29,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,112.5,Los Angeles Lakers,118.7,Los Angeles Lakers,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,104.9,Oklahoma City Thunder,126.3,Oklahoma City Thunder,21.4,90.16,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,107.3,Los Angeles Clippers,115.5,Los Angeles Clippers,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,97.9,Sacramento Kings,106.4,Sacramento Kings,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,120.5,New Orleans Pelicans,102.2,Milwaukee Bucks,18.2,85.74,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,116.0,Houston Rockets,101.5,Cleveland Cavaliers,14.5,77.65,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,108.3,Dallas Mavericks,104.3,Minnesota Timberwolves,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,117.5,Brooklyn Nets,106.9,Phoenix Suns,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,117.3,Atlanta Hawks,118.1,Atlanta Hawks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,113.8,Memphis Grizzlies,125.9,Memphis Grizzlies,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,106.0,Oklahoma City Thunder,114.6,Oklahoma City Thunder,8.6,62.6,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,108.2,Indiana Pacers,103.6,San Antonio Spurs,4.6,55.85,Spurs,136.0,42.37,Pacers,-162.0,61.83,+12,-526.0,84.03,-12,360.0,21.74,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,Money Line
2025-01-23,Portland Trail Blazers,106.4,Orlando Magic,107.0,Orlando Magic,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,120.1,Atlanta Hawks,118.6,Toronto Raptors,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,107.1,Milwaukee Bucks,103.7,Miami Heat,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,122.4,Denver Nuggets,117.1,Sacramento Kings,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,116.0,Utah Jazz,120.2,Utah Jazz,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,112.7,Golden State Warriors,115.3,Golden State Warriors,2.5,53.73,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,119.6,Los Angeles Lakers,111.3,Boston Celtics,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,115.0,Charlotte Hornets,116.9,Charlotte Hornets,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,115.6,Philadelphia 76ers,99.9,Cleveland Cavaliers,15.6,80.36,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,115.7,Memphis Grizzlies,126.1,Memphis Grizzlies,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,114.0,Chicago Bulls,113.3,Philadelphia 76ers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,118.1,Memphis Grizzlies,127.2,Memphis Grizzlies,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,124.7,New York Knicks,117.5,Sacramento Kings,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,107.3,Phoenix Suns,116.5,Phoenix Suns,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,109.0,Los Angeles Clippers,111.7,Los Angeles Clippers,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,123.5,Golden State Warriors,117.2,Los Angeles Lakers,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,115.1,Cleveland Cavaliers,120.3,Cleveland Cavaliers,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,113.1,San Antonio Spurs,106.6,Indiana Pacers,6.4,58.41,Pacers,-162.0,61.83,Spurs,136.0,42.37,-11.5,300.0,25.0,+11.5,-426.0,80.99,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-25,Detroit Pistons,106.6,Orlando Magic,99.3,Detroit Pistons,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,113.0,Minnesota Timberwolves,113.9,Minnesota Timberwolves,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,112.1,Dallas Mavericks,112.3,Dallas Mavericks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,120.1,Atlanta Hawks,118.6,Toronto Raptors,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.0,Charlotte Hornets,108.2,New Orleans Pelicans,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,108.4,Brooklyn Nets,103.6,Miami Heat,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,126.4,Portland Trail Blazers,106.7,Oklahoma City Thunder,19.7,88.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,115.9,Phoenix Suns,107.2,Los Angeles Clippers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,105.2,Dallas Mavericks,120.5,Dallas Mavericks,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,109.3,Minnesota Timberwolves,118.1,Minnesota Timberwolves,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,119.5,Chicago Bulls,121.5,Chicago Bulls,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,113.1,Toronto Raptors,115.4,Toronto Raptors,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,115.2,Utah Jazz,104.9,Milwaukee Bucks,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,102.0,Miami Heat,100.1,Orlando Magic,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,124.1,Brooklyn Nets,113.5,Sacramento Kings,10.6,67.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.4,Boston Celtics,115.9,Boston Celtics,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,119.5,Cleveland Cavaliers,121.1,Cleveland Cavaliers,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,120.8,New York Knicks,124.2,New York Knicks,3.5,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,126.0,Charlotte Hornets,119.8,Los Angeles Lakers,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,119.9,Portland Trail Blazers,106.2,Milwaukee Bucks,13.6,75.31,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,114.2,Philadelphia 76ers,101.0,Los Angeles Lakers,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,108.8,Golden State Warriors,111.8,Golden State Warriors,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.6,Charlotte Hornets,112.6,Charlotte Hornets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,126.4,Washington Wizards,110.1,Toronto Raptors,16.3,81.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,111.5,Boston Celtics,116.2,Boston Celtics,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,113.7,Miami Heat,100.5,Cleveland Cavaliers,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,115.1,New York Knicks,119.0,New York Knicks,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,117.1,Philadelphia 76ers,108.7,Sacramento Kings,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,124.7,New Orleans Pelicans,103.3,Dallas Mavericks,21.4,90.16,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,107.9,San Antonio Spurs,101.7,Los Angeles Clippers,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,110.2,Phoenix Suns,106.4,Minnesota Timberwolves,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,112.7,Golden State Warriors,102.0,Oklahoma City Thunder,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,115.2,Indiana Pacers,106.9,Detroit Pistons,8.3,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,108.6,Utah Jazz,102.6,Minnesota Timberwolves,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,117.0,Portland Trail Blazers,100.5,Orlando Magic,16.5,82.4,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,126.9,Memphis Grizzlies,117.0,Houston Rockets,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,125.6,Washington Wizards,113.7,Los Angeles Lakers,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,114.8,Cleveland Cavaliers,118.5,Cleveland Cavaliers,3.6,54.74,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,113.0,Charlotte Hornets,99.9,Los Angeles Clippers,13.1,73.98,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,120.3,Detroit Pistons,119.0,Dallas Mavericks,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,116.1,Philadelphia 76ers,110.1,Denver Nuggets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,115.5,Toronto Raptors,123.4,Toronto Raptors,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,107.7,New Orleans Pelicans,100.7,Boston Celtics,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,110.7,San Antonio Spurs,102.4,Milwaukee Bucks,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,118.4,Golden State Warriors,107.6,Phoenix Suns,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,105.8,San Antonio Spurs,103.9,Miami Heat,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,119.0,New York Knicks,119.8,New York Knicks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,102.5,Oklahoma City Thunder,114.1,Oklahoma City Thunder,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,101.3,Minnesota Timberwolves,111.6,Minnesota Timberwolves,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,125.6,Portland Trail Blazers,112.9,Phoenix Suns,12.7,72.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,132.2,Charlotte Hornets,120.3,Denver Nuggets,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,111.4,Utah Jazz,97.3,Orlando Magic,14.0,76.36,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,109.5,Indiana Pacers,107.6,Atlanta Hawks,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.3,Houston Rockets,113.1,Houston Rockets,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,118.5,Detroit Pistons,123.2,Detroit Pistons,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,115.3,Cleveland Cavaliers,119.6,Cleveland Cavaliers,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,117.7,Toronto Raptors,103.0,Los Angeles Clippers,14.7,78.16,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,108.4,Philadelphia 76ers,102.7,Boston Celtics,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.0,Milwaukee Bucks,114.3,Memphis Grizzlies,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,125.6,Portland Trail Blazers,112.9,Phoenix Suns,12.7,72.9,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.1,Golden State Warriors,102.2,Orlando Magic,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,116.4,Utah Jazz,107.6,Indiana Pacers,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,105.2,Denver Nuggets,119.4,Denver Nuggets,14.2,76.88,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,101.8,Oklahoma City Thunder,119.1,Oklahoma City Thunder,17.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,117.1,Detroit Pistons,119.2,Detroit Pistons,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,119.8,Memphis Grizzlies,124.2,Memphis Grizzlies,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,115.7,New York Knicks,116.3,New York Knicks,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,114.3,Charlotte Hornets,115.4,Charlotte Hornets,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,110.9,Minnesota Timberwolves,108.6,Sacramento Kings,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,106.2,Chicago Bulls,109.2,Chicago Bulls,3.0,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,122.6,Portland Trail Blazers,108.7,Indiana Pacers,13.9,76.1,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,121.5,Toronto Raptors,109.2,New York Knicks,12.3,71.83,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,120.2,Los Angeles Clippers,119.7,Los Angeles Lakers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,118.8,Brooklyn Nets,108.1,Houston Rockets,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,111.9,Philadelphia 76ers,101.5,Dallas Mavericks,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,121.4,Cleveland Cavaliers,118.5,Boston Celtics,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,115.2,Charlotte Hornets,104.1,Milwaukee Bucks,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,124.1,Detroit Pistons,110.0,Cleveland Cavaliers,14.1,76.62,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,114.9,Atlanta Hawks,113.1,San Antonio Spurs,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,110.7,Brooklyn Nets,114.2,Brooklyn Nets,3.6,54.74,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,107.8,Philadelphia 76ers,100.0,Miami Heat,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,126.8,Toronto Raptors,119.4,Memphis Grizzlies,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
