Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Charlotte Hornets,106.0,New Orleans Pelicans,117.5,New Orleans Pelicans,11.5,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,118.3,Milwaukee Bucks,122.9,Milwaukee Bucks,4.5,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,110.5,New York Knicks,118.3,New York Knicks,7.9,62.41,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,115.9,Cleveland Cavaliers,120.3,Cleveland Cavaliers,4.4,56.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,113.4,Minnesota Timberwolves,124.1,Minnesota Timberwolves,10.6,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.8,Oklahoma City Thunder,125.5,Oklahoma City Thunder,17.7,87.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,111.1,Los Angeles Lakers,105.2,Houston Rockets,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,112.0,Dallas Mavericks,114.7,Dallas Mavericks,2.7,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.0,Memphis Grizzlies,110.3,Boston Celtics,10.7,69.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.4,Indiana Pacers,112.3,Sacramento Kings,4.1,55.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.9,Orlando Magic,105.9,Los Angeles Clippers,5.0,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,121.2,Charlotte Hornets,118.8,Utah Jazz,2.4,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,130.7,Washington Wizards,117.6,Miami Heat,13.1,76.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,114.0,Atlanta Hawks,117.4,Atlanta Hawks,3.4,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.2,Milwaukee Bucks,121.9,Milwaukee Bucks,8.7,64.34,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.1,New York Knicks,117.1,New York Knicks,5.1,57.03,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.1,Chicago Bulls,115.6,Toronto Raptors,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,117.0,Memphis Grizzlies,119.8,Memphis Grizzlies,2.8,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,111.4,San Antonio Spurs,104.8,Orlando Magic,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.9,Denver Nuggets,120.2,Minnesota Timberwolves,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.4,Denver Nuggets,128.3,Denver Nuggets,6.9,60.23,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.7,Los Angeles Clippers,112.1,Los Angeles Clippers,3.4,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,112.9,Oklahoma City Thunder,128.0,Oklahoma City Thunder,15.1,81.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,121.9,Dallas Mavericks,121.8,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,134.8,Washington Wizards,120.2,Sacramento Kings,14.6,80.66,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.3,Boston Celtics,114.3,Boston Celtics,7.0,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,102.3,Indiana Pacers,111.5,Indiana Pacers,9.2,65.63,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,116.3,Cleveland Cavaliers,116.3,New York Knicks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,113.2,Houston Rockets,122.1,Houston Rockets,8.8,64.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,124.0,Washington Wizards,104.4,Orlando Magic,19.6,89.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,121.0,Brooklyn Nets,108.2,Minnesota Timberwolves,12.8,75.81,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,113.0,Miami Heat,118.7,Miami Heat,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,122.3,Philadelphia 76ers,111.2,Milwaukee Bucks,11.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.8,Toronto Raptors,112.3,Toronto Raptors,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,114.7,Los Angeles Lakers,110.6,Golden State Warriors,4.1,55.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.2,Los Angeles Lakers,112.8,New Orleans Pelicans,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.5,Los Angeles Clippers,115.0,Los Angeles Clippers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.9,Golden State Warriors,119.4,Denver Nuggets,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.3,San Antonio Spurs,115.2,Cleveland Cavaliers,8.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,116.7,Houston Rockets,107.1,Oklahoma City Thunder,9.6,66.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.1,Chicago Bulls,116.6,Portland Trail Blazers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,105.5,Boston Celtics,121.4,Boston Celtics,15.9,83.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.4,Indiana Pacers,124.6,Indiana Pacers,13.1,76.65,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.5,Charlotte Hornets,112.0,Sacramento Kings,8.4,63.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,114.6,Toronto Raptors,111.9,Detroit Pistons,2.7,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,113.0,Atlanta Hawks,110.8,New York Knicks,2.2,53.63,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.7,Detroit Pistons,118.4,Memphis Grizzlies,2.3,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,126.0,Philadelphia 76ers,113.3,Minnesota Timberwolves,12.8,75.81,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.1,Miami Heat,109.8,Milwaukee Bucks,6.4,59.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.5,Los Angeles Clippers,115.0,Los Angeles Clippers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,114.7,New York Knicks,124.8,New York Knicks,10.1,68.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.0,New Orleans Pelicans,109.1,Milwaukee Bucks,9.9,67.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,110.1,Golden State Warriors,112.2,Golden State Warriors,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.6,Denver Nuggets,124.8,Denver Nuggets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.9,Portland Trail Blazers,111.2,San Antonio Spurs,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.4,Atlanta Hawks,125.3,Atlanta Hawks,6.9,60.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.9,Boston Celtics,120.9,Boston Celtics,19.0,89.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,109.1,Oklahoma City Thunder,127.3,Oklahoma City Thunder,18.2,87.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.4,Brooklyn Nets,104.2,Toronto Raptors,11.2,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.9,Charlotte Hornets,115.2,Charlotte Hornets,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,117.9,Cleveland Cavaliers,122.3,Cleveland Cavaliers,4.4,56.03,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.9,Detroit Pistons,115.4,Detroit Pistons,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,104.8,Miami Heat,112.3,Miami Heat,7.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.4,Los Angeles Clippers,114.4,Los Angeles Clippers,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.7,Phoenix Suns,115.5,Golden State Warriors,5.2,57.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,116.1,Milwaukee Bucks,111.9,Minnesota Timberwolves,4.3,55.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.1,New York Knicks,105.9,Boston Celtics,12.1,73.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,109.1,Oklahoma City Thunder,127.3,Oklahoma City Thunder,18.2,87.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.6,Orlando Magic,109.4,Atlanta Hawks,3.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.2,Indiana Pacers,109.9,Indiana Pacers,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.5,Cleveland Cavaliers,121.4,Cleveland Cavaliers,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,123.5,Charlotte Hornets,109.3,Memphis Grizzlies,14.1,79.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.9,Brooklyn Nets,105.6,New Orleans Pelicans,8.3,63.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.4,Los Angeles Clippers,107.3,Houston Rockets,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.7,Sacramento Kings,124.9,Sacramento Kings,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,131.5,Phoenix Suns,108.2,Oklahoma City Thunder,23.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.2,Golden State Warriors,117.0,Golden State Warriors,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.1,Utah Jazz,121.2,Portland Trail Blazers,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.2,Toronto Raptors,117.2,Toronto Raptors,11.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,119.9,Dallas Mavericks,116.0,Los Angeles Lakers,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,121.8,Washington Wizards,117.1,Philadelphia 76ers,4.7,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,116.3,Orlando Magic,105.4,Boston Celtics,10.8,70.05,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.4,Chicago Bulls,115.0,Miami Heat,6.4,59.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,121.9,Memphis Grizzlies,115.8,Minnesota Timberwolves,6.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.4,Brooklyn Nets,108.6,Atlanta Hawks,9.8,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,113.9,Milwaukee Bucks,120.6,Milwaukee Bucks,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,112.3,Detroit Pistons,113.2,Detroit Pistons,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.4,Indiana Pacers,112.8,Cleveland Cavaliers,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.1,Los Angeles Lakers,105.2,Houston Rockets,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.3,Portland Trail Blazers,109.4,Golden State Warriors,5.8,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.5,Phoenix Suns,121.8,Phoenix Suns,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,133.3,Utah Jazz,112.0,Oklahoma City Thunder,21.4,91.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,104.3,Minnesota Timberwolves,123.3,Minnesota Timberwolves,18.9,88.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.3,Denver Nuggets,132.1,Denver Nuggets,9.8,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,118.0,Dallas Mavericks,116.2,Toronto Raptors,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.0,Sacramento Kings,116.7,Los Angeles Clippers,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.5,Chicago Bulls,120.6,Chicago Bulls,8.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,119.5,New York Knicks,124.9,New York Knicks,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,97.3,Boston Celtics,117.6,Boston Celtics,20.3,90.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,120.6,Philadelphia 76ers,116.6,Atlanta Hawks,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.8,Indiana Pacers,105.9,Orlando Magic,2.8,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,112.6,Detroit Pistons,106.5,Milwaukee Bucks,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.3,New Orleans Pelicans,108.5,Miami Heat,4.8,56.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,113.9,Portland Trail Blazers,110.0,Los Angeles Lakers,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,119.1,New Orleans Pelicans,104.9,Oklahoma City Thunder,14.2,79.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,108.6,Minnesota Timberwolves,123.1,Minnesota Timberwolves,14.5,80.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,118.6,Memphis Grizzlies,126.6,Memphis Grizzlies,8.0,62.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,123.1,Houston Rockets,117.2,Denver Nuggets,6.0,58.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.7,Golden State Warriors,115.6,Golden State Warriors,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.9,Cleveland Cavaliers,121.8,Cleveland Cavaliers,2.9,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,114.4,Milwaukee Bucks,115.7,Milwaukee Bucks,1.2,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,101.9,Miami Heat,111.7,Miami Heat,9.9,67.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.1,Brooklyn Nets,106.1,New York Knicks,6.0,58.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,97.3,Boston Celtics,117.6,Boston Celtics,20.3,90.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,112.6,Atlanta Hawks,106.8,Orlando Magic,5.8,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.7,Sacramento Kings,124.4,Sacramento Kings,3.7,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,118.8,Philadelphia 76ers,115.6,Chicago Bulls,3.2,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,117.4,San Antonio Spurs,113.6,Toronto Raptors,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
