Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,Miami Heat,113.2,Toronto Raptors,110.3,Miami Heat,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.9,Washington Wizards,111.8,Milwaukee Bucks,9.1,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.8,Orlando Magic,106.2,Memphis Grizzlies,6.6,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,126.6,Cleveland Cavaliers,122.0,New York Knicks,4.6,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.0,Chicago Bulls,123.0,Chicago Bulls,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.5,Philadelphia 76ers,106.6,Philadelphia 76ers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,115.3,Denver Nuggets,129.4,Denver Nuggets,14.1,82.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,124.7,Utah Jazz,108.3,Houston Rockets,16.4,87.7,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,106.9,Portland Trail Blazers,107.1,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,106.1,Minnesota Timberwolves,109.8,Minnesota Timberwolves,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.1,New Orleans Pelicans,116.0,San Antonio Spurs,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,127.4,Cleveland Cavaliers,130.2,Cleveland Cavaliers,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.9,Toronto Raptors,114.9,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,97.6,Orlando Magic,104.9,Orlando Magic,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,109.1,Indiana Pacers,104.6,Los Angeles Clippers,4.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,115.6,Atlanta Hawks,112.1,Detroit Pistons,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,107.9,Milwaukee Bucks,109.8,Milwaukee Bucks,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,115.9,Golden State Warriors,108.3,Dallas Mavericks,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,124.5,Boston Celtics,118.4,New York Knicks,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,120.3,Utah Jazz,113.7,Portland Trail Blazers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,105.6,Oklahoma City Thunder,113.6,Oklahoma City Thunder,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,111.9,Atlanta Hawks,111.9,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,116.6,Sacramento Kings,120.9,Sacramento Kings,4.3,56.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,107.2,Philadelphia 76ers,108.6,Philadelphia 76ers,1.4,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.7,Indiana Pacers,111.3,Denver Nuggets,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.8,Detroit Pistons,113.8,Detroit Pistons,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,113.8,Washington Wizards,105.2,Brooklyn Nets,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.2,Toronto Raptors,109.1,Boston Celtics,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.7,Orlando Magic,112.5,Cleveland Cavaliers,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,104.2,Houston Rockets,100.7,Milwaukee Bucks,3.4,55.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,119.1,Memphis Grizzlies,125.9,Memphis Grizzlies,6.9,61.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.1,New Orleans Pelicans,116.0,San Antonio Spurs,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.2,Golden State Warriors,116.8,Golden State Warriors,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.7,Los Angeles Lakers,106.2,Dallas Mavericks,11.5,75.35,Mavericks,212.0,32.05,Lakers,-258.0,72.07,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,117.8,Chicago Bulls,110.4,Los Angeles Clippers,7.4,62.95,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.5,Houston Rockets,106.3,San Antonio Spurs,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,127.7,Utah Jazz,124.2,Sacramento Kings,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.0,Miami Heat,114.9,Miami Heat,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.7,Detroit Pistons,105.1,Boston Celtics,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,119.8,Washington Wizards,105.8,Portland Trail Blazers,14.0,82.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,111.5,Indiana Pacers,107.8,Toronto Raptors,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,107.6,Brooklyn Nets,99.4,Oklahoma City Thunder,8.2,65.14,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,117.2,New York Knicks,114.1,Philadelphia 76ers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,99.5,Orlando Magic,98.1,Golden State Warriors,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.7,Milwaukee Bucks,111.5,Denver Nuggets,8.1,64.86,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,106.8,Dallas Mavericks,117.5,Dallas Mavericks,10.8,73.14,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,123.4,Phoenix Suns,120.6,New Orleans Pelicans,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,119.8,Los Angeles Lakers,111.8,Minnesota Timberwolves,8.1,64.86,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,124.8,Boston Celtics,119.6,Cleveland Cavaliers,5.1,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.4,Los Angeles Lakers,105.3,Los Angeles Clippers,8.1,64.86,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,128.6,Utah Jazz,117.8,Minnesota Timberwolves,10.8,73.14,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,123.4,Phoenix Suns,120.6,New Orleans Pelicans,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,113.6,Miami Heat,104.3,Indiana Pacers,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.6,Atlanta Hawks,111.6,Oklahoma City Thunder,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,121.4,Chicago Bulls,118.2,Toronto Raptors,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,101.4,Brooklyn Nets,97.1,Portland Trail Blazers,4.3,56.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.8,Detroit Pistons,117.0,Denver Nuggets,2.7,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,128.8,Memphis Grizzlies,120.6,New York Knicks,8.2,65.14,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,108.6,Dallas Mavericks,114.2,Dallas Mavericks,5.6,58.79,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.6,Philadelphia 76ers,106.3,Philadelphia 76ers,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.4,Memphis Grizzlies,124.4,Memphis Grizzlies,4.9,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.3,Detroit Pistons,111.5,Detroit Pistons,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.6,Charlotte Hornets,120.5,Charlotte Hornets,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.4,Houston Rockets,113.9,Houston Rockets,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.4,Los Angeles Lakers,105.3,Los Angeles Clippers,8.1,64.86,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,124.1,Utah Jazz,123.1,New Orleans Pelicans,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,111.6,San Antonio Spurs,106.9,Oklahoma City Thunder,4.8,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.2,Orlando Magic,103.1,Toronto Raptors,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,127.5,Phoenix Suns,115.1,Minnesota Timberwolves,12.4,78.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,112.9,Indiana Pacers,116.1,Indiana Pacers,3.2,54.93,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.0,Cleveland Cavaliers,122.5,Cleveland Cavaliers,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,126.7,Boston Celtics,121.1,Denver Nuggets,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,119.4,Miami Heat,112.0,New York Knicks,7.4,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,110.2,Charlotte Hornets,102.7,Golden State Warriors,7.4,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.0,Philadelphia 76ers,106.5,Philadelphia 76ers,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.1,Miami Heat,119.9,Miami Heat,10.8,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,123.1,Memphis Grizzlies,128.0,Memphis Grizzlies,4.9,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,104.6,Oklahoma City Thunder,112.9,Oklahoma City Thunder,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,119.4,Dallas Mavericks,125.5,Dallas Mavericks,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,123.7,Utah Jazz,115.2,Detroit Pistons,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.1,San Antonio Spurs,107.6,San Antonio Spurs,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,117.1,Los Angeles Lakers,115.8,New Orleans Pelicans,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,123.0,Phoenix Suns,110.9,Los Angeles Clippers,12.1,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.9,Chicago Bulls,121.4,Cleveland Cavaliers,7.4,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,107.6,Minnesota Timberwolves,118.4,Minnesota Timberwolves,10.8,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,112.6,Atlanta Hawks,116.7,Atlanta Hawks,4.1,56.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.2,Orlando Magic,103.1,Toronto Raptors,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,102.5,Indiana Pacers,100.4,Houston Rockets,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,117.8,New York Knicks,119.6,New York Knicks,1.8,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.6,Milwaukee Bucks,108.3,Dallas Mavericks,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,116.1,Los Angeles Clippers,108.8,Detroit Pistons,7.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,123.4,Memphis Grizzlies,116.4,Oklahoma City Thunder,7.0,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.0,Denver Nuggets,133.5,Denver Nuggets,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,109.3,Cleveland Cavaliers,119.0,Cleveland Cavaliers,9.7,69.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,117.1,Charlotte Hornets,107.8,Minnesota Timberwolves,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,103.5,Boston Celtics,117.8,Boston Celtics,14.3,83.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,124.1,Washington Wizards,124.7,Washington Wizards,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,122.7,Los Angeles Lakers,109.0,New York Knicks,13.7,81.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.1,Orlando Magic,110.7,Orlando Magic,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,115.6,Atlanta Hawks,115.3,Indiana Pacers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,112.7,Boston Celtics,121.6,Boston Celtics,8.9,67.19,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,100.5,Brooklyn Nets,97.6,Golden State Warriors,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,121.0,New Orleans Pelicans,107.1,Houston Rockets,13.8,82.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,123.2,Sacramento Kings,118.8,San Antonio Spurs,4.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,108.9,Denver Nuggets,128.6,Denver Nuggets,19.7,91.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.1,Los Angeles Clippers,110.7,New York Knicks,9.4,68.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.4,Oklahoma City Thunder,121.9,Oklahoma City Thunder,14.5,83.79,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,110.1,Miami Heat,106.1,Minnesota Timberwolves,3.9,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.0,Toronto Raptors,119.3,Toronto Raptors,3.4,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,120.3,Dallas Mavericks,121.4,Dallas Mavericks,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.0,Charlotte Hornets,115.1,Cleveland Cavaliers,6.9,61.69,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.7,Golden State Warriors,108.9,Detroit Pistons,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.6,Milwaukee Bucks,100.4,Orlando Magic,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,112.7,Miami Heat,119.8,Miami Heat,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,115.5,Boston Celtics,120.8,Boston Celtics,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,115.6,Atlanta Hawks,115.3,Indiana Pacers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.9,Houston Rockets,110.3,Houston Rockets,4.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.0,Charlotte Hornets,104.2,Brooklyn Nets,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,112.9,Toronto Raptors,119.5,Toronto Raptors,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,117.4,Los Angeles Clippers,115.0,Sacramento Kings,2.4,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.4,Oklahoma City Thunder,117.3,Oklahoma City Thunder,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.1,Dallas Mavericks,115.4,Dallas Mavericks,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.1,New Orleans Pelicans,127.4,Memphis Grizzlies,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,107.9,Philadelphia 76ers,110.0,Philadelphia 76ers,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,122.5,Milwaukee Bucks,108.9,Cleveland Cavaliers,13.6,81.52,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.0,Minnesota Timberwolves,114.4,Minnesota Timberwolves,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,111.4,Portland Trail Blazers,106.7,Detroit Pistons,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,119.2,San Antonio Spurs,111.0,Dallas Mavericks,8.2,65.14,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.4,Oklahoma City Thunder,117.3,Oklahoma City Thunder,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,128.4,Sacramento Kings,116.2,New York Knicks,12.2,77.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,103.9,Golden State Warriors,108.3,Golden State Warriors,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,100.6,Houston Rockets,100.8,Houston Rockets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,119.1,Memphis Grizzlies,125.9,Memphis Grizzlies,6.9,61.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,112.9,Toronto Raptors,119.5,Toronto Raptors,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.5,Chicago Bulls,113.3,Indiana Pacers,10.2,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.9,Miami Heat,112.1,Miami Heat,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,106.9,Brooklyn Nets,100.1,Los Angeles Lakers,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,108.3,Boston Celtics,121.7,Boston Celtics,13.4,80.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,115.1,Atlanta Hawks,118.2,Atlanta Hawks,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,108.4,Cleveland Cavaliers,115.1,Cleveland Cavaliers,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.5,Detroit Pistons,122.9,Detroit Pistons,13.4,80.98,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,112.2,Indiana Pacers,110.2,Milwaukee Bucks,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.4,New Orleans Pelicans,110.9,Los Angeles Clippers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.9,Portland Trail Blazers,109.0,New York Knicks,10.9,73.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,125.2,Denver Nuggets,130.1,Denver Nuggets,4.9,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,119.2,San Antonio Spurs,111.0,Dallas Mavericks,8.2,65.14,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.4,Miami Heat,105.3,Los Angeles Clippers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.3,Memphis Grizzlies,128.7,Memphis Grizzlies,10.4,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.9,Houston Rockets,112.2,Houston Rockets,3.4,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.7,Toronto Raptors,110.0,Philadelphia 76ers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.5,Boston Celtics,110.4,Boston Celtics,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,113.0,Atlanta Hawks,119.0,Atlanta Hawks,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.5,Detroit Pistons,122.9,Detroit Pistons,13.4,80.98,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.7,Milwaukee Bucks,110.2,Los Angeles Lakers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.9,Chicago Bulls,107.2,Chicago Bulls,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,111.6,New Orleans Pelicans,105.6,Orlando Magic,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,118.9,Golden State Warriors,117.3,Sacramento Kings,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.2,Utah Jazz,120.6,Toronto Raptors,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.5,Phoenix Suns,123.9,Sacramento Kings,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
