Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-16,Denver Nuggets,129.7,Sacramento Kings,112.9,Denver Nuggets,16.8,79.3,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Chicago Bulls,108.5,Toronto Raptors,106.1,Chicago Bulls,2.4,54.19,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Miami Heat,119.1,Detroit Pistons,109.3,Miami Heat,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Philadelphia 76ers,116.4,Charlotte Hornets,112.1,Philadelphia 76ers,4.3,57.5,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Cleveland Cavaliers,110.9,Brooklyn Nets,103.0,Cleveland Cavaliers,7.9,63.78,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,108.7,San Antonio Spurs,99.7,Atlanta Hawks,9.0,65.7,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Lakers,111.1,Sacramento Kings,116.1,Sacramento Kings,5.0,58.72,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,134.1,Portland Trail Blazers,110.8,Denver Nuggets,23.3,90.64,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,120.0,Phoenix Suns,113.7,Indiana Pacers,6.3,60.99,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,106.4,Dallas Mavericks,115.7,Dallas Mavericks,9.3,66.22,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,107.5,Memphis Grizzlies,111.8,Memphis Grizzlies,4.3,57.5,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,101.4,Minnesota Timberwolves,108.3,Minnesota Timberwolves,6.9,62.03,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,100.8,Toronto Raptors,110.5,Toronto Raptors,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,108.5,Boston Celtics,112.8,Boston Celtics,4.3,57.5,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,109.4,Washington Wizards,107.3,Charlotte Hornets,2.1,53.66,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,117.5,Orlando Magic,102.9,Oklahoma City Thunder,14.6,75.47,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,123.0,Detroit Pistons,122.1,Utah Jazz,0.9,51.57,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,103.9,Houston Rockets,102.9,New Orleans Pelicans,1.1,51.92,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,108.4,Philadelphia 76ers,111.3,Philadelphia 76ers,3.0,55.23,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,110.5,Cleveland Cavaliers,116.0,Cleveland Cavaliers,5.4,59.42,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,116.6,Miami Heat,109.9,Oklahoma City Thunder,6.7,61.69,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,115.0,Phoenix Suns,115.0,Detroit Pistons,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,102.1,San Antonio Spurs,114.8,San Antonio Spurs,12.6,71.98,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,106.4,Dallas Mavericks,115.7,Dallas Mavericks,9.3,66.22,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,119.1,New Orleans Pelicans,111.8,New York Knicks,7.4,62.91,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,95.3,Minnesota Timberwolves,101.8,Minnesota Timberwolves,6.5,61.34,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,110.0,Milwaukee Bucks,116.1,Milwaukee Bucks,6.1,60.64,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,112.7,Cleveland Cavaliers,118.7,Cleveland Cavaliers,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,121.2,Brooklyn Nets,119.8,Utah Jazz,1.4,52.44,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,118.1,Atlanta Hawks,102.6,Memphis Grizzlies,15.5,77.03,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,121.0,Orlando Magic,105.1,Miami Heat,15.9,77.73,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,111.1,Sacramento Kings,116.1,Sacramento Kings,5.0,58.72,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,107.3,Chicago Bulls,110.3,Chicago Bulls,3.0,55.23,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,117.2,Sacramento Kings,112.2,Indiana Pacers,4.9,58.55,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,97.3,Toronto Raptors,96.5,Houston Rockets,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,132.3,New Orleans Pelicans,115.8,Denver Nuggets,16.5,78.78,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,100.2,Oklahoma City Thunder,125.9,Oklahoma City Thunder,25.8,95.0,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,110.3,Los Angeles Lakers,110.1,Detroit Pistons,0.2,50.35,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,107.8,Golden State Warriors,114.8,Golden State Warriors,7.0,62.21,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,116.9,Denver Nuggets,117.7,Denver Nuggets,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,107.3,Dallas Mavericks,123.8,Dallas Mavericks,16.5,78.78,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,106.3,Memphis Grizzlies,113.8,Memphis Grizzlies,7.5,63.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,111.8,Chicago Bulls,111.1,Milwaukee Bucks,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,109.1,New York Knicks,114.3,New York Knicks,5.2,59.07,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,104.9,Miami Heat,123.6,Miami Heat,18.7,82.62,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,110.4,Atlanta Hawks,97.0,Minnesota Timberwolves,13.4,73.37,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,107.9,Philadelphia 76ers,107.2,San Antonio Spurs,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,115.0,Orlando Magic,109.6,Boston Celtics,5.4,59.42,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,116.8,Cleveland Cavaliers,126.0,Cleveland Cavaliers,9.1,65.87,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,105.7,Charlotte Hornets,104.2,Houston Rockets,1.5,52.62,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Los Angeles Lakers,99.3,Golden State Warriors,110.5,Golden State Warriors,11.2,69.53,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Philadelphia 76ers,112.5,Boston Celtics,115.1,Boston Celtics,2.5,54.36,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Denver Nuggets,130.6,Phoenix Suns,115.1,Denver Nuggets,15.5,77.03,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-25,San Antonio Spurs,111.2,New York Knicks,111.1,San Antonio Spurs,0.1,50.17,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,111.5,Dallas Mavericks,99.9,Minnesota Timberwolves,11.6,70.23,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-26,Oklahoma City Thunder,114.5,Indiana Pacers,105.2,Oklahoma City Thunder,9.3,66.22,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,121.0,Orlando Magic,105.1,Miami Heat,15.9,77.73,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,109.4,Washington Wizards,107.3,Charlotte Hornets,2.1,53.66,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,112.8,Atlanta Hawks,113.4,Atlanta Hawks,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,112.7,Memphis Grizzlies,119.4,Memphis Grizzlies,6.7,61.69,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,105.7,Milwaukee Bucks,115.4,Milwaukee Bucks,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,114.9,New Orleans Pelicans,106.5,Houston Rockets,8.4,64.65,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,122.7,Portland Trail Blazers,115.9,Utah Jazz,6.7,61.69,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,113.9,Sacramento Kings,115.8,Sacramento Kings,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,116.7,Phoenix Suns,118.6,Phoenix Suns,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,100.4,Los Angeles Clippers,100.3,Golden State Warriors,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,112.4,Denver Nuggets,117.5,Denver Nuggets,5.1,58.9,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,119.2,New Orleans Pelicans,112.6,Memphis Grizzlies,6.6,61.51,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,112.8,Brooklyn Nets,108.4,San Antonio Spurs,4.4,57.67,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,115.9,Boston Celtics,118.6,Boston Celtics,2.8,54.88,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,117.2,Orlando Magic,107.3,New York Knicks,9.9,67.27,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,102.4,Houston Rockets,90.1,Minnesota Timberwolves,12.3,71.45,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,116.2,Los Angeles Lakers,103.8,Sacramento Kings,12.3,71.45,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,121.2,Portland Trail Blazers,110.6,Dallas Mavericks,10.6,68.49,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,115.9,Denver Nuggets,118.8,Denver Nuggets,2.9,55.06,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,104.8,Golden State Warriors,111.7,Golden State Warriors,6.9,62.03,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,110.7,Utah Jazz,120.3,Utah Jazz,9.6,66.74,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,124.8,Washington Wizards,110.5,New York Knicks,14.2,74.77,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,119.0,Charlotte Hornets,102.6,Oklahoma City Thunder,16.4,78.6,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,122.5,Atlanta Hawks,101.3,Miami Heat,21.2,86.98,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,111.8,Chicago Bulls,111.1,Milwaukee Bucks,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,105.5,Orlando Magic,114.1,Orlando Magic,8.6,65.0,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,115.9,Boston Celtics,118.6,Boston Celtics,2.8,54.88,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,106.5,Toronto Raptors,98.1,Atlanta Hawks,8.4,64.65,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,111.4,Houston Rockets,101.1,Miami Heat,10.3,67.97,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,107.0,Oklahoma City Thunder,113.2,Oklahoma City Thunder,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,98.6,Minnesota Timberwolves,104.6,Minnesota Timberwolves,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,107.6,Golden State Warriors,103.2,Cleveland Cavaliers,4.4,57.67,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,123.3,Utah Jazz,120.4,Denver Nuggets,2.9,55.06,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,116.1,Portland Trail Blazers,110.2,Philadelphia 76ers,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,124.8,Washington Wizards,110.5,New York Knicks,14.2,74.77,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,111.6,Charlotte Hornets,110.4,Chicago Bulls,1.2,52.09,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,105.9,New Orleans Pelicans,106.2,New Orleans Pelicans,0.3,50.52,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,117.2,Sacramento Kings,113.4,Dallas Mavericks,3.7,56.45,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,112.4,Los Angeles Lakers,101.6,Cleveland Cavaliers,10.7,68.66,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,117.2,Phoenix Suns,113.6,Memphis Grizzlies,3.6,56.28,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,108.0,Oklahoma City Thunder,94.7,Minnesota Timberwolves,13.4,73.37,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,115.1,Indiana Pacers,114.3,Milwaukee Bucks,0.8,51.4,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,110.5,Boston Celtics,121.3,Boston Celtics,10.8,68.84,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,102.0,San Antonio Spurs,106.9,San Antonio Spurs,4.9,58.55,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,107.5,Sacramento Kings,108.0,Sacramento Kings,0.5,50.87,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,111.9,Detroit Pistons,110.6,Orlando Magic,1.4,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,113.4,Washington Wizards,107.6,Chicago Bulls,5.8,60.12,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,113.1,Miami Heat,118.7,Miami Heat,5.7,59.94,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,120.8,New York Knicks,120.9,New York Knicks,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,100.8,Toronto Raptors,110.5,Toronto Raptors,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,113.0,Houston Rockets,108.5,Dallas Mavericks,4.5,57.85,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,106.1,Denver Nuggets,105.8,Atlanta Hawks,0.3,50.52,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,98.6,Los Angeles Lakers,107.6,Los Angeles Lakers,9.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,94.4,Oklahoma City Thunder,109.9,Oklahoma City Thunder,15.5,77.03,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,111.1,Golden State Warriors,109.8,Philadelphia 76ers,1.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,103.3,Minnesota Timberwolves,108.3,Minnesota Timberwolves,5.0,58.72,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,117.5,Miami Heat,119.4,Miami Heat,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,105.7,Milwaukee Bucks,115.4,Milwaukee Bucks,9.7,66.92,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,111.8,Dallas Mavericks,113.4,Dallas Mavericks,1.6,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,118.2,Sacramento Kings,105.8,Memphis Grizzlies,12.3,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,112.9,Denver Nuggets,116.1,Denver Nuggets,3.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,107.3,Oklahoma City Thunder,115.4,Oklahoma City Thunder,8.1,64.13,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,108.8,Los Angeles Lakers,97.4,Atlanta Hawks,11.3,69.71,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,106.3,Houston Rockets,104.4,Boston Celtics,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,103.3,Toronto Raptors,105.0,Toronto Raptors,1.6,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,112.8,Detroit Pistons,112.4,Charlotte Hornets,0.3,50.52,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,115.0,New Orleans Pelicans,118.6,New Orleans Pelicans,3.6,56.28,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,107.1,Los Angeles Clippers,99.7,Atlanta Hawks,7.5,63.08,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,114.0,Golden State Warriors,107.2,Memphis Grizzlies,6.8,61.86,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,132.6,San Antonio Spurs,116.6,Denver Nuggets,16.0,77.91,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,103.1,Milwaukee Bucks,115.2,Milwaukee Bucks,12.1,71.1,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,112.6,Detroit Pistons,96.7,Minnesota Timberwolves,15.9,77.73,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,109.1,Chicago Bulls,110.3,Chicago Bulls,1.2,52.09,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,116.5,Indiana Pacers,114.5,Phoenix Suns,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,114.9,Brooklyn Nets,111.3,Philadelphia 76ers,3.5,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,122.6,Miami Heat,127.2,Miami Heat,4.6,58.02,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,89.7,Houston Rockets,99.6,Houston Rockets,9.9,67.27,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,121.4,Orlando Magic,118.3,Utah Jazz,3.1,55.41,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,109.0,Golden State Warriors,105.6,Sacramento Kings,3.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,105.1,Cleveland Cavaliers,115.1,Cleveland Cavaliers,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,106.2,Oklahoma City Thunder,115.1,Oklahoma City Thunder,8.9,65.52,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,121.2,Washington Wizards,111.1,New Orleans Pelicans,10.1,67.62,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,116.4,Sacramento Kings,104.5,Miami Heat,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,104.0,Detroit Pistons,112.8,Detroit Pistons,8.8,65.35,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,111.8,Philadelphia 76ers,110.5,Phoenix Suns,1.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,116.7,Brooklyn Nets,107.7,Indiana Pacers,9.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,110.0,New York Knicks,114.1,New York Knicks,4.1,57.15,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,111.7,Toronto Raptors,107.3,Milwaukee Bucks,4.4,57.67,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,106.2,Chicago Bulls,110.3,Chicago Bulls,4.1,57.15,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,117.0,Memphis Grizzlies,119.8,Memphis Grizzlies,2.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,94.1,Minnesota Timberwolves,104.8,Minnesota Timberwolves,10.7,68.66,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,115.4,Denver Nuggets,117.1,Denver Nuggets,1.7,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,110.6,Dallas Mavericks,121.6,Dallas Mavericks,11.0,69.19,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,117.0,Golden State Warriors,104.4,Miami Heat,12.6,71.98,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,109.4,Utah Jazz,117.3,Utah Jazz,7.8,63.6,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,110.3,Washington Wizards,102.3,Houston Rockets,7.9,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,117.0,Charlotte Hornets,114.4,Phoenix Suns,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,112.9,New Orleans Pelicans,99.9,Minnesota Timberwolves,13.0,72.67,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,108.0,Denver Nuggets,113.4,Denver Nuggets,5.4,59.42,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,116.7,Cleveland Cavaliers,108.6,Oklahoma City Thunder,8.1,64.13,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,111.0,Indiana Pacers,108.8,Chicago Bulls,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,109.1,New York Knicks,114.3,New York Knicks,5.2,59.07,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,108.6,Philadelphia 76ers,115.0,Philadelphia 76ers,6.4,61.16,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,108.9,Brooklyn Nets,109.5,Brooklyn Nets,0.6,51.05,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,105.4,New Orleans Pelicans,112.9,New Orleans Pelicans,7.5,63.08,,,,,,,,,,,,,,,,,,,,No
