Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-30,Los Angeles Lakers,113.9,Washington Wizards,107.5,Los Angeles Lakers,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,121.3,Utah Jazz,113.7,Minnesota Timberwolves,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,127.0,Memphis Grizzlies,124.4,Houston Rockets,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,114.3,Portland Trail Blazers,107.1,Orlando Magic,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,123.9,San Antonio Spurs,111.5,Milwaukee Bucks,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.4,Golden State Warriors,109.4,Phoenix Suns,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,111.6,New Orleans Pelicans,108.2,Boston Celtics,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,109.2,Charlotte Hornets,106.1,Los Angeles Clippers,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,122.8,Philadelphia 76ers,119.0,Denver Nuggets,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,111.9,Detroit Pistons,108.4,Dallas Mavericks,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,110.3,Toronto Raptors,116.7,Toronto Raptors,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,105.3,Indiana Pacers,108.1,Indiana Pacers,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,115.0,Utah Jazz,110.2,Orlando Magic,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,117.3,Charlotte Hornets,111.7,Denver Nuggets,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.2,Houston Rockets,118.9,Houston Rockets,12.7,78.65,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,106.3,Minnesota Timberwolves,123.0,Minnesota Timberwolves,16.7,87.94,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.4,Oklahoma City Thunder,121.2,Oklahoma City Thunder,15.8,86.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,110.2,New York Knicks,122.0,New York Knicks,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,122.2,San Antonio Spurs,112.5,Miami Heat,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,121.6,Portland Trail Blazers,115.3,Phoenix Suns,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,118.6,Milwaukee Bucks,115.6,Memphis Grizzlies,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,113.0,Philadelphia 76ers,112.5,Boston Celtics,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,112.5,Cleveland Cavaliers,118.3,Cleveland Cavaliers,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,109.3,Detroit Pistons,115.3,Detroit Pistons,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,112.0,Toronto Raptors,110.2,Los Angeles Clippers,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,106.1,Charlotte Hornets,118.8,Charlotte Hornets,12.7,78.65,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,106.1,Detroit Pistons,114.1,Detroit Pistons,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,119.1,New York Knicks,124.1,New York Knicks,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,124.0,Memphis Grizzlies,125.0,Memphis Grizzlies,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,120.2,Minnesota Timberwolves,117.7,Sacramento Kings,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,111.4,Oklahoma City Thunder,121.2,Oklahoma City Thunder,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,102.9,Denver Nuggets,124.1,Denver Nuggets,21.2,92.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.9,Utah Jazz,115.2,Indiana Pacers,14.7,83.94,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,104.4,Golden State Warriors,104.0,Orlando Magic,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,121.6,Portland Trail Blazers,115.3,Phoenix Suns,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.8,Toronto Raptors,112.9,New York Knicks,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,121.2,Portland Trail Blazers,110.6,Indiana Pacers,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,106.5,Los Angeles Clippers,110.2,Los Angeles Clippers,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,116.9,Chicago Bulls,113.0,Miami Heat,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,115.4,Cleveland Cavaliers,116.4,Cleveland Cavaliers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,115.5,Brooklyn Nets,101.9,Houston Rockets,13.6,81.17,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,118.8,Philadelphia 76ers,108.2,Dallas Mavericks,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,122.0,Atlanta Hawks,114.7,San Antonio Spurs,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.6,Charlotte Hornets,106.8,Milwaukee Bucks,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,114.8,Detroit Pistons,105.4,Cleveland Cavaliers,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,102.6,Brooklyn Nets,106.8,Brooklyn Nets,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.8,Philadelphia 76ers,110.2,Miami Heat,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,120.8,Toronto Raptors,117.4,Memphis Grizzlies,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,111.0,Minnesota Timberwolves,121.0,Minnesota Timberwolves,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,102.9,Denver Nuggets,124.1,Denver Nuggets,21.2,92.75,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.7,Utah Jazz,115.3,Golden State Warriors,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,106.2,Oklahoma City Thunder,116.0,Oklahoma City Thunder,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,108.0,Sacramento Kings,104.9,Orlando Magic,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.9,Los Angeles Clippers,105.5,Indiana Pacers,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.9,Los Angeles Lakers,110.0,Los Angeles Lakers,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.0,Portland Trail Blazers,119.1,Sacramento Kings,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,121.9,Minnesota Timberwolves,117.9,Houston Rockets,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,115.1,Boston Celtics,114.4,Dallas Mavericks,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,104.1,Denver Nuggets,112.9,Denver Nuggets,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,110.2,Charlotte Hornets,110.8,Charlotte Hornets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,120.8,Washington Wizards,103.6,Cleveland Cavaliers,17.1,88.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,123.5,Atlanta Hawks,109.2,Milwaukee Bucks,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,113.6,Brooklyn Nets,102.8,Miami Heat,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,108.9,Detroit Pistons,109.0,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.0,Oklahoma City Thunder,118.7,Oklahoma City Thunder,14.7,83.94,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,115.7,Phoenix Suns,120.2,Phoenix Suns,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,115.7,Los Angeles Clippers,114.4,Utah Jazz,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,119.2,Phoenix Suns,114.6,Denver Nuggets,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,110.3,Minnesota Timberwolves,120.7,Minnesota Timberwolves,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,126.4,Memphis Grizzlies,112.0,Oklahoma City Thunder,14.5,83.47,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,112.5,Sacramento Kings,117.8,Sacramento Kings,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,120.2,Washington Wizards,108.0,Atlanta Hawks,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.1,Chicago Bulls,111.2,Chicago Bulls,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,116.7,Dallas Mavericks,115.1,Houston Rockets,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,118.0,New York Knicks,116.9,Boston Celtics,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,110.3,Orlando Magic,102.5,San Antonio Spurs,7.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,118.5,Los Angeles Lakers,103.9,Indiana Pacers,14.6,83.71,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.3,Detroit Pistons,108.7,Charlotte Hornets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,113.0,Houston Rockets,115.5,Houston Rockets,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,106.9,Milwaukee Bucks,110.5,Milwaukee Bucks,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.3,Brooklyn Nets,102.0,Charlotte Hornets,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,115.8,Los Angeles Lakers,111.6,Utah Jazz,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,112.7,Denver Nuggets,124.9,Denver Nuggets,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,119.5,Dallas Mavericks,119.6,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,102.4,Oklahoma City Thunder,122.6,Oklahoma City Thunder,20.1,91.99,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.5,Orlando Magic,101.4,Atlanta Hawks,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,114.3,Miami Heat,113.0,Boston Celtics,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,120.0,Washington Wizards,110.9,San Antonio Spurs,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.5,Cleveland Cavaliers,117.3,Cleveland Cavaliers,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,107.6,Milwaukee Bucks,110.1,Milwaukee Bucks,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.7,Chicago Bulls,119.9,Chicago Bulls,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,119.6,Phoenix Suns,119.9,Phoenix Suns,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,119.5,Indiana Pacers,111.8,New York Knicks,7.7,63.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,116.8,Philadelphia 76ers,110.3,Toronto Raptors,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,106.4,Dallas Mavericks,111.9,Dallas Mavericks,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,128.8,Utah Jazz,123.8,Los Angeles Lakers,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,112.7,Denver Nuggets,124.9,Denver Nuggets,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,112.2,Houston Rockets,113.1,Houston Rockets,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,107.6,Oklahoma City Thunder,111.2,Oklahoma City Thunder,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.1,New Orleans Pelicans,108.1,Sacramento Kings,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.7,Los Angeles Clippers,113.2,Memphis Grizzlies,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,117.3,Toronto Raptors,104.4,Cleveland Cavaliers,12.9,79.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.8,New York Knicks,128.6,New York Knicks,14.7,83.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,110.7,Brooklyn Nets,102.2,Philadelphia 76ers,8.5,65.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,120.6,Washington Wizards,104.7,Indiana Pacers,15.9,86.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,104.5,Orlando Magic,98.8,Charlotte Hornets,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,114.4,Boston Celtics,112.9,San Antonio Spurs,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.7,Chicago Bulls,119.9,Chicago Bulls,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,115.8,Minnesota Timberwolves,117.3,Minnesota Timberwolves,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,113.1,Minnesota Timberwolves,104.8,Oklahoma City Thunder,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,125.1,Utah Jazz,116.9,Los Angeles Clippers,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.1,New Orleans Pelicans,108.1,Sacramento Kings,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,107.0,Houston Rockets,112.3,Houston Rockets,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,115.0,Dallas Mavericks,108.0,Miami Heat,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.2,Los Angeles Lakers,107.4,Charlotte Hornets,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,120.2,Portland Trail Blazers,115.9,Los Angeles Lakers,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,116.8,Indiana Pacers,115.3,Memphis Grizzlies,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,113.0,Philadelphia 76ers,112.5,Boston Celtics,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.0,Atlanta Hawks,103.5,Orlando Magic,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.1,Brooklyn Nets,103.9,Cleveland Cavaliers,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,120.6,New York Knicks,129.8,New York Knicks,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,109.5,Milwaukee Bucks,108.3,Los Angeles Clippers,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.6,Denver Nuggets,118.0,Denver Nuggets,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,121.6,San Antonio Spurs,115.3,Phoenix Suns,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.6,Utah Jazz,108.6,Oklahoma City Thunder,20.1,91.99,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,104.2,Dallas Mavericks,119.0,Dallas Mavericks,14.8,84.17,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,109.4,Sacramento Kings,115.2,Sacramento Kings,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.8,San Antonio Spurs,115.8,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,123.1,Cleveland Cavaliers,121.0,New York Knicks,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.4,Toronto Raptors,107.9,Miami Heat,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.8,Washington Wizards,106.7,Milwaukee Bucks,13.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.8,Orlando Magic,101.1,Memphis Grizzlies,13.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.0,Houston Rockets,108.0,Minnesota Timberwolves,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,117.3,Chicago Bulls,115.8,Phoenix Suns,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,110.2,Philadelphia 76ers,110.9,Philadelphia 76ers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,111.2,Denver Nuggets,121.5,Denver Nuggets,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.8,Utah Jazz,118.3,Houston Rockets,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.0,Portland Trail Blazers,107.5,Charlotte Hornets,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,113.1,Minnesota Timberwolves,104.8,Oklahoma City Thunder,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,119.4,Cleveland Cavaliers,123.8,Cleveland Cavaliers,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,115.1,New Orleans Pelicans,106.9,San Antonio Spurs,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,116.8,Milwaukee Bucks,109.5,Miami Heat,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.0,Toronto Raptors,109.5,Phoenix Suns,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,114.9,Atlanta Hawks,112.2,Detroit Pistons,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,106.1,Indiana Pacers,104.1,Los Angeles Clippers,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,115.4,Golden State Warriors,104.9,Dallas Mavericks,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.4,Boston Celtics,114.0,New York Knicks,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.1,Orlando Magic,105.9,Orlando Magic,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,107.5,Detroit Pistons,110.5,Detroit Pistons,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,118.5,Indiana Pacers,115.1,Denver Nuggets,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.2,Philadelphia 76ers,118.9,Philadelphia 76ers,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,110.6,Washington Wizards,107.7,Brooklyn Nets,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,122.7,Atlanta Hawks,111.7,Miami Heat,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.8,Oklahoma City Thunder,116.0,Oklahoma City Thunder,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,122.8,Utah Jazz,126.0,Utah Jazz,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.7,Sacramento Kings,114.7,Sacramento Kings,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,115.1,New Orleans Pelicans,106.9,San Antonio Spurs,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.4,Golden State Warriors,103.1,Charlotte Hornets,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,123.7,Memphis Grizzlies,120.0,Phoenix Suns,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,118.1,Los Angeles Lakers,104.4,Dallas Mavericks,13.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.5,Orlando Magic,102.7,Cleveland Cavaliers,12.8,78.94,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,112.3,Toronto Raptors,107.6,Boston Celtics,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
