Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-11,Memphis Grizzlies,128.2,Phoenix Suns,121.3,Memphis Grizzlies,6.9,62.65,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,120.8,Chicago Bulls,117.3,Detroit Pistons,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,113.9,Philadelphia 76ers,106.6,Toronto Raptors,7.3,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,118.3,Indiana Pacers,108.9,New York Knicks,9.4,70.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,103.0,Oklahoma City Thunder,111.5,Oklahoma City Thunder,8.5,67.47,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.8,Los Angeles Clippers,114.5,Memphis Grizzlies,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,103.7,Dallas Mavericks,111.6,Dallas Mavericks,7.9,65.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,129.2,Utah Jazz,120.7,Los Angeles Lakers,8.4,67.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.2,Denver Nuggets,119.0,Denver Nuggets,7.8,65.27,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,108.6,Houston Rockets,105.1,Phoenix Suns,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,124.4,New Orleans Pelicans,109.3,Sacramento Kings,15.0,86.89,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,104.7,Orlando Magic,104.2,Charlotte Hornets,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,120.8,Chicago Bulls,117.3,Detroit Pistons,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,124.3,Toronto Raptors,108.6,Cleveland Cavaliers,15.8,88.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.2,New York Knicks,124.2,New York Knicks,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,106.7,Brooklyn Nets,99.2,Philadelphia 76ers,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,121.8,Washington Wizards,107.3,Indiana Pacers,14.5,85.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,106.7,Boston Celtics,117.5,Boston Celtics,10.8,75.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,114.0,Minnesota Timberwolves,112.4,Milwaukee Bucks,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,128.7,Utah Jazz,112.9,Los Angeles Clippers,15.7,88.21,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,114.6,Minnesota Timberwolves,107.4,Oklahoma City Thunder,7.2,63.49,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,107.2,Dallas Mavericks,113.2,Dallas Mavericks,6.0,60.32,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,124.4,New Orleans Pelicans,109.3,Sacramento Kings,15.0,86.89,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,98.0,Houston Rockets,95.6,Golden State Warriors,2.4,54.09,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,107.5,Los Angeles Lakers,116.7,Los Angeles Lakers,9.2,69.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,121.2,Indiana Pacers,107.9,Memphis Grizzlies,13.3,82.9,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.9,Philadelphia 76ers,107.3,Boston Celtics,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.6,Atlanta Hawks,104.0,Orlando Magic,5.6,59.39,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,119.7,Brooklyn Nets,111.1,Cleveland Cavaliers,8.5,67.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,120.3,New York Knicks,128.0,New York Knicks,7.7,64.96,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,112.8,Milwaukee Bucks,113.2,Milwaukee Bucks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,112.0,Denver Nuggets,124.8,Denver Nuggets,12.8,81.51,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.8,San Antonio Spurs,114.8,San Antonio Spurs,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.2,Portland Trail Blazers,105.3,Los Angeles Lakers,8.9,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,110.5,Sacramento Kings,117.6,Sacramento Kings,7.0,62.92,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,130.6,Utah Jazz,114.1,Oklahoma City Thunder,16.5,89.49,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.7,Houston Rockets,101.6,Minnesota Timberwolves,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.0,San Antonio Spurs,113.1,Detroit Pistons,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,106.7,Toronto Raptors,100.5,Miami Heat,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.9,Washington Wizards,108.0,Milwaukee Bucks,11.9,78.8,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.2,Orlando Magic,101.2,Memphis Grizzlies,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.5,Cleveland Cavaliers,121.2,New York Knicks,6.4,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,107.7,Dallas Mavericks,121.3,Dallas Mavericks,13.6,83.68,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.2,Chicago Bulls,119.1,Phoenix Suns,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.6,Philadelphia 76ers,106.3,Philadelphia 76ers,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.7,Denver Nuggets,114.8,Los Angeles Lakers,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.2,Utah Jazz,111.6,Houston Rockets,17.6,90.91,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,107.0,Portland Trail Blazers,103.0,Charlotte Hornets,3.9,56.12,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.5,Milwaukee Bucks,118.4,Milwaukee Bucks,11.9,78.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,114.6,Minnesota Timberwolves,107.4,Oklahoma City Thunder,7.2,63.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,132.3,Cleveland Cavaliers,128.4,Memphis Grizzlies,4.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,116.4,New Orleans Pelicans,107.2,San Antonio Spurs,9.2,69.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,112.1,Toronto Raptors,101.6,Phoenix Suns,10.6,74.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.6,Boston Celtics,116.5,New York Knicks,3.1,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.5,Atlanta Hawks,114.2,Detroit Pistons,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,111.3,Indiana Pacers,99.8,Los Angeles Clippers,11.5,77.53,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.5,Golden State Warriors,109.0,Dallas Mavericks,9.5,70.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.0,Orlando Magic,107.2,Orlando Magic,4.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,120.6,Utah Jazz,121.7,Utah Jazz,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,108.0,Oklahoma City Thunder,113.1,Oklahoma City Thunder,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.3,Atlanta Hawks,110.5,Miami Heat,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,113.8,Sacramento Kings,123.7,Sacramento Kings,10.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.3,Philadelphia 76ers,117.2,Philadelphia 76ers,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.9,Indiana Pacers,111.1,Denver Nuggets,9.7,71.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.6,Detroit Pistons,104.6,Los Angeles Clippers,9.0,69.12,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.2,Washington Wizards,104.7,Brooklyn Nets,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.0,Toronto Raptors,99.1,Boston Celtics,11.9,78.8,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,113.5,Orlando Magic,107.6,Cleveland Cavaliers,5.8,59.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.9,Houston Rockets,103.3,Milwaukee Bucks,5.6,59.39,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.6,Memphis Grizzlies,122.2,Memphis Grizzlies,6.6,61.84,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,116.4,New Orleans Pelicans,107.2,San Antonio Spurs,9.2,69.79,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.0,Golden State Warriors,111.3,Golden State Warriors,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.1,Los Angeles Lakers,107.5,Dallas Mavericks,6.6,61.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,109.4,Miami Heat,110.0,Miami Heat,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,107.1,Houston Rockets,104.1,San Antonio Spurs,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,117.2,Chicago Bulls,112.2,Los Angeles Clippers,5.0,58.11,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.2,Brooklyn Nets,98.7,Oklahoma City Thunder,12.6,80.93,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.3,Utah Jazz,125.0,Sacramento Kings,6.3,61.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.9,New York Knicks,112.4,New York Knicks,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.9,Indiana Pacers,103.2,Toronto Raptors,6.8,62.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.0,Detroit Pistons,104.7,Boston Celtics,10.3,73.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,115.7,Washington Wizards,103.3,Portland Trail Blazers,12.4,80.34,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,101.0,Orlando Magic,98.0,Golden State Warriors,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.6,Milwaukee Bucks,116.5,Denver Nuggets,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,106.9,Dallas Mavericks,120.4,Dallas Mavericks,13.5,83.43,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,115.4,Phoenix Suns,121.6,Phoenix Suns,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.8,Los Angeles Lakers,112.7,Minnesota Timberwolves,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.3,Los Angeles Lakers,105.0,Los Angeles Clippers,9.3,70.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.1,Utah Jazz,121.2,Minnesota Timberwolves,3.9,56.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,115.4,Phoenix Suns,121.6,Phoenix Suns,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.0,Miami Heat,101.4,Indiana Pacers,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,117.8,Memphis Grizzlies,117.1,New York Knicks,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,109.7,Brooklyn Nets,100.5,Portland Trail Blazers,9.2,69.79,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.0,Boston Celtics,120.3,Cleveland Cavaliers,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.7,Atlanta Hawks,106.0,Oklahoma City Thunder,13.7,83.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.6,Detroit Pistons,114.5,Denver Nuggets,7.1,63.2,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,115.4,Chicago Bulls,116.8,Chicago Bulls,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,117.4,Charlotte Hornets,123.0,Charlotte Hornets,5.7,59.61,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,106.6,Detroit Pistons,110.6,Detroit Pistons,4.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,109.6,Houston Rockets,105.8,Sacramento Kings,3.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,112.2,Memphis Grizzlies,124.4,Memphis Grizzlies,12.2,79.73,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,112.7,Dallas Mavericks,109.6,Milwaukee Bucks,3.1,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.8,Philadelphia 76ers,109.7,Golden State Warriors,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.8,Utah Jazz,129.0,Utah Jazz,7.2,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,116.7,Phoenix Suns,114.9,Minnesota Timberwolves,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.3,Los Angeles Lakers,105.0,Los Angeles Clippers,9.3,70.12,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,116.8,San Antonio Spurs,107.4,Oklahoma City Thunder,9.4,70.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.1,Boston Celtics,122.1,Boston Celtics,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.7,Miami Heat,110.7,New York Knicks,6.0,60.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,109.5,Cleveland Cavaliers,117.0,Cleveland Cavaliers,7.5,64.36,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,101.6,Orlando Magic,96.7,Toronto Raptors,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,114.6,Indiana Pacers,116.0,Indiana Pacers,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,116.6,Charlotte Hornets,110.5,Golden State Warriors,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.1,Philadelphia 76ers,107.8,Portland Trail Blazers,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.9,Miami Heat,116.5,Miami Heat,9.6,71.14,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,113.3,Memphis Grizzlies,126.6,Memphis Grizzlies,13.3,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.6,Oklahoma City Thunder,110.2,Oklahoma City Thunder,3.7,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,112.8,Dallas Mavericks,111.2,Sacramento Kings,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,129.3,Utah Jazz,125.8,Detroit Pistons,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,101.6,Orlando Magic,96.7,Toronto Raptors,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.2,San Antonio Spurs,106.6,San Antonio Spurs,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,105.1,Minnesota Timberwolves,114.6,Minnesota Timberwolves,9.5,70.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.7,Chicago Bulls,120.1,Cleveland Cavaliers,5.6,59.39,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.4,Indiana Pacers,100.6,Houston Rockets,7.8,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.1,Atlanta Hawks,110.4,Milwaukee Bucks,4.7,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.6,Phoenix Suns,107.1,Los Angeles Clippers,8.4,67.15,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,112.9,New York Knicks,118.6,New York Knicks,5.7,59.61,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.4,Los Angeles Lakers,115.9,Los Angeles Lakers,9.5,70.8,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.4,Los Angeles Clippers,116.0,Los Angeles Clippers,6.6,61.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,117.3,Denver Nuggets,118.1,Denver Nuggets,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,119.1,Memphis Grizzlies,113.2,Oklahoma City Thunder,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.1,Milwaukee Bucks,113.6,Dallas Mavericks,2.5,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.8,Cleveland Cavaliers,117.0,Cleveland Cavaliers,5.2,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,117.8,Charlotte Hornets,108.8,Minnesota Timberwolves,9.1,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,101.4,Boston Celtics,117.6,Boston Celtics,16.2,89.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.2,Washington Wizards,121.2,Utah Jazz,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.1,Orlando Magic,115.3,Orlando Magic,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,114.0,Atlanta Hawks,110.4,Indiana Pacers,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.9,Boston Celtics,117.8,Boston Celtics,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.2,Brooklyn Nets,99.5,Golden State Warriors,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,115.0,New Orleans Pelicans,98.2,Houston Rockets,16.8,89.92,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.5,Los Angeles Lakers,113.1,New York Knicks,7.3,63.78,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.6,Los Angeles Clippers,112.2,New York Knicks,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.2,Sacramento Kings,119.9,Sacramento Kings,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.6,Denver Nuggets,118.2,Phoenix Suns,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,102.1,Oklahoma City Thunder,116.2,Oklahoma City Thunder,14.1,84.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,109.8,Toronto Raptors,107.2,Utah Jazz,2.6,54.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,122.4,Dallas Mavericks,112.9,Memphis Grizzlies,9.6,71.14,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,120.4,Charlotte Hornets,117.6,Cleveland Cavaliers,2.8,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.8,Miami Heat,104.3,Minnesota Timberwolves,4.5,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.5,Charlotte Hornets,109.3,Charlotte Hornets,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.0,Houston Rockets,116.9,Houston Rockets,11.9,78.8,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,114.0,Atlanta Hawks,110.4,Indiana Pacers,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,100.3,Toronto Raptors,103.5,Toronto Raptors,3.2,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.4,Miami Heat,120.4,Miami Heat,10.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.4,Milwaukee Bucks,113.8,Milwaukee Bucks,7.4,64.07,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.3,Boston Celtics,115.5,Los Angeles Lakers,3.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.6,Golden State Warriors,109.1,Detroit Pistons,4.5,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,108.9,Minnesota Timberwolves,113.3,Minnesota Timberwolves,4.3,56.79,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,107.8,Portland Trail Blazers,100.7,Detroit Pistons,7.2,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,113.0,Los Angeles Clippers,112.5,Sacramento Kings,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.4,Milwaukee Bucks,116.5,Cleveland Cavaliers,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.7,New Orleans Pelicans,109.7,Memphis Grizzlies,19.9,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.1,Dallas Mavericks,112.4,Phoenix Suns,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
