Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Los Angeles Clippers,119.6,Dallas Mavericks,122.2,Dallas Mavericks,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,106.9,Memphis Grizzlies,112.5,Memphis Grizzlies,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,117.9,San Antonio Spurs,112.5,Atlanta Hawks,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,116.3,Toronto Raptors,106.2,Brooklyn Nets,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,120.0,Boston Celtics,128.2,Boston Celtics,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,117.0,Washington Wizards,108.8,Charlotte Hornets,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,100.6,Orlando Magic,93.1,Oklahoma City Thunder,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,113.0,Detroit Pistons,117.7,Detroit Pistons,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,106.4,Houston Rockets,110.8,Houston Rockets,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,113.9,Philadelphia 76ers,112.0,Charlotte Hornets,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,117.9,Cleveland Cavaliers,116.9,Milwaukee Bucks,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,106.4,Miami Heat,96.6,Oklahoma City Thunder,9.8,65.08,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,99.6,Minnesota Timberwolves,102.1,Minnesota Timberwolves,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,116.7,Phoenix Suns,117.0,Phoenix Suns,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,114.4,San Antonio Spurs,117.3,San Antonio Spurs,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,119.6,Dallas Mavericks,122.2,Dallas Mavericks,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,116.4,New Orleans Pelicans,100.0,New York Knicks,16.4,81.75,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,100.2,Milwaukee Bucks,115.9,Milwaukee Bucks,15.7,80.15,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,118.9,Chicago Bulls,110.7,Boston Celtics,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,117.0,Brooklyn Nets,120.2,Brooklyn Nets,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,123.4,Atlanta Hawks,109.9,Memphis Grizzlies,13.5,74.62,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,102.4,Orlando Magic,98.0,Miami Heat,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,114.2,Sacramento Kings,107.6,Los Angeles Lakers,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,105.0,Cleveland Cavaliers,116.9,Cleveland Cavaliers,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,113.1,Sacramento Kings,108.6,Indiana Pacers,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,107.3,Toronto Raptors,104.7,Houston Rockets,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,125.1,New Orleans Pelicans,100.1,Denver Nuggets,25.0,92.67,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,120.7,Philadelphia 76ers,106.1,San Antonio Spurs,14.6,77.47,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,123.5,Denver Nuggets,118.5,Phoenix Suns,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,111.1,Dallas Mavericks,121.7,Dallas Mavericks,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,93.7,Oklahoma City Thunder,112.7,Oklahoma City Thunder,19.0,86.71,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,114.0,Memphis Grizzlies,115.1,Memphis Grizzlies,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,122.9,Chicago Bulls,112.3,Milwaukee Bucks,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,109.4,Orlando Magic,111.2,Orlando Magic,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,117.0,Miami Heat,122.0,Miami Heat,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,107.5,Atlanta Hawks,100.0,Minnesota Timberwolves,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,117.6,Golden State Warriors,114.1,Indiana Pacers,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,113.0,Cleveland Cavaliers,119.5,Cleveland Cavaliers,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,124.9,Charlotte Hornets,105.9,Houston Rockets,19.0,86.71,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,107.3,New York Knicks,110.9,New York Knicks,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,116.2,Los Angeles Lakers,113.4,Detroit Pistons,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Denver Nuggets,123.6,Phoenix Suns,120.6,Denver Nuggets,2.9,54.05,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-25,Los Angeles Lakers,119.3,Golden State Warriors,113.4,Los Angeles Lakers,5.9,57.52,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,Money Line
2024-12-25,San Antonio Spurs,115.2,New York Knicks,110.8,San Antonio Spurs,4.4,55.55,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,120.5,Dallas Mavericks,114.5,Minnesota Timberwolves,6.0,57.67,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,103.0,Boston Celtics,116.9,Boston Celtics,13.9,75.67,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-26,Oklahoma City Thunder,105.9,Indiana Pacers,92.6,Oklahoma City Thunder,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,102.4,Orlando Magic,98.0,Miami Heat,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,117.0,Washington Wizards,108.8,Charlotte Hornets,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,124.0,Atlanta Hawks,118.7,Chicago Bulls,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,106.9,Memphis Grizzlies,116.7,Memphis Grizzlies,9.8,65.08,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,114.1,Milwaukee Bucks,116.9,Milwaukee Bucks,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,111.6,New Orleans Pelicans,98.6,Houston Rockets,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,116.1,Portland Trail Blazers,110.3,Utah Jazz,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,111.4,Sacramento Kings,104.8,Detroit Pistons,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,103.2,Los Angeles Clippers,102.6,Golden State Warriors,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,124.0,Phoenix Suns,121.6,Dallas Mavericks,2.4,53.63,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,123.6,Denver Nuggets,113.3,Cleveland Cavaliers,10.3,66.29,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,120.8,New Orleans Pelicans,95.3,Memphis Grizzlies,25.4,92.87,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,101.3,Orlando Magic,96.9,New York Knicks,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,121.3,Brooklyn Nets,112.2,San Antonio Spurs,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,122.0,Boston Celtics,123.1,Boston Celtics,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,103.2,Houston Rockets,95.6,Minnesota Timberwolves,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,110.0,Los Angeles Lakers,109.0,Sacramento Kings,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,121.7,Portland Trail Blazers,103.9,Dallas Mavericks,17.8,84.62,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,106.4,Utah Jazz,102.2,Philadelphia 76ers,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,112.9,Golden State Warriors,109.1,Phoenix Suns,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,118.5,Denver Nuggets,121.9,Denver Nuggets,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,117.5,Washington Wizards,102.6,New York Knicks,14.9,78.22,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,105.2,Charlotte Hornets,95.9,Oklahoma City Thunder,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,108.0,Atlanta Hawks,98.9,Miami Heat,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,122.9,Chicago Bulls,112.3,Milwaukee Bucks,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,101.5,Orlando Magic,107.2,Orlando Magic,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,122.0,Boston Celtics,123.1,Boston Celtics,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,108.7,Toronto Raptors,101.4,Atlanta Hawks,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,104.4,Houston Rockets,95.3,Miami Heat,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,113.1,Oklahoma City Thunder,118.4,Oklahoma City Thunder,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,106.1,Minnesota Timberwolves,103.7,San Antonio Spurs,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,118.0,Sacramento Kings,114.3,Dallas Mavericks,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,107.7,Portland Trail Blazers,103.3,Philadelphia 76ers,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,115.4,Golden State Warriors,106.0,Cleveland Cavaliers,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.1,New Orleans Pelicans,96.7,Los Angeles Clippers,18.4,85.71,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,117.5,Washington Wizards,102.6,New York Knicks,14.9,78.22,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,122.7,Charlotte Hornets,113.9,Chicago Bulls,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,125.6,Utah Jazz,108.7,Denver Nuggets,16.9,82.83,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,116.3,Boston Celtics,124.2,Boston Celtics,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,119.5,Indiana Pacers,105.7,Milwaukee Bucks,13.8,75.41,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,119.5,San Antonio Spurs,108.1,Los Angeles Clippers,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,95.4,Oklahoma City Thunder,98.5,Oklahoma City Thunder,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,121.5,Los Angeles Lakers,105.1,Cleveland Cavaliers,16.3,81.53,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,123.5,Phoenix Suns,118.6,Memphis Grizzlies,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,113.7,Denver Nuggets,119.8,Denver Nuggets,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,106.3,Sacramento Kings,100.3,Philadelphia 76ers,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,118.9,Houston Rockets,112.7,Dallas Mavericks,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,116.3,Toronto Raptors,106.2,Brooklyn Nets,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,111.9,New York Knicks,115.5,New York Knicks,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,102.4,Miami Heat,119.8,Miami Heat,17.4,83.85,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,120.1,Washington Wizards,109.0,Chicago Bulls,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,105.7,Detroit Pistons,91.8,Orlando Magic,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,119.3,Miami Heat,120.0,Miami Heat,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,107.3,Minnesota Timberwolves,101.1,Boston Celtics,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,114.1,Milwaukee Bucks,116.9,Milwaukee Bucks,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,94.1,Oklahoma City Thunder,103.1,Oklahoma City Thunder,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,97.1,Golden State Warriors,105.5,Golden State Warriors,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,106.2,Los Angeles Lakers,113.9,Los Angeles Lakers,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,108.0,Los Angeles Lakers,107.3,Atlanta Hawks,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,116.4,Sacramento Kings,107.7,Memphis Grizzlies,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,119.8,Denver Nuggets,123.3,Denver Nuggets,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,125.2,Dallas Mavericks,115.2,Cleveland Cavaliers,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,109.6,Toronto Raptors,94.3,Orlando Magic,15.3,79.2,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,113.2,New Orleans Pelicans,102.3,Washington Wizards,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,107.5,Houston Rockets,102.1,Boston Celtics,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,112.0,Detroit Pistons,117.7,Detroit Pistons,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,97.4,Oklahoma City Thunder,100.9,Oklahoma City Thunder,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,101.4,Milwaukee Bucks,111.4,Milwaukee Bucks,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,110.1,Los Angeles Clippers,105.0,Atlanta Hawks,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,125.3,San Antonio Spurs,118.2,Denver Nuggets,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,107.7,Miami Heat,117.9,Miami Heat,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,124.6,Golden State Warriors,119.8,Memphis Grizzlies,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,121.3,Indiana Pacers,109.0,Phoenix Suns,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,101.8,Detroit Pistons,93.2,Minnesota Timberwolves,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,99.4,Brooklyn Nets,104.1,Brooklyn Nets,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,119.8,Chicago Bulls,115.7,New York Knicks,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,108.5,Oklahoma City Thunder,111.6,Oklahoma City Thunder,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,109.1,Cleveland Cavaliers,119.3,Cleveland Cavaliers,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,112.7,Washington Wizards,103.8,New Orleans Pelicans,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,102.0,Orlando Magic,115.3,Orlando Magic,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,116.3,Houston Rockets,108.7,Los Angeles Lakers,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,109.8,Golden State Warriors,110.0,Golden State Warriors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,107.6,Sacramento Kings,98.1,Miami Heat,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,98.3,Minnesota Timberwolves,97.8,Los Angeles Clippers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,124.7,Memphis Grizzlies,122.9,Dallas Mavericks,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,125.6,Chicago Bulls,118.3,San Antonio Spurs,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,115.4,Toronto Raptors,102.0,Milwaukee Bucks,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,111.1,Brooklyn Nets,111.3,Brooklyn Nets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,116.9,Philadelphia 76ers,104.0,Phoenix Suns,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,106.6,Detroit Pistons,110.9,Detroit Pistons,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,109.7,New York Knicks,95.5,Orlando Magic,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,118.7,Charlotte Hornets,106.4,Phoenix Suns,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,119.2,Washington Wizards,101.6,Houston Rockets,17.6,84.24,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,122.7,Dallas Mavericks,118.9,Los Angeles Lakers,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,111.1,New Orleans Pelicans,97.5,Minnesota Timberwolves,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,120.2,Utah Jazz,104.0,Atlanta Hawks,16.2,81.31,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,124.7,Denver Nuggets,117.6,Boston Celtics,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,104.8,Golden State Warriors,101.5,Miami Heat,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,111.7,New Orleans Pelicans,100.5,Portland Trail Blazers,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,108.9,Milwaukee Bucks,112.5,Milwaukee Bucks,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,111.2,Denver Nuggets,120.6,Denver Nuggets,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,112.2,Philadelphia 76ers,111.1,Washington Wizards,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,125.7,Indiana Pacers,118.2,Chicago Bulls,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,107.3,New York Knicks,110.9,New York Knicks,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,118.6,Brooklyn Nets,115.4,Detroit Pistons,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,108.4,Cleveland Cavaliers,100.2,Oklahoma City Thunder,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,114.9,Utah Jazz,103.0,Miami Heat,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,112.3,Phoenix Suns,112.8,Phoenix Suns,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,111.1,Dallas Mavericks,121.7,Dallas Mavericks,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,114.9,Los Angeles Lakers,118.6,Los Angeles Lakers,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,96.9,Orlando Magic,95.2,Minnesota Timberwolves,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,106.4,Detroit Pistons,105.5,Golden State Warriors,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,107.7,Cleveland Cavaliers,116.9,Cleveland Cavaliers,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,113.9,Memphis Grizzlies,119.6,Memphis Grizzlies,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.0,Indiana Pacers,105.6,Golden State Warriors,2.4,53.63,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,105.6,Orlando Magic,99.7,Milwaukee Bucks,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,108.3,Philadelphia 76ers,110.1,Philadelphia 76ers,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
