Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-25,Memphis Grizzlies,122.3,Utah Jazz,114.0,Memphis Grizzlies,8.4,65.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,110.4,Houston Rockets,118.5,Houston Rockets,8.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.1,Charlotte Hornets,103.0,Orlando Magic,6.1,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,112.0,Miami Heat,105.5,Golden State Warriors,6.5,60.67,Warriors,-198.0,66.44,Heat,164.0,37.88,-5,-110.0,52.38,+5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Golden State Warriors,No
2025-03-25,San Antonio Spurs,116.9,Detroit Pistons,118.7,Detroit Pistons,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.1,New York Knicks,113.8,Dallas Mavericks,4.3,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.9,Phoenix Suns,106.3,Boston Celtics,11.6,75.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.5,Denver Nuggets,115.0,Denver Nuggets,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.3,New York Knicks,106.4,Los Angeles Clippers,11.9,76.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.9,Brooklyn Nets,108.0,Toronto Raptors,5.8,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.2,Philadelphia 76ers,110.2,Philadelphia 76ers,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,115.9,Indiana Pacers,110.6,Los Angeles Lakers,5.3,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,122.4,Sacramento Kings,124.1,Sacramento Kings,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,123.4,Utah Jazz,108.9,Houston Rockets,14.4,83.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.1,Chicago Bulls,116.2,Los Angeles Lakers,10.0,70.45,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.7,Oklahoma City Thunder,124.0,Oklahoma City Thunder,10.3,71.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.4,Washington Wizards,112.9,Indiana Pacers,12.5,78.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.4,Orlando Magic,103.4,Dallas Mavericks,11.1,73.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,120.1,Cleveland Cavaliers,124.3,Cleveland Cavaliers,4.1,56.14,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.7,Miami Heat,114.7,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.3,New Orleans Pelicans,107.8,Golden State Warriors,12.6,78.53,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.4,Detroit Pistons,111.4,Cleveland Cavaliers,9.0,67.36,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.9,Brooklyn Nets,103.9,Los Angeles Clippers,13.0,79.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.2,Toronto Raptors,121.1,Toronto Raptors,11.9,76.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.3,Milwaukee Bucks,109.2,New York Knicks,10.1,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,119.5,Minnesota Timberwolves,123.8,Minnesota Timberwolves,4.3,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.8,Denver Nuggets,125.9,Denver Nuggets,10.1,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.0,Memphis Grizzlies,121.0,Los Angeles Lakers,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,117.5,Oklahoma City Thunder,116.2,Indiana Pacers,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.3,Chicago Bulls,116.2,Dallas Mavericks,6.1,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,117.6,San Antonio Spurs,107.5,Boston Celtics,10.1,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.7,Washington Wizards,106.8,Brooklyn Nets,2.9,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.1,Philadelphia 76ers,106.9,Miami Heat,9.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,114.6,Orlando Magic,103.3,Sacramento Kings,11.3,74.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,122.3,Phoenix Suns,114.7,Houston Rockets,7.7,63.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,120.4,Cleveland Cavaliers,109.4,Los Angeles Clippers,11.0,73.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,121.3,New York Knicks,124.2,New York Knicks,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,115.9,Milwaukee Bucks,109.9,Atlanta Hawks,6.0,59.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.7,Minnesota Timberwolves,124.9,Minnesota Timberwolves,10.2,71.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.5,New Orleans Pelicans,112.0,Charlotte Hornets,5.5,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,120.6,San Antonio Spurs,117.5,Golden State Warriors,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.2,Philadelphia 76ers,106.2,Toronto Raptors,7.0,61.85,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,107.3,Los Angeles Lakers,108.1,Los Angeles Lakers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,107.3,Dallas Mavericks,114.0,Dallas Mavericks,6.7,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.8,Oklahoma City Thunder,127.0,Oklahoma City Thunder,15.2,85.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.9,Memphis Grizzlies,112.0,Boston Celtics,9.9,70.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,116.1,Charlotte Hornets,118.0,Charlotte Hornets,1.8,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,116.9,Orlando Magic,101.5,Los Angeles Clippers,15.4,85.65,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,114.9,Indiana Pacers,115.4,Indiana Pacers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.2,Washington Wizards,108.0,Miami Heat,9.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.5,Memphis Grizzlies,123.1,Memphis Grizzlies,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,108.1,San Antonio Spurs,105.4,Orlando Magic,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.6,Denver Nuggets,113.3,Minnesota Timberwolves,6.3,60.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.3,Chicago Bulls,123.3,Chicago Bulls,5.0,57.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.0,Milwaukee Bucks,110.1,Phoenix Suns,6.9,61.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,121.3,Atlanta Hawks,118.8,Portland Trail Blazers,2.5,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,115.6,New York Knicks,126.1,New York Knicks,10.5,72.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,112.8,Oklahoma City Thunder,123.5,Oklahoma City Thunder,10.7,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,115.4,Denver Nuggets,117.2,Denver Nuggets,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,117.0,Dallas Mavericks,114.6,Atlanta Hawks,2.4,54.01,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,109.8,Houston Rockets,126.7,Houston Rockets,16.9,88.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.5,Los Angeles Clippers,126.8,Los Angeles Clippers,21.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.0,Washington Wizards,113.1,Sacramento Kings,10.9,73.29,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.3,Indiana Pacers,116.0,Indiana Pacers,11.7,75.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,122.5,Cleveland Cavaliers,118.8,New York Knicks,3.7,55.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,114.0,Boston Celtics,118.7,Boston Celtics,4.7,57.09,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.2,Washington Wizards,102.0,Orlando Magic,8.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,123.2,Brooklyn Nets,113.2,Minnesota Timberwolves,10.0,70.45,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.2,Miami Heat,114.7,Memphis Grizzlies,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.3,Philadelphia 76ers,106.4,Milwaukee Bucks,9.8,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,118.3,Toronto Raptors,113.2,Portland Trail Blazers,5.1,57.79,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,114.7,Los Angeles Lakers,114.2,Golden State Warriors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.0,San Antonio Spurs,115.8,Cleveland Cavaliers,9.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,114.8,Los Angeles Lakers,123.9,Los Angeles Lakers,9.0,67.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.1,Los Angeles Clippers,117.6,Los Angeles Clippers,6.5,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,114.1,Golden State Warriors,115.4,Golden State Warriors,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,111.9,Houston Rockets,107.8,Oklahoma City Thunder,4.1,56.14,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,122.1,Charlotte Hornets,113.1,Sacramento Kings,8.9,67.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.4,Toronto Raptors,108.6,Detroit Pistons,7.8,63.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.8,Boston Celtics,117.1,Boston Celtics,6.3,60.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.3,Indiana Pacers,123.7,Indiana Pacers,7.4,62.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.2,Chicago Bulls,120.3,Portland Trail Blazers,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.8,Atlanta Hawks,113.6,New York Knicks,11.1,73.92,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.2,Detroit Pistons,116.5,Memphis Grizzlies,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,124.5,Philadelphia 76ers,111.7,Minnesota Timberwolves,12.8,79.11,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.7,Miami Heat,109.1,Milwaukee Bucks,6.6,60.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.1,Los Angeles Clippers,117.6,Los Angeles Clippers,6.5,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.1,New Orleans Pelicans,106.6,Milwaukee Bucks,11.5,75.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.3,Golden State Warriors,112.5,Houston Rockets,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,121.1,New York Knicks,117.1,Phoenix Suns,3.9,55.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,116.2,Portland Trail Blazers,125.9,Portland Trail Blazers,9.7,69.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,121.4,Cleveland Cavaliers,123.1,Cleveland Cavaliers,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.1,Denver Nuggets,114.0,Indiana Pacers,3.1,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,120.4,Atlanta Hawks,128.0,Atlanta Hawks,7.5,63.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.4,Oklahoma City Thunder,117.4,Oklahoma City Thunder,4.1,56.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.9,Brooklyn Nets,108.0,Toronto Raptors,5.8,59.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,115.0,Charlotte Hornets,110.7,Chicago Bulls,4.3,56.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.4,Boston Celtics,122.0,Boston Celtics,19.6,91.65,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.8,Detroit Pistons,113.8,Sacramento Kings,4.0,55.99,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,111.1,Miami Heat,114.9,Miami Heat,3.8,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,104.3,Los Angeles Clippers,119.6,Los Angeles Clippers,15.3,85.44,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,121.6,Phoenix Suns,114.9,Golden State Warriors,6.7,61.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.4,Oklahoma City Thunder,117.4,Oklahoma City Thunder,4.1,56.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,116.1,Milwaukee Bucks,105.7,Minnesota Timberwolves,10.4,71.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,119.8,New York Knicks,107.3,Boston Celtics,12.5,78.23,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,116.0,Orlando Magic,106.7,Atlanta Hawks,9.3,68.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.4,Indiana Pacers,116.6,Indiana Pacers,11.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,119.8,Cleveland Cavaliers,122.5,Cleveland Cavaliers,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,123.6,Charlotte Hornets,110.6,Memphis Grizzlies,13.0,79.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.6,Brooklyn Nets,115.0,Brooklyn Nets,3.4,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.2,Los Angeles Clippers,113.3,Los Angeles Clippers,5.2,57.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.9,Sacramento Kings,121.4,Denver Nuggets,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,121.6,Phoenix Suns,110.8,Oklahoma City Thunder,10.8,72.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,122.2,Utah Jazz,114.1,Portland Trail Blazers,8.1,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.5,Golden State Warriors,122.8,Golden State Warriors,8.3,65.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.2,Toronto Raptors,121.1,Toronto Raptors,11.9,76.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.0,Dallas Mavericks,107.2,Los Angeles Lakers,8.9,67.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.4,Washington Wizards,112.9,Philadelphia 76ers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,115.9,Orlando Magic,106.1,Boston Celtics,9.8,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,123.2,Chicago Bulls,117.3,Miami Heat,5.9,59.35,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.4,Memphis Grizzlies,113.7,Minnesota Timberwolves,8.7,66.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,117.1,Brooklyn Nets,110.8,Atlanta Hawks,6.3,60.21,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.4,Milwaukee Bucks,119.0,Milwaukee Bucks,6.6,60.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.6,Detroit Pistons,108.8,New York Knicks,8.7,66.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.6,Indiana Pacers,114.6,Cleveland Cavaliers,5.0,57.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.9,Denver Nuggets,129.8,Denver Nuggets,6.9,61.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,122.2,Sacramento Kings,105.7,Los Angeles Clippers,16.5,87.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.2,Portland Trail Blazers,121.7,Portland Trail Blazers,3.5,55.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,116.0,Phoenix Suns,121.0,Phoenix Suns,4.9,57.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,127.0,Utah Jazz,109.6,Oklahoma City Thunder,17.4,89.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.3,Los Angeles Lakers,108.1,Los Angeles Lakers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.2,Dallas Mavericks,112.9,Dallas Mavericks,4.7,57.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,110.1,Minnesota Timberwolves,127.1,Minnesota Timberwolves,17.1,88.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,108.8,Chicago Bulls,122.8,Chicago Bulls,14.0,82.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.6,New York Knicks,122.5,Cleveland Cavaliers,3.1,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.8,Boston Celtics,120.9,Boston Celtics,18.1,90.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.1,Philadelphia 76ers,112.3,Atlanta Hawks,8.8,66.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.7,Indiana Pacers,109.7,Indiana Pacers,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.0,Detroit Pistons,110.7,Milwaukee Bucks,5.3,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.1,New Orleans Pelicans,105.5,Miami Heat,12.6,78.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.9,Portland Trail Blazers,118.1,Los Angeles Lakers,3.8,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.7,New Orleans Pelicans,102.8,Oklahoma City Thunder,20.9,92.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,113.0,Minnesota Timberwolves,128.5,Minnesota Timberwolves,15.4,85.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.7,Memphis Grizzlies,120.4,Dallas Mavericks,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.5,Houston Rockets,113.4,Houston Rockets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.8,Golden State Warriors,105.3,Los Angeles Clippers,8.5,65.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,126.1,Cleveland Cavaliers,120.9,Indiana Pacers,5.2,57.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.2,Milwaukee Bucks,106.6,Detroit Pistons,6.6,60.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.5,Miami Heat,110.6,Miami Heat,8.1,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.3,Brooklyn Nets,109.8,New York Knicks,8.5,65.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.8,Boston Celtics,120.9,Boston Celtics,18.1,90.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.1,Atlanta Hawks,109.4,Orlando Magic,1.7,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,124.0,Sacramento Kings,116.9,Phoenix Suns,7.1,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,124.0,Philadelphia 76ers,114.2,Chicago Bulls,9.8,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,116.4,San Antonio Spurs,118.3,San Antonio Spurs,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
