Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-06,Los Angeles Lakers,114.8,Oklahoma City Thunder,127.8,Oklahoma City Thunder,12.9,75.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.4,Brooklyn Nets,107.7,Toronto Raptors,3.7,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,116.9,Charlotte Hornets,112.0,Chicago Bulls,4.9,56.52,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.8,Detroit Pistons,117.9,Detroit Pistons,3.1,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.6,Miami Heat,111.5,Miami Heat,3.9,55.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.3,Los Angeles Clippers,126.9,Los Angeles Clippers,16.6,84.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.5,Phoenix Suns,120.2,Phoenix Suns,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,114.8,Oklahoma City Thunder,127.8,Oklahoma City Thunder,12.9,75.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.5,Milwaukee Bucks,106.8,Minnesota Timberwolves,8.7,63.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.6,New York Knicks,108.2,Boston Celtics,9.4,65.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,116.9,Orlando Magic,106.9,Atlanta Hawks,10.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.1,Indiana Pacers,113.4,Indiana Pacers,10.3,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,119.4,Cleveland Cavaliers,122.7,Cleveland Cavaliers,3.3,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,121.6,Charlotte Hornets,112.5,Memphis Grizzlies,9.1,64.68,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.1,Brooklyn Nets,114.7,Brooklyn Nets,4.6,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,119.3,Golden State Warriors,124.6,Golden State Warriors,5.3,57.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.7,Los Angeles Clippers,121.2,Los Angeles Clippers,11.4,70.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.9,Sacramento Kings,119.3,Denver Nuggets,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.7,Phoenix Suns,111.1,Oklahoma City Thunder,11.6,71.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.9,Utah Jazz,120.8,Portland Trail Blazers,4.2,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.9,Dallas Mavericks,108.6,Los Angeles Lakers,8.4,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.3,Toronto Raptors,112.5,Toronto Raptors,4.3,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.4,Washington Wizards,112.3,Washington Wizards,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.5,Orlando Magic,105.8,Boston Celtics,8.7,63.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.8,Chicago Bulls,118.1,Miami Heat,3.7,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.8,Detroit Pistons,114.7,New York Knicks,3.1,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.3,Indiana Pacers,114.6,Cleveland Cavaliers,5.7,57.72,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.8,Brooklyn Nets,109.9,Atlanta Hawks,3.9,55.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,107.4,Milwaukee Bucks,108.1,Milwaukee Bucks,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.9,Memphis Grizzlies,119.0,Minnesota Timberwolves,3.9,55.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.2,Los Angeles Lakers,112.4,Los Angeles Lakers,3.2,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,119.6,Sacramento Kings,106.9,Los Angeles Clippers,12.7,74.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.8,Portland Trail Blazers,119.4,Portland Trail Blazers,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.2,Phoenix Suns,127.4,Phoenix Suns,8.2,62.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.9,Minnesota Timberwolves,124.2,Minnesota Timberwolves,16.3,83.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.8,Denver Nuggets,124.8,Memphis Grizzlies,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,106.9,Dallas Mavericks,109.1,Dallas Mavericks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.3,Utah Jazz,108.9,Oklahoma City Thunder,19.3,88.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.7,Chicago Bulls,123.8,Chicago Bulls,13.1,75.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.2,New York Knicks,126.3,New York Knicks,3.1,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.9,Boston Celtics,122.2,Boston Celtics,19.3,88.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.1,Philadelphia 76ers,110.4,Atlanta Hawks,10.6,68.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.9,Indiana Pacers,109.1,Indiana Pacers,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.1,Detroit Pistons,115.8,Detroit Pistons,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,121.0,New Orleans Pelicans,106.9,Miami Heat,14.2,78.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.1,Portland Trail Blazers,114.1,Los Angeles Lakers,7.0,60.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,126.7,New Orleans Pelicans,102.7,Oklahoma City Thunder,24.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,114.2,Minnesota Timberwolves,127.4,Minnesota Timberwolves,13.2,75.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,119.6,Memphis Grizzlies,121.1,Memphis Grizzlies,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.5,Houston Rockets,111.0,Denver Nuggets,3.5,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,115.7,Golden State Warriors,109.7,Los Angeles Clippers,6.1,58.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,126.3,Cleveland Cavaliers,123.4,Indiana Pacers,2.9,54.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,117.1,Milwaukee Bucks,110.6,Detroit Pistons,6.5,59.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,104.4,Miami Heat,109.4,Miami Heat,4.9,56.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.1,Brooklyn Nets,110.6,New York Knicks,6.5,59.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.9,Boston Celtics,122.2,Boston Celtics,19.3,88.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.9,Atlanta Hawks,108.5,Orlando Magic,3.4,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,122.4,Sacramento Kings,120.6,Phoenix Suns,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,125.0,Philadelphia 76ers,113.7,Chicago Bulls,11.3,70.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,119.4,San Antonio Spurs,123.6,San Antonio Spurs,4.2,55.6,,,,,,,,,,,,,,,,,,,,No
