Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-05,Milwaukee Bucks,111.2,Miami Heat,106.0,Milwaukee Bucks,5.2,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.6,Los Angeles Clippers,113.6,Los Angeles Clippers,2.0,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,117.0,New York Knicks,122.8,New York Knicks,5.8,56.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.0,New Orleans Pelicans,108.6,Milwaukee Bucks,10.4,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,119.2,Golden State Warriors,115.4,Houston Rockets,3.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,130.1,Denver Nuggets,123.5,Indiana Pacers,6.5,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,109.7,Cleveland Cavaliers,124.2,Cleveland Cavaliers,14.5,76.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,113.1,Portland Trail Blazers,112.6,San Antonio Spurs,0.5,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.7,Atlanta Hawks,127.3,Atlanta Hawks,12.5,71.54,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.7,Oklahoma City Thunder,126.0,Oklahoma City Thunder,13.2,73.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.8,Brooklyn Nets,102.3,Toronto Raptors,13.5,74.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.4,Charlotte Hornets,111.8,Chicago Bulls,0.6,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,109.4,Boston Celtics,121.5,Boston Celtics,12.1,70.46,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.8,Detroit Pistons,115.7,Detroit Pistons,2.9,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,100.8,Miami Heat,107.5,Miami Heat,6.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.4,Orlando Magic,105.0,Atlanta Hawks,8.4,61.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,127.2,Phoenix Suns,116.3,Golden State Warriors,10.9,67.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.7,Oklahoma City Thunder,126.0,Oklahoma City Thunder,13.2,73.46,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,109.8,Milwaukee Bucks,103.4,Minnesota Timberwolves,6.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,119.5,New York Knicks,108.6,Boston Celtics,11.0,67.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,109.8,Cleveland Cavaliers,123.8,Cleveland Cavaliers,14.1,75.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.9,Indiana Pacers,114.2,Indiana Pacers,11.3,68.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,101.8,Los Angeles Clippers,116.6,Los Angeles Clippers,14.8,77.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.1,Charlotte Hornets,107.3,Memphis Grizzlies,14.8,77.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.5,Brooklyn Nets,105.7,New Orleans Pelicans,6.8,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,130.4,Phoenix Suns,108.8,Oklahoma City Thunder,21.6,90.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.7,Golden State Warriors,122.1,Golden State Warriors,7.4,59.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,106.5,Los Angeles Clippers,111.9,Los Angeles Clippers,5.4,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.3,Sacramento Kings,114.5,Denver Nuggets,5.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,128.1,Utah Jazz,120.3,Portland Trail Blazers,7.8,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,102.6,Toronto Raptors,112.5,Toronto Raptors,9.9,64.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,118.8,Dallas Mavericks,111.1,Los Angeles Lakers,7.7,60.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.7,Washington Wizards,115.6,Philadelphia 76ers,7.0,58.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.3,Orlando Magic,111.7,Boston Celtics,2.6,53.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.7,Chicago Bulls,116.2,Miami Heat,5.4,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,112.9,Detroit Pistons,111.7,New York Knicks,1.3,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.6,Indiana Pacers,112.2,Cleveland Cavaliers,6.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.4,Brooklyn Nets,107.0,Atlanta Hawks,11.3,68.31,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,106.0,Milwaukee Bucks,111.4,Milwaukee Bucks,5.4,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.3,Memphis Grizzlies,113.4,Minnesota Timberwolves,1.8,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,136.3,Utah Jazz,111.1,Oklahoma City Thunder,25.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.2,Los Angeles Lakers,106.0,Houston Rockets,1.2,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,123.3,Sacramento Kings,109.4,Los Angeles Clippers,13.9,75.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.9,Portland Trail Blazers,111.5,Golden State Warriors,7.3,59.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.4,Phoenix Suns,117.3,San Antonio Spurs,7.1,58.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.5,Minnesota Timberwolves,113.8,Minnesota Timberwolves,12.3,71.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.5,Denver Nuggets,126.7,Denver Nuggets,3.2,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,115.8,Chicago Bulls,120.6,Chicago Bulls,4.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,121.6,New Orleans Pelicans,106.9,Miami Heat,14.7,77.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,120.4,New York Knicks,108.0,Cleveland Cavaliers,12.4,71.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.8,Boston Celtics,118.7,Boston Celtics,15.8,80.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,125.4,Philadelphia 76ers,118.9,Atlanta Hawks,6.5,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.3,Indiana Pacers,107.2,Orlando Magic,1.1,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.9,Detroit Pistons,111.3,Milwaukee Bucks,2.6,53.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.2,Dallas Mavericks,109.1,Dallas Mavericks,1.9,52.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.9,Houston Rockets,116.6,Houston Rockets,1.6,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.9,Portland Trail Blazers,109.9,Los Angeles Lakers,9.0,62.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.8,New Orleans Pelicans,101.7,Oklahoma City Thunder,22.1,90.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,108.4,Minnesota Timberwolves,121.0,Minnesota Timberwolves,12.6,71.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.5,Memphis Grizzlies,123.3,Memphis Grizzlies,1.8,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,117.0,Golden State Warriors,111.7,Los Angeles Clippers,5.3,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.2,Sacramento Kings,124.0,Sacramento Kings,3.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,116.0,Milwaukee Bucks,110.3,Detroit Pistons,5.7,56.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,103.4,Miami Heat,108.7,Miami Heat,5.3,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.4,Cleveland Cavaliers,121.5,Cleveland Cavaliers,3.0,53.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.2,Brooklyn Nets,105.4,New York Knicks,7.8,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.8,Boston Celtics,118.7,Boston Celtics,15.8,80.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,112.4,Atlanta Hawks,108.1,Orlando Magic,4.3,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,119.5,Philadelphia 76ers,114.4,Chicago Bulls,5.1,55.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.9,San Antonio Spurs,109.7,Toronto Raptors,6.2,57.46,,,,,,,,,,,,,,,,,,,,No
