Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-22,Houston Rockets,108.1,Toronto Raptors,101.2,Houston Rockets,6.9,60.48,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,115.3,New Orleans Pelicans,109.1,Denver Nuggets,6.2,59.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,116.0,Memphis Grizzlies,122.2,Memphis Grizzlies,6.2,59.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,117.1,Los Angeles Lakers,102.6,Detroit Pistons,14.5,81.04,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,115.9,Golden State Warriors,123.1,Golden State Warriors,7.2,61.12,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,118.2,Dallas Mavericks,121.5,Dallas Mavericks,3.3,54.76,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,95.1,Oklahoma City Thunder,116.4,Oklahoma City Thunder,21.3,91.83,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,122.4,Chicago Bulls,111.8,Milwaukee Bucks,10.5,69.71,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,119.0,Denver Nuggets,124.3,Denver Nuggets,5.4,57.65,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,111.5,Miami Heat,119.8,Miami Heat,8.3,63.71,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,115.9,Atlanta Hawks,101.7,Minnesota Timberwolves,14.2,80.27,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,108.4,Philadelphia 76ers,106.1,San Antonio Spurs,2.2,53.66,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,114.9,Orlando Magic,109.5,Boston Celtics,5.4,57.65,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,104.9,New York Knicks,116.1,New York Knicks,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,110.2,Cleveland Cavaliers,121.9,Cleveland Cavaliers,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,123.1,Charlotte Hornets,106.0,Houston Rockets,17.2,86.83,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,107.3,New York Knicks,119.2,New York Knicks,11.9,73.82,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,No
2024-12-25,Minnesota Timberwolves,123.6,Dallas Mavericks,114.6,Minnesota Timberwolves,9.0,65.52,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,94.9,Boston Celtics,108.5,Boston Celtics,13.6,78.67,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,109.6,Golden State Warriors,121.5,Golden State Warriors,11.9,73.82,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,126.4,Phoenix Suns,119.6,Denver Nuggets,6.7,60.06,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,118.2,Sacramento Kings,112.4,Detroit Pistons,5.8,58.34,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,121.1,Portland Trail Blazers,118.6,Utah Jazz,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,119.8,New Orleans Pelicans,107.2,Houston Rockets,12.6,75.86,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,112.6,Milwaukee Bucks,113.3,Milwaukee Bucks,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,106.2,Memphis Grizzlies,118.2,Memphis Grizzlies,12.0,74.12,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,119.9,Atlanta Hawks,120.6,Atlanta Hawks,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,115.7,Washington Wizards,110.4,Charlotte Hornets,5.3,57.49,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,109.7,Orlando Magic,97.0,Miami Heat,12.7,76.15,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,111.2,Indiana Pacers,96.7,Oklahoma City Thunder,14.5,81.04,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,115.4,Orlando Magic,99.4,New York Knicks,16.0,84.52,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,104.0,Boston Celtics,119.9,Boston Celtics,15.9,84.31,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,111.8,Brooklyn Nets,107.2,San Antonio Spurs,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,109.1,Houston Rockets,98.0,Minnesota Timberwolves,11.1,71.47,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,121.2,New Orleans Pelicans,105.6,Memphis Grizzlies,15.7,83.88,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,127.2,Denver Nuggets,116.8,Cleveland Cavaliers,10.4,69.42,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,131.3,Phoenix Suns,122.5,Dallas Mavericks,8.9,65.25,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,102.8,Los Angeles Clippers,99.0,Golden State Warriors,3.8,55.34,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,129.1,Portland Trail Blazers,115.2,Dallas Mavericks,14.0,79.75,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,115.0,Los Angeles Lakers,102.5,Sacramento Kings,12.4,75.29,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,113.0,Utah Jazz,103.0,Philadelphia 76ers,10.0,68.28,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,114.5,Denver Nuggets,119.6,Denver Nuggets,5.1,57.17,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,110.3,Charlotte Hornets,97.7,Oklahoma City Thunder,12.6,75.86,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,122.4,Chicago Bulls,111.8,Milwaukee Bucks,10.5,69.71,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,122.8,Washington Wizards,102.2,New York Knicks,20.6,91.25,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,111.1,Atlanta Hawks,102.7,Miami Heat,8.4,63.96,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,117.6,Golden State Warriors,122.1,Golden State Warriors,4.5,56.27,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,104.4,Orlando Magic,107.9,Orlando Magic,3.6,55.1,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,104.0,Boston Celtics,119.9,Boston Celtics,15.9,84.31,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,110.7,Toronto Raptors,103.8,Atlanta Hawks,6.9,60.48,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,107.0,Houston Rockets,99.3,Miami Heat,7.7,62.26,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,109.1,Oklahoma City Thunder,111.4,Oklahoma City Thunder,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,97.9,Minnesota Timberwolves,100.3,Minnesota Timberwolves,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,122.5,Sacramento Kings,114.4,Dallas Mavericks,8.1,63.21,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,111.2,Portland Trail Blazers,104.1,Philadelphia 76ers,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,118.9,Golden State Warriors,112.2,Cleveland Cavaliers,6.8,60.27,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,122.8,Utah Jazz,112.5,Denver Nuggets,10.2,68.85,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,122.8,Washington Wizards,102.2,New York Knicks,20.6,91.25,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,114.4,Charlotte Hornets,111.4,Chicago Bulls,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,116.1,New Orleans Pelicans,102.5,Los Angeles Clippers,13.6,78.67,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,105.9,Boston Celtics,122.3,Boston Celtics,16.4,85.34,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,118.6,Indiana Pacers,102.6,Milwaukee Bucks,16.0,84.52,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,112.8,San Antonio Spurs,101.0,Los Angeles Clippers,11.8,73.53,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,103.2,Oklahoma City Thunder,99.9,Minnesota Timberwolves,3.2,54.65,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,120.6,Los Angeles Lakers,101.8,Cleveland Cavaliers,18.8,89.28,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,131.3,Phoenix Suns,115.7,Memphis Grizzlies,15.6,83.65,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,117.8,Houston Rockets,110.6,Dallas Mavericks,7.2,61.12,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,105.8,Sacramento Kings,104.3,Philadelphia 76ers,1.4,53.02,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,114.2,Denver Nuggets,119.1,Denver Nuggets,4.9,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,116.1,Toronto Raptors,107.5,Brooklyn Nets,8.5,64.21,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,122.0,Washington Wizards,112.7,Chicago Bulls,9.3,66.33,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,106.9,Miami Heat,117.4,Miami Heat,10.5,69.71,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,103.9,Detroit Pistons,97.9,Orlando Magic,5.9,58.52,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,109.7,New York Knicks,122.3,New York Knicks,12.6,75.86,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,114.8,Miami Heat,125.1,Miami Heat,10.3,69.14,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,105.4,Minnesota Timberwolves,103.9,Boston Celtics,1.5,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,112.6,Milwaukee Bucks,113.3,Milwaukee Bucks,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,97.2,Oklahoma City Thunder,103.8,Oklahoma City Thunder,6.5,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,106.9,Golden State Warriors,110.6,Golden State Warriors,3.7,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,111.2,Los Angeles Lakers,107.0,Portland Trail Blazers,4.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,116.5,Los Angeles Lakers,103.6,Atlanta Hawks,12.8,76.44,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,122.4,Sacramento Kings,107.5,Memphis Grizzlies,14.9,82.03,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,112.6,Denver Nuggets,119.7,Denver Nuggets,7.2,61.12,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,127.0,Dallas Mavericks,115.6,Cleveland Cavaliers,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,115.9,New Orleans Pelicans,114.5,Washington Wizards,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,113.0,Houston Rockets,110.2,Boston Celtics,2.8,54.23,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,108.8,Toronto Raptors,101.4,Orlando Magic,7.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,111.8,Detroit Pistons,118.1,Detroit Pistons,6.3,59.27,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,107.5,Oklahoma City Thunder,106.8,New York Knicks,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,110.6,Milwaukee Bucks,115.5,Milwaukee Bucks,4.9,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,117.6,Golden State Warriors,114.2,Memphis Grizzlies,3.4,54.87,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,119.7,San Antonio Spurs,111.5,Denver Nuggets,8.2,63.46,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,109.0,Miami Heat,122.3,Miami Heat,13.3,77.85,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,109.9,Los Angeles Clippers,104.7,Atlanta Hawks,5.2,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,116.8,Indiana Pacers,112.6,Phoenix Suns,4.1,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,111.5,Detroit Pistons,99.0,Minnesota Timberwolves,12.5,75.58,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,104.9,Brooklyn Nets,102.4,Philadelphia 76ers,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,123.8,Chicago Bulls,112.1,New York Knicks,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,110.4,Golden State Warriors,113.4,Golden State Warriors,2.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,101.6,Houston Rockets,105.5,Houston Rockets,4.0,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,106.8,Orlando Magic,111.2,Orlando Magic,4.4,56.13,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,110.7,Oklahoma City Thunder,118.2,Oklahoma City Thunder,7.5,61.8,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,105.1,Cleveland Cavaliers,121.5,Cleveland Cavaliers,16.4,85.34,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,116.7,Washington Wizards,110.8,New Orleans Pelicans,5.9,58.52,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,96.1,Minnesota Timberwolves,96.5,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,122.8,Memphis Grizzlies,123.3,Memphis Grizzlies,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,104.3,Chicago Bulls,105.5,Chicago Bulls,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,111.9,Sacramento Kings,101.8,Miami Heat,10.1,68.56,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,110.0,Brooklyn Nets,105.7,Indiana Pacers,4.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,118.0,Philadelphia 76ers,112.9,Phoenix Suns,5.1,57.17,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,111.6,Detroit Pistons,115.1,Detroit Pistons,3.5,54.98,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,105.8,New York Knicks,115.1,New York Knicks,9.3,66.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,114.9,Toronto Raptors,104.5,Milwaukee Bucks,10.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,122.7,Charlotte Hornets,123.8,Charlotte Hornets,1.1,52.8,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,123.8,Washington Wizards,103.3,Houston Rockets,20.5,91.16,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,116.4,Dallas Mavericks,125.4,Dallas Mavericks,9.0,65.52,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,115.6,New Orleans Pelicans,100.3,Minnesota Timberwolves,15.3,82.97,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,118.1,Utah Jazz,105.1,Atlanta Hawks,13.0,77.01,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,129.9,Denver Nuggets,123.1,Boston Celtics,6.8,60.27,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,108.8,Golden State Warriors,105.9,Miami Heat,3.0,54.43,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,116.4,Brooklyn Nets,106.3,Detroit Pistons,10.1,68.56,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,105.9,Milwaukee Bucks,108.0,Milwaukee Bucks,2.1,53.58,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,110.4,Denver Nuggets,116.5,Denver Nuggets,6.1,58.89,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,113.6,New Orleans Pelicans,110.4,Portland Trail Blazers,3.2,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,110.4,Philadelphia 76ers,111.2,Philadelphia 76ers,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,119.8,Indiana Pacers,114.1,Chicago Bulls,5.7,58.17,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,109.3,Cleveland Cavaliers,106.6,Oklahoma City Thunder,2.7,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,104.9,New York Knicks,116.1,New York Knicks,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,106.4,Cleveland Cavaliers,117.2,Cleveland Cavaliers,10.8,70.59,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,102.2,Detroit Pistons,103.8,Detroit Pistons,1.6,53.17,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,109.5,Orlando Magic,94.2,Minnesota Timberwolves,15.3,82.97,,,,,,,,,,,,,,,,,,,,No
