Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-13,Detroit Pistons,112.6,New York Knicks,117.7,New York Knicks,5.1,56.09,Pistons,250.0,28.57,Knicks,-310.0,75.61,+7,-105.0,51.22,-7,-115.0,53.49,o224.5,-110.0,52.38,u224.5,-110.0,52.38,New York Knicks,No
2025-01-13,Golden State Warriors,103.8,Toronto Raptors,99.6,Golden State Warriors,4.2,55.1,Warriors,-198.0,66.44,Raptors,164.0,37.88,-4.5,-120.0,54.55,+4.5,100.0,50.0,o228.5,-108.0,51.92,u228.5,-112.0,52.83,Golden State Warriors,No
2025-01-13,Memphis Grizzlies,119.8,Houston Rockets,113.5,Memphis Grizzlies,6.4,57.8,Grizzlies,114.0,46.73,Rockets,-135.0,57.45,+2.5,-110.0,52.38,-2.5,-110.0,52.38,o236,-105.0,51.22,u236,-115.0,53.49,Houston Rockets,Money Line
2025-01-13,Miami Heat,107.5,Los Angeles Clippers,100.3,Miami Heat,7.2,59.03,Heat,195.0,33.9,Clippers,-238.0,70.41,+6,-108.0,51.92,-6,-112.0,52.83,o215.5,-105.0,51.22,u215.5,-115.0,53.49,Los Angeles Clippers,Money Line
2025-01-13,San Antonio Spurs,111.0,Los Angeles Lakers,105.3,San Antonio Spurs,5.7,56.84,Spurs,140.0,41.67,Lakers,-166.0,62.41,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o222.5,-112.0,52.83,u222.5,-108.0,51.92,Los Angeles Lakers,Money Line
2025-01-14,Sacramento Kings,112.8,Milwaukee Bucks,109.4,Sacramento Kings,3.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,115.3,Portland Trail Blazers,111.5,Brooklyn Nets,3.9,54.81,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,107.4,Chicago Bulls,122.1,Chicago Bulls,14.8,76.13,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,114.5,Dallas Mavericks,112.0,Denver Nuggets,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,111.7,Philadelphia 76ers,97.7,Oklahoma City Thunder,14.0,74.14,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,128.1,Indiana Pacers,112.0,Cleveland Cavaliers,16.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,114.5,Atlanta Hawks,108.0,Phoenix Suns,6.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,105.7,Los Angeles Clippers,108.9,Los Angeles Clippers,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,110.0,Los Angeles Lakers,98.9,Miami Heat,11.1,66.93,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,113.1,Denver Nuggets,120.1,Denver Nuggets,6.9,58.55,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,127.1,San Antonio Spurs,115.7,Memphis Grizzlies,11.4,67.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,125.1,New Orleans Pelicans,103.0,Dallas Mavericks,22.1,89.47,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,117.7,Utah Jazz,120.8,Utah Jazz,3.1,54.09,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,102.7,Milwaukee Bucks,99.5,Orlando Magic,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,112.6,Chicago Bulls,125.1,Chicago Bulls,12.4,70.11,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,109.3,Toronto Raptors,99.2,Boston Celtics,10.2,64.85,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,119.0,Philadelphia 76ers,101.2,New York Knicks,17.9,83.1,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,101.6,Minnesota Timberwolves,104.8,Minnesota Timberwolves,3.1,54.09,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,120.6,Detroit Pistons,113.0,Indiana Pacers,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,119.5,Washington Wizards,110.0,Phoenix Suns,9.6,63.54,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,114.6,Oklahoma City Thunder,111.4,Cleveland Cavaliers,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,119.0,Portland Trail Blazers,112.1,Los Angeles Clippers,6.9,58.55,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,113.5,Sacramento Kings,113.0,Houston Rockets,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,120.0,Dallas Mavericks,106.2,Oklahoma City Thunder,13.9,73.89,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,108.6,Los Angeles Lakers,108.7,Los Angeles Lakers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,127.1,San Antonio Spurs,115.7,Memphis Grizzlies,11.4,67.65,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,122.2,New Orleans Pelicans,107.8,Utah Jazz,14.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,110.3,Milwaukee Bucks,112.5,Milwaukee Bucks,2.2,53.4,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,116.6,Miami Heat,110.8,Denver Nuggets,5.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,102.0,Chicago Bulls,113.1,Chicago Bulls,11.0,66.69,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,117.4,New York Knicks,110.5,Minnesota Timberwolves,7.0,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,108.3,Boston Celtics,106.6,Orlando Magic,1.6,53.0,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,123.2,Minnesota Timberwolves,108.8,Cleveland Cavaliers,14.4,75.14,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,110.1,Golden State Warriors,119.1,Golden State Warriors,9.0,62.3,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,125.8,Portland Trail Blazers,114.9,Houston Rockets,10.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,102.5,Boston Celtics,118.0,Boston Celtics,15.5,77.83,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.9,Detroit Pistons,111.2,Phoenix Suns,5.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,105.9,Indiana Pacers,104.8,Philadelphia 76ers,1.2,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,106.2,Miami Heat,111.4,Miami Heat,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,116.5,Orlando Magic,104.0,Denver Nuggets,12.5,70.36,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.5,Milwaukee Bucks,105.0,Philadelphia 76ers,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,103.5,Oklahoma City Thunder,117.2,Oklahoma City Thunder,13.8,73.64,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,107.9,Los Angeles Clippers,105.3,Los Angeles Lakers,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,117.8,Portland Trail Blazers,122.1,Portland Trail Blazers,4.4,55.31,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,110.3,Sacramento Kings,129.0,Sacramento Kings,18.7,84.6,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,107.0,Golden State Warriors,100.1,Boston Celtics,6.9,58.55,Celtics,-205.0,67.21,Warriors,170.0,37.04,-11.5,230.0,30.3,+11.5,-310.0,75.61,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Boston Celtics,No
2025-01-20,Utah Jazz,122.2,New Orleans Pelicans,107.8,Utah Jazz,14.3,74.89,Jazz,250.0,28.57,Pelicans,-310.0,75.61,+16,-426.0,80.99,-16,300.0,25.0,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New Orleans Pelicans,Money Line
2025-01-20,Atlanta Hawks,109.4,New York Knicks,117.2,New York Knicks,7.8,60.04,Hawks,320.0,23.81,Knicks,-410.0,80.39,+16,-310.0,75.61,-16,235.0,29.85,o222,-110.0,52.38,u222,-110.0,52.38,New York Knicks,No
2025-01-20,Phoenix Suns,117.4,Cleveland Cavaliers,125.1,Cleveland Cavaliers,7.7,59.87,Suns,120.0,45.45,Cavaliers,-142.0,58.68,-8.5,360.0,21.74,+8.5,-526.0,84.03,o223.5,-110.0,52.38,u223.5,-110.0,52.38,Cleveland Cavaliers,No
2025-01-20,Detroit Pistons,107.2,Houston Rockets,105.9,Detroit Pistons,1.2,52.75,Pistons,235.0,29.85,Rockets,-290.0,74.36,+16,-474.0,82.58,-16,340.0,22.73,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Houston Rockets,Money Line
2025-01-20,Dallas Mavericks,117.1,Charlotte Hornets,103.1,Dallas Mavericks,14.1,74.39,Mavericks,-278.0,73.54,Hornets,225.0,30.77,-11.5,175.0,36.36,+11.5,-225.0,69.23,o232.5,-110.0,52.38,u232.5,-110.0,52.38,Dallas Mavericks,No
2025-01-20,Minnesota Timberwolves,115.2,Memphis Grizzlies,116.3,Memphis Grizzlies,1.1,52.7,Timberwolves,-105.0,51.22,Grizzlies,-115.0,53.49,-8.5,295.0,25.32,+8.5,-400.0,80.0,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Memphis Grizzlies,No
2025-01-21,New York Knicks,119.1,Brooklyn Nets,105.5,New York Knicks,13.6,73.13,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,108.8,Miami Heat,120.3,Miami Heat,11.6,68.13,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,110.0,Toronto Raptors,98.8,Orlando Magic,11.1,66.93,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,104.9,Denver Nuggets,116.0,Denver Nuggets,11.0,66.69,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,113.2,Los Angeles Clippers,118.3,Los Angeles Clippers,5.1,56.09,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,115.6,Los Angeles Lakers,121.1,Los Angeles Lakers,5.5,56.58,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,113.8,Brooklyn Nets,103.0,Phoenix Suns,10.8,66.22,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,97.8,Sacramento Kings,106.2,Sacramento Kings,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,104.8,Oklahoma City Thunder,120.5,Oklahoma City Thunder,15.7,78.31,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,118.2,New Orleans Pelicans,103.4,Milwaukee Bucks,14.8,76.13,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,115.6,Atlanta Hawks,113.0,Detroit Pistons,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,110.2,Houston Rockets,100.5,Cleveland Cavaliers,9.7,63.76,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,109.7,Dallas Mavericks,109.3,Minnesota Timberwolves,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,107.6,Los Angeles Clippers,103.7,Boston Celtics,3.9,54.81,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,109.9,Memphis Grizzlies,120.9,Memphis Grizzlies,11.1,66.93,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,112.2,Golden State Warriors,115.4,Golden State Warriors,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,122.5,Utah Jazz,131.6,Utah Jazz,9.1,62.5,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,113.5,Los Angeles Lakers,103.8,Boston Celtics,9.7,63.76,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,118.1,Denver Nuggets,121.0,Denver Nuggets,3.0,54.01,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,115.4,Indiana Pacers,117.8,Indiana Pacers,2.4,53.54,Spurs,136.0,42.37,Pacers,-162.0,61.83,+12,-526.0,84.03,-12,360.0,21.74,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-23,Miami Heat,106.5,Milwaukee Bucks,104.8,Miami Heat,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,117.0,Atlanta Hawks,118.4,Atlanta Hawks,1.3,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,103.7,Orlando Magic,104.3,Orlando Magic,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,107.3,Oklahoma City Thunder,113.3,Oklahoma City Thunder,6.0,57.24,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,110.9,Charlotte Hornets,112.0,Charlotte Hornets,1.2,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,119.5,Philadelphia 76ers,99.8,Cleveland Cavaliers,19.7,86.29,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,114.5,Memphis Grizzlies,124.3,Memphis Grizzlies,9.8,63.97,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,113.0,Phoenix Suns,124.7,Phoenix Suns,11.7,68.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,110.3,Golden State Warriors,111.3,Golden State Warriors,1.0,52.64,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,123.5,Memphis Grizzlies,125.7,Memphis Grizzlies,2.1,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,102.1,Chicago Bulls,105.9,Chicago Bulls,3.8,54.71,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,116.1,New York Knicks,114.7,Sacramento Kings,1.4,52.87,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,108.1,Cleveland Cavaliers,117.4,Cleveland Cavaliers,9.3,62.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,118.8,Los Angeles Clippers,105.4,Milwaukee Bucks,13.3,72.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,104.4,Orlando Magic,101.3,Detroit Pistons,3.1,54.09,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,109.6,Charlotte Hornets,109.9,Charlotte Hornets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,108.1,Brooklyn Nets,100.6,Miami Heat,7.5,59.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,111.7,Dallas Mavericks,110.0,Boston Celtics,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,120.5,Minnesota Timberwolves,116.0,Denver Nuggets,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,116.8,San Antonio Spurs,109.5,Indiana Pacers,7.3,59.19,Pacers,-162.0,61.83,Spurs,136.0,42.37,-11.5,300.0,25.0,+11.5,-426.0,80.99,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-25,Toronto Raptors,117.0,Atlanta Hawks,118.4,Atlanta Hawks,1.3,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,119.8,Portland Trail Blazers,101.9,Oklahoma City Thunder,17.9,83.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,107.1,Phoenix Suns,107.9,Phoenix Suns,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.8,Utah Jazz,111.9,Milwaukee Bucks,12.8,71.11,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,111.4,Dallas Mavericks,127.0,Dallas Mavericks,15.7,78.31,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,113.2,Minnesota Timberwolves,117.3,Minnesota Timberwolves,4.0,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,118.8,Chicago Bulls,118.1,Denver Nuggets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,107.9,Toronto Raptors,103.0,New Orleans Pelicans,4.9,55.86,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,117.5,New York Knicks,121.8,New York Knicks,4.3,55.21,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,119.7,Brooklyn Nets,105.8,Sacramento Kings,13.9,73.89,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.2,Boston Celtics,108.7,Houston Rockets,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,112.2,Cleveland Cavaliers,125.3,Cleveland Cavaliers,13.1,71.87,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,109.5,Charlotte Hornets,105.6,Los Angeles Lakers,3.9,54.81,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,102.4,Miami Heat,97.7,Orlando Magic,4.7,55.64,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,109.8,Philadelphia 76ers,104.6,Los Angeles Lakers,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,118.1,Golden State Warriors,112.9,Utah Jazz,5.3,56.33,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.1,Portland Trail Blazers,104.8,Milwaukee Bucks,15.3,77.35,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,125.1,New Orleans Pelicans,103.0,Dallas Mavericks,22.1,89.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,114.1,Phoenix Suns,111.3,Minnesota Timberwolves,2.8,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.5,San Antonio Spurs,106.2,Los Angeles Clippers,4.3,55.21,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,108.6,Golden State Warriors,98.2,Oklahoma City Thunder,10.4,65.3,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.0,Philadelphia 76ers,102.9,Sacramento Kings,12.2,69.61,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,120.1,Washington Wizards,109.4,Toronto Raptors,10.7,65.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,115.2,Miami Heat,102.2,Cleveland Cavaliers,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,111.4,Boston Celtics,114.0,Boston Celtics,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,115.8,Indiana Pacers,115.6,Detroit Pistons,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,107.7,Charlotte Hornets,110.5,Charlotte Hornets,2.8,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.4,New York Knicks,115.7,Denver Nuggets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,117.6,Washington Wizards,110.0,Los Angeles Lakers,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,112.9,Cleveland Cavaliers,121.2,Cleveland Cavaliers,8.3,60.95,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,124.3,Memphis Grizzlies,119.7,Houston Rockets,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,115.9,Portland Trail Blazers,101.9,Orlando Magic,14.0,74.14,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,119.7,Utah Jazz,118.9,Minnesota Timberwolves,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,112.8,Golden State Warriors,105.4,Phoenix Suns,7.4,59.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,111.2,San Antonio Spurs,102.6,Milwaukee Bucks,8.6,61.52,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,109.3,New Orleans Pelicans,99.1,Boston Celtics,10.2,64.85,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,110.3,Charlotte Hornets,103.9,Los Angeles Clippers,6.4,57.8,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,121.5,Philadelphia 76ers,104.5,Denver Nuggets,17.0,81.24,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,120.7,Detroit Pistons,111.5,Dallas Mavericks,9.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,112.9,Toronto Raptors,112.3,Chicago Bulls,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,106.1,New York Knicks,115.7,New York Knicks,9.6,63.54,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,121.5,Portland Trail Blazers,108.5,Phoenix Suns,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.9,San Antonio Spurs,102.9,Miami Heat,4.0,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,102.6,Oklahoma City Thunder,113.2,Oklahoma City Thunder,10.6,65.76,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,113.0,Indiana Pacers,118.2,Indiana Pacers,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.6,Houston Rockets,110.9,Houston Rockets,4.4,55.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,122.2,Charlotte Hornets,110.2,Denver Nuggets,12.0,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,116.1,Utah Jazz,105.3,Orlando Magic,10.8,66.22,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,108.4,Minnesota Timberwolves,122.3,Minnesota Timberwolves,13.9,73.89,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,115.6,Detroit Pistons,120.7,Detroit Pistons,5.1,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,116.2,Cleveland Cavaliers,123.9,Cleveland Cavaliers,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,109.3,Toronto Raptors,103.4,Los Angeles Clippers,5.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,110.2,Philadelphia 76ers,101.4,Boston Celtics,8.8,61.9,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,118.3,Milwaukee Bucks,116.2,Memphis Grizzlies,2.1,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,106.3,Denver Nuggets,119.6,Denver Nuggets,13.3,72.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,121.5,Portland Trail Blazers,108.5,Phoenix Suns,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,106.3,Golden State Warriors,101.1,Orlando Magic,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,130.1,Utah Jazz,121.7,Indiana Pacers,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,105.7,Oklahoma City Thunder,103.3,Milwaukee Bucks,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,115.8,Minnesota Timberwolves,106.9,Sacramento Kings,8.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,114.9,Memphis Grizzlies,123.9,Memphis Grizzlies,9.1,62.5,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,109.1,New York Knicks,114.7,New York Knicks,5.6,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,116.2,Detroit Pistons,115.5,Atlanta Hawks,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
