Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Houston Rockets,112.7,Los Angeles Lakers,100.4,Houston Rockets,12.2,76.86,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.2,Orlando Magic,101.5,Los Angeles Clippers,8.7,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,112.6,Indiana Pacers,114.2,Indiana Pacers,1.6,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.6,Charlotte Hornets,114.5,Utah Jazz,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,123.8,Washington Wizards,116.6,Miami Heat,7.2,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,117.9,Atlanta Hawks,118.4,Atlanta Hawks,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.8,Milwaukee Bucks,108.5,Phoenix Suns,8.3,64.92,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,124.5,New York Knicks,14.2,82.48,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,112.6,Chicago Bulls,122.0,Chicago Bulls,9.3,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.3,Memphis Grizzlies,123.2,Memphis Grizzlies,2.9,54.43,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,109.9,San Antonio Spurs,105.4,Orlando Magic,4.5,56.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.2,Denver Nuggets,109.1,Minnesota Timberwolves,10.0,69.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,125.6,Denver Nuggets,125.2,San Antonio Spurs,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.3,Los Angeles Clippers,121.9,Los Angeles Clippers,18.6,90.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.6,Oklahoma City Thunder,122.9,Oklahoma City Thunder,12.3,77.16,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.8,Dallas Mavericks,120.1,Atlanta Hawks,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.2,Cleveland Cavaliers,119.1,New York Knicks,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.4,Boston Celtics,118.8,Boston Celtics,11.4,74.39,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.4,Washington Wizards,120.0,Sacramento Kings,8.4,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,102.3,Indiana Pacers,116.3,Indiana Pacers,13.9,81.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.5,Houston Rockets,125.2,Houston Rockets,14.8,83.94,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.4,Washington Wizards,103.5,Orlando Magic,14.0,81.97,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.3,Brooklyn Nets,103.0,Minnesota Timberwolves,9.3,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,114.8,Miami Heat,112.9,Memphis Grizzlies,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.5,Philadelphia 76ers,107.0,Milwaukee Bucks,8.6,65.77,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,114.5,Toronto Raptors,105.0,Portland Trail Blazers,9.6,68.75,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,113.9,Los Angeles Lakers,108.2,Golden State Warriors,5.7,58.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,122.9,San Antonio Spurs,113.0,Cleveland Cavaliers,9.9,69.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.4,Los Angeles Lakers,109.7,New Orleans Pelicans,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.0,Los Angeles Clippers,125.9,Los Angeles Clippers,14.9,84.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,121.2,Golden State Warriors,120.8,Denver Nuggets,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.3,Houston Rockets,105.5,Oklahoma City Thunder,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.7,Chicago Bulls,121.3,Chicago Bulls,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,113.7,Toronto Raptors,103.1,Detroit Pistons,10.5,71.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.2,Boston Celtics,123.0,Boston Celtics,12.7,78.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.8,Indiana Pacers,121.8,Indiana Pacers,6.9,61.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.3,Charlotte Hornets,114.0,Sacramento Kings,3.3,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,121.8,Atlanta Hawks,114.8,New York Knicks,7.0,61.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.9,Detroit Pistons,114.6,Memphis Grizzlies,4.3,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,115.0,Philadelphia 76ers,104.8,Minnesota Timberwolves,10.2,70.61,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.3,Miami Heat,104.9,Milwaukee Bucks,9.3,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.0,Los Angeles Clippers,125.9,Los Angeles Clippers,14.9,84.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.4,New Orleans Pelicans,106.1,Milwaukee Bucks,7.3,62.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.0,Golden State Warriors,108.4,Houston Rockets,4.6,56.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,124.1,New York Knicks,119.7,Phoenix Suns,4.4,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.8,Portland Trail Blazers,121.0,Portland Trail Blazers,8.2,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,119.8,Cleveland Cavaliers,121.9,Cleveland Cavaliers,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,129.5,Denver Nuggets,119.8,Indiana Pacers,9.7,69.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.0,Atlanta Hawks,126.2,Atlanta Hawks,7.2,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.2,Oklahoma City Thunder,120.8,Oklahoma City Thunder,8.6,65.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.0,Brooklyn Nets,103.0,Toronto Raptors,8.0,64.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,116.4,Charlotte Hornets,113.3,Chicago Bulls,3.1,54.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.1,Boston Celtics,124.0,Boston Celtics,19.8,91.66,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.9,Detroit Pistons,114.4,Detroit Pistons,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,106.0,Miami Heat,107.7,Miami Heat,1.7,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,105.3,Los Angeles Clippers,121.8,Los Angeles Clippers,16.5,87.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,121.6,Phoenix Suns,117.8,Golden State Warriors,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.2,Oklahoma City Thunder,120.8,Oklahoma City Thunder,8.6,65.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.0,Milwaukee Bucks,103.6,Minnesota Timberwolves,8.4,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.3,New York Knicks,104.1,Boston Celtics,11.2,73.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.9,Orlando Magic,107.9,Atlanta Hawks,5.0,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.2,Indiana Pacers,112.7,Indiana Pacers,8.5,65.49,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,123.6,Cleveland Cavaliers,123.8,Cleveland Cavaliers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,123.5,Charlotte Hornets,110.8,Memphis Grizzlies,12.7,78.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.0,Brooklyn Nets,105.5,New Orleans Pelicans,4.5,56.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.4,Phoenix Suns,111.7,Oklahoma City Thunder,10.7,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,103.7,Los Angeles Clippers,107.1,Los Angeles Clippers,3.4,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,127.1,Sacramento Kings,121.3,Denver Nuggets,5.8,58.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,122.6,Utah Jazz,116.1,Portland Trail Blazers,6.5,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.1,Golden State Warriors,120.2,Golden State Warriors,9.0,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.6,Toronto Raptors,111.1,Toronto Raptors,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,120.4,Chicago Bulls,117.2,Miami Heat,3.2,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,120.0,Dallas Mavericks,117.2,Los Angeles Lakers,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,118.8,Washington Wizards,120.4,Washington Wizards,1.6,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.2,Orlando Magic,106.0,Boston Celtics,8.2,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.6,Memphis Grizzlies,114.5,Minnesota Timberwolves,4.0,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.1,Brooklyn Nets,109.3,Atlanta Hawks,6.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,108.5,Milwaukee Bucks,107.2,New Orleans Pelicans,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.0,Detroit Pistons,108.7,New York Knicks,6.4,60.15,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.5,Indiana Pacers,113.6,Cleveland Cavaliers,5.8,58.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.7,Denver Nuggets,134.4,Denver Nuggets,7.7,63.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,123.0,Sacramento Kings,108.9,Los Angeles Clippers,14.1,82.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.9,Portland Trail Blazers,118.2,Portland Trail Blazers,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,114.1,Phoenix Suns,121.2,Phoenix Suns,7.1,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.1,Utah Jazz,112.2,Oklahoma City Thunder,13.9,81.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.7,Los Angeles Lakers,100.4,Houston Rockets,12.2,76.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,116.6,Dallas Mavericks,111.0,Toronto Raptors,5.7,58.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.1,Minnesota Timberwolves,111.5,Minnesota Timberwolves,9.4,68.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.7,Chicago Bulls,123.8,Chicago Bulls,9.1,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.1,New York Knicks,123.1,Cleveland Cavaliers,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.3,Boston Celtics,123.8,Boston Celtics,21.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,122.2,Philadelphia 76ers,111.7,Atlanta Hawks,10.5,71.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.5,Indiana Pacers,105.3,Orlando Magic,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.3,Detroit Pistons,106.8,Milwaukee Bucks,7.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,110.0,New Orleans Pelicans,104.7,Miami Heat,5.3,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.2,Portland Trail Blazers,120.5,Portland Trail Blazers,6.2,59.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,118.5,New Orleans Pelicans,107.5,Oklahoma City Thunder,11.0,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,107.5,Minnesota Timberwolves,113.8,Minnesota Timberwolves,6.3,59.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.3,Memphis Grizzlies,127.9,Memphis Grizzlies,5.6,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.4,Houston Rockets,115.2,Houston Rockets,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.8,Golden State Warriors,109.0,Los Angeles Clippers,4.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,130.1,Cleveland Cavaliers,121.5,Indiana Pacers,8.5,65.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.9,Milwaukee Bucks,105.5,Detroit Pistons,6.4,60.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,104.6,Miami Heat,108.4,Miami Heat,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.8,Brooklyn Nets,101.9,New York Knicks,9.9,69.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.3,Boston Celtics,123.8,Boston Celtics,21.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.8,Atlanta Hawks,104.5,Orlando Magic,3.3,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,125.2,Sacramento Kings,116.3,Phoenix Suns,8.9,66.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,123.0,Philadelphia 76ers,114.0,Chicago Bulls,9.0,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,111.0,San Antonio Spurs,106.1,Toronto Raptors,4.9,57.22,,,,,,,,,,,,,,,,,,,,No
