Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-01,New Orleans Pelicans,109.2,Miami Heat,118.4,Miami Heat,9.3,67.01,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,126.7,Washington Wizards,116.3,Chicago Bulls,10.3,69.94,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,113.3,Detroit Pistons,104.0,Orlando Magic,9.2,66.73,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,110.2,New York Knicks,124.2,New York Knicks,14.0,80.73,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,113.7,Miami Heat,106.2,Indiana Pacers,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,107.4,Minnesota Timberwolves,105.6,Boston Celtics,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,105.4,Milwaukee Bucks,104.3,Brooklyn Nets,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,96.9,Oklahoma City Thunder,101.7,Oklahoma City Thunder,4.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,112.7,Golden State Warriors,109.0,Philadelphia 76ers,3.7,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,113.4,Los Angeles Lakers,115.6,Los Angeles Lakers,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,110.1,Denver Nuggets,118.0,Denver Nuggets,7.9,63.24,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,114.4,Los Angeles Lakers,112.9,Atlanta Hawks,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,117.5,Sacramento Kings,115.6,Memphis Grizzlies,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,128.3,Dallas Mavericks,123.8,Cleveland Cavaliers,4.4,56.3,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,119.4,New Orleans Pelicans,115.9,Washington Wizards,3.4,54.97,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,111.4,Houston Rockets,115.8,Houston Rockets,4.3,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,112.5,Toronto Raptors,103.8,Orlando Magic,8.8,65.61,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,110.6,Detroit Pistons,112.0,Detroit Pistons,1.4,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,104.0,Oklahoma City Thunder,105.2,Oklahoma City Thunder,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,118.5,Golden State Warriors,112.2,Memphis Grizzlies,6.3,59.6,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,118.8,Los Angeles Clippers,111.1,Atlanta Hawks,7.7,62.75,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,126.1,San Antonio Spurs,119.3,Denver Nuggets,6.8,60.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,109.8,Miami Heat,121.6,Miami Heat,11.7,74.16,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,109.8,Milwaukee Bucks,109.2,Portland Trail Blazers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,111.6,Indiana Pacers,110.5,Phoenix Suns,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,111.0,Detroit Pistons,102.6,Minnesota Timberwolves,8.4,64.54,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,103.7,Brooklyn Nets,99.4,Philadelphia 76ers,4.2,56.01,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,127.1,Chicago Bulls,120.0,New York Knicks,7.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,109.9,Golden State Warriors,103.3,Sacramento Kings,6.6,60.22,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,104.0,Oklahoma City Thunder,108.3,Oklahoma City Thunder,4.3,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,108.3,Cleveland Cavaliers,119.2,Cleveland Cavaliers,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,120.3,Washington Wizards,120.9,Washington Wizards,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,106.6,Orlando Magic,119.7,Orlando Magic,13.1,78.27,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.8,Houston Rockets,111.8,Los Angeles Lakers,2.9,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,103.9,Minnesota Timberwolves,99.5,Los Angeles Clippers,4.4,56.3,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,125.3,Memphis Grizzlies,121.7,Dallas Mavericks,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,107.0,Sacramento Kings,101.4,Miami Heat,5.6,58.25,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,110.2,Chicago Bulls,116.8,Chicago Bulls,6.6,60.22,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,110.9,Brooklyn Nets,105.6,Indiana Pacers,5.2,57.55,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,113.6,New York Knicks,108.2,Orlando Magic,5.5,58.07,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,118.7,Detroit Pistons,116.4,Portland Trail Blazers,2.4,53.9,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,120.3,Toronto Raptors,113.2,Milwaukee Bucks,7.1,61.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,111.0,Philadelphia 76ers,116.8,Philadelphia 76ers,5.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,111.0,Charlotte Hornets,114.4,Charlotte Hornets,3.4,54.97,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,126.0,Washington Wizards,103.7,Houston Rockets,22.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,115.7,Dallas Mavericks,112.1,Los Angeles Lakers,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,116.4,New Orleans Pelicans,107.3,Minnesota Timberwolves,9.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,128.1,Utah Jazz,115.0,Atlanta Hawks,13.1,78.27,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,121.1,Denver Nuggets,123.0,Denver Nuggets,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,110.9,Golden State Warriors,108.1,Miami Heat,2.8,54.3,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,118.6,Indiana Pacers,109.4,Chicago Bulls,9.2,66.73,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,105.1,Milwaukee Bucks,105.5,Milwaukee Bucks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,114.6,Denver Nuggets,111.3,Los Angeles Clippers,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,120.5,New Orleans Pelicans,117.0,Portland Trail Blazers,3.5,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,115.5,Cleveland Cavaliers,107.2,Oklahoma City Thunder,8.3,64.27,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,108.4,Brooklyn Nets,109.4,Brooklyn Nets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,108.0,Philadelphia 76ers,114.7,Philadelphia 76ers,6.7,60.44,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,111.4,New York Knicks,116.7,New York Knicks,5.3,57.72,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,117.8,Dallas Mavericks,123.0,Dallas Mavericks,5.3,57.72,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,117.2,Utah Jazz,110.1,Miami Heat,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,129.4,Phoenix Suns,119.4,Atlanta Hawks,10.1,69.34,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,109.8,Los Angeles Lakers,112.4,Los Angeles Lakers,2.5,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,120.4,Memphis Grizzlies,113.4,Houston Rockets,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.4,Detroit Pistons,105.4,Golden State Warriors,3.1,54.63,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,118.0,Cleveland Cavaliers,121.3,Cleveland Cavaliers,3.4,54.97,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,100.7,Orlando Magic,94.9,Minnesota Timberwolves,5.8,58.62,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.9,Indiana Pacers,102.6,Golden State Warriors,6.3,59.6,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,99.8,Orlando Magic,93.6,Milwaukee Bucks,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,108.3,Philadelphia 76ers,115.4,Philadelphia 76ers,7.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,113.8,Boston Celtics,121.3,Boston Celtics,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,111.0,New York Knicks,103.1,Oklahoma City Thunder,7.9,63.24,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,115.2,Chicago Bulls,121.1,Chicago Bulls,6.0,59.0,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,108.1,Denver Nuggets,111.5,Denver Nuggets,3.4,54.97,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,111.5,Los Angeles Lakers,109.6,San Antonio Spurs,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,104.1,Los Angeles Clippers,108.5,Los Angeles Clippers,4.4,56.3,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,119.2,Portland Trail Blazers,110.7,Miami Heat,8.5,64.8,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,119.9,Atlanta Hawks,107.3,Houston Rockets,12.6,76.83,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,117.4,Detroit Pistons,115.4,Toronto Raptors,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,119.3,Phoenix Suns,122.8,Phoenix Suns,3.5,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,113.8,Minnesota Timberwolves,108.3,Memphis Grizzlies,5.6,58.25,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,112.6,Washington Wizards,102.3,Oklahoma City Thunder,10.3,69.94,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,115.3,Phoenix Suns,115.6,Phoenix Suns,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,115.0,Utah Jazz,112.5,Brooklyn Nets,2.5,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,119.0,Cleveland Cavaliers,120.0,Cleveland Cavaliers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,99.2,Orlando Magic,95.4,Philadelphia 76ers,3.8,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,125.2,Chicago Bulls,121.6,Sacramento Kings,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,108.3,New York Knicks,102.1,Milwaukee Bucks,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,124.1,Dallas Mavericks,125.2,Dallas Mavericks,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,104.8,Boston Celtics,121.0,Boston Celtics,16.2,85.8,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,111.5,Los Angeles Lakers,109.6,San Antonio Spurs,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,119.6,Washington Wizards,107.6,Minnesota Timberwolves,12.1,75.36,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,117.6,New York Knicks,118.9,New York Knicks,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,109.2,Toronto Raptors,105.7,Golden State Warriors,3.4,54.97,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,115.2,Houston Rockets,119.4,Houston Rockets,4.3,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,107.4,Los Angeles Clippers,100.5,Miami Heat,6.9,60.88,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,112.5,Portland Trail Blazers,111.3,Brooklyn Nets,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,124.1,Dallas Mavericks,125.2,Dallas Mavericks,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,109.9,Milwaukee Bucks,107.0,Sacramento Kings,2.8,54.3,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,107.8,Philadelphia 76ers,99.0,Oklahoma City Thunder,8.8,65.61,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,114.8,Atlanta Hawks,120.1,Atlanta Hawks,5.3,57.72,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,115.0,Indiana Pacers,104.7,Cleveland Cavaliers,10.3,69.94,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,117.6,Chicago Bulls,124.7,Chicago Bulls,7.1,61.33,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,111.2,Denver Nuggets,109.3,Houston Rockets,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,118.7,Utah Jazz,113.6,Charlotte Hornets,5.1,57.39,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,101.3,Minnesota Timberwolves,103.0,Minnesota Timberwolves,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,106.8,Los Angeles Clippers,103.2,Brooklyn Nets,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,111.0,Los Angeles Lakers,103.6,Miami Heat,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,126.0,San Antonio Spurs,113.4,Memphis Grizzlies,12.6,76.83,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,107.5,Milwaukee Bucks,102.5,Orlando Magic,4.9,57.06,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,124.8,Chicago Bulls,124.2,Atlanta Hawks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,113.8,Toronto Raptors,111.4,Boston Celtics,2.3,53.81,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,119.1,Philadelphia 76ers,104.4,New York Knicks,14.7,82.5,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,123.6,New Orleans Pelicans,112.8,Dallas Mavericks,10.8,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,112.7,Sacramento Kings,108.7,Houston Rockets,4.0,55.73,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,115.2,Detroit Pistons,108.1,Indiana Pacers,7.1,61.33,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.1,Washington Wizards,121.5,Phoenix Suns,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,107.6,Oklahoma City Thunder,108.0,Oklahoma City Thunder,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,123.4,Portland Trail Blazers,111.3,Los Angeles Clippers,12.1,75.36,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,119.1,Dallas Mavericks,109.4,Oklahoma City Thunder,9.7,68.17,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,126.0,San Antonio Spurs,113.4,Memphis Grizzlies,12.6,76.83,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,117.9,New Orleans Pelicans,119.9,New Orleans Pelicans,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,108.2,Chicago Bulls,117.3,Chicago Bulls,9.2,66.73,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,124.8,Miami Heat,120.3,Denver Nuggets,4.5,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,110.2,New York Knicks,103.3,Minnesota Timberwolves,6.9,60.88,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,111.3,Boston Celtics,108.7,Orlando Magic,2.6,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,106.9,Milwaukee Bucks,107.4,Milwaukee Bucks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,112.9,Los Angeles Lakers,109.2,Brooklyn Nets,3.7,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,126.1,Portland Trail Blazers,112.7,Houston Rockets,13.4,79.11,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,119.0,Minnesota Timberwolves,106.9,Cleveland Cavaliers,12.1,75.36,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,107.8,Golden State Warriors,117.9,Golden State Warriors,10.1,69.34,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,109.8,Boston Celtics,120.2,Boston Celtics,10.4,70.24,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.1,Detroit Pistons,117.8,Detroit Pistons,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,109.7,Indiana Pacers,100.7,Philadelphia 76ers,9.0,66.17,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,107.2,Sacramento Kings,118.4,Sacramento Kings,11.2,72.65,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,115.1,Los Angeles Clippers,105.5,Los Angeles Lakers,9.5,67.59,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,98.4,Oklahoma City Thunder,102.5,Oklahoma City Thunder,4.2,56.01,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,130.7,Portland Trail Blazers,124.7,Chicago Bulls,6.1,59.2,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,118.9,Orlando Magic,117.6,Denver Nuggets,1.4,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,105.2,Miami Heat,106.6,Miami Heat,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,106.6,Milwaukee Bucks,103.7,Philadelphia 76ers,2.9,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,109.2,Golden State Warriors,105.4,Boston Celtics,3.7,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,116.4,Charlotte Hornets,106.0,Dallas Mavericks,10.4,70.24,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,109.5,Houston Rockets,115.3,Houston Rockets,5.8,58.62,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,112.9,Memphis Grizzlies,112.3,Minnesota Timberwolves,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,114.7,New York Knicks,117.7,New York Knicks,3.0,54.52,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,114.0,Cleveland Cavaliers,125.6,Cleveland Cavaliers,11.6,73.86,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,117.9,New Orleans Pelicans,119.9,New Orleans Pelicans,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,109.2,Los Angeles Lakers,117.8,Los Angeles Lakers,8.6,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,111.4,Denver Nuggets,110.9,Philadelphia 76ers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,122.3,Los Angeles Clippers,118.7,Chicago Bulls,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,114.5,Miami Heat,119.4,Miami Heat,4.9,57.06,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,112.5,Toronto Raptors,103.8,Orlando Magic,8.8,65.61,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,117.4,Brooklyn Nets,107.7,New York Knicks,9.7,68.17,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,106.1,Sacramento Kings,104.8,Golden State Warriors,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,105.8,Oklahoma City Thunder,124.5,Oklahoma City Thunder,18.7,89.78,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,115.2,New Orleans Pelicans,106.8,Milwaukee Bucks,8.4,64.54,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,105.0,Memphis Grizzlies,120.2,Memphis Grizzlies,15.2,83.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,109.1,Los Angeles Clippers,106.9,Boston Celtics,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,117.9,Dallas Mavericks,112.5,Minnesota Timberwolves,5.4,57.9,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,109.2,Brooklyn Nets,117.7,Brooklyn Nets,8.5,64.8,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,114.9,Atlanta Hawks,117.6,Atlanta Hawks,2.7,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,118.0,Houston Rockets,116.1,Cleveland Cavaliers,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,108.5,Indiana Pacers,100.4,San Antonio Spurs,8.1,63.75,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,103.0,Orlando Magic,110.6,Orlando Magic,7.6,62.5,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,125.9,Atlanta Hawks,119.7,Toronto Raptors,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,106.0,Milwaukee Bucks,104.0,Miami Heat,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,104.9,Oklahoma City Thunder,112.9,Oklahoma City Thunder,8.0,63.5,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,114.3,Denver Nuggets,114.1,Sacramento Kings,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,122.8,Utah Jazz,115.8,Washington Wizards,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
