Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-06,Orlando Magic,105.1,Denver Nuggets,108.1,Denver Nuggets,3.0,54.63,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,109.0,Los Angeles Lakers,107.5,Golden State Warriors,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.4,Portland Trail Blazers,112.3,Sacramento Kings,14.0,81.89,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,116.5,Los Angeles Clippers,104.7,Indiana Pacers,11.9,75.91,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,125.9,Phoenix Suns,123.2,Utah Jazz,2.7,54.29,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,109.9,Oklahoma City Thunder,127.6,Oklahoma City Thunder,17.8,89.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,110.5,Detroit Pistons,107.7,Philadelphia 76ers,2.8,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,121.6,Charlotte Hornets,114.0,San Antonio Spurs,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.5,Atlanta Hawks,105.8,Milwaukee Bucks,11.7,75.3,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,127.2,Washington Wizards,117.8,Cleveland Cavaliers,9.4,68.18,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,116.6,Brooklyn Nets,104.5,Miami Heat,12.1,76.52,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,120.0,New York Knicks,121.5,New York Knicks,1.5,53.16,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,114.3,Los Angeles Clippers,111.5,Utah Jazz,2.8,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,111.2,Sacramento Kings,116.0,Sacramento Kings,4.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,129.2,Phoenix Suns,122.1,Denver Nuggets,7.1,61.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,111.4,Minnesota Timberwolves,120.5,Minnesota Timberwolves,9.1,67.28,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,113.0,Orlando Magic,101.6,San Antonio Spurs,11.4,74.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,107.8,Chicago Bulls,108.8,Chicago Bulls,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.9,Washington Wizards,111.2,Atlanta Hawks,12.7,78.3,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,121.1,Memphis Grizzlies,110.8,Oklahoma City Thunder,10.3,70.94,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,122.0,Los Angeles Lakers,110.7,Indiana Pacers,11.3,74.06,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,117.1,Dallas Mavericks,115.5,Houston Rockets,1.6,53.24,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,108.0,Detroit Pistons,116.4,Detroit Pistons,8.3,64.99,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.4,Houston Rockets,126.8,Houston Rockets,14.4,82.9,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,107.1,Milwaukee Bucks,118.2,Milwaukee Bucks,11.1,73.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,114.5,Los Angeles Lakers,119.1,Los Angeles Lakers,4.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,107.8,Denver Nuggets,123.2,Denver Nuggets,15.5,85.4,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,112.2,Dallas Mavericks,109.3,Sacramento Kings,3.0,54.63,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,111.0,Milwaukee Bucks,117.6,Milwaukee Bucks,6.7,60.91,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,105.4,Oklahoma City Thunder,119.5,Oklahoma City Thunder,14.0,81.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,112.6,Brooklyn Nets,114.4,Brooklyn Nets,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,125.2,Washington Wizards,114.9,San Antonio Spurs,10.3,70.94,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.6,Orlando Magic,102.2,Atlanta Hawks,6.4,60.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,115.0,Cleveland Cavaliers,119.9,Cleveland Cavaliers,4.9,57.32,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,116.6,Miami Heat,116.5,Boston Celtics,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,111.5,Philadelphia 76ers,111.2,Toronto Raptors,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.5,Indiana Pacers,115.4,New York Knicks,9.1,67.28,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,113.8,Chicago Bulls,114.5,Chicago Bulls,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
