Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-06,Sacramento Kings,115.3,Cleveland Cavaliers,122.2,Cleveland Cavaliers,6.9,61.14,Kings,365.0,21.51,Cavaliers,-478.0,82.7,+10,-109.0,52.15,-10,-111.0,52.61,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Cleveland Cavaliers,No
2025-04-07,Sacramento Kings,116.3,Detroit Pistons,116.5,Detroit Pistons,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.2,Miami Heat,112.3,Miami Heat,9.1,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,110.0,Milwaukee Bucks,106.4,Minnesota Timberwolves,3.6,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,107.3,Los Angeles Clippers,129.1,Los Angeles Clippers,21.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,123.8,Phoenix Suns,110.5,Golden State Warriors,13.3,79.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.3,Oklahoma City Thunder,118.9,Oklahoma City Thunder,5.7,58.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.4,New York Knicks,112.2,Boston Celtics,6.1,59.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.7,Brooklyn Nets,105.2,New Orleans Pelicans,7.5,62.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,114.5,Orlando Magic,107.7,Atlanta Hawks,6.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.9,Indiana Pacers,115.7,Indiana Pacers,11.8,75.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.6,Cleveland Cavaliers,124.7,Cleveland Cavaliers,8.1,64.17,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,116.0,Charlotte Hornets,108.1,Memphis Grizzlies,7.9,63.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,120.9,Orlando Magic,115.8,Boston Celtics,5.1,57.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,117.5,Washington Wizards,114.8,Philadelphia 76ers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,126.6,Dallas Mavericks,115.0,Los Angeles Lakers,11.7,74.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.0,Toronto Raptors,108.4,Charlotte Hornets,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.3,Chicago Bulls,113.6,Miami Heat,7.8,63.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.1,Utah Jazz,121.2,Portland Trail Blazers,4.9,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,112.0,Golden State Warriors,122.4,Golden State Warriors,10.3,70.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.4,Phoenix Suns,108.6,Oklahoma City Thunder,19.8,91.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,125.3,Sacramento Kings,115.8,Denver Nuggets,9.5,68.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.1,Los Angeles Clippers,111.2,Los Angeles Clippers,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,117.8,Memphis Grizzlies,118.0,Memphis Grizzlies,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,107.0,Milwaukee Bucks,113.2,Milwaukee Bucks,6.3,59.81,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,113.4,Detroit Pistons,111.5,New York Knicks,1.9,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.2,Indiana Pacers,117.3,Cleveland Cavaliers,3.0,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,119.0,Brooklyn Nets,108.4,Atlanta Hawks,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.2,Los Angeles Lakers,102.9,Houston Rockets,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.5,Portland Trail Blazers,108.1,Golden State Warriors,8.4,64.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.6,Phoenix Suns,121.5,San Antonio Spurs,3.1,54.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,132.4,Utah Jazz,115.9,Oklahoma City Thunder,16.5,87.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.7,Minnesota Timberwolves,115.0,Minnesota Timberwolves,12.3,76.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.0,Denver Nuggets,119.6,Memphis Grizzlies,3.4,54.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,121.1,Dallas Mavericks,112.0,Toronto Raptors,9.1,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,125.5,Sacramento Kings,106.7,Los Angeles Clippers,18.8,90.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.9,Chicago Bulls,119.3,Chicago Bulls,6.4,60.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.9,New York Knicks,121.7,Cleveland Cavaliers,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,109.3,Boston Celtics,119.2,Boston Celtics,9.9,69.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,125.8,Philadelphia 76ers,118.2,Atlanta Hawks,7.6,62.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.6,Indiana Pacers,111.5,Indiana Pacers,2.9,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.8,Detroit Pistons,113.2,Milwaukee Bucks,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,123.7,New Orleans Pelicans,106.8,Miami Heat,16.9,87.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,120.7,Portland Trail Blazers,111.1,Los Angeles Lakers,9.6,68.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.6,New Orleans Pelicans,105.3,Oklahoma City Thunder,18.3,89.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,106.5,Minnesota Timberwolves,123.0,Minnesota Timberwolves,16.6,87.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.5,Memphis Grizzlies,129.7,Memphis Grizzlies,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,113.5,Houston Rockets,116.4,Houston Rockets,3.0,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.5,Golden State Warriors,109.4,Los Angeles Clippers,4.1,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,127.1,Cleveland Cavaliers,119.8,Indiana Pacers,7.3,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.3,Milwaukee Bucks,108.0,Detroit Pistons,4.3,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,104.2,Miami Heat,113.8,Miami Heat,9.6,68.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.3,Brooklyn Nets,105.2,New York Knicks,7.1,61.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,109.3,Boston Celtics,119.2,Boston Celtics,9.9,69.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,110.2,Atlanta Hawks,105.5,Orlando Magic,4.7,56.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.6,Sacramento Kings,124.5,Sacramento Kings,4.8,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,122.4,Philadelphia 76ers,118.2,Chicago Bulls,4.2,56.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.6,San Antonio Spurs,121.9,San Antonio Spurs,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
