Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-04,Golden State Warriors,122.6,New York Knicks,117.5,Golden State Warriors,5.0,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.9,Orlando Magic,100.1,Toronto Raptors,5.8,59.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,111.9,Indiana Pacers,111.9,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,127.4,Chicago Bulls,113.0,Cleveland Cavaliers,14.5,85.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,125.4,Memphis Grizzlies,116.8,Oklahoma City Thunder,8.5,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.5,Los Angeles Clippers,108.4,Detroit Pistons,4.1,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.5,Denver Nuggets,120.8,Sacramento Kings,2.8,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.3,Milwaukee Bucks,107.6,Dallas Mavericks,7.8,65.1,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,112.3,Cleveland Cavaliers,120.6,Cleveland Cavaliers,8.3,66.62,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.3,Charlotte Hornets,104.6,Minnesota Timberwolves,2.7,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,107.4,Boston Celtics,118.7,Boston Celtics,11.3,76.47,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.0,Washington Wizards,115.1,Utah Jazz,1.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.8,Los Angeles Lakers,117.2,New York Knicks,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.5,Orlando Magic,106.6,Chicago Bulls,2.9,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,125.7,Atlanta Hawks,117.7,Indiana Pacers,8.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,115.7,Boston Celtics,122.7,Boston Celtics,7.0,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.8,Brooklyn Nets,111.2,Golden State Warriors,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,114.7,New Orleans Pelicans,100.1,Houston Rockets,14.6,85.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.4,Sacramento Kings,120.5,Sacramento Kings,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,116.4,Denver Nuggets,119.3,Denver Nuggets,2.8,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,109.3,Oklahoma City Thunder,121.4,Oklahoma City Thunder,12.0,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.6,Charlotte Hornets,101.0,Cleveland Cavaliers,11.7,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.8,Toronto Raptors,109.3,Utah Jazz,3.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.0,Dallas Mavericks,116.8,Memphis Grizzlies,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.3,Los Angeles Clippers,112.4,New York Knicks,6.0,60.27,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.6,Miami Heat,108.0,Minnesota Timberwolves,6.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,122.7,Boston Celtics,116.9,Los Angeles Lakers,5.8,59.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,108.9,Milwaukee Bucks,104.7,Orlando Magic,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,115.8,Golden State Warriors,117.3,Golden State Warriors,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.7,Miami Heat,118.3,Miami Heat,2.7,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,125.7,Atlanta Hawks,117.7,Indiana Pacers,8.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,101.1,Houston Rockets,117.3,Houston Rockets,16.2,88.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,105.2,Charlotte Hornets,104.6,Brooklyn Nets,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.8,Toronto Raptors,109.0,Washington Wizards,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,108.8,Oklahoma City Thunder,119.5,Oklahoma City Thunder,10.7,74.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.8,Dallas Mavericks,116.0,Dallas Mavericks,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,125.8,New Orleans Pelicans,109.2,Memphis Grizzlies,16.6,89.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,119.4,Philadelphia 76ers,122.3,Philadelphia 76ers,2.9,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,114.5,Milwaukee Bucks,106.0,Cleveland Cavaliers,8.5,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.2,Minnesota Timberwolves,110.1,Minnesota Timberwolves,2.9,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.5,Portland Trail Blazers,110.2,Detroit Pistons,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,118.7,Los Angeles Clippers,116.6,Sacramento Kings,2.1,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,120.1,Memphis Grizzlies,126.4,Memphis Grizzlies,6.3,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,125.1,Sacramento Kings,117.0,New York Knicks,8.1,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.5,Golden State Warriors,119.2,Golden State Warriors,11.7,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,123.9,San Antonio Spurs,114.5,Dallas Mavericks,9.4,70.17,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,108.8,Oklahoma City Thunder,119.5,Oklahoma City Thunder,10.7,74.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.2,Houston Rockets,106.8,Houston Rockets,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.8,Toronto Raptors,109.0,Washington Wizards,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,111.8,Miami Heat,112.5,Miami Heat,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,117.1,Brooklyn Nets,107.6,Los Angeles Lakers,9.5,70.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,107.9,Boston Celtics,123.4,Boston Celtics,15.5,87.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.7,Atlanta Hawks,118.5,Atlanta Hawks,3.8,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.1,Chicago Bulls,118.8,Indiana Pacers,8.2,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.4,New Orleans Pelicans,103.4,Los Angeles Clippers,12.0,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,106.8,Cleveland Cavaliers,124.7,Cleveland Cavaliers,17.9,90.96,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,110.5,Detroit Pistons,119.5,Detroit Pistons,9.0,68.86,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,121.1,Indiana Pacers,115.8,Milwaukee Bucks,5.3,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,123.9,San Antonio Spurs,114.5,Dallas Mavericks,9.4,70.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.5,Miami Heat,116.3,Miami Heat,3.8,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.9,Memphis Grizzlies,133.2,Memphis Grizzlies,13.3,82.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,113.7,Denver Nuggets,112.2,Minnesota Timberwolves,1.5,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.6,Toronto Raptors,101.6,Philadelphia 76ers,8.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,117.2,Boston Celtics,112.0,Oklahoma City Thunder,5.3,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.5,Atlanta Hawks,114.6,Atlanta Hawks,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.5,Houston Rockets,108.9,Phoenix Suns,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,118.9,Portland Trail Blazers,113.3,New York Knicks,5.6,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,116.3,New Orleans Pelicans,103.1,Orlando Magic,13.3,82.45,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.3,Chicago Bulls,115.4,Chicago Bulls,6.1,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.8,Golden State Warriors,115.8,Sacramento Kings,1.0,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,110.5,Detroit Pistons,119.5,Detroit Pistons,9.0,68.86,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.3,Milwaukee Bucks,108.8,Los Angeles Lakers,7.5,64.22,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,117.5,Utah Jazz,112.7,Toronto Raptors,4.8,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,115.2,Denver Nuggets,113.4,Los Angeles Lakers,1.8,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,110.8,San Antonio Spurs,115.1,San Antonio Spurs,4.3,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.7,Minnesota Timberwolves,108.1,Minnesota Timberwolves,5.5,59.14,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,121.7,Phoenix Suns,118.7,Sacramento Kings,3.0,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.4,Houston Rockets,105.0,Dallas Mavericks,3.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.0,Atlanta Hawks,113.7,Los Angeles Clippers,1.3,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,123.6,Philadelphia 76ers,119.7,Indiana Pacers,3.9,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,118.2,Miami Heat,110.5,Boston Celtics,7.8,65.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.7,Memphis Grizzlies,118.0,Cleveland Cavaliers,7.7,64.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.3,Denver Nuggets,123.3,Denver Nuggets,12.1,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,120.3,San Antonio Spurs,122.9,San Antonio Spurs,2.6,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,118.0,Golden State Warriors,113.5,New York Knicks,4.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.0,Milwaukee Bucks,111.4,Indiana Pacers,6.6,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,120.2,Memphis Grizzlies,124.1,Memphis Grizzlies,4.0,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,124.8,Detroit Pistons,112.6,Oklahoma City Thunder,12.2,79.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.4,Brooklyn Nets,107.1,Boston Celtics,6.3,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.4,Houston Rockets,114.0,Houston Rockets,2.6,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,107.9,Los Angeles Clippers,112.1,Los Angeles Clippers,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,121.7,Milwaukee Bucks,111.8,Oklahoma City Thunder,9.9,71.83,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.2,Minnesota Timberwolves,117.1,Minnesota Timberwolves,6.9,62.55,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,110.3,Portland Trail Blazers,103.6,Toronto Raptors,6.7,62.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,106.7,Cleveland Cavaliers,118.7,Cleveland Cavaliers,12.0,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,110.5,Brooklyn Nets,107.8,Atlanta Hawks,2.7,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.1,Los Angeles Lakers,119.2,Los Angeles Lakers,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,103.1,Dallas Mavericks,113.2,Dallas Mavericks,10.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,114.1,Los Angeles Lakers,117.0,Los Angeles Lakers,2.9,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,130.5,Sacramento Kings,118.0,Memphis Grizzlies,12.5,80.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,114.3,Phoenix Suns,118.0,Phoenix Suns,3.8,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.0,Golden State Warriors,121.4,Denver Nuggets,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.8,Portland Trail Blazers,115.3,Portland Trail Blazers,3.4,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.3,New Orleans Pelicans,106.9,Detroit Pistons,10.4,73.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,116.0,Minnesota Timberwolves,111.2,Indiana Pacers,4.8,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.1,Houston Rockets,111.9,Houston Rockets,7.8,65.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.6,New York Knicks,117.3,Miami Heat,2.3,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,117.2,Utah Jazz,118.7,Utah Jazz,1.5,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,111.3,Charlotte Hornets,108.1,Atlanta Hawks,3.2,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,107.5,Boston Celtics,119.8,Boston Celtics,12.3,79.6,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.2,Golden State Warriors,111.5,Milwaukee Bucks,1.7,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.5,Los Angeles Clippers,105.0,Cleveland Cavaliers,10.5,73.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.0,Los Angeles Lakers,113.5,Denver Nuggets,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,127.7,Sacramento Kings,112.7,Cleveland Cavaliers,15.0,86.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,123.6,Portland Trail Blazers,113.1,Memphis Grizzlies,10.5,73.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,114.3,Phoenix Suns,119.5,Phoenix Suns,5.2,58.51,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,113.3,Utah Jazz,118.2,Utah Jazz,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,117.6,Indiana Pacers,111.6,Dallas Mavericks,6.0,60.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,112.8,Oklahoma City Thunder,123.0,Oklahoma City Thunder,10.2,72.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,106.4,Minnesota Timberwolves,115.5,Minnesota Timberwolves,9.1,69.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,119.0,Miami Heat,119.5,Miami Heat,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,106.6,Orlando Magic,102.3,Houston Rockets,4.3,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.2,San Antonio Spurs,118.5,New York Knicks,9.7,71.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,111.5,Charlotte Hornets,106.4,New York Knicks,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.7,Indiana Pacers,110.8,Indiana Pacers,6.1,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,103.8,Golden State Warriors,114.1,Golden State Warriors,10.3,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.1,Sacramento Kings,121.8,Sacramento Kings,4.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.4,Los Angeles Lakers,115.4,Milwaukee Bucks,2.0,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.6,Los Angeles Clippers,107.8,Memphis Grizzlies,12.8,81.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,124.4,Phoenix Suns,111.8,Cleveland Cavaliers,12.6,80.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.2,Utah Jazz,113.4,Boston Celtics,7.8,65.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,110.4,Dallas Mavericks,112.0,Dallas Mavericks,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,125.7,Portland Trail Blazers,117.8,Denver Nuggets,7.9,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,103.6,Oklahoma City Thunder,118.0,Oklahoma City Thunder,14.4,85.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,106.4,Minnesota Timberwolves,115.5,Minnesota Timberwolves,9.1,69.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,114.3,Miami Heat,113.0,Houston Rockets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.5,Washington Wizards,101.2,Orlando Magic,11.3,76.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,120.2,San Antonio Spurs,121.1,San Antonio Spurs,0.9,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.7,Indiana Pacers,110.8,Indiana Pacers,6.1,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,118.4,Atlanta Hawks,116.2,Golden State Warriors,2.2,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.5,New York Knicks,118.3,New York Knicks,10.8,74.83,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.0,Sacramento Kings,118.6,Sacramento Kings,1.7,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.9,Los Angeles Lakers,122.4,Los Angeles Lakers,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,122.3,Los Angeles Clippers,110.2,Oklahoma City Thunder,12.1,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,112.7,Houston Rockets,107.9,Denver Nuggets,4.8,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.5,Toronto Raptors,104.0,San Antonio Spurs,8.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,113.8,Portland Trail Blazers,107.3,Boston Celtics,6.4,61.25,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.8,Detroit Pistons,121.6,Detroit Pistons,9.8,71.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.7,Atlanta Hawks,118.5,Atlanta Hawks,3.8,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.0,Utah Jazz,114.7,Cleveland Cavaliers,13.2,82.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,111.8,Miami Heat,112.5,Miami Heat,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,114.6,Denver Nuggets,122.0,Denver Nuggets,7.4,63.93,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.2,Sacramento Kings,114.5,Boston Celtics,3.6,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.6,Phoenix Suns,114.8,Milwaukee Bucks,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,116.8,New Orleans Pelicans,110.9,Philadelphia 76ers,6.0,60.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,117.0,Indiana Pacers,109.8,Minnesota Timberwolves,7.2,63.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.2,Washington Wizards,103.5,Toronto Raptors,11.7,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.0,Orlando Magic,104.1,Los Angeles Lakers,9.9,71.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,113.5,Brooklyn Nets,105.2,Dallas Mavericks,8.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,128.5,Sacramento Kings,113.1,Oklahoma City Thunder,15.3,87.09,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.7,Utah Jazz,121.1,Memphis Grizzlies,12.5,80.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,105.3,Houston Rockets,109.7,Houston Rockets,4.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,118.2,Portland Trail Blazers,107.4,Cleveland Cavaliers,10.8,74.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,118.1,Miami Heat,114.3,Golden State Warriors,3.7,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.2,Detroit Pistons,116.8,Detroit Pistons,2.6,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.4,Charlotte Hornets,101.9,Orlando Magic,6.5,61.5,,,,,,,,,,,,,,,,,,,,No
