Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-30,Atlanta Hawks,106.4,Cleveland Cavaliers,120.0,Cleveland Cavaliers,13.6,82.03,Hawks,353.0,22.08,Cavaliers,-459.0,82.11,+10,-108.0,51.92,-10,-112.0,52.83,o236.5,-109.0,52.15,u236.5,-111.0,52.61,Cleveland Cavaliers,No
2025-01-30,Los Angeles Lakers,117.2,Washington Wizards,108.0,Los Angeles Lakers,9.2,68.51,Lakers,-346.0,77.58,Wizards,273.0,26.81,-8.5,-111.0,52.61,+8.5,-109.0,52.15,o223.5,-112.0,52.83,u223.5,-108.0,51.92,Los Angeles Lakers,No
2025-01-30,Minnesota Timberwolves,123.6,Utah Jazz,116.7,Minnesota Timberwolves,6.9,61.93,Timberwolves,-299.0,74.94,Jazz,240.0,29.41,-7,-111.0,52.61,+7,-109.0,52.15,o224,-112.0,52.83,u224,-108.0,51.92,Minnesota Timberwolves,No
2025-01-30,Houston Rockets,125.8,Memphis Grizzlies,125.1,Houston Rockets,0.7,52.58,Rockets,162.0,38.17,Grizzlies,-195.0,66.1,+5,-108.0,51.92,-5,-112.0,52.83,o238,-110.0,52.38,u238,-110.0,52.38,Memphis Grizzlies,Money Line
2025-01-30,Orlando Magic,112.3,Portland Trail Blazers,104.4,Orlando Magic,7.9,64.61,Magic,-202.0,66.89,TrailBlazers,167.0,37.45,-5,-109.0,52.15,+5,-111.0,52.61,o212.5,-110.0,52.38,u212.5,-110.0,52.38,Orlando Magic,No
2025-01-31,Milwaukee Bucks,122.2,San Antonio Spurs,109.5,Milwaukee Bucks,12.6,79.23,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,112.6,Golden State Warriors,104.4,Phoenix Suns,8.2,65.48,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,117.1,New Orleans Pelicans,106.0,Boston Celtics,11.2,74.91,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,107.2,Charlotte Hornets,104.4,Los Angeles Clippers,2.9,54.62,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.8,Philadelphia 76ers,117.9,Denver Nuggets,6.0,59.81,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,113.0,Detroit Pistons,111.4,Dallas Mavericks,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,113.8,Toronto Raptors,119.4,Toronto Raptors,5.5,58.75,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,107.3,Indiana Pacers,110.6,Indiana Pacers,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,117.7,Utah Jazz,112.1,Orlando Magic,5.5,58.75,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,114.4,Charlotte Hornets,111.9,Denver Nuggets,2.5,54.17,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.8,Houston Rockets,117.0,Houston Rockets,10.2,71.69,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,105.9,Minnesota Timberwolves,123.2,Minnesota Timberwolves,17.3,89.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,108.1,Oklahoma City Thunder,120.1,Oklahoma City Thunder,12.0,77.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,108.6,New York Knicks,120.2,New York Knicks,11.6,76.18,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,119.3,San Antonio Spurs,109.9,Miami Heat,9.5,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,120.5,Portland Trail Blazers,113.0,Phoenix Suns,7.5,63.5,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.6,Milwaukee Bucks,116.2,Memphis Grizzlies,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,112.6,Philadelphia 76ers,114.9,Philadelphia 76ers,2.4,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,111.8,Cleveland Cavaliers,119.3,Cleveland Cavaliers,7.5,63.5,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,113.3,Detroit Pistons,116.7,Detroit Pistons,3.4,55.25,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,108.6,Toronto Raptors,110.2,Toronto Raptors,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.8,Charlotte Hornets,119.8,Charlotte Hornets,12.0,77.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,107.3,Detroit Pistons,113.7,Detroit Pistons,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,119.0,New York Knicks,126.1,New York Knicks,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,120.7,Memphis Grizzlies,125.4,Memphis Grizzlies,4.6,57.07,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,120.3,Minnesota Timberwolves,115.9,Sacramento Kings,4.4,56.74,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,114.1,Oklahoma City Thunder,121.0,Oklahoma City Thunder,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,106.0,Denver Nuggets,124.0,Denver Nuggets,18.0,90.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.6,Utah Jazz,114.4,Indiana Pacers,13.2,80.95,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.9,Golden State Warriors,106.8,Orlando Magic,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,120.5,Portland Trail Blazers,113.0,Phoenix Suns,7.5,63.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,121.8,Toronto Raptors,114.0,New York Knicks,7.7,64.05,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,122.8,Portland Trail Blazers,112.3,Indiana Pacers,10.5,72.66,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,104.9,Los Angeles Clippers,107.6,Los Angeles Clippers,2.7,54.39,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,111.3,Chicago Bulls,111.6,Chicago Bulls,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,118.7,Cleveland Cavaliers,119.4,Cleveland Cavaliers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,117.1,Brooklyn Nets,101.5,Houston Rockets,15.5,86.45,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,117.5,Philadelphia 76ers,107.0,Dallas Mavericks,10.5,72.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,124.0,Atlanta Hawks,113.3,San Antonio Spurs,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,109.5,Charlotte Hornets,105.7,Milwaukee Bucks,3.8,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,118.8,Detroit Pistons,110.4,Cleveland Cavaliers,8.4,66.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,104.1,Brooklyn Nets,110.0,Brooklyn Nets,5.9,59.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,116.3,Philadelphia 76ers,107.5,Miami Heat,8.7,66.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,120.2,Toronto Raptors,118.4,Memphis Grizzlies,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,114.3,Minnesota Timberwolves,118.9,Minnesota Timberwolves,4.6,57.07,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,106.0,Denver Nuggets,124.0,Denver Nuggets,18.0,90.38,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,120.1,Utah Jazz,115.5,Golden State Warriors,4.6,57.07,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,110.2,Oklahoma City Thunder,114.4,Oklahoma City Thunder,4.2,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,106.4,Sacramento Kings,104.2,Orlando Magic,2.2,53.85,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,116.4,Los Angeles Clippers,103.9,Indiana Pacers,12.5,78.94,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,112.1,Los Angeles Lakers,102.7,Golden State Warriors,9.4,69.13,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.9,Portland Trail Blazers,118.3,Sacramento Kings,8.6,66.66,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,118.6,Minnesota Timberwolves,116.0,Houston Rockets,2.6,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.4,Boston Celtics,116.6,Boston Celtics,4.2,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,104.8,Denver Nuggets,112.8,Denver Nuggets,8.0,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,109.8,Charlotte Hornets,107.4,San Antonio Spurs,2.4,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,119.4,Washington Wizards,99.7,Cleveland Cavaliers,19.7,92.05,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,123.9,Atlanta Hawks,108.9,Milwaukee Bucks,15.1,85.62,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,114.3,Brooklyn Nets,99.3,Miami Heat,15.1,85.62,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,107.2,Detroit Pistons,112.7,Detroit Pistons,5.5,58.75,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,108.1,Oklahoma City Thunder,116.8,Oklahoma City Thunder,8.7,66.96,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,112.3,Phoenix Suns,117.8,Phoenix Suns,5.5,58.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,116.9,Los Angeles Clippers,113.4,Utah Jazz,3.5,55.39,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,113.1,Phoenix Suns,117.8,Phoenix Suns,4.8,57.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,108.8,Minnesota Timberwolves,120.6,Minnesota Timberwolves,11.8,76.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,125.6,Memphis Grizzlies,110.6,Oklahoma City Thunder,15.0,85.41,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,112.3,Sacramento Kings,121.4,Sacramento Kings,9.1,68.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,121.2,Washington Wizards,104.7,Atlanta Hawks,16.5,88.26,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.2,Chicago Bulls,114.0,Chicago Bulls,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,112.6,Dallas Mavericks,112.7,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,118.5,New York Knicks,119.4,New York Knicks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,110.7,Orlando Magic,100.8,San Antonio Spurs,10.0,71.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,118.3,Los Angeles Lakers,102.8,Indiana Pacers,15.6,86.65,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,108.4,Detroit Pistons,105.7,Charlotte Hornets,2.7,54.39,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,110.6,Houston Rockets,113.7,Houston Rockets,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,109.4,Milwaukee Bucks,110.5,Milwaukee Bucks,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.6,Brooklyn Nets,98.4,Charlotte Hornets,10.2,71.69,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,119.4,Los Angeles Lakers,112.2,Utah Jazz,7.2,62.7,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,109.6,Denver Nuggets,122.4,Denver Nuggets,12.8,79.81,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,115.6,Dallas Mavericks,121.1,Dallas Mavericks,5.4,58.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,102.5,Oklahoma City Thunder,120.4,Oklahoma City Thunder,18.0,90.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,109.7,Orlando Magic,100.1,Atlanta Hawks,9.7,70.09,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,117.6,Miami Heat,114.3,Boston Celtics,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,121.8,Washington Wizards,106.4,San Antonio Spurs,15.4,86.25,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.7,Cleveland Cavaliers,117.3,Cleveland Cavaliers,7.6,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,112.4,Milwaukee Bucks,109.0,Golden State Warriors,3.4,55.25,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.4,Chicago Bulls,122.0,Chicago Bulls,6.7,61.44,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,119.2,Phoenix Suns,122.3,Phoenix Suns,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,122.6,Indiana Pacers,116.7,New York Knicks,5.9,59.59,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,114.6,Philadelphia 76ers,105.0,Toronto Raptors,9.5,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,108.5,Dallas Mavericks,108.8,Dallas Mavericks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,127.5,Utah Jazz,124.9,Los Angeles Lakers,2.5,54.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,109.6,Denver Nuggets,122.4,Denver Nuggets,12.8,79.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,108.8,Houston Rockets,110.2,Houston Rockets,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,109.9,Oklahoma City Thunder,110.8,Oklahoma City Thunder,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,120.9,New Orleans Pelicans,109.4,Sacramento Kings,11.5,75.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.9,Los Angeles Clippers,110.2,Memphis Grizzlies,8.6,66.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,116.9,Toronto Raptors,106.0,Cleveland Cavaliers,11.0,74.27,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,111.3,New York Knicks,126.8,New York Knicks,15.5,86.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,103.7,Brooklyn Nets,99.5,Philadelphia 76ers,4.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,119.2,Washington Wizards,102.4,Indiana Pacers,16.8,88.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,106.0,Orlando Magic,97.5,Charlotte Hornets,8.5,66.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,112.9,Boston Celtics,114.0,Boston Celtics,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.4,Chicago Bulls,122.0,Chicago Bulls,6.7,61.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,112.8,Minnesota Timberwolves,115.3,Minnesota Timberwolves,2.6,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,115.9,Minnesota Timberwolves,105.7,Oklahoma City Thunder,10.2,71.69,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,127.0,Utah Jazz,116.7,Los Angeles Clippers,10.4,72.34,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.9,New Orleans Pelicans,109.4,Sacramento Kings,11.5,75.87,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,106.9,Houston Rockets,106.8,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,113.6,Dallas Mavericks,108.6,Miami Heat,5.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,110.5,Los Angeles Lakers,103.3,Charlotte Hornets,7.2,62.7,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,118.7,Portland Trail Blazers,112.3,Los Angeles Lakers,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.8,Indiana Pacers,119.2,Indiana Pacers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,112.6,Philadelphia 76ers,114.9,Philadelphia 76ers,2.4,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.9,Atlanta Hawks,104.6,Orlando Magic,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.0,Brooklyn Nets,101.0,Cleveland Cavaliers,15.0,85.41,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,117.0,New York Knicks,124.6,New York Knicks,7.6,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.4,Milwaukee Bucks,108.1,Los Angeles Clippers,2.3,53.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.4,Denver Nuggets,117.4,Denver Nuggets,8.0,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,120.8,San Antonio Spurs,112.5,Phoenix Suns,8.3,65.77,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,129.6,Utah Jazz,110.9,Oklahoma City Thunder,18.7,91.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,105.8,Dallas Mavericks,120.2,Dallas Mavericks,14.4,84.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,110.3,Sacramento Kings,111.9,Sacramento Kings,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,117.7,San Antonio Spurs,115.8,Detroit Pistons,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,123.3,Cleveland Cavaliers,123.7,Cleveland Cavaliers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.1,Toronto Raptors,108.8,Miami Heat,6.3,60.49,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.7,Washington Wizards,105.9,Milwaukee Bucks,14.8,84.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.9,Orlando Magic,98.6,Memphis Grizzlies,14.3,83.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,105.6,Houston Rockets,104.9,Minnesota Timberwolves,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,112.3,Chicago Bulls,114.5,Chicago Bulls,2.3,53.95,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.4,Philadelphia 76ers,109.1,Philadelphia 76ers,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,109.1,Denver Nuggets,124.3,Denver Nuggets,15.1,85.62,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,131.2,Utah Jazz,120.1,Houston Rockets,11.1,74.59,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.3,Portland Trail Blazers,108.4,Charlotte Hornets,8.9,67.58,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,115.9,Minnesota Timberwolves,105.7,Oklahoma City Thunder,10.2,71.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,121.9,Cleveland Cavaliers,125.5,Cleveland Cavaliers,3.5,55.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,120.3,New Orleans Pelicans,107.7,San Antonio Spurs,12.6,79.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,115.0,Milwaukee Bucks,110.5,Miami Heat,4.6,57.07,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.6,Toronto Raptors,110.8,Phoenix Suns,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.3,Atlanta Hawks,110.2,Detroit Pistons,7.2,62.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,106.9,Indiana Pacers,102.8,Los Angeles Clippers,4.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,114.3,Golden State Warriors,106.0,Dallas Mavericks,8.2,65.48,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.0,Boston Celtics,117.9,New York Knicks,4.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.7,Orlando Magic,108.5,Orlando Magic,4.8,57.42,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,107.4,Detroit Pistons,108.0,Detroit Pistons,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.6,Indiana Pacers,119.6,Indiana Pacers,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.8,Philadelphia 76ers,118.3,Philadelphia 76ers,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,108.8,Washington Wizards,106.0,Brooklyn Nets,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,121.2,Atlanta Hawks,106.6,Miami Heat,14.6,84.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,107.7,Oklahoma City Thunder,111.0,Oklahoma City Thunder,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,125.0,Utah Jazz,125.6,Utah Jazz,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,106.4,Sacramento Kings,111.3,Sacramento Kings,4.9,57.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,120.3,New Orleans Pelicans,107.7,San Antonio Spurs,12.6,79.23,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.2,Golden State Warriors,105.0,Charlotte Hornets,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,121.6,Memphis Grizzlies,119.8,Phoenix Suns,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.7,Los Angeles Lakers,103.5,Dallas Mavericks,13.2,80.95,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.2,Orlando Magic,98.9,Cleveland Cavaliers,16.3,87.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.6,Toronto Raptors,111.6,Boston Celtics,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,110.3,Houston Rockets,113.0,Houston Rockets,2.7,54.39,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,111.2,Houston Rockets,120.0,Houston Rockets,8.8,67.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,110.5,Chicago Bulls,111.8,Chicago Bulls,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,110.7,Miami Heat,114.2,Miami Heat,3.5,55.39,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,113.3,Brooklyn Nets,96.7,Oklahoma City Thunder,16.6,88.43,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,132.5,Utah Jazz,122.5,Sacramento Kings,9.9,70.73,,,,,,,,,,,,,,,,,,,,No
