Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-29,Chicago Bulls,111.0,Boston Celtics,119.8,Boston Celtics,8.8,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,124.6,Washington Wizards,108.1,Toronto Raptors,16.5,86.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,115.7,Indiana Pacers,105.5,Detroit Pistons,10.3,69.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,103.0,Charlotte Hornets,109.8,Charlotte Hornets,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.3,New York Knicks,128.4,New York Knicks,12.1,75.39,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,114.5,Portland Trail Blazers,102.4,Orlando Magic,12.1,75.39,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,126.8,Memphis Grizzlies,122.8,Houston Rockets,4.0,55.65,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,108.6,Cleveland Cavaliers,119.7,Cleveland Cavaliers,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,119.1,Washington Wizards,106.8,Los Angeles Lakers,12.3,75.98,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,112.8,Utah Jazz,105.3,Minnesota Timberwolves,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,110.3,Charlotte Hornets,106.5,Los Angeles Clippers,3.9,55.52,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,109.9,Detroit Pistons,108.8,Dallas Mavericks,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,116.8,Philadelphia 76ers,105.4,Denver Nuggets,11.4,73.26,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,115.5,Toronto Raptors,121.3,Toronto Raptors,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,112.8,New Orleans Pelicans,103.4,Boston Celtics,9.5,67.54,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,121.0,San Antonio Spurs,109.7,Milwaukee Bucks,11.3,72.96,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.3,Golden State Warriors,108.4,Phoenix Suns,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,109.2,New York Knicks,127.1,New York Knicks,17.9,88.79,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,120.4,Portland Trail Blazers,111.2,Phoenix Suns,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,120.8,San Antonio Spurs,109.1,Miami Heat,11.8,74.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.9,Oklahoma City Thunder,119.4,Oklahoma City Thunder,13.6,79.72,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,105.4,Minnesota Timberwolves,122.5,Minnesota Timberwolves,17.0,87.37,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.6,Houston Rockets,119.9,Houston Rockets,12.3,75.98,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,116.0,Charlotte Hornets,113.7,Denver Nuggets,2.3,53.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,112.5,Utah Jazz,97.4,Orlando Magic,15.1,83.53,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,107.7,Indiana Pacers,106.8,Atlanta Hawks,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,113.7,Detroit Pistons,120.1,Detroit Pistons,6.4,59.72,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,108.5,Cleveland Cavaliers,117.1,Cleveland Cavaliers,8.6,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,109.1,Toronto Raptors,109.3,Toronto Raptors,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,114.0,Philadelphia 76ers,107.5,Boston Celtics,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,113.4,Milwaukee Bucks,108.3,Memphis Grizzlies,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,120.4,Portland Trail Blazers,111.2,Phoenix Suns,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,105.0,Golden State Warriors,105.4,Golden State Warriors,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,114.5,Utah Jazz,103.5,Indiana Pacers,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,112.2,Oklahoma City Thunder,120.1,Oklahoma City Thunder,7.9,63.17,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,106.0,Denver Nuggets,121.0,Denver Nuggets,15.0,83.29,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,122.7,Memphis Grizzlies,124.6,Memphis Grizzlies,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,117.8,New York Knicks,123.6,New York Knicks,5.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,111.6,Detroit Pistons,116.6,Detroit Pistons,5.1,57.3,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,108.9,Charlotte Hornets,122.9,Charlotte Hornets,13.9,80.53,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,122.0,Minnesota Timberwolves,117.2,Sacramento Kings,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,121.9,Portland Trail Blazers,107.9,Indiana Pacers,14.0,80.79,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,106.2,Los Angeles Clippers,105.4,Los Angeles Lakers,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,113.6,Chicago Bulls,109.4,Miami Heat,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,118.5,Toronto Raptors,110.4,New York Knicks,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,118.1,Brooklyn Nets,103.4,Houston Rockets,14.7,82.57,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,113.7,Philadelphia 76ers,104.2,Dallas Mavericks,9.4,67.25,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,120.2,Cleveland Cavaliers,120.7,Cleveland Cavaliers,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,113.9,Minnesota Timberwolves,122.0,Minnesota Timberwolves,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,107.0,Sacramento Kings,103.7,Orlando Magic,3.3,54.77,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,112.5,Utah Jazz,105.0,Golden State Warriors,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,106.0,Denver Nuggets,121.0,Denver Nuggets,15.0,83.29,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,118.0,Toronto Raptors,114.4,Memphis Grizzlies,3.6,55.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.1,Oklahoma City Thunder,112.9,Oklahoma City Thunder,7.8,62.92,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,100.9,Brooklyn Nets,105.9,Brooklyn Nets,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,114.9,Detroit Pistons,106.0,Cleveland Cavaliers,9.0,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.8,Charlotte Hornets,106.8,Milwaukee Bucks,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,115.3,Philadelphia 76ers,102.4,Miami Heat,12.9,77.75,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,113.8,Atlanta Hawks,114.8,Atlanta Hawks,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,111.9,Boston Celtics,115.6,Boston Celtics,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,121.0,Minnesota Timberwolves,117.2,Houston Rockets,3.8,55.39,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,103.6,Denver Nuggets,112.2,Denver Nuggets,8.6,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,112.5,Los Angeles Lakers,105.6,Golden State Warriors,6.9,60.79,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.7,Portland Trail Blazers,119.4,Sacramento Kings,7.3,61.71,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,116.4,Los Angeles Clippers,104.0,Indiana Pacers,12.4,76.28,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,112.8,Phoenix Suns,121.8,Phoenix Suns,9.0,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,105.0,Oklahoma City Thunder,120.3,Oklahoma City Thunder,15.3,83.99,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.5,Detroit Pistons,103.4,Philadelphia 76ers,2.1,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.2,Charlotte Hornets,108.5,San Antonio Spurs,2.7,54.12,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.4,Atlanta Hawks,109.1,Milwaukee Bucks,8.3,64.21,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,120.6,Washington Wizards,104.9,Cleveland Cavaliers,15.7,84.86,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,110.1,Brooklyn Nets,100.4,Miami Heat,9.7,68.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,120.6,New York Knicks,120.4,Boston Celtics,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.3,Los Angeles Clippers,118.6,Los Angeles Clippers,8.4,64.47,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,110.9,Sacramento Kings,121.9,Sacramento Kings,11.0,72.04,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,116.9,Phoenix Suns,115.8,Denver Nuggets,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,106.9,Minnesota Timberwolves,121.3,Minnesota Timberwolves,14.5,82.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,116.4,Dallas Mavericks,116.7,Dallas Mavericks,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,110.0,Chicago Bulls,111.7,Chicago Bulls,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,121.6,Washington Wizards,106.8,Atlanta Hawks,14.8,82.82,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,109.1,Orlando Magic,104.7,San Antonio Spurs,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.5,Los Angeles Lakers,103.4,Indiana Pacers,17.0,87.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,124.9,Memphis Grizzlies,110.1,Oklahoma City Thunder,14.9,83.06,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,107.8,Detroit Pistons,105.1,Charlotte Hornets,2.7,54.12,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,111.0,Houston Rockets,119.8,Houston Rockets,8.7,65.28,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,108.4,Milwaukee Bucks,108.3,Philadelphia 76ers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,116.9,Los Angeles Lakers,115.0,Utah Jazz,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.8,Denver Nuggets,120.1,Denver Nuggets,8.4,64.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,119.6,Dallas Mavericks,117.9,Sacramento Kings,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,102.9,Oklahoma City Thunder,125.1,Oklahoma City Thunder,22.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,107.7,Milwaukee Bucks,108.1,Milwaukee Bucks,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,104.2,Brooklyn Nets,97.5,Charlotte Hornets,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,122.4,Washington Wizards,109.7,San Antonio Spurs,12.7,77.17,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.8,Orlando Magic,102.0,Atlanta Hawks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,106.4,Cleveland Cavaliers,115.0,Cleveland Cavaliers,8.6,65.01,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,116.5,Miami Heat,112.3,Boston Celtics,4.3,56.06,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,108.2,Philadelphia 76ers,102.1,Toronto Raptors,6.0,58.91,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,116.8,Indiana Pacers,107.8,New York Knicks,9.0,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,114.2,Chicago Bulls,119.2,Chicago Bulls,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,116.1,Phoenix Suns,118.0,Phoenix Suns,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.2,Los Angeles Clippers,109.9,Memphis Grizzlies,6.3,59.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,106.8,Dallas Mavericks,113.4,Dallas Mavericks,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,113.5,Utah Jazz,104.7,Los Angeles Lakers,8.8,65.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.8,Denver Nuggets,120.1,Denver Nuggets,8.4,64.47,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,114.0,Houston Rockets,115.2,Houston Rockets,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,105.2,Oklahoma City Thunder,108.1,Oklahoma City Thunder,2.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,116.2,Minnesota Timberwolves,115.8,Milwaukee Bucks,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,121.1,New Orleans Pelicans,108.4,Sacramento Kings,12.7,77.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,115.6,Toronto Raptors,103.2,Cleveland Cavaliers,12.4,76.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,110.2,New York Knicks,122.5,New York Knicks,12.3,75.98,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.1,Brooklyn Nets,97.9,Philadelphia 76ers,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,122.8,Washington Wizards,105.6,Indiana Pacers,17.2,87.7,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.1,Orlando Magic,98.9,Charlotte Hornets,3.2,54.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,112.3,Boston Celtics,114.4,Boston Celtics,2.1,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,114.2,Chicago Bulls,119.2,Chicago Bulls,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,117.8,Utah Jazz,105.9,Los Angeles Clippers,11.9,74.78,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,114.7,Minnesota Timberwolves,103.4,Oklahoma City Thunder,11.3,72.96,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,121.1,New Orleans Pelicans,108.4,Sacramento Kings,12.7,77.17,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,109.7,Houston Rockets,114.2,Houston Rockets,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,115.0,Dallas Mavericks,107.3,Miami Heat,7.7,62.67,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.3,Los Angeles Lakers,103.8,Charlotte Hornets,5.5,57.98,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,107.1,Milwaukee Bucks,107.4,Milwaukee Bucks,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.7,Portland Trail Blazers,108.6,Los Angeles Lakers,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,111.7,Denver Nuggets,120.4,Denver Nuggets,8.8,65.56,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.8,New York Knicks,129.1,New York Knicks,10.4,70.22,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,122.0,San Antonio Spurs,112.4,Phoenix Suns,9.6,67.83,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,104.5,Atlanta Hawks,101.1,Orlando Magic,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,116.6,Indiana Pacers,111.9,Memphis Grizzlies,4.7,56.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,115.1,Brooklyn Nets,102.6,Cleveland Cavaliers,12.5,76.58,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.0,Philadelphia 76ers,107.5,Boston Celtics,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,121.7,Cleveland Cavaliers,125.8,Cleveland Cavaliers,4.0,55.65,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,116.0,Orlando Magic,103.8,Memphis Grizzlies,12.2,75.69,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,123.7,Washington Wizards,108.3,Milwaukee Bucks,15.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,116.3,Toronto Raptors,106.6,Miami Heat,9.7,68.13,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,110.2,Houston Rockets,110.5,Houston Rockets,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,120.3,San Antonio Spurs,115.6,Detroit Pistons,4.7,56.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,101.7,Dallas Mavericks,118.1,Dallas Mavericks,16.4,86.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,115.2,Utah Jazz,101.3,Oklahoma City Thunder,14.0,80.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,110.1,Sacramento Kings,113.7,Sacramento Kings,3.6,55.13,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.3,Portland Trail Blazers,107.1,Charlotte Hornets,10.2,69.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,110.5,Denver Nuggets,120.2,Denver Nuggets,9.6,67.83,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,126.0,Utah Jazz,111.8,Houston Rockets,14.2,81.32,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,115.0,Chicago Bulls,114.1,Phoenix Suns,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,100.6,Philadelphia 76ers,100.9,Philadelphia 76ers,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.4,Boston Celtics,120.0,New York Knicks,2.3,53.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,113.0,Golden State Warriors,106.3,Dallas Mavericks,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.2,Indiana Pacers,103.8,Los Angeles Clippers,3.3,54.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,110.7,Atlanta Hawks,109.0,Detroit Pistons,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.5,Orlando Magic,108.7,Orlando Magic,7.2,61.47,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.4,Toronto Raptors,108.7,Phoenix Suns,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,116.0,Milwaukee Bucks,109.1,Miami Heat,6.9,60.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.9,New Orleans Pelicans,107.9,San Antonio Spurs,11.0,72.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,118.8,Cleveland Cavaliers,126.2,Cleveland Cavaliers,7.4,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,114.7,Minnesota Timberwolves,103.4,Oklahoma City Thunder,11.3,72.96,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.0,Atlanta Hawks,105.4,Miami Heat,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.4,Oklahoma City Thunder,114.1,Oklahoma City Thunder,9.7,68.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,111.9,Washington Wizards,105.6,Brooklyn Nets,6.2,59.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.6,Sacramento Kings,110.0,Sacramento Kings,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.5,Indiana Pacers,117.9,Denver Nuggets,3.6,55.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.5,Philadelphia 76ers,111.4,Chicago Bulls,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,117.3,Utah Jazz,117.6,Utah Jazz,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,108.0,Detroit Pistons,109.4,Detroit Pistons,1.4,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,110.4,Toronto Raptors,108.2,Boston Celtics,2.2,53.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.3,Orlando Magic,101.9,Cleveland Cavaliers,13.3,78.89,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,114.0,Houston Rockets,112.0,Milwaukee Bucks,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,121.8,Memphis Grizzlies,120.3,Phoenix Suns,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.9,New Orleans Pelicans,107.9,San Antonio Spurs,11.0,72.04,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,106.2,Golden State Warriors,103.9,Charlotte Hornets,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.5,Los Angeles Lakers,104.6,Dallas Mavericks,12.9,77.75,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,116.0,Houston Rockets,121.4,Houston Rockets,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,112.1,Chicago Bulls,112.7,Chicago Bulls,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
